Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.519345e-05
0.11996399	-5.9064388e-05
0.12994599	-7.4139653e-05
0.13992799	-9.0419259e-05
0.14990998	-0.00010790322
0.15989198	-0.00012659154
0.16987397	-0.00014648425
0.17985597	-0.00016758136
0.18983797	-0.00018988288
0.19981996	-0.00021338883
0.20980196	-0.00023809924
0.21978396	-0.00026401412
0.22976595	-0.00029113348
0.23974795	-0.00031945737
0.24972995	-0.00034898579
0.25971194	-0.00037971877
0.26969394	-0.00041165633
0.27967594	-0.00044479851
0.28965793	-0.00047914532
0.29963993	-0.00051469679
0.30962192	-0.00055145296
0.31960392	-0.00058941385
0.32958592	-0.0006285795
0.33956791	-0.00066894993
0.34954991	-0.00071052517
0.35953191	-0.00075330526
0.3695139	-0.00079729024
0.3794959	-0.00084248014
0.3894779	-0.00088887499
0.39945989	-0.00093647483
0.40944189	-0.00098527971
0.41942388	-0.0010352896
0.42940588	-0.0010865047
0.43938788	-0.0011389249
0.44936987	-0.0011925503
0.45935187	-0.0012473809
0.46933387	-0.0013034168
0.47931586	-0.0013606581
0.48929786	-0.0014191047
0.49927986	-0.0014787567
0.50926185	-0.0015396142
0.51924385	-0.0016016772
0.52922585	-0.0016649457
0.53920784	-0.0017294199
0.54918984	-0.0017950997
0.55917183	-0.0018619853
0.56915383	-0.0019300766
0.57913583	-0.0019993738
0.58911782	-0.0020698768
0.59909982	-0.0021415858
0.60908182	-0.0022145007
0.61906381	-0.0022886217
0.62904581	-0.0023639489
0.63902781	-0.0024404822
0.6490098	-0.0025182217
0.6589918	-0.0025971675
0.66897379	-0.0026773197
0.67895579	-0.0027586783
0.68893779	-0.0028412434
0.69891978	-0.002925015
0.70890178	-0.0030099933
0.71888378	-0.0030961783
0.72886577	-0.00318357
0.73884777	-0.0032721685
0.74882977	-0.0033619739
0.75881176	-0.0034529863
0.76879376	-0.0035452058
0.77877576	-0.0036386323
0.78875775	-0.0037332661
0.79873975	-0.0038291071
0.80872174	-0.0039261555
0.81870374	-0.0040244112
0.82868574	-0.0041238745
0.83866773	-0.0042245454
0.84864973	-0.0043264239
0.85863173	-0.0044295101
0.86861372	-0.0045338042
0.87859572	-0.0046393062
0.88857772	-0.0047460161
0.89855971	-0.0048539342
0.90854171	-0.0049630604
0.9185237	-0.0050733948
0.9285057	-0.0051849376
0.9384877	-0.0052976888
0.94846969	-0.0054116485
0.95845169	-0.0055268168
0.96843369	-0.0056431938
0.97841568	-0.0057607796
0.98839768	-0.0058795743
0.99837968	-0.005999578
1.0083617	-0.0061207907
1.0183437	-0.0062432126
1.0283257	-0.0063668438
1.0383077	-0.0064916843
1.0482897	-0.0066177343
1.0582717	-0.0067449939
1.0682537	-0.0068734631
1.0782356	-0.0070031421
1.0882176	-0.007134031
1.0981996	-0.0072661298
1.1081816	-0.0073994388
1.1181636	-0.0075339579
1.1281456	-0.0076696873
1.1381276	-0.0078066271
1.1481096	-0.0079447774
1.1580916	-0.0080841384
1.1680736	-0.0082247101
1.1780556	-0.0083664926
1.1880376	-0.0085094861
1.1980196	-0.0086536906
1.2080016	-0.0087991064
1.2179836	-0.0089457334
1.2279656	-0.0090935719
1.2379476	-0.0092426219
1.2479296	-0.0093928835
1.2579116	-0.0095443569
1.2678936	-0.0096970422
1.2778756	-0.0098509396
1.2878576	-0.010006049
1.2978396	-0.010162371
1.3078216	-0.010319905
1.3178036	-0.010478651
1.3277856	-0.010638611
1.3377676	-0.010799783
1.3477495	-0.010962168
1.3577315	-0.011125766
1.3677135	-0.011290577
1.3776955	-0.011456601
1.3876775	-0.011623839
1.3976595	-0.01179229
1.4076415	-0.011961955
1.4176235	-0.012132834
1.4276055	-0.012304927
1.4375875	-0.012478233
1.4475695	-0.012652754
1.4575515	-0.01282849
1.4675335	-0.01300544
1.4775155	-0.013183604
1.4874975	-0.013362984
1.4974795	-0.013543578
1.5074615	-0.013725387
1.5174435	-0.013908412
1.5274255	-0.014092652
1.5374075	-0.014278107
1.5473895	-0.014464778
1.5573715	-0.014652665
1.5673535	-0.014841768
1.5773355	-0.015032086
1.5873175	-0.015223621
1.5972995	-0.015416373
1.6072815	-0.015610341
1.6172635	-0.015805526
1.6272454	-0.016001927
1.6372274	-0.016199546
1.6472094	-0.016398382
1.6571914	-0.016598435
1.6671734	-0.016799705
1.6771554	-0.017002194
1.6871374	-0.0172059
1.6971194	-0.017410823
1.7071014	-0.017616966
1.7170834	-0.017824326
1.7270654	-0.018032905
1.7370474	-0.018242702
1.7470294	-0.018453718
1.7570114	-0.018665954
1.7669934	-0.018879408
1.7769754	-0.019094081
1.7869574	-0.019309974
1.7969394	-0.019527087
1.8069214	-0.019745419
1.8169034	-0.019964972
1.8268854	-0.020185744
1.8368674	-0.020407737
1.8468494	-0.02063095
1.8568314	-0.020855384
1.8668134	-0.021081039
1.8767954	-0.021307915
1.8867774	-0.021536012
1.8967594	-0.02176533
1.9067413	-0.02199587
1.9167233	-0.022227632
1.9267053	-0.022460616
1.9366873	-0.022694821
1.9466693	-0.022930249
1.9566513	-0.0231669
1.9666333	-0.023404773
1.9766153	-0.023643869
1.9865973	-0.023884188
1.9965793	-0.02412573
2.0065613	-0.024368496
2.0165433	-0.024612485
2.0265253	-0.024857698
2.0365073	-0.025104135
2.0464893	-0.025351796
2.0564713	-0.025600681
2.0664533	-0.025850791
2.0764353	-0.026102126
2.0864173	-0.026354686
2.0963993	-0.026608471
2.1063813	-0.026863481
2.1163633	-0.027119717
2.1263453	-0.027377179
2.1363273	-0.027635866
2.1463093	-0.02789578
2.1562913	-0.02815692
2.1662733	-0.028419287
2.1762553	-0.02868288
2.1862372	-0.028947701
2.1962192	-0.029213748
2.2062012	-0.029481023
2.2161832	-0.029749526
2.2261652	-0.030019256
2.2361472	-0.030290215
2.2461292	-0.030562401
2.2561112	-0.030835817
2.2660932	-0.03111046
2.2760752	-0.031386333
2.2860572	-0.031663435
2.2960392	-0.031941766
2.3060212	-0.032221326
2.3160032	-0.032502117
2.3259852	-0.032784137
2.3359672	-0.033067387
2.3459492	-0.033351868
2.3559312	-0.03363758
2.3659132	-0.033924522
2.3758952	-0.034212695
2.3858772	-0.0345021
2.3958592	-0.034792736
2.4058412	-0.035084604
2.4158232	-0.035377704
2.4258052	-0.035672036
2.4357872	-0.035967601
2.4457692	-0.036264398
2.4557512	-0.036562428
2.4657331	-0.036861691
2.4757151	-0.037162188
2.4856971	-0.037463918
2.4956791	-0.037766882
2.5056611	-0.03807108
2.5156431	-0.038376512
2.5256251	-0.038683179
2.5356071	-0.03899108
2.5455891	-0.039300217
2.5555711	-0.039610589
2.5655531	-0.039922196
2.5755351	-0.040235039
2.5855171	-0.040549118
2.5954991	-0.040864433
2.6054811	-0.041180985
2.6154631	-0.041498773
2.6254451	-0.041817799
2.6354271	-0.042138061
2.6454091	-0.042459561
2.6553911	-0.042782299
2.6653731	-0.043106274
2.6753551	-0.043431488
2.6853371	-0.04375794
2.6953191	-0.044085631
2.7053011	-0.044414561
2.7152831	-0.04474473
2.7252651	-0.045076139
2.735247	-0.045408787
2.745229	-0.045742675
2.755211	-0.046077804
2.765193	-0.046414173
2.775175	-0.046751782
2.785157	-0.047090633
2.795139	-0.047430725
2.805121	-0.047772058
2.815103	-0.048114633
2.825085	-0.048458451
2.835067	-0.04880351
2.845049	-0.049149812
2.855031	-0.049497357
2.865013	-0.049846146
2.874995	-0.050196177
2.884977	-0.050547452
2.894959	-0.050899971
2.904941	-0.051253735
2.914923	-0.051608742
2.924905	-0.051964995
2.934887	-0.052322492
2.944869	-0.052681235
2.954851	-0.053041223
2.964833	-0.053402457
2.974815	-0.053764938
2.984797	-0.054128664
2.994779	-0.054493638
3.004761	-0.054859858
3.0147429	-0.055227325
3.0247249	-0.05559604
3.0347069	-0.055966003
3.0446889	-0.056337214
3.0546709	-0.056709673
3.0646529	-0.057083381
3.0746349	-0.057458338
3.0846169	-0.057834544
3.0945989	-0.058211999
3.1045809	-0.058590705
3.1145629	-0.05897066
3.1245449	-0.059351866
3.1345269	-0.059734322
3.1445089	-0.06011803
3.1544909	-0.060502988
3.1644729	-0.060889198
3.1744549	-0.06127666
3.1844369	-0.061665374
3.1944189	-0.062055341
3.2044009	-0.06244656
3.2143829	-0.062839032
3.2243649	-0.063232758
3.2343469	-0.063627737
3.2443289	-0.06402397
3.2543109	-0.064421457
3.2642929	-0.064820199
3.2742749	-0.065220195
3.2842569	-0.065621447
3.2942388	-0.066023954
3.3042208	-0.066427717
3.3142028	-0.066832736
3.3241848	-0.067239011
3.3341668	-0.067646543
3.3441488	-0.068055332
3.3541308	-0.068465378
3.3641128	-0.068876681
3.3740948	-0.069289243
3.3840768	-0.069703063
3.3940588	-0.070118141
3.4040408	-0.070534478
3.4140228	-0.070952074
3.4240048	-0.07137093
3.4339868	-0.071791045
3.4439688	-0.072212421
3.4539508	-0.072635057
3.4639328	-0.073058953
3.4739148	-0.073484111
3.4838968	-0.07391053
3.4938788	-0.074338211
3.5038608	-0.074767154
3.5138428	-0.075197359
3.5238248	-0.075628827
3.5338068	-0.076061557
3.5437888	-0.076495551
3.5537708	-0.076930809
3.5637528	-0.077367331
3.5737347	-0.077805117
3.5837167	-0.078244167
3.5936987	-0.078684483
3.6036807	-0.079126063
3.6136627	-0.07956891
3.6236447	-0.080013022
3.6336267	-0.0804584
3.6436087	-0.080905046
3.6535907	-0.081352958
3.6635727	-0.081802137
3.6735547	-0.082252584
3.6835367	-0.082704299
3.6935187	-0.083157282
3.7035007	-0.083611534
3.7134827	-0.084067055
3.7234647	-0.084523845
3.7334467	-0.084981904
3.7434287	-0.085441234
3.7534107	-0.085901834
3.7633927	-0.086363705
3.7733747	-0.086826846
3.7833567	-0.087291259
3.7933387	-0.087756944
3.8033207	-0.088223901
3.8133027	-0.08869213
