Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-3.3875508e-05
0.11996399	-4.0989929e-05
0.12994599	-4.8722043e-05
0.13992799	-5.7071855e-05
0.14990998	-6.6039368e-05
0.15989198	-7.5624589e-05
0.16987397	-8.5827522e-05
0.17985597	-9.6648173e-05
0.18983797	-0.00010808655
0.19981996	-0.00012014265
0.20980196	-0.00013281649
0.21978396	-0.00014610808
0.22976595	-0.00016001741
0.23974795	-0.0001745445
0.24972995	-0.00018968936
0.25971194	-0.000205452
0.26969394	-0.00022183241
0.27967594	-0.00023883062
0.28965793	-0.00025644663
0.29963993	-0.00027468044
0.30962192	-0.00029353208
0.31960392	-0.00031300155
0.32958592	-0.00033308886
0.33956791	-0.00035379403
0.34954991	-0.00037511705
0.35953191	-0.00039705795
0.3695139	-0.00041961674
0.3794959	-0.00044279343
0.3894779	-0.00046658803
0.39945989	-0.00049100055
0.40944189	-0.00051603101
0.41942388	-0.00054167942
0.42940588	-0.0005679458
0.43938788	-0.00059483016
0.44936987	-0.00062233251
0.45935187	-0.00065045288
0.46933387	-0.00067919126
0.47931586	-0.00070854769
0.48929786	-0.00073852217
0.49927986	-0.00076911472
0.50926185	-0.00080032537
0.51924385	-0.00083215412
0.52922585	-0.00086460099
0.53920784	-0.000897666
0.54918984	-0.00093134918
0.55917183	-0.00096565053
0.56915383	-0.0010005701
0.57913583	-0.0010361078
0.58911782	-0.0010722638
0.59909982	-0.0011090381
0.60908182	-0.0011464306
0.61906381	-0.0011844414
0.62904581	-0.0012230705
0.63902781	-0.001262318
0.6490098	-0.0013021838
0.6589918	-0.001342668
0.66897379	-0.0013837706
0.67895579	-0.0014254917
0.68893779	-0.0014678311
0.69891978	-0.0015107891
0.70890178	-0.0015543655
0.71888378	-0.0015985604
0.72886577	-0.0016433739
0.73884777	-0.001688806
0.74882977	-0.0017348566
0.75881176	-0.0017815259
0.76879376	-0.0018288138
0.77877576	-0.0018767203
0.78875775	-0.0019252456
0.79873975	-0.0019743895
0.80872174	-0.0020241522
0.81870374	-0.0020745337
0.82868574	-0.002125534
0.83866773	-0.0021771531
0.84864973	-0.002229391
0.85863173	-0.0022822479
0.86861372	-0.0023357236
0.87859572	-0.0023898183
0.88857772	-0.002444532
0.89855971	-0.0024998646
0.90854171	-0.0025558163
