Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.0998411e-05
0.11996399	-5.0275443e-05
0.12994599	-6.0357931e-05
0.13992799	-7.1245879e-05
0.14990998	-8.2939294e-05
0.15989198	-9.5438181e-05
0.16987397	-0.00010874255
0.17985597	-0.0001228524
0.18983797	-0.00013776774
0.19981996	-0.00015348858
0.20980196	-0.00017001494
0.21978396	-0.0001873468
0.22976595	-0.0002054842
0.23974795	-0.00022442712
0.24972995	-0.00024417559
0.25971194	-0.00026472962
0.26969394	-0.00028608921
0.27967594	-0.00030825437
0.28965793	-0.00033122512
0.29963993	-0.00035500147
0.30962192	-0.00037958343
0.31960392	-0.00040497101
0.32958592	-0.00043116422
0.33956791	-0.00045816309
0.34954991	-0.00048596761
0.35953191	-0.00051457781
0.3695139	-0.00054399371
0.3794959	-0.00057421531
0.3894779	-0.00060524263
0.39945989	-0.00063707568
0.40944189	-0.00066971449
0.41942388	-0.00070315907
0.42940588	-0.00073740943
0.43938788	-0.0007724656
0.44936987	-0.00080832759
0.45935187	-0.00084499542
0.46933387	-0.00088246911
0.47931586	-0.00092074867
0.48929786	-0.00095983413
0.49927986	-0.00099972551
0.50926185	-0.0010404228
0.51924385	-0.0010819261
0.52922585	-0.0011242353
0.53920784	-0.0011673506
0.54918984	-0.0012112719
0.55917183	-0.0012559992
0.56915383	-0.0013015325
0.57913583	-0.001347872
0.58911782	-0.0013950176
0.59909982	-0.0014429693
0.60908182	-0.0014917272
0.61906381	-0.0015412912
0.62904581	-0.0015916615
0.63902781	-0.001642838
0.6490098	-0.0016948208
0.6589918	-0.0017476098
0.66897379	-0.0018012052
0.67895579	-0.0018556069
0.68893779	-0.001910815
0.69891978	-0.0019668295
0.70890178	-0.0020236504
0.71888378	-0.0020812778
0.72886577	-0.0021397116
0.73884777	-0.002198952
0.74882977	-0.0022589989
0.75881176	-0.0023198523
0.76879376	-0.0023815124
0.77877576	-0.0024439791
0.78875775	-0.0025072525
0.79873975	-0.0025713326
0.80872174	-0.0026362194
0.81870374	-0.002701913
0.82868574	-0.0027684133
0.83866773	-0.0028357205
0.84864973	-0.0029038346
0.85863173	-0.0029727556
0.86861372	-0.0030424835
0.87859572	-0.0031130184
0.88857772	-0.0031843602
0.89855971	-0.0032565092
0.90854171	-0.0033294652
0.9185237	-0.0034032283
0.9285057	-0.0034777985
0.9384877	-0.003553176
0.94846969	-0.0036293607
0.95845169	-0.0037063526
0.96843369	-0.0037841519
0.97841568	-0.0038627585
0.98839768	-0.0039421725
0.99837968	-0.0040223939
1.0083617	-0.0041034228
1.0183437	-0.0041852592
1.0283257	-0.0042679031
1.0383077	-0.0043513546
1.0482897	-0.0044356138
1.0582717	-0.0045206806
1.0682537	-0.0046065551
1.0782356	-0.0046932374
1.0882176	-0.0047807276
1.0981996	-0.0048690255
1.1081816	-0.0049581314
1.1181636	-0.0050480452
1.1281456	-0.0051387669
1.1381276	-0.0052302967
1.1481096	-0.0053226346
1.1580916	-0.0054157806
1.1680736	-0.0055097348
1.1780556	-0.0056044972
1.1880376	-0.0057000678
1.1980196	-0.0057964468
1.2080016	-0.0058936341
1.2179836	-0.0059916299
1.2279656	-0.0060904341
1.2379476	-0.0061900468
1.2479296	-0.0062904681
1.2579116	-0.006391698
1.2678936	-0.0064937365
1.2778756	-0.0065965838
1.2878576	-0.0067002398
1.2978396	-0.0068047047
1.3078216	-0.0069099784
1.3178036	-0.007016061
1.3277856	-0.0071229527
1.3377676	-0.0072306533
1.3477495	-0.0073391631
1.3577315	-0.007448482
1.3677135	-0.00755861
1.3776955	-0.0076695474
1.3876775	-0.007781294
1.3976595	-0.00789385
1.4076415	-0.0080072155
1.4176235	-0.0081213904
1.4276055	-0.0082363748
1.4375875	-0.0083521689
1.4475695	-0.0084687726
1.4575515	-0.008586186
1.4675335	-0.0087044092
1.4775155	-0.0088234422
1.4874975	-0.0089432851
1.4974795	-0.0090639379
1.5074615	-0.0091854008
1.5174435	-0.0093076737
1.5274255	-0.0094307568
1.5374075	-0.0095546501
1.5473895	-0.0096793536
1.5573715	-0.0098048675
1.5673535	-0.0099311917
1.5773355	-0.010058326
1.5873175	-0.010186272
1.5972995	-0.010315027
1.6072815	-0.010444594
1.6172635	-0.010574971
1.6272454	-0.010706159
1.6372274	-0.010838158
1.6472094	-0.010970967
1.6571914	-0.011104588
1.6671734	-0.01123902
1.6771554	-0.011374263
1.6871374	-0.011510316
1.6971194	-0.011647182
1.7071014	-0.011784858
1.7170834	-0.011923346
1.7270654	-0.012062646
1.7370474	-0.012202756
1.7470294	-0.012343679
1.7570114	-0.012485413
1.7669934	-0.012627959
1.7769754	-0.012771317
1.7869574	-0.012915486
1.7969394	-0.013060468
1.8069214	-0.013206262
1.8169034	-0.013352867
1.8268854	-0.013500285
1.8368674	-0.013648515
1.8468494	-0.013797558
1.8568314	-0.013947413
1.8668134	-0.01409808
1.8767954	-0.01424956
1.8867774	-0.014401852
1.8967594	-0.014554957
1.9067413	-0.014708875
1.9167233	-0.014863606
1.9267053	-0.01501915
1.9366873	-0.015175507
1.9466693	-0.015332677
1.9566513	-0.01549066
1.9666333	-0.015649456
1.9766153	-0.015809066
1.9865973	-0.015969489
1.9965793	-0.016130726
2.0065613	-0.016292776
2.0165433	-0.01645564
2.0265253	-0.016619317
2.0365073	-0.016783808
2.0464893	-0.016949114
2.0564713	-0.017115233
2.0664533	-0.017282166
2.0764353	-0.017449914
2.0864173	-0.017618476
2.0963993	-0.017787852
2.1063813	-0.017958042
2.1163633	-0.018129047
2.1263453	-0.018300867
2.1363273	-0.018473501
2.1463093	-0.01864695
2.1562913	-0.018821214
2.1662733	-0.018996292
2.1762553	-0.019172186
2.1862372	-0.019348895
2.1962192	-0.019526419
2.2062012	-0.019704759
2.2161832	-0.019883913
2.2261652	-0.020063884
2.2361472	-0.020244669
2.2461292	-0.020426271
2.2561112	-0.020608688
2.2660932	-0.020791921
2.2760752	-0.02097597
2.2860572	-0.021160835
2.2960392	-0.021346516
2.3060212	-0.021533013
2.3160032	-0.021720327
2.3259852	-0.021908456
2.3359672	-0.022097403
2.3459492	-0.022287166
2.3559312	-0.022477746
2.3659132	-0.022669142
2.3758952	-0.022861355
2.3858772	-0.023054386
2.3958592	-0.023248233
2.4058412	-0.023442897
2.4158232	-0.023638379
2.4258052	-0.023834678
2.4357872	-0.024031795
2.4457692	-0.024229729
2.4557512	-0.024428481
2.4657331	-0.02462805
2.4757151	-0.024828437
2.4856971	-0.025029643
2.4956791	-0.025231666
2.5056611	-0.025434508
2.5156431	-0.025638167
2.5256251	-0.025842645
2.5356071	-0.026047942
2.5455891	-0.026254057
2.5555711	-0.026460991
2.5655531	-0.026668744
2.5755351	-0.026877315
2.5855171	-0.027086706
2.5954991	-0.027296915
2.6054811	-0.027507944
2.6154631	-0.027719792
2.6254451	-0.027932459
2.6354271	-0.028145946
2.6454091	-0.028360253
2.6553911	-0.028575379
2.6653731	-0.028791325
2.6753551	-0.029008091
2.6853371	-0.029225677
2.6953191	-0.029444084
2.7053011	-0.02966331
2.7152831	-0.029883357
2.7252651	-0.030104224
2.735247	-0.030325912
2.745229	-0.030548421
2.755211	-0.030771751
2.765193	-0.030995901
2.775175	-0.031220873
2.785157	-0.031446665
2.795139	-0.031673279
2.805121	-0.031900715
2.815103	-0.032128972
2.825085	-0.03235805
2.835067	-0.03258795
2.845049	-0.032818672
2.855031	-0.033050216
2.865013	-0.033282582
2.874995	-0.033515771
2.884977	-0.033749781
2.894959	-0.033984614
2.904941	-0.03422027
2.914923	-0.034456748
2.924905	-0.034694049
2.934887	-0.034932173
2.944869	-0.03517112
2.954851	-0.03541089
2.964833	-0.035651483
2.974815	-0.0358929
2.984797	-0.03613514
2.994779	-0.036378204
3.004761	-0.036622092
3.0147429	-0.036866803
3.0247249	-0.037112338
3.0347069	-0.037358698
3.0446889	-0.037605882
3.0546709	-0.03785389
3.0646529	-0.038102722
3.0746349	-0.03835238
3.0846169	-0.038602862
3.0945989	-0.038854168
3.1045809	-0.0391063
3.1145629	-0.039359257
3.1245449	-0.039613039
3.1345269	-0.039867647
3.1445089	-0.04012308
3.1544909	-0.040379338
3.1644729	-0.040636423
3.1744549	-0.040894333
3.1844369	-0.041153069
3.1944189	-0.041412631
3.2044009	-0.04167302
3.2143829	-0.041934235
3.2243649	-0.042196277
3.2343469	-0.042459145
3.2443289	-0.04272284
3.2543109	-0.042987362
3.2642929	-0.04325271
3.2742749	-0.043518887
3.2842569	-0.04378589
3.2942388	-0.044053721
3.3042208	-0.044322379
3.3142028	-0.044591865
3.3241848	-0.044862179
3.3341668	-0.045133321
3.3441488	-0.045405292
3.3541308	-0.04567809
3.3641128	-0.045951717
3.3740948	-0.046226172
3.3840768	-0.046501456
3.3940588	-0.046777569
3.4040408	-0.04705451
3.4140228	-0.047332281
3.4240048	-0.047610881
3.4339868	-0.047890311
3.4439688	-0.048170569
3.4539508	-0.048451658
3.4639328	-0.048733576
3.4739148	-0.049016324
3.4838968	-0.049299903
3.4938788	-0.049584311
3.5038608	-0.04986955
3.5138428	-0.050155619
3.5238248	-0.050442519
3.5338068	-0.050730249
3.5437888	-0.051018811
3.5537708	-0.051308204
3.5637528	-0.051598427
3.5737347	-0.051889483
3.5837167	-0.052181369
3.5936987	-0.052474087
3.6036807	-0.052767638
3.6136627	-0.053062019
3.6236447	-0.053357234
3.6336267	-0.05365328
3.6436087	-0.053950158
3.6535907	-0.05424787
3.6635727	-0.054546413
3.6735547	-0.05484579
3.6835367	-0.055145999
3.6935187	-0.055447042
3.7035007	-0.055748918
3.7134827	-0.056051627
3.7234647	-0.05635517
3.7334467	-0.056659547
3.7434287	-0.056964757
3.7534107	-0.057270802
3.7633927	-0.057577681
3.7733747	-0.057885394
3.7833567	-0.058193941
3.7933387	-0.058503323
3.8033207	-0.05881354
3.8133027	-0.059124592
3.8232847	-0.059436478
3.8332667	-0.059749201
3.8432486	-0.060062758
3.8532306	-0.060377151
3.8632126	-0.06069238
3.8731946	-0.061008445
3.8831766	-0.061325345
3.8931586	-0.061643082
3.9031406	-0.061961655
3.9131226	-0.062281065
3.9231046	-0.062601311
3.9330866	-0.062922394
3.9430686	-0.063244314
3.9530506	-0.063567072
3.9630326	-0.063890666
3.9730146	-0.064215098
3.9829966	-0.064540368
3.9929786	-0.064866475
4.0029606	-0.06519342
4.0129426	-0.065521204
4.0229246	-0.065849825
4.0329066	-0.066179285
4.0428886	-0.066509584
4.0528706	-0.066840721
4.0628526	-0.067172698
4.0728346	-0.067505513
4.0828166	-0.067839168
4.0927986	-0.068173662
4.1027806	-0.068508995
4.1127626	-0.068845169
4.1227445	-0.069182182
4.1327265	-0.069520035
4.1427085	-0.069858729
4.1526905	-0.070198263
4.1626725	-0.070538638
4.1726545	-0.070879853
4.1826365	-0.071221909
4.1926185	-0.071564807
4.2026005	-0.071908545
4.2125825	-0.072253125
4.2225645	-0.072598547
4.2325465	-0.07294481
4.2425285	-0.073291915
4.2525105	-0.073639863
4.2624925	-0.073988652
4.2724745	-0.074338285
4.2824565	-0.074688759
4.2924385	-0.075040077
4.3024205	-0.075392237
4.3124025	-0.075745241
4.3223845	-0.076099088
4.3323665	-0.076453779
4.3423485	-0.076809313
4.3523305	-0.077165691
4.3623125	-0.077522913
4.3722945	-0.077880979
4.3822765	-0.07823989
4.3922585	-0.078599645
4.4022404	-0.078960245
4.4122224	-0.079321689
4.4222044	-0.079683979
4.4321864	-0.080047114
4.4421684	-0.080411095
4.4521504	-0.080775921
4.4621324	-0.081141593
4.4721144	-0.081508111
4.4820964	-0.081875475
4.4920784	-0.082243686
4.5020604	-0.082612743
4.5120424	-0.082982647
4.5220244	-0.083353397
4.5320064	-0.083724995
4.5419884	-0.08409744
4.5519704	-0.084470732
4.5619524	-0.084844872
4.5719344	-0.08521986
4.5819164	-0.085595696
4.5918984	-0.08597238
4.6018804	-0.086349912
4.6118624	-0.086728293
4.6218444	-0.087107523
4.6318264	-0.087487601
4.6418084	-0.087868529
4.6517904	-0.088250306
4.6617724	-0.088632932
4.6717544	-0.089016408
4.6817363	-0.089400734
4.6917183	-0.08978591
4.7017003	-0.090171937
4.7116823	-0.090558813
4.7216643	-0.090946541
4.7316463	-0.091335119
4.7416283	-0.091724548
4.7516103	-0.092114828
4.7615923	-0.09250596
4.7715743	-0.092897943
4.7815563	-0.093290778
4.7915383	-0.093684465
4.8015203	-0.094079004
4.8115023	-0.094474396
4.8214843	-0.09487064
4.8314663	-0.095267737
4.8414483	-0.095665686
4.8514303	-0.096064489
4.8614123	-0.096464145
4.8713943	-0.096864655
4.8813763	-0.097266018
4.8913583	-0.097668236
4.9013403	-0.098071307
4.9113223	-0.098475233
4.9213043	-0.098880013
4.9312863	-0.099285648
4.9412683	-0.099692138
4.9512503	-0.10009948
4.9612322	-0.10050768
4.9712142	-0.10091674
4.9811962	-0.10132665
4.9911782	-0.10173742
