Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-2.1729617e-05
0.11996399	-2.6276525e-05
0.12994599	-3.1218224e-05
0.13992799	-3.6554722e-05
0.14990998	-4.2286024e-05
0.15989198	-4.841214e-05
0.16987397	-5.4933077e-05
0.17985597	-6.1848844e-05
0.18983797	-6.9159451e-05
0.19981996	-7.6864909e-05
0.20980196	-8.4965226e-05
0.21978396	-9.3460415e-05
0.22976595	-0.00010235049
0.23974795	-0.00011163545
0.24972995	-0.00012131533
0.25971194	-0.00013139013
0.26969394	-0.00014185986
0.27967594	-0.00015272454
0.28965793	-0.00016398418
0.29963993	-0.00017563881
0.30962192	-0.00018768843
0.31960392	-0.00020013306
0.32958592	-0.00021297272
0.33956791	-0.00022620742
0.34954991	-0.00023983719
0.35953191	-0.00025386205
0.3695139	-0.000268282
0.3794959	-0.00028309708
0.3894779	-0.0002983073
0.39945989	-0.00031391269
0.40944189	-0.00032991326
0.41942388	-0.00034630903
0.42940588	-0.00036310003
0.43938788	-0.00038028629
0.44936987	-0.00039786782
0.45935187	-0.00041584465
0.46933387	-0.0004342168
0.47931586	-0.0004529843
0.48929786	-0.00047214717
0.49927986	-0.00049170545
0.50926185	-0.00051165915
0.51924385	-0.00053200831
0.52922585	-0.00055275295
0.53920784	-0.0005738931
0.54918984	-0.00059542879
0.55917183	-0.00061736005
0.56915383	-0.00063968691
0.57913583	-0.0006624094
0.58911782	-0.00068552755
0.59909982	-0.00070904139
0.60908182	-0.00073295095
0.61906381	-0.00075725627
0.62904581	-0.00078195738
0.63902781	-0.00080705432
0.6490098	-0.00083254711
0.6589918	-0.0008584358
0.66897379	-0.00088472041
0.67895579	-0.00091140099
0.68893779	-0.00093847757
0.69891978	-0.00096595019
0.70890178	-0.00099381888
0.71888378	-0.0010220837
0.72886577	-0.0010507446
0.73884777	-0.0010798018
0.74882977	-0.0011092552
0.75881176	-0.0011391048
0.76879376	-0.0011693508
0.77877576	-0.0011999931
0.78875775	-0.0012310318
0.79873975	-0.0012624669
0.80872174	-0.0012942986
0.81870374	-0.0013265267
0.82868574	-0.0013591514
0.83866773	-0.0013921728
0.84864973	-0.0014255907
0.85863173	-0.0014594054
0.86861372	-0.0014936169
0.87859572	-0.0015282251
0.88857772	-0.0015632302
0.89855971	-0.0015986321
0.90854171	-0.001634431
0.9185237	-0.0016706269
0.9285057	-0.0017072198
0.9384877	-0.0017442099
0.94846969	-0.001781597
0.95845169	-0.0018193813
0.96843369	-0.0018575629
0.97841568	-0.0018961418
0.98839768	-0.001935118
0.99837968	-0.0019744916
1.0083617	-0.0020142627
1.0183437	-0.0020544313
1.0283257	-0.0020949974
1.0383077	-0.0021359611
1.0482897	-0.0021773225
1.0582717	-0.0022190817
1.0682537	-0.0022612386
1.0782356	-0.0023037934
1.0882176	-0.0023467461
1.0981996	-0.0023900967
1.1081816	-0.0024338454
1.1181636	-0.0024779921
1.1281456	-0.002522537
1.1381276	-0.00256748
1.1481096	-0.0026128213
1.1580916	-0.002658561
1.1680736	-0.002704699
1.1780556	-0.0027512355
1.1880376	-0.0027981705
1.1980196	-0.0028455041
1.2080016	-0.0028932363
1.2179836	-0.0029413672
1.2279656	-0.0029898968
1.2379476	-0.0030388253
1.2479296	-0.0030881528
1.2579116	-0.0031378791
1.2678936	-0.0031880046
1.2778756	-0.0032385291
1.2878576	-0.0032894528
1.2978396	-0.0033407757
1.3078216	-0.003392498
1.3178036	-0.0034446196
1.3277856	-0.0034971407
1.3377676	-0.0035500613
1.3477495	-0.0036033816
1.3577315	-0.0036571015
1.3677135	-0.0037112211
1.3776955	-0.0037657405
1.3876775	-0.0038206599
1.3976595	-0.0038759792
1.4076415	-0.0039316986
1.4176235	-0.003987818
1.4276055	-0.0040443377
1.4375875	-0.0041012576
1.4475695	-0.0041585779
1.4575515	-0.0042162986
1.4675335	-0.0042744198
1.4775155	-0.0043329416
1.4874975	-0.0043918641
1.4974795	-0.0044511873
1.5074615	-0.0045109114
1.5174435	-0.0045710363
1.5274255	-0.0046315622
1.5374075	-0.0046924892
1.5473895	-0.0047538174
1.5573715	-0.0048155468
1.5673535	-0.0048776775
1.5773355	-0.0049402096
1.5873175	-0.0050031432
1.5972995	-0.0050664784
1.6072815	-0.0051302152
1.6172635	-0.0051943538
1.6272454	-0.0052588942
1.6372274	-0.0053238366
1.6472094	-0.0053891809
1.6571914	-0.0054549274
1.6671734	-0.005521076
1.6771554	-0.0055876269
1.6871374	-0.0056545802
1.6971194	-0.005721936
1.7071014	-0.0057896943
1.7170834	-0.0058578552
1.7270654	-0.0059264189
1.7370474	-0.0059953854
1.7470294	-0.0060647549
1.7570114	-0.0061345273
1.7669934	-0.0062047029
1.7769754	-0.0062752817
1.7869574	-0.0063462637
1.7969394	-0.0064176492
1.8069214	-0.0064894382
1.8169034	-0.0065616308
1.8268854	-0.006634227
1.8368674	-0.0067072271
1.8468494	-0.006780631
1.8568314	-0.0068544389
1.8668134	-0.0069286509
1.8767954	-0.0070032671
1.8867774	-0.0070782876
1.8967594	-0.0071537125
1.9067413	-0.0072295419
1.9167233	-0.0073057759
1.9267053	-0.0073824146
1.9366873	-0.0074594581
1.9466693	-0.0075369064
1.9566513	-0.0076147599
1.9666333	-0.0076930184
