Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.703982e-05
0.11996399	-4.1981889e-05
0.12994599	-4.7353039e-05
0.13992799	-5.3153272e-05
0.14990998	-5.9382591e-05
0.15989198	-6.6040998e-05
0.16987397	-7.3128495e-05
0.17985597	-8.0645087e-05
0.18983797	-8.8590775e-05
0.19981996	-9.6965564e-05
0.20980196	-0.00010576946
0.21978396	-0.00011500245
0.22976595	-0.00012466456
0.23974795	-0.00013475579
0.24972995	-0.00014527613
0.25971194	-0.0001562256
0.26969394	-0.00016760419
0.27967594	-0.00017941192
0.28965793	-0.00019164879
0.29963993	-0.00020431479
0.30962192	-0.00021740995
0.31960392	-0.00023093425
0.32958592	-0.00024488772
0.33956791	-0.00025927035
0.34954991	-0.00027408215
0.35953191	-0.00028932313
0.3695139	-0.00030499328
0.3794959	-0.00032109263
0.3894779	-0.00033762117
0.39945989	-0.00035457892
0.40944189	-0.00037196587
0.41942388	-0.00038978204
0.42940588	-0.00040802743
0.43938788	-0.00042670205
0.44936987	-0.00044580592
0.45935187	-0.00046533902
0.46933387	-0.00048530139
0.47931586	-0.00050569301
0.48929786	-0.00052651391
0.49927986	-0.00054776408
0.50926185	-0.00056944355
0.51924385	-0.00059155231
0.52922585	-0.00061409038
0.53920784	-0.00063705776
0.54918984	-0.00066045447
0.55917183	-0.00068428051
0.56915383	-0.00070853589
0.57913583	-0.00073322063
0.58911782	-0.00075833474
0.59909982	-0.00078387821
0.60908182	-0.00080985108
0.61906381	-0.00083625334
0.62904581	-0.000863085
0.63902781	-0.00089034608
0.6490098	-0.00091803659
0.6589918	-0.00094615655
0.66897379	-0.00097470595
0.67895579	-0.0010036848
0.68893779	-0.0010330932
0.69891978	-0.001062931
0.70890178	-0.0010931983
0.71888378	-0.0011238951
0.72886577	-0.0011550215
0.73884777	-0.0011865774
0.74882977	-0.0012185629
0.75881176	-0.0012509779
0.76879376	-0.0012838225
0.77877576	-0.0013170966
0.78875775	-0.0013508004
0.79873975	-0.0013849338
0.80872174	-0.0014194969
0.81870374	-0.0014544895
0.82868574	-0.0014899119
0.83866773	-0.0015257639
0.84864973	-0.0015620456
0.85863173	-0.001598757
0.86861372	-0.0016358981
0.87859572	-0.001673469
0.88857772	-0.0017114696
0.89855971	-0.0017498999
0.90854171	-0.0017887601
0.9185237	-0.00182805
0.9285057	-0.0018677698
0.9384877	-0.0019079194
0.94846969	-0.0019484988
0.95845169	-0.0019895081
0.96843369	-0.0020309473
0.97841568	-0.0020728164
0.98839768	-0.0021151154
0.99837968	-0.0021578443
1.0083617	-0.0022010032
1.0183437	-0.002244592
1.0283257	-0.0022886108
1.0383077	-0.0023330597
1.0482897	-0.0023779385
1.0582717	-0.0024232474
1.0682537	-0.0024689863
1.0782356	-0.0025151553
1.0882176	-0.0025617545
1.0981996	-0.0026087837
1.1081816	-0.002656243
1.1181636	-0.0027041326
1.1281456	-0.0027524522
1.1381276	-0.0028012021
1.1481096	-0.0028503822
1.1580916	-0.0028999925
1.1680736	-0.0029500331
1.1780556	-0.003000504
1.1880376	-0.0030514051
1.1980196	-0.0031027366
1.2080016	-0.0031544984
1.2179836	-0.0032066905
1.2279656	-0.0032593131
1.2379476	-0.003312366
1.2479296	-0.0033658494
1.2579116	-0.0034197632
1.2678936	-0.0034741074
1.2778756	-0.0035288822
1.2878576	-0.0035840875
1.2978396	-0.0036397233
1.3078216	-0.0036957896
1.3178036	-0.0037522866
1.3277856	-0.0038092141
1.3377676	-0.0038665723
1.3477495	-0.0039243611
1.3577315	-0.0039825806
1.3677135	-0.0040412308
1.3776955	-0.0041003117
1.3876775	-0.0041598234
1.3976595	-0.0042197659
1.4076415	-0.0042801391
1.4176235	-0.0043409432
1.4276055	-0.0044021781
1.4375875	-0.0044638438
1.4475695	-0.0045259405
1.4575515	-0.0045884681
1.4675335	-0.0046514266
1.4775155	-0.0047148162
1.4874975	-0.0047786367
1.4974795	-0.0048428882
1.5074615	-0.0049075708
1.5174435	-0.0049726845
1.5274255	-0.0050382293
1.5374075	-0.0051042052
1.5473895	-0.0051706122
1.5573715	-0.0052374505
1.5673535	-0.00530472
1.5773355	-0.0053724207
1.5873175	-0.0054405527
1.5972995	-0.005509116
1.6072815	-0.0055781106
1.6172635	-0.0056475366
1.6272454	-0.0057173939
1.6372274	-0.0057876827
1.6472094	-0.0058584029
1.6571914	-0.0059295546
1.6671734	-0.0060011378
1.6771554	-0.0060731525
1.6871374	-0.0061455988
1.6971194	-0.0062184766
1.7071014	-0.0062917861
1.7170834	-0.0063655272
1.7270654	-0.0064397001
1.7370474	-0.0065143046
1.7470294	-0.0065893409
1.7570114	-0.0066648089
1.7669934	-0.0067407087
1.7769754	-0.0068170404
1.7869574	-0.006893804
1.7969394	-0.0069709994
1.8069214	-0.0070486268
1.8169034	-0.0071266861
1.8268854	-0.0072051775
1.8368674	-0.0072841008
1.8468494	-0.0073634562
1.8568314	-0.0074432438
1.8668134	-0.0075234634
1.8767954	-0.0076041152
1.8867774	-0.0076851992
1.8967594	-0.0077667154
1.9067413	-0.0078486639
1.9167233	-0.0079310446
1.9267053	-0.0080138577
1.9366873	-0.0080971032
1.9466693	-0.0081807811
1.9566513	-0.0082648913
1.9666333	-0.0083494341
1.9766153	-0.0084344093
1.9865973	-0.0085198171
1.9965793	-0.0086056575
2.0065613	-0.0086919304
2.0165433	-0.008778636
2.0265253	-0.0088657743
2.0365073	-0.0089533453
2.0464893	-0.0090413491
2.0564713	-0.0091297856
2.0664533	-0.009218655
2.0764353	-0.0093079572
2.0864173	-0.0093976923
2.0963993	-0.0094878603
2.1063813	-0.0095784614
2.1163633	-0.0096694954
2.1263453	-0.0097609625
2.1363273	-0.0098528626
2.1463093	-0.0099451959
2.1562913	-0.010037962
2.1662733	-0.010131162
2.1762553	-0.010224795
2.1862372	-0.010318861
2.1962192	-0.010413361
2.2062012	-0.010508293
2.2161832	-0.01060366
2.2261652	-0.010699459
2.2361472	-0.010795692
2.2461292	-0.010892359
2.2561112	-0.010989459
2.2660932	-0.011086993
2.2760752	-0.011184961
2.2860572	-0.011283362
2.2960392	-0.011382196
2.3060212	-0.011481465
2.3160032	-0.011581167
2.3259852	-0.011681304
2.3359672	-0.011781874
2.3459492	-0.011882878
2.3559312	-0.011984316
2.3659132	-0.012086188
2.3758952	-0.012188494
2.3858772	-0.012291234
2.3958592	-0.012394408
2.4058412	-0.012498017
2.4158232	-0.012602059
2.4258052	-0.012706536
2.4357872	-0.012811448
2.4457692	-0.012916793
2.4557512	-0.013022573
2.4657331	-0.013128788
2.4757151	-0.013235437
2.4856971	-0.01334252
2.4956791	-0.013450038
2.5056611	-0.013557991
2.5156431	-0.013666378
2.5256251	-0.0137752
2.5356071	-0.013884457
2.5455891	-0.013994148
2.5555711	-0.014104275
2.5655531	-0.014214836
2.5755351	-0.014325832
2.5855171	-0.014437263
2.5954991	-0.01454913
2.6054811	-0.014661431
2.6154631	-0.014774167
2.6254451	-0.014887339
2.6354271	-0.015000946
2.6454091	-0.015114988
2.6553911	-0.015229465
2.6653731	-0.015344378
2.6753551	-0.015459726
2.6853371	-0.01557551
2.6953191	-0.015691729
2.7053011	-0.015808384
2.7152831	-0.015925474
2.7252651	-0.016043
2.735247	-0.016160962
2.745229	-0.016279359
2.755211	-0.016398192
2.765193	-0.016517461
2.775175	-0.016637166
2.785157	-0.016757307
2.795139	-0.016877884
2.805121	-0.016998897
2.815103	-0.017120346
2.825085	-0.017242231
2.835067	-0.017364552
2.845049	-0.01748731
2.855031	-0.017610504
2.865013	-0.017734134
2.874995	-0.017858201
2.884977	-0.017982704
2.894959	-0.018107643
2.904941	-0.01823302
2.914923	-0.018358832
2.924905	-0.018485082
2.934887	-0.018611768
2.944869	-0.018738891
2.954851	-0.018866451
2.964833	-0.018994448
2.974815	-0.019122881
2.984797	-0.019251752
2.994779	-0.019381059
3.004761	-0.019510804
3.0147429	-0.019640986
3.0247249	-0.019771605
3.0347069	-0.019902661
3.0446889	-0.020034155
3.0546709	-0.020166086
3.0646529	-0.020298455
3.0746349	-0.020431261
3.0846169	-0.020564504
3.0945989	-0.020698185
3.1045809	-0.020832304
3.1145629	-0.02096686
3.1245449	-0.021101854
3.1345269	-0.021237286
3.1445089	-0.021373156
3.1544909	-0.021509464
3.1644729	-0.02164621
3.1744549	-0.021783394
3.1844369	-0.021921016
3.1944189	-0.022059076
3.2044009	-0.022197574
3.2143829	-0.022336511
3.2243649	-0.022475886
3.2343469	-0.022615699
3.2443289	-0.022755951
3.2543109	-0.022896641
3.2642929	-0.02303777
3.2742749	-0.023179338
3.2842569	-0.023321344
3.2942388	-0.023463789
3.3042208	-0.023606673
3.3142028	-0.023749995
3.3241848	-0.023893757
3.3341668	-0.024037957
3.3441488	-0.024182597
3.3541308	-0.024327676
3.3641128	-0.024473194
3.3740948	-0.024619151
3.3840768	-0.024765547
3.3940588	-0.024912383
3.4040408	-0.025059658
3.4140228	-0.025207373
3.4240048	-0.025355527
3.4339868	-0.025504121
3.4439688	-0.025653155
3.4539508	-0.025802628
3.4639328	-0.025952541
3.4739148	-0.026102894
3.4838968	-0.026253687
3.4938788	-0.02640492
3.5038608	-0.026556593
3.5138428	-0.026708706
3.5238248	-0.026861259
3.5338068	-0.027014252
3.5437888	-0.027167686
3.5537708	-0.02732156
3.5637528	-0.027475875
3.5737347	-0.02763063
3.5837167	-0.027785826
3.5936987	-0.027941462
3.6036807	-0.028097539
3.6136627	-0.028254057
3.6236447	-0.028411015
3.6336267	-0.028568415
3.6436087	-0.028726255
3.6535907	-0.028884537
3.6635727	-0.029043259
3.6735547	-0.029202423
3.6835367	-0.029362028
3.6935187	-0.029522075
3.7035007	-0.029682562
3.7134827	-0.029843492
3.7234647	-0.030004862
3.7334467	-0.030166674
3.7434287	-0.030328928
3.7534107	-0.030491624
3.7633927	-0.030654761
3.7733747	-0.030818341
3.7833567	-0.030982362
3.7933387	-0.031146825
3.8033207	-0.03131173
3.8133027	-0.031477077
3.8232847	-0.031642867
3.8332667	-0.031809099
3.8432486	-0.031975773
3.8532306	-0.03214289
3.8632126	-0.032310449
3.8731946	-0.03247845
3.8831766	-0.032646895
3.8931586	-0.032815782
3.9031406	-0.032985111
3.9131226	-0.033154884
3.9231046	-0.033325099
3.9330866	-0.033495758
3.9430686	-0.033666859
3.9530506	-0.033838404
3.9630326	-0.034010392
3.9730146	-0.034182823
3.9829966	-0.034355698
3.9929786	-0.034529016
4.0029606	-0.034702777
4.0129426	-0.034876982
4.0229246	-0.035051631
4.0329066	-0.035226723
4.0428886	-0.03540226
4.0528706	-0.03557824
4.0628526	-0.035754664
4.0728346	-0.035931532
4.0828166	-0.036108844
4.0927986	-0.036286601
4.1027806	-0.036464801
4.1127626	-0.036643446
4.1227445	-0.036822536
4.1327265	-0.037002069
4.1427085	-0.037182048
4.1526905	-0.037362471
4.1626725	-0.037543339
4.1726545	-0.037724651
4.1826365	-0.037906409
4.1926185	-0.038088611
4.2026005	-0.038271258
4.2125825	-0.038454351
4.2225645	-0.038637889
4.2325465	-0.038821872
4.2425285	-0.0390063
4.2525105	-0.039191174
4.2624925	-0.039376493
4.2724745	-0.039562258
4.2824565	-0.039748468
4.2924385	-0.039935124
4.3024205	-0.040122226
4.3124025	-0.040309774
4.3223845	-0.040497768
4.3323665	-0.040686208
4.3423485	-0.040875094
4.3523305	-0.041064426
4.3623125	-0.041254205
4.3722945	-0.04144443
4.3822765	-0.041635101
4.3922585	-0.041826219
4.4022404	-0.042017784
4.4122224	-0.042209795
4.4222044	-0.042402254
4.4321864	-0.042595159
4.4421684	-0.042788511
4.4521504	-0.04298231
