Freq_GHz	Norm_dB
0.1	-1.7577494e-05
0.109982	-1.8829493e-05
0.11996399	-2.020054e-05
0.12994599	-2.1690638e-05
0.13992799	-2.3299791e-05
0.14990998	-2.5028004e-05
0.15989198	-2.6875281e-05
0.16987397	-2.8841629e-05
0.17985597	-3.0927051e-05
0.18983797	-3.3131554e-05
0.19981996	-3.5455144e-05
0.20980196	-3.7897828e-05
0.21978396	-4.0459612e-05
0.22976595	-4.3140503e-05
0.23974795	-4.5940509e-05
0.24972995	-4.8859637e-05
0.25971194	-5.1897896e-05
0.26969394	-5.5055293e-05
0.27967594	-5.8331838e-05
0.28965793	-6.172754e-05
0.29963993	-6.5242408e-05
0.30962192	-6.8876451e-05
0.31960392	-7.2629681e-05
0.32958592	-7.6502106e-05
0.33956791	-8.0493739e-05
0.34954991	-8.4604589e-05
0.35953191	-8.8834669e-05
0.3695139	-9.3183989e-05
0.3794959	-9.7652563e-05
0.3894779	-0.0001022404
0.39945989	-0.00010694752
0.40944189	-0.00011177393
0.41942388	-0.00011671964
0.42940588	-0.00012178467
0.43938788	-0.00012696903
0.44936987	-0.00013227274
0.45935187	-0.00013769581
0.46933387	-0.00014323825
0.47931586	-0.00014890009
0.48929786	-0.00015468134
0.49927986	-0.000160582
0.50926185	-0.00016660211
0.51924385	-0.00017274167
0.52922585	-0.0001790007
0.53920784	-0.00018537923
0.54918984	-0.00019187726
0.55917183	-0.00019849482
0.56915383	-0.00020523192
0.57913583	-0.00021208859
0.58911782	-0.00021906483
0.59909982	-0.00022616068
0.60908182	-0.00023337615
0.61906381	-0.00024071125
0.62904581	-0.00024816602
0.63902781	-0.00025574047
0.6490098	-0.00026343462
0.6589918	-0.0002712485
0.66897379	-0.00027918212
0.67895579	-0.0002872355
0.68893779	-0.00029540868
0.69891978	-0.00030370167
0.70890178	-0.00031211449
0.71888378	-0.00032064717
0.72886577	-0.00032929973
0.73884777	-0.00033807219
0.74882977	-0.00034696459
0.75881176	-0.00035597694
0.76879376	-0.00036510927
0.77877576	-0.0003743616
0.78875775	-0.00038373396
0.79873975	-0.00039322638
0.80872174	-0.00040283888
0.81870374	-0.00041257148
0.82868574	-0.00042242423
0.83866773	-0.00043239713
0.84864973	-0.00044249023
0.85863173	-0.00045270354
0.86861372	-0.00046303709
0.87859572	-0.00047349093
0.88857772	-0.00048406506
0.89855971	-0.00049475953
0.90854171	-0.00050557436
0.9185237	-0.00051650958
0.9285057	-0.00052756522
0.9384877	-0.00053874132
0.94846969	-0.0005500379
0.95845169	-0.00056145499
0.96843369	-0.00057299263
0.97841568	-0.00058465084
0.98839768	-0.00059642967
0.99837968	-0.00060832914
1.0083617	-0.00062034928
1.0183437	-0.00063249013
1.0283257	-0.00064475173
1.0383077	-0.00065713409
1.0482897	-0.00066963727
1.0582717	-0.0006822613
1.0682537	-0.0006950062
1.0782356	-0.00070787201
1.0882176	-0.00072085878
1.0981996	-0.00073396653
1.1081816	-0.0007471953
1.1181636	-0.00076054513
1.1281456	-0.00077401606
1.1381276	-0.00078760811
1.1481096	-0.00080132134
1.1580916	-0.00081515577
1.1680736	-0.00082911145
1.1780556	-0.00084318841
1.1880376	-0.0008573867
1.1980196	-0.00087170634
1.2080016	-0.00088614739
1.2179836	-0.00090070988
1.2279656	-0.00091539385
1.2379476	-0.00093019934
1.2479296	-0.00094512639
1.2579116	-0.00096017504
1.2678936	-0.00097534534
1.2778756	-0.00099063733
1.2878576	-0.001006051
1.2978396	-0.0010215865
1.3078216	-0.0010372438
1.3178036	-0.001053023
1.3277856	-0.001068924
1.3377676	-0.001084947
1.3477495	-0.001101092
1.3577315	-0.0011173591
1.3677135	-0.0011337482
1.3776955	-0.0011502594
1.3876775	-0.0011668928
1.3976595	-0.0011836484
1.4076415	-0.0012005262
1.4176235	-0.0012175264
