Freq_GHz	Model_dBm
0.1	-17.958861
0.10998	-17.958873
0.11995999	-17.958887
0.12993999	-17.958902
0.13991998	-17.958918
0.14989998	-17.958936
0.15987997	-17.958955
0.16985997	-17.958975
0.17983996	-17.958996
0.18981996	-17.959018
0.19979996	-17.959041
0.20977995	-17.959066
0.21975995	-17.959092
0.22973994	-17.959119
0.23971994	-17.959147
0.24969993	-17.959177
0.25967993	-17.959208
0.26965992	-17.95924
0.27963992	-17.959273
0.28961992	-17.959307
0.29959991	-17.959343
0.30957991	-17.959379
0.3195599	-17.959417
0.3295399	-17.959456
0.33951989	-17.959497
0.34949989	-17.959538
0.35947988	-17.959581
0.36945988	-17.959625
0.37943988	-17.95967
0.38941987	-17.959717
0.39939987	-17.959764
0.40937986	-17.959813
0.41935986	-17.959863
0.42933985	-17.959914
0.43931985	-17.959967
0.44929984	-17.96002
0.45927984	-17.960075
0.46925984	-17.960131
0.47923983	-17.960188
0.48921983	-17.960247
0.49919982	-17.960306
0.50917982	-17.960367
0.51915981	-17.960429
0.52913981	-17.960492
0.5391198	-17.960557
0.5490998	-17.960623
0.5590798	-17.960689
0.56905979	-17.960758
0.57903979	-17.960827
0.58901978	-17.960897
0.59899978	-17.960969
0.60897977	-17.961042
0.61895977	-17.961116
0.62893976	-17.961191
0.63891976	-17.961268
0.64889976	-17.961345
0.65887975	-17.961424
0.66885975	-17.961504
0.67883974	-17.961586
0.68881974	-17.961668
0.69879973	-17.961752
0.70877973	-17.961837
0.71875972	-17.961923
0.72873972	-17.962011
0.73871972	-17.962099
0.74869971	-17.962189
0.75867971	-17.96228
0.7686597	-17.962372
0.7786397	-17.962465
0.78861969	-17.96256
0.79859969	-17.962656
0.80857968	-17.962753
0.81855968	-17.962851
0.82853968	-17.96295
0.83851967	-17.963051
0.84849967	-17.963153
0.85847966	-17.963256
0.86845966	-17.96336
0.87843965	-17.963466
0.88841965	-17.963572
0.89839964	-17.96368
0.90837964	-17.963789
0.91835964	-17.9639
0.92833963	-17.964011
0.93831963	-17.964124
0.94829962	-17.964238
0.95827962	-17.964353
0.96825961	-17.964469
0.97823961	-17.964587
0.9882196	-17.964706
0.9981996	-17.964825
1.0081796	-17.964947
1.0181596	-17.965069
1.0281396	-17.965193
1.0381196	-17.965317
1.0480996	-17.965443
1.0580796	-17.965571
1.0680596	-17.965699
1.0780396	-17.965829
1.0880196	-17.965959
1.0979996	-17.966092
1.1079796	-17.966225
1.1179595	-17.966359
1.1279395	-17.966495
1.1379195	-17.966632
1.1478995	-17.96677
1.1578795	-17.966909
1.1678595	-17.96705
1.1778395	-17.967191
1.1878195	-17.967334
1.1977995	-17.967479
1.2077795	-17.967624
1.2177595	-17.967771
1.2277395	-17.967918
1.2377195	-17.968067
1.2476995	-17.968217
1.2576795	-17.968369
1.2676595	-17.968522
1.2776395	-17.968675
1.2876195	-17.96883
1.2975995	-17.968987
1.3075795	-17.969144
1.3175595	-17.969303
1.3275395	-17.969463
1.3375194	-17.969624
1.3474994	-17.969786
1.3574794	-17.96995
1.3674594	-17.970114
1.3774394	-17.97028
1.3874194	-17.970448
1.3973994	-17.970616
1.4073794	-17.970786
1.4173594	-17.970956
1.4273394	-17.971128
1.4373194	-17.971302
1.4472994	-17.971476
1.4572794	-17.971652
1.4672594	-17.971829
1.4772394	-17.972007
1.4872194	-17.972186
1.4971994	-17.972367
1.5071794	-17.972548
1.5171594	-17.972731
1.5271394	-17.972915
1.5371194	-17.973101
1.5470994	-17.973287
1.5570794	-17.973475
1.5670593	-17.973664
1.5770393	-17.973855
1.5870193	-17.974046
1.5969993	-17.974239
1.6069793	-17.974433
1.6169593	-17.974628
1.6269393	-17.974824
1.6369193	-17.975022
1.6468993	-17.97522
1.6568793	-17.97542
1.6668593	-17.975621
1.6768393	-17.975824
1.6868193	-17.976027
1.6967993	-17.976232
1.7067793	-17.976438
1.7167593	-17.976646
1.7267393	-17.976854
1.7367193	-17.977064
1.7466993	-17.977275
1.7566793	-17.977487
1.7666593	-17.9777
1.7766393	-17.977915
1.7866192	-17.978131
1.7965992	-17.978348
1.8065792	-17.978566
1.8165592	-17.978785
1.8265392	-17.979006
1.8365192	-17.979228
1.8464992	-17.979451
1.8564792	-17.979676
1.8664592	-17.979901
1.8764392	-17.980128
1.8864192	-17.980356
1.8963992	-17.980585
1.9063792	-17.980816
1.9163592	-17.981047
1.9263392	-17.98128
1.9363192	-17.981514
1.9462992	-17.98175
1.9562792	-17.981986
1.9662592	-17.982224
1.9762392	-17.982463
1.9862192	-17.982703
1.9961992	-17.982945
2.0061792	-17.983187
2.0161591	-17.983431
2.0261391	-17.983676
2.0361191	-17.983923
2.0460991	-17.98417
2.0560791	-17.984419
2.0660591	-17.984669
2.0760391	-17.98492
2.0860191	-17.985173
2.0959991	-17.985426
2.1059791	-17.985681
2.1159591	-17.985937
2.1259391	-17.986195
2.1359191	-17.986453
2.1458991	-17.986713
2.1558791	-17.986974
2.1658591	-17.987236
2.1758391	-17.9875
2.1858191	-17.987765
2.1957991	-17.988031
2.2057791	-17.988298
2.2157591	-17.988566
2.2257391	-17.988836
2.235719	-17.989107
2.245699	-17.989379
2.255679	-17.989652
2.265659	-17.989927
2.275639	-17.990202
2.285619	-17.990479
2.295599	-17.990758
2.305579	-17.991037
2.315559	-17.991318
2.325539	-17.9916
2.335519	-17.991883
2.345499	-17.992167
2.355479	-17.992453
2.365459	-17.99274
2.375439	-17.993028
2.385419	-17.993317
2.395399	-17.993607
2.405379	-17.993899
2.415359	-17.994192
2.425339	-17.994486
2.435319	-17.994782
2.445299	-17.995078
2.455279	-17.995376
2.4652589	-17.995676
2.4752389	-17.995976
2.4852189	-17.996278
2.4951989	-17.99658
2.5051789	-17.996884
2.5151589	-17.99719
2.5251389	-17.997496
2.5351189	-17.997804
2.5450989	-17.998113
2.5550789	-17.998423
2.5650589	-17.998735
2.5750389	-17.999048
2.5850189	-17.999361
2.5949989	-17.999677
2.6049789	-17.999993
2.6149589	-18.000311
2.6249389	-18.00063
2.6349189	-18.00095
2.6448989	-18.001271
2.6548789	-18.001594
2.6648589	-18.001918
2.6748389	-18.002243
2.6848188	-18.002569
2.6947988	-18.002897
2.7047788	-18.003225
2.7147588	-18.003555
2.7247388	-18.003887
2.7347188	-18.004219
2.7446988	-18.004553
2.7546788	-18.004888
2.7646588	-18.005224
2.7746388	-18.005562
2.7846188	-18.0059
2.7945988	-18.00624
2.8045788	-18.006582
2.8145588	-18.006924
2.8245388	-18.007268
2.8345188	-18.007613
2.8444988	-18.007959
2.8544788	-18.008306
2.8644588	-18.008655
2.8744388	-18.009005
2.8844188	-18.009356
2.8943988	-18.009708
2.9043788	-18.010062
2.9143587	-18.010417
2.9243387	-18.010773
2.9343187	-18.01113
2.9442987	-18.011489
2.9542787	-18.011849
2.9642587	-18.01221
2.9742387	-18.012572
2.9842187	-18.012936
2.9941987	-18.0133
3.0041787	-18.013667
3.0141587	-18.014034
3.0241387	-18.014402
3.0341187	-18.014772
3.0440987	-18.015143
3.0540787	-18.015516
3.0640587	-18.015889
3.0740387	-18.016264
3.0840187	-18.01664
3.0939987	-18.017017
3.1039787	-18.017396
3.1139587	-18.017776
3.1239387	-18.018157
3.1339186	-18.018539
3.1438986	-18.018923
3.1538786	-18.019307
3.1638586	-18.019693
3.1738386	-18.020081
3.1838186	-18.020469
3.1937986	-18.020859
3.2037786	-18.02125
3.2137586	-18.021643
3.2237386	-18.022036
3.2337186	-18.022431
3.2436986	-18.022827
3.2536786	-18.023224
3.2636586	-18.023623
3.2736386	-18.024023
3.2836186	-18.024424
3.2935986	-18.024826
3.3035786	-18.02523
3.3135586	-18.025635
3.3235386	-18.026041
3.3335186	-18.026448
3.3434986	-18.026857
3.3534786	-18.027267
3.3634585	-18.027678
3.3734385	-18.02809
3.3834185	-18.028504
3.3933985	-18.028919
3.4033785	-18.029335
3.4133585	-18.029752
3.4233385	-18.030171
3.4333185	-18.030591
3.4432985	-18.031012
3.4532785	-18.031435
3.4632585	-18.031858
3.4732385	-18.032283
3.4832185	-18.03271
3.4931985	-18.033137
3.5031785	-18.033566
3.5131585	-18.033996
3.5231385	-18.034427
3.5331185	-18.03486
3.5430985	-18.035294
3.5530785	-18.035729
3.5630585	-18.036165
3.5730385	-18.036603
3.5830184	-18.037041
3.5929984	-18.037482
3.6029784	-18.037923
3.6129584	-18.038366
3.6229384	-18.03881
3.6329184	-18.039255
3.6428984	-18.039701
3.6528784	-18.040149
3.6628584	-18.040598
3.6728384	-18.041048
3.6828184	-18.0415
3.6927984	-18.041953
3.7027784	-18.042407
3.7127584	-18.042862
3.7227384	-18.043319
3.7327184	-18.043777
3.7426984	-18.044236
3.7526784	-18.044696
3.7626584	-18.045158
3.7726384	-18.045621
3.7826184	-18.046085
3.7925984	-18.04655
3.8025784	-18.047017
3.8125583	-18.047485
3.8225383	-18.047955
3.8325183	-18.048425
3.8424983	-18.048897
3.8524783	-18.04937
3.8624583	-18.049845
3.8724383	-18.05032
3.8824183	-18.050797
3.8923983	-18.051275
3.9023783	-18.051755
3.9123583	-18.052236
3.9223383	-18.052718
3.9323183	-18.053201
3.9422983	-18.053686
3.9522783	-18.054172
3.9622583	-18.054659
3.9722383	-18.055147
3.9822183	-18.055637
3.9921983	-18.056128
4.0021783	-18.05662
4.0121583	-18.057114
4.0221383	-18.057609
4.0321182	-18.058105
4.0420982	-18.058602
4.0520782	-18.059101
4.0620582	-18.059601
4.0720382	-18.060102
4.0820182	-18.060604
4.0919982	-18.061108
4.1019782	-18.061613
4.1119582	-18.06212
4.1219382	-18.062627
4.1319182	-18.063136
4.1418982	-18.063646
4.1518782	-18.064158
4.1618582	-18.064671
4.1718382	-18.065185
4.1818182	-18.0657
4.1917982	-18.066217
4.2017782	-18.066735
4.2117582	-18.067254
4.2217382	-18.067774
4.2317182	-18.068296
4.2416982	-18.068819
4.2516782	-18.069344
4.2616581	-18.069869
4.2716381	-18.070396
4.2816181	-18.070924
4.2915981	-18.071454
4.3015781	-18.071985
4.3115581	-18.072517
4.3215381	-18.07305
4.3315181	-18.073585
4.3414981	-18.074121
4.3514781	-18.074658
4.3614581	-18.075197
4.3714381	-18.075736
4.3814181	-18.076278
4.3913981	-18.07682
4.4013781	-18.077364
4.4113581	-18.077909
4.4213381	-18.078455
4.4313181	-18.079003
4.4412981	-18.079552
4.4512781	-18.080102
4.4612581	-18.080653
4.4712381	-18.081206
4.481218	-18.08176
4.491198	-18.082316
4.501178	-18.082872
4.511158	-18.08343
4.521138	-18.08399
4.531118	-18.08455
4.541098	-18.085112
4.551078	-18.085675
4.561058	-18.08624
4.571038	-18.086805
4.581018	-18.087372
4.590998	-18.087941
4.600978	-18.088511
4.610958	-18.089082
4.620938	-18.089654
4.630918	-18.090227
4.640898	-18.090802
4.650878	-18.091378
4.660858	-18.091956
4.670838	-18.092535
4.680818	-18.093115
4.690798	-18.093696
4.700778	-18.094279
4.7107579	-18.094863
4.7207379	-18.095448
4.7307179	-18.096035
4.7406979	-18.096623
4.7506779	-18.097212
4.7606579	-18.097803
4.7706379	-18.098395
4.7806179	-18.098988
4.7905979	-18.099582
4.8005779	-18.100178
4.8105579	-18.100775
4.8205379	-18.101374
4.8305179	-18.101973
4.8404979	-18.102575
4.8504779	-18.103177
4.8604579	-18.103781
4.8704379	-18.104386
4.8804179	-18.104992
4.8903979	-18.105599
4.9003779	-18.106208
4.9103579	-18.106819
4.9203379	-18.10743
4.9303178	-18.108043
4.9402978	-18.108657
4.9502778	-18.109273
4.9602578	-18.10989
4.9702378	-18.110508
4.9802178	-18.111127
4.9901978	-18.111748
5.0001778	-18.11237
5.0101578	-18.112993
5.0201378	-18.113618
5.0301178	-18.114244
5.0400978	-18.114872
5.0500778	-18.1155
5.0600578	-18.11613
5.0700378	-18.116762
5.0800178	-18.117394
5.0899978	-18.118028
5.0999778	-18.118664
5.1099578	-18.1193
5.1199378	-18.119938
5.1299178	-18.120577
5.1398978	-18.121218
5.1498778	-18.12186
5.1598577	-18.122503
5.1698377	-18.123148
5.1798177	-18.123794
5.1897977	-18.124441
5.1997777	-18.12509
5.2097577	-18.125739
5.2197377	-18.126391
5.2297177	-18.127043
5.2396977	-18.127697
5.2496777	-18.128352
5.2596577	-18.129009
5.2696377	-18.129667
5.2796177	-18.130326
5.2895977	-18.130986
5.2995777	-18.131648
5.3095577	-18.132311
5.3195377	-18.132976
5.3295177	-18.133642
5.3394977	-18.134309
5.3494777	-18.134978
5.3594577	-18.135647
5.3694377	-18.136319
5.3794176	-18.136991
5.3893976	-18.137665
5.3993776	-18.13834
5.4093576	-18.139017
5.4193376	-18.139695
5.4293176	-18.140374
5.4392976	-18.141054
5.4492776	-18.141736
5.4592576	-18.14242
5.4692376	-18.143104
5.4792176	-18.14379
5.4891976	-18.144477
5.4991776	-18.145166
5.5091576	-18.145856
5.5191376	-18.146547
5.5291176	-18.14724
5.5390976	-18.147934
5.5490776	-18.148629
5.5590576	-18.149326
5.5690376	-18.150024
5.5790176	-18.150723
5.5889976	-18.151424
5.5989776	-18.152126
5.6089575	-18.152829
5.6189375	-18.153534
5.6289175	-18.15424
5.6388975	-18.154948
5.6488775	-18.155656
5.6588575	-18.156366
5.6688375	-18.157078
5.6788175	-18.157791
5.6887975	-18.158505
5.6987775	-18.15922
5.7087575	-18.159937
5.7187375	-18.160656
5.7287175	-18.161375
5.7386975	-18.162096
5.7486775	-18.162818
5.7586575	-18.163542
5.7686375	-18.164267
5.7786175	-18.164993
5.7885975	-18.165721
5.7985775	-18.16645
5.8085575	-18.167181
5.8185375	-18.167912
5.8285174	-18.168645
5.8384974	-18.16938
5.8484774	-18.170116
5.8584574	-18.170853
5.8684374	-18.171592
5.8784174	-18.172332
5.8883974	-18.173073
5.8983774	-18.173815
5.9083574	-18.174559
5.9183374	-18.175305
5.9283174	-18.176052
5.9382974	-18.1768
5.9482774	-18.177549
5.9582574	-18.1783
5.9682374	-18.179052
5.9782174	-18.179806
5.9881974	-18.180561
5.9981774	-18.181317
6.0081574	-18.182075
6.0181374	-18.182834
6.0281174	-18.183594
6.0380974	-18.184356
6.0480774	-18.185119
6.0580573	-18.185883
6.0680373	-18.186649
6.0780173	-18.187416
6.0879973	-18.188185
6.0979773	-18.188955
6.1079573	-18.189726
6.1179373	-18.190499
6.1279173	-18.191273
6.1378973	-18.192048
6.1478773	-18.192825
6.1578573	-18.193604
6.1678373	-18.194383
6.1778173	-18.195164
6.1877973	-18.195946
6.1977773	-18.19673
6.2077573	-18.197515
6.2177373	-18.198302
6.2277173	-18.199089
6.2376973	-18.199879
6.2476773	-18.200669
6.2576573	-18.201461
6.2676373	-18.202255
6.2776172	-18.203049
6.2875972	-18.203845
6.2975772	-18.204643
6.3075572	-18.205442
6.3175372	-18.206242
6.3275172	-18.207044
6.3374972	-18.207847
6.3474772	-18.208651
6.3574572	-18.209457
6.3674372	-18.210264
6.3774172	-18.211073
6.3873972	-18.211882
6.3973772	-18.212694
6.4073572	-18.213506
6.4173372	-18.214321
6.4273172	-18.215136
6.4372972	-18.215953
6.4472772	-18.216771
6.4572572	-18.217591
6.4672372	-18.218412
6.4772172	-18.219234
6.4871972	-18.220058
6.4971772	-18.220883
6.5071571	-18.22171
6.5171371	-18.222538
6.5271171	-18.223367
6.5370971	-18.224198
6.5470771	-18.22503
6.5570571	-18.225864
6.5670371	-18.226699
6.5770171	-18.227535
6.5869971	-18.228373
6.5969771	-18.229212
6.6069571	-18.230053
6.6169371	-18.230895
6.6269171	-18.231738
6.6368971	-18.232583
6.6468771	-18.233429
6.6568571	-18.234276
6.6668371	-18.235125
6.6768171	-18.235976
6.6867971	-18.236827
6.6967771	-18.237681
6.7067571	-18.238535
6.7167371	-18.239391
6.726717	-18.240248
6.736697	-18.241107
6.746677	-18.241967
6.756657	-18.242829
6.766637	-18.243692
6.776617	-18.244556
6.786597	-18.245422
6.796577	-18.246289
6.806557	-18.247158
6.816537	-18.248028
6.826517	-18.248899
6.836497	-18.249772
6.846477	-18.250646
6.856457	-18.251522
6.866437	-18.252399
6.876417	-18.253278
6.886397	-18.254158
6.896377	-18.255039
6.906357	-18.255922
6.916337	-18.256806
6.926317	-18.257691
6.936297	-18.258578
6.946277	-18.259467
6.9562569	-18.260356
6.9662369	-18.261248
6.9762169	-18.26214
6.9861969	-18.263034
6.9961769	-18.26393
7.0061569	-18.264827
7.0161369	-18.265725
7.0261169	-18.266625
7.0360969	-18.267526
7.0460769	-18.268428
7.0560569	-18.269332
7.0660369	-18.270238
7.0760169	-18.271145
7.0859969	-18.272053
7.0959769	-18.272962
7.1059569	-18.273874
7.1159369	-18.274786
7.1259169	-18.2757
7.1358969	-18.276615
7.1458769	-18.277532
7.1558569	-18.27845
7.1658369	-18.27937
7.1758168	-18.280291
7.1857968	-18.281214
7.1957768	-18.282138
7.2057568	-18.283063
7.2157368	-18.28399
7.2257168	-18.284918
7.2356968	-18.285848
7.2456768	-18.286779
7.2556568	-18.287711
7.2656368	-18.288645
7.2756168	-18.289581
7.2855968	-18.290517
7.2955768	-18.291456
7.3055568	-18.292395
7.3155368	-18.293337
7.3255168	-18.294279
7.3354968	-18.295223
7.3454768	-18.296169
7.3554568	-18.297115
7.3654368	-18.298064
7.3754168	-18.299014
7.3853968	-18.299965
7.3953768	-18.300917
7.4053567	-18.301871
7.4153367	-18.302827
7.4253167	-18.303784
7.4352967	-18.304742
7.4452767	-18.305702
7.4552567	-18.306664
7.4652367	-18.307626
7.4752167	-18.30859
7.4851967	-18.309556
7.4951767	-18.310523
7.5051567	-18.311492
7.5151367	-18.312462
7.5251167	-18.313433
7.5350967	-18.314406
7.5450767	-18.31538
7.5550567	-18.316356
7.5650367	-18.317333
7.5750167	-18.318312
7.5849967	-18.319292
7.5949767	-18.320274
7.6049567	-18.321257
7.6149367	-18.322241
7.6249166	-18.323227
7.6348966	-18.324214
7.6448766	-18.325203
7.6548566	-18.326194
7.6648366	-18.327185
7.6748166	-18.328178
7.6847966	-18.329173
7.6947766	-18.330169
7.7047566	-18.331167
7.7147366	-18.332166
7.7247166	-18.333166
7.7346966	-18.334168
7.7446766	-18.335172
7.7546566	-18.336177
7.7646366	-18.337183
7.7746166	-18.338191
7.7845966	-18.3392
7.7945766	-18.340211
7.8045566	-18.341223
7.8145366	-18.342237
7.8245166	-18.343252
7.8344966	-18.344268
7.8444766	-18.345286
7.8544565	-18.346306
7.8644365	-18.347327
7.8744165	-18.348349
7.8843965	-18.349373
7.8943765	-18.350399
7.9043565	-18.351426
7.9143365	-18.352454
7.9243165	-18.353484
7.9342965	-18.354515
7.9442765	-18.355548
7.9542565	-18.356582
7.9642365	-18.357618
7.9742165	-18.358655
7.9841965	-18.359693
7.9941765	-18.360734
8.0041565	-18.361775
8.0141365	-18.362818
8.0241165	-18.363863
8.0340965	-18.364909
8.0440765	-18.365956
8.0540565	-18.367005
8.0640365	-18.368056
8.0740164	-18.369108
8.0839964	-18.370161
8.0939764	-18.371216
8.1039564	-18.372272
8.1139364	-18.37333
8.1239164	-18.374389
8.1338964	-18.37545
8.1438764	-18.376513
8.1538564	-18.377576
8.1638364	-18.378642
8.1738164	-18.379708
8.1837964	-18.380777
8.1937764	-18.381846
8.2037564	-18.382918
8.2137364	-18.38399
8.2237164	-18.385065
8.2336964	-18.38614
8.2436764	-18.387217
8.2536564	-18.388296
8.2636364	-18.389376
8.2736164	-18.390458
8.2835964	-18.391541
8.2935764	-18.392626
8.3035563	-18.393712
8.3135363	-18.394799
8.3235163	-18.395889
8.3334963	-18.396979
8.3434763	-18.398071
8.3534563	-18.399165
8.3634363	-18.40026
8.3734163	-18.401357
8.3833963	-18.402455
8.3933763	-18.403554
8.4033563	-18.404655
8.4133363	-18.405758
8.4233163	-18.406862
8.4332963	-18.407968
8.4432763	-18.409075
8.4532563	-18.410183
8.4632363	-18.411293
8.4732163	-18.412405
8.4831963	-18.413518
8.4931763	-18.414633
8.5031563	-18.415749
8.5131363	-18.416866
8.5231162	-18.417986
8.5330962	-18.419106
8.5430762	-18.420228
8.5530562	-18.421352
8.5630362	-18.422477
8.5730162	-18.423604
8.5829962	-18.424732
8.5929762	-18.425862
8.6029562	-18.426993
8.6129362	-18.428125
8.6229162	-18.42926
8.6328962	-18.430395
8.6428762	-18.431533
8.6528562	-18.432671
8.6628362	-18.433812
8.6728162	-18.434953
8.6827962	-18.436097
8.6927762	-18.437242
8.7027562	-18.438388
8.7127362	-18.439536
8.7227162	-18.440685
8.7326962	-18.441836
8.7426762	-18.442988
8.7526561	-18.444142
8.7626361	-18.445298
