Freq_GHz	Model_dBm
0.1	-17.958848
0.10998	-17.958858
0.11995999	-17.958869
0.12993999	-17.958881
0.13991998	-17.958894
0.14989998	-17.958908
0.15987997	-17.958923
0.16985997	-17.958939
0.17983996	-17.958955
0.18981996	-17.958973
0.19979996	-17.958992
0.20977995	-17.959011
0.21975995	-17.959032
0.22973994	-17.959053
0.23971994	-17.959076
0.24969993	-17.959099
0.25967993	-17.959124
0.26965992	-17.959149
0.27963992	-17.959175
0.28961992	-17.959203
0.29959991	-17.959231
0.30957991	-17.95926
0.3195599	-17.95929
0.3295399	-17.959321
0.33951989	-17.959353
0.34949989	-17.959386
0.35947988	-17.95942
0.36945988	-17.959455
0.37943988	-17.959491
0.38941987	-17.959528
0.39939987	-17.959566
0.40937986	-17.959604
0.41935986	-17.959644
0.42933985	-17.959685
0.43931985	-17.959726
0.44929984	-17.959769
0.45927984	-17.959812
0.46925984	-17.959857
0.47923983	-17.959902
0.48921983	-17.959949
0.49919982	-17.959996
0.50917982	-17.960044
0.51915981	-17.960094
0.52913981	-17.960144
0.5391198	-17.960195
0.5490998	-17.960247
0.5590798	-17.9603
0.56905979	-17.960354
0.57903979	-17.960409
0.58901978	-17.960465
0.59899978	-17.960522
0.60897977	-17.96058
0.61895977	-17.960639
0.62893976	-17.960699
0.63891976	-17.96076
0.64889976	-17.960821
0.65887975	-17.960884
0.66885975	-17.960948
0.67883974	-17.961012
0.68881974	-17.961078
0.69879973	-17.961144
0.70877973	-17.961212
0.71875972	-17.96128
0.72873972	-17.961349
0.73871972	-17.96142
0.74869971	-17.961491
0.75867971	-17.961563
0.7686597	-17.961637
0.7786397	-17.961711
0.78861969	-17.961786
0.79859969	-17.961862
0.80857968	-17.961939
0.81855968	-17.962017
0.82853968	-17.962096
0.83851967	-17.962176
0.84849967	-17.962257
0.85847966	-17.962339
0.86845966	-17.962421
0.87843965	-17.962505
0.88841965	-17.96259
0.89839964	-17.962676
0.90837964	-17.962762
0.91835964	-17.96285
0.92833963	-17.962938
0.93831963	-17.963028
0.94829962	-17.963118
0.95827962	-17.96321
0.96825961	-17.963302
0.97823961	-17.963396
0.9882196	-17.96349
0.9981996	-17.963585
1.0081796	-17.963682
1.0181596	-17.963779
1.0281396	-17.963877
1.0381196	-17.963976
1.0480996	-17.964076
1.0580796	-17.964177
1.0680596	-17.964279
1.0780396	-17.964382
1.0880196	-17.964486
1.0979996	-17.964591
1.1079796	-17.964697
1.1179595	-17.964804
1.1279395	-17.964911
1.1379195	-17.96502
1.1478995	-17.96513
1.1578795	-17.965241
1.1678595	-17.965352
1.1778395	-17.965465
1.1878195	-17.965578
1.1977995	-17.965693
1.2077795	-17.965808
1.2177595	-17.965925
1.2277395	-17.966042
1.2377195	-17.966161
