Freq_GHz	Model_dBm
0.1	-17.958846
0.10998	-17.958855
0.11995999	-17.958866
0.12993999	-17.958877
0.13991998	-17.958889
0.14989998	-17.958902
0.15987997	-17.958916
0.16985997	-17.958931
0.17983996	-17.958947
0.18981996	-17.958964
0.19979996	-17.958982
0.20977995	-17.959
0.21975995	-17.95902
0.22973994	-17.95904
0.23971994	-17.959062
0.24969993	-17.959084
0.25967993	-17.959107
0.26965992	-17.959131
0.27963992	-17.959156
0.28961992	-17.959182
0.29959991	-17.959208
0.30957991	-17.959236
0.3195599	-17.959265
0.3295399	-17.959294
0.33951989	-17.959325
0.34949989	-17.959356
0.35947988	-17.959388
0.36945988	-17.959421
0.37943988	-17.959455
0.38941987	-17.95949
0.39939987	-17.959526
0.40937986	-17.959563
0.41935986	-17.9596
0.42933985	-17.959639
0.43931985	-17.959678
0.44929984	-17.959718
0.45927984	-17.95976
0.46925984	-17.959802
0.47923983	-17.959845
0.48921983	-17.959889
0.49919982	-17.959934
0.50917982	-17.95998
0.51915981	-17.960026
0.52913981	-17.960074
0.5391198	-17.960122
0.5490998	-17.960172
0.5590798	-17.960222
0.56905979	-17.960273
0.57903979	-17.960326
0.58901978	-17.960379
0.59899978	-17.960433
0.60897977	-17.960487
0.61895977	-17.960543
0.62893976	-17.9606
0.63891976	-17.960658
0.64889976	-17.960716
0.65887975	-17.960775
0.66885975	-17.960836
0.67883974	-17.960897
0.68881974	-17.960959
0.69879973	-17.961022
0.70877973	-17.961086
0.71875972	-17.961151
0.72873972	-17.961217
0.73871972	-17.961283
0.74869971	-17.961351
0.75867971	-17.96142
0.7686597	-17.961489
0.7786397	-17.961559
0.78861969	-17.96163
0.79859969	-17.961703
0.80857968	-17.961776
0.81855968	-17.96185
0.82853968	-17.961924
0.83851967	-17.962
0.84849967	-17.962077
0.85847966	-17.962155
0.86845966	-17.962233
0.87843965	-17.962312
0.88841965	-17.962393
0.89839964	-17.962474
0.90837964	-17.962556
0.91835964	-17.962639
0.92833963	-17.962723
0.93831963	-17.962808
0.94829962	-17.962894
0.95827962	-17.962981
0.96825961	-17.963068
0.97823961	-17.963157
0.9882196	-17.963246
0.9981996	-17.963336
1.0081796	-17.963428
1.0181596	-17.96352
1.0281396	-17.963613
1.0381196	-17.963707
1.0480996	-17.963802
1.0580796	-17.963898
1.0680596	-17.963994
1.0780396	-17.964092
1.0880196	-17.96419
1.0979996	-17.96429
1.1079796	-17.96439
1.1179595	-17.964492
1.1279395	-17.964594
1.1379195	-17.964697
1.1478995	-17.964801
1.1578795	-17.964906
1.1678595	-17.965012
1.1778395	-17.965118
1.1878195	-17.965226
1.1977995	-17.965335
1.2077795	-17.965444
1.2177595	-17.965555
1.2277395	-17.965666
1.2377195	-17.965778
1.2476995	-17.965891
1.2576795	-17.966005
1.2676595	-17.96612
1.2776395	-17.966236
1.2876195	-17.966353
1.2975995	-17.966471
1.3075795	-17.96659
1.3175595	-17.966709
1.3275395	-17.96683
1.3375194	-17.966951
1.3474994	-17.967073
1.3574794	-17.967197
1.3674594	-17.967321
1.3774394	-17.967446
1.3874194	-17.967572
1.3973994	-17.967699
1.4073794	-17.967826
1.4173594	-17.967955
1.4273394	-17.968085
1.4373194	-17.968215
1.4472994	-17.968347
1.4572794	-17.968479
1.4672594	-17.968612
1.4772394	-17.968747
1.4872194	-17.968882
1.4971994	-17.969018
1.5071794	-17.969155
1.5171594	-17.969293
1.5271394	-17.969432
1.5371194	-17.969571
1.5470994	-17.969712
1.5570794	-17.969854
1.5670593	-17.969996
1.5770393	-17.970139
1.5870193	-17.970284
1.5969993	-17.970429
1.6069793	-17.970575
1.6169593	-17.970722
1.6269393	-17.97087
1.6369193	-17.971019
1.6468993	-17.971169
1.6568793	-17.97132
1.6668593	-17.971472
1.6768393	-17.971624
1.6868193	-17.971778
1.6967993	-17.971932
1.7067793	-17.972088
1.7167593	-17.972244
1.7267393	-17.972401
1.7367193	-17.972559
1.7466993	-17.972718
1.7566793	-17.972878
1.7666593	-17.973039
1.7766393	-17.973201
1.7866192	-17.973364
1.7965992	-17.973527
1.8065792	-17.973692
1.8165592	-17.973858
1.8265392	-17.974024
1.8365192	-17.974191
1.8464992	-17.97436
1.8564792	-17.974529
1.8664592	-17.974699
1.8764392	-17.97487
1.8864192	-17.975042
1.8963992	-17.975215
1.9063792	-17.975389
1.9163592	-17.975564
1.9263392	-17.975739
1.9363192	-17.975916
1.9462992	-17.976094
1.9562792	-17.976272
1.9662592	-17.976451
1.9762392	-17.976632
1.9862192	-17.976813
1.9961992	-17.976995
2.0061792	-17.977178
2.0161591	-17.977362
2.0261391	-17.977547
2.0361191	-17.977733
2.0460991	-17.97792
2.0560791	-17.978108
2.0660591	-17.978296
2.0760391	-17.978486
2.0860191	-17.978677
2.0959991	-17.978868
2.1059791	-17.97906
2.1159591	-17.979254
2.1259391	-17.979448
2.1359191	-17.979643
2.1458991	-17.979839
2.1558791	-17.980036
2.1658591	-17.980234
2.1758391	-17.980433
2.1858191	-17.980633
2.1957991	-17.980834
2.2057791	-17.981036
2.2157591	-17.981238
2.2257391	-17.981442
2.235719	-17.981646
2.245699	-17.981852
2.255679	-17.982058
2.265659	-17.982265
2.275639	-17.982474
2.285619	-17.982683
2.295599	-17.982893
2.305579	-17.983104
2.315559	-17.983316
2.325539	-17.983529
2.335519	-17.983743
2.345499	-17.983957
2.355479	-17.984173
2.365459	-17.98439
2.375439	-17.984607
2.385419	-17.984826
2.395399	-17.985045
2.405379	-17.985266
2.415359	-17.985487
2.425339	-17.985709
2.435319	-17.985933
2.445299	-17.986157
2.455279	-17.986382
2.4652589	-17.986608
2.4752389	-17.986835
2.4852189	-17.987063
2.4951989	-17.987291
2.5051789	-17.987521
2.5151589	-17.987752
2.5251389	-17.987984
2.5351189	-17.988216
2.5450989	-17.98845
2.5550789	-17.988684
2.5650589	-17.98892
2.5750389	-17.989156
2.5850189	-17.989393
2.5949989	-17.989632
2.6049789	-17.989871
2.6149589	-17.990111
2.6249389	-17.990352
2.6349189	-17.990594
2.6448989	-17.990837
2.6548789	-17.991081
2.6648589	-17.991326
2.6748389	-17.991571
2.6848188	-17.991818
2.6947988	-17.992066
2.7047788	-17.992314
2.7147588	-17.992564
2.7247388	-17.992814
2.7347188	-17.993066
2.7446988	-17.993318
2.7546788	-17.993572
2.7646588	-17.993826
2.7746388	-17.994081
2.7846188	-17.994337
2.7945988	-17.994595
2.8045788	-17.994853
2.8145588	-17.995112
2.8245388	-17.995372
2.8345188	-17.995633
2.8444988	-17.995894
2.8544788	-17.996157
2.8644588	-17.996421
2.8744388	-17.996686
2.8844188	-17.996951
2.8943988	-17.997218
2.9043788	-17.997486
2.9143587	-17.997754
2.9243387	-17.998024
2.9343187	-17.998294
2.9442987	-17.998565
2.9542787	-17.998838
2.9642587	-17.999111
2.9742387	-17.999385
2.9842187	-17.99966
2.9941987	-17.999937
3.0041787	-18.000214
3.0141587	-18.000492
3.0241387	-18.000771
3.0341187	-18.001051
3.0440987	-18.001332
3.0540787	-18.001614
3.0640587	-18.001896
3.0740387	-18.00218
3.0840187	-18.002465
3.0939987	-18.002751
3.1039787	-18.003037
3.1139587	-18.003325
3.1239387	-18.003613
3.1339186	-18.003903
3.1438986	-18.004193
3.1538786	-18.004485
3.1638586	-18.004777
3.1738386	-18.005071
3.1838186	-18.005365
3.1937986	-18.00566
3.2037786	-18.005956
3.2137586	-18.006254
3.2237386	-18.006552
3.2337186	-18.006851
3.2436986	-18.007151
3.2536786	-18.007452
3.2636586	-18.007754
3.2736386	-18.008057
3.2836186	-18.008361
3.2935986	-18.008666
3.3035786	-18.008972
3.3135586	-18.009279
3.3235386	-18.009586
3.3335186	-18.009895
3.3434986	-18.010205
3.3534786	-18.010515
3.3634585	-18.010827
3.3734385	-18.01114
3.3834185	-18.011453
3.3933985	-18.011768
3.4033785	-18.012083
3.4133585	-18.0124
3.4233385	-18.012717
3.4333185	-18.013036
3.4432985	-18.013355
3.4532785	-18.013676
3.4632585	-18.013997
3.4732385	-18.014319
3.4832185	-18.014642
3.4931985	-18.014967
3.5031785	-18.015292
3.5131585	-18.015618
3.5231385	-18.015945
3.5331185	-18.016273
