Freq_GHz	Model_dBm
0.1	-17.958859
0.10998	-17.958871
0.11995999	-17.958885
0.12993999	-17.958899
0.13991998	-17.958915
0.14989998	-17.958932
0.15987997	-17.95895
0.16985997	-17.95897
0.17983996	-17.95899
0.18981996	-17.959012
0.19979996	-17.959035
0.20977995	-17.959059
0.21975995	-17.959084
0.22973994	-17.95911
0.23971994	-17.959138
0.24969993	-17.959166
0.25967993	-17.959196
0.26965992	-17.959227
0.27963992	-17.959259
0.28961992	-17.959293
0.29959991	-17.959327
0.30957991	-17.959363
0.3195599	-17.9594
0.3295399	-17.959438
0.33951989	-17.959477
0.34949989	-17.959517
0.35947988	-17.959559
0.36945988	-17.959602
0.37943988	-17.959645
0.38941987	-17.959691
0.39939987	-17.959737
0.40937986	-17.959784
0.41935986	-17.959833
0.42933985	-17.959882
0.43931985	-17.959933
0.44929984	-17.959985
0.45927984	-17.960039
0.46925984	-17.960093
0.47923983	-17.960149
0.48921983	-17.960205
0.49919982	-17.960263
0.50917982	-17.960322
0.51915981	-17.960383
0.52913981	-17.960444
0.5391198	-17.960507
0.5490998	-17.960571
0.5590798	-17.960636
0.56905979	-17.960702
0.57903979	-17.960769
0.58901978	-17.960837
0.59899978	-17.960907
0.60897977	-17.960978
0.61895977	-17.96105
0.62893976	-17.961123
0.63891976	-17.961197
0.64889976	-17.961273
0.65887975	-17.961349
0.66885975	-17.961427
0.67883974	-17.961506
0.68881974	-17.961587
0.69879973	-17.961668
0.70877973	-17.96175
0.71875972	-17.961834
0.72873972	-17.961919
0.73871972	-17.962005
0.74869971	-17.962092
0.75867971	-17.962181
0.7686597	-17.96227
0.7786397	-17.962361
0.78861969	-17.962453
0.79859969	-17.962546
0.80857968	-17.96264
0.81855968	-17.962735
0.82853968	-17.962832
0.83851967	-17.96293
0.84849967	-17.963029
0.85847966	-17.963129
0.86845966	-17.96323
0.87843965	-17.963333
0.88841965	-17.963436
0.89839964	-17.963541
0.90837964	-17.963647
0.91835964	-17.963754
0.92833963	-17.963862
0.93831963	-17.963972
0.94829962	-17.964083
0.95827962	-17.964194
0.96825961	-17.964307
0.97823961	-17.964422
0.9882196	-17.964537
0.9981996	-17.964653
1.0081796	-17.964771
1.0181596	-17.96489
1.0281396	-17.96501
1.0381196	-17.965131
1.0480996	-17.965254
1.0580796	-17.965377
1.0680596	-17.965502
1.0780396	-17.965628
1.0880196	-17.965755
1.0979996	-17.965883
1.1079796	-17.966013
1.1179595	-17.966143
1.1279395	-17.966275
1.1379195	-17.966408
1.1478995	-17.966542
1.1578795	-17.966678
1.1678595	-17.966814
1.1778395	-17.966952
1.1878195	-17.967091
1.1977995	-17.967231
1.2077795	-17.967372
1.2177595	-17.967514
1.2277395	-17.967658
1.2377195	-17.967802
1.2476995	-17.967948
1.2576795	-17.968095
1.2676595	-17.968244
1.2776395	-17.968393
1.2876195	-17.968544
1.2975995	-17.968695
1.3075795	-17.968848
1.3175595	-17.969003
1.3275395	-17.969158
1.3375194	-17.969314
1.3474994	-17.969472
1.3574794	-17.969631
1.3674594	-17.969791
1.3774394	-17.969952
1.3874194	-17.970114
1.3973994	-17.970278
1.4073794	-17.970443
1.4173594	-17.970609
1.4273394	-17.970776
1.4373194	-17.970944
1.4472994	-17.971113
1.4572794	-17.971284
1.4672594	-17.971456
1.4772394	-17.971629
1.4872194	-17.971803
1.4971994	-17.971978
1.5071794	-17.972155
1.5171594	-17.972332
1.5271394	-17.972511
1.5371194	-17.972691
1.5470994	-17.972873
1.5570794	-17.973055
1.5670593	-17.973239
1.5770393	-17.973423
1.5870193	-17.973609
1.5969993	-17.973797
1.6069793	-17.973985
1.6169593	-17.974174
1.6269393	-17.974365
1.6369193	-17.974557
1.6468993	-17.97475
1.6568793	-17.974944
1.6668593	-17.97514
1.6768393	-17.975336
1.6868193	-17.975534
1.6967993	-17.975733
1.7067793	-17.975933
1.7167593	-17.976134
1.7267393	-17.976337
1.7367193	-17.97654
1.7466993	-17.976745
1.7566793	-17.976951
1.7666593	-17.977159
1.7766393	-17.977367
1.7866192	-17.977577
1.7965992	-17.977787
1.8065792	-17.977999
1.8165592	-17.978212
1.8265392	-17.978427
1.8365192	-17.978642
1.8464992	-17.978859
1.8564792	-17.979077
1.8664592	-17.979296
1.8764392	-17.979516
1.8864192	-17.979737
1.8963992	-17.97996
1.9063792	-17.980184
1.9163592	-17.980409
1.9263392	-17.980635
1.9363192	-17.980862
1.9462992	-17.981091
1.9562792	-17.981321
1.9662592	-17.981552
1.9762392	-17.981784
1.9862192	-17.982017
1.9961992	-17.982251
2.0061792	-17.982487
2.0161591	-17.982724
2.0261391	-17.982962
2.0361191	-17.983201
2.0460991	-17.983442
2.0560791	-17.983683
2.0660591	-17.983926
2.0760391	-17.98417
2.0860191	-17.984415
2.0959991	-17.984661
2.1059791	-17.984909
2.1159591	-17.985158
2.1259391	-17.985408
2.1359191	-17.985659
2.1458991	-17.985911
2.1558791	-17.986164
2.1658591	-17.986419
2.1758391	-17.986675
2.1858191	-17.986932
2.1957991	-17.98719
2.2057791	-17.98745
2.2157591	-17.98771
2.2257391	-17.987972
2.235719	-17.988235
2.245699	-17.988499
2.255679	-17.988765
2.265659	-17.989031
2.275639	-17.989299
2.285619	-17.989568
2.295599	-17.989838
2.305579	-17.990109
2.315559	-17.990382
2.325539	-17.990656
2.335519	-17.99093
2.345499	-17.991207
2.355479	-17.991484
2.365459	-17.991762
2.375439	-17.992042
2.385419	-17.992323
2.395399	-17.992605
2.405379	-17.992888
2.415359	-17.993173
2.425339	-17.993458
2.435319	-17.993745
2.445299	-17.994033
2.455279	-17.994322
2.4652589	-17.994613
2.4752389	-17.994905
2.4852189	-17.995197
2.4951989	-17.995491
2.5051789	-17.995787
2.5151589	-17.996083
2.5251389	-17.996381
2.5351189	-17.996679
2.5450989	-17.996979
2.5550789	-17.997281
2.5650589	-17.997583
2.5750389	-17.997887
2.5850189	-17.998191
2.5949989	-17.998497
2.6049789	-17.998805
2.6149589	-17.999113
2.6249389	-17.999423
2.6349189	-17.999733
2.6448989	-18.000045
2.6548789	-18.000359
2.6648589	-18.000673
2.6748389	-18.000989
2.6848188	-18.001305
2.6947988	-18.001623
2.7047788	-18.001942
2.7147588	-18.002263
2.7247388	-18.002584
2.7347188	-18.002907
2.7446988	-18.003231
2.7546788	-18.003556
2.7646588	-18.003883
2.7746388	-18.00421
2.7846188	-18.004539
2.7945988	-18.004869
2.8045788	-18.0052
2.8145588	-18.005533
2.8245388	-18.005866
2.8345188	-18.006201
2.8444988	-18.006537
2.8544788	-18.006874
2.8644588	-18.007213
2.8744388	-18.007552
2.8844188	-18.007893
2.8943988	-18.008235
2.9043788	-18.008579
2.9143587	-18.008923
2.9243387	-18.009269
2.9343187	-18.009616
2.9442987	-18.009964
2.9542787	-18.010313
2.9642587	-18.010663
2.9742387	-18.011015
2.9842187	-18.011368
2.9941987	-18.011722
3.0041787	-18.012077
3.0141587	-18.012434
3.0241387	-18.012792
3.0341187	-18.01315
3.0440987	-18.013511
3.0540787	-18.013872
3.0640587	-18.014235
3.0740387	-18.014598
3.0840187	-18.014963
3.0939987	-18.015329
3.1039787	-18.015697
3.1139587	-18.016065
3.1239387	-18.016435
