Freq_GHz	Model_dBohm
0.1	32.041141
0.10998	32.041129
0.11995999	32.041115
0.12993999	32.041101
0.13991998	32.041085
0.14989998	32.041068
0.15987997	32.04105
0.16985997	32.04103
0.17983996	32.04101
0.18981996	32.040988
0.19979996	32.040965
0.20977995	32.040941
0.21975995	32.040916
0.22973994	32.04089
0.23971994	32.040862
0.24969993	32.040834
0.25967993	32.040804
0.26965992	32.040773
0.27963992	32.040741
0.28961992	32.040707
0.29959991	32.040673
0.30957991	32.040637
0.3195599	32.0406
0.3295399	32.040562
0.33951989	32.040523
0.34949989	32.040483
0.35947988	32.040441
0.36945988	32.040398
0.37943988	32.040355
0.38941987	32.040309
0.39939987	32.040263
0.40937986	32.040216
0.41935986	32.040167
0.42933985	32.040118
0.43931985	32.040067
0.44929984	32.040015
0.45927984	32.039961
0.46925984	32.039907
0.47923983	32.039851
0.48921983	32.039795
0.49919982	32.039737
0.50917982	32.039678
0.51915981	32.039617
0.52913981	32.039556
0.5391198	32.039493
0.5490998	32.039429
0.5590798	32.039364
0.56905979	32.039298
0.57903979	32.039231
0.58901978	32.039163
0.59899978	32.039093
0.60897977	32.039022
0.61895977	32.03895
0.62893976	32.038877
0.63891976	32.038803
0.64889976	32.038727
0.65887975	32.038651
0.66885975	32.038573
0.67883974	32.038494
0.68881974	32.038413
0.69879973	32.038332
0.70877973	32.03825
0.71875972	32.038166
0.72873972	32.038081
0.73871972	32.037995
0.74869971	32.037908
0.75867971	32.037819
0.7686597	32.03773
0.7786397	32.037639
0.78861969	32.037547
0.79859969	32.037454
0.80857968	32.03736
0.81855968	32.037265
0.82853968	32.037168
0.83851967	32.03707
0.84849967	32.036971
0.85847966	32.036871
0.86845966	32.03677
0.87843965	32.036667
0.88841965	32.036564
0.89839964	32.036459
0.90837964	32.036353
0.91835964	32.036246
0.92833963	32.036138
0.93831963	32.036028
0.94829962	32.035917
0.95827962	32.035806
0.96825961	32.035693
0.97823961	32.035578
0.9882196	32.035463
0.9981996	32.035347
1.0081796	32.035229
1.0181596	32.03511
1.0281396	32.03499
1.0381196	32.034869
1.0480996	32.034746
1.0580796	32.034623
1.0680596	32.034498
1.0780396	32.034372
1.0880196	32.034245
1.0979996	32.034117
1.1079796	32.033987
1.1179595	32.033857
1.1279395	32.033725
1.1379195	32.033592
1.1478995	32.033458
1.1578795	32.033322
1.1678595	32.033186
1.1778395	32.033048
1.1878195	32.032909
1.1977995	32.032769
1.2077795	32.032628
1.2177595	32.032486
1.2277395	32.032342
1.2377195	32.032198
1.2476995	32.032052
1.2576795	32.031905
1.2676595	32.031756
1.2776395	32.031607
1.2876195	32.031456
1.2975995	32.031305
1.3075795	32.031152
1.3175595	32.030997
1.3275395	32.030842
1.3375194	32.030686
1.3474994	32.030528
1.3574794	32.030369
1.3674594	32.030209
1.3774394	32.030048
1.3874194	32.029886
1.3973994	32.029722
1.4073794	32.029557
1.4173594	32.029391
1.4273394	32.029224
1.4373194	32.029056
1.4472994	32.028887
1.4572794	32.028716
1.4672594	32.028544
1.4772394	32.028371
