Freq_GHz	Model_dBm
0.1	-17.958869
0.10998	-17.958884
0.11995999	-17.958899
0.12993999	-17.958917
0.13991998	-17.958935
0.14989998	-17.958955
0.15987997	-17.958976
0.16985997	-17.958999
0.17983996	-17.959023
0.18981996	-17.959048
0.19979996	-17.959075
0.20977995	-17.959103
0.21975995	-17.959133
0.22973994	-17.959164
0.23971994	-17.959196
0.24969993	-17.95923
0.25967993	-17.959265
0.26965992	-17.959301
0.27963992	-17.959339
0.28961992	-17.959378
0.29959991	-17.959419
0.30957991	-17.959461
0.3195599	-17.959504
0.3295399	-17.959548
0.33951989	-17.959594
0.34949989	-17.959642
0.35947988	-17.959691
0.36945988	-17.959741
0.37943988	-17.959792
0.38941987	-17.959845
0.39939987	-17.959899
0.40937986	-17.959955
0.41935986	-17.960012
0.42933985	-17.96007
0.43931985	-17.96013
0.44929984	-17.960191
0.45927984	-17.960254
0.46925984	-17.960317
0.47923983	-17.960383
0.48921983	-17.960449
0.49919982	-17.960517
0.50917982	-17.960587
0.51915981	-17.960657
0.52913981	-17.960729
0.5391198	-17.960803
0.5490998	-17.960878
0.5590798	-17.960954
0.56905979	-17.961032
0.57903979	-17.961111
0.58901978	-17.961191
0.59899978	-17.961273
0.60897977	-17.961356
0.61895977	-17.96144
0.62893976	-17.961526
0.63891976	-17.961613
0.64889976	-17.961702
0.65887975	-17.961792
0.66885975	-17.961883
0.67883974	-17.961976
0.68881974	-17.96207
0.69879973	-17.962165
0.70877973	-17.962262
0.71875972	-17.96236
0.72873972	-17.96246
0.73871972	-17.962561
0.74869971	-17.962663
0.75867971	-17.962767
0.7686597	-17.962872
0.7786397	-17.962979
0.78861969	-17.963086
0.79859969	-17.963196
0.80857968	-17.963306
0.81855968	-17.963418
0.82853968	-17.963531
0.83851967	-17.963646
0.84849967	-17.963762
0.85847966	-17.96388
0.86845966	-17.963998
0.87843965	-17.964119
0.88841965	-17.96424
0.89839964	-17.964363
0.90837964	-17.964488
0.91835964	-17.964613
0.92833963	-17.96474
0.93831963	-17.964869
0.94829962	-17.964999
0.95827962	-17.96513
0.96825961	-17.965262
0.97823961	-17.965396
0.9882196	-17.965532
0.9981996	-17.965668
1.0081796	-17.965807
1.0181596	-17.965946
1.0281396	-17.966087
1.0381196	-17.966229
1.0480996	-17.966373
1.0580796	-17.966518
1.0680596	-17.966664
1.0780396	-17.966812
1.0880196	-17.966961
1.0979996	-17.967111
1.1079796	-17.967263
1.1179595	-17.967417
1.1279395	-17.967571
1.1379195	-17.967727
1.1478995	-17.967885
1.1578795	-17.968043
1.1678595	-17.968203
1.1778395	-17.968365
1.1878195	-17.968528
1.1977995	-17.968692
1.2077795	-17.968858
1.2177595	-17.969025
1.2277395	-17.969193
1.2377195	-17.969363
1.2476995	-17.969534
