Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3106275	0.54996759	-4.4369753	-0.067173122	0.60876352	0.0058435454	0.59999956	-0.0007034351
0.20995	-4.2498937	-1.5649314	-4.4371263	-1.4103226	0.61283463	-0.016742642	0.59980779	-0.014767115
0.4099	-4.2617178	-3.2265463	-4.4375516	-2.7535968	0.61125879	-0.034458773	0.59926744	-0.028822586
0.60985	-4.256319	-4.8497338	-4.4382505	-4.0971145	0.61041672	-0.051791752	0.59837875	-0.042862032
0.8098	-4.2550278	-6.502212	-4.4392219	-5.440994	0.60875982	-0.069383228	0.59714214	-0.056877641
1.00975	-4.2644458	-8.0130043	-4.4404642	-6.7853533	0.60606139	-0.085316652	0.59555815	-0.070861606
1.2097	-4.2609439	-9.625988	-4.4419755	-8.1303099	0.60366307	-0.10238363	0.59362753	-0.084806128
1.40965	-4.2544031	-11.154474	-4.4437534	-9.4759805	0.60116984	-0.11853851	0.59135116	-0.098703416
1.6096	-4.2592101	-12.847212	-4.445795	-10.822481	0.59707539	-0.13616969	0.58873007	-0.11254569
1.80955	-4.2575645	-14.460075	-4.4480969	-12.169927	0.59311857	-0.15295003	0.58576548	-0.12632519
2.0095	-4.2604728	-16.043968	-4.4506555	-13.518431	0.58846725	-0.16922909	0.58245875	-0.14003415
2.20945	-4.2660232	-17.665081	-4.4534666	-14.868107	0.58307152	-0.18569039	0.57881142	-0.15366486
2.4094	-4.2802577	-19.118826	-4.4565256	-16.219065	0.57722616	-0.20009491	0.57482518	-0.16720959
2.60935	-4.2582979	-20.658148	-4.4598274	-17.571415	0.57308977	-0.21607432	0.57050188	-0.18066065
2.8093	-4.2756848	-22.222492	-4.4633665	-18.925266	0.56584363	-0.23117567	0.56584356	-0.19401037
3.00925	-4.2577004	-23.746962	-4.4671369	-20.280724	0.56065283	-0.24665767	0.5608524	-0.20725113
3.2092	-4.2721748	-25.329008	-4.4711323	-21.637892	0.55270748	-0.26160606	0.55553076	-0.22037529
3.40915	-4.2518444	-26.810804	-4.4753459	-22.996874	0.5470366	-0.27645756	0.54988117	-0.2333753
3.6091	-4.2436261	-28.523233	-4.4797702	-24.357768	0.53904068	-0.29295828	0.54390632	-0.2462436
3.80905	-4.2619562	-30.069036	-4.4843977	-25.720672	0.52982236	-0.30674486	0.53760907	-0.2589727
4.009	-4.2444201	-31.665543	-4.4892201	-27.085681	0.52212363	-0.32203651	0.53099246	-0.27155513
4.20895	-4.2503409	-33.1745	-4.4942289	-28.452886	0.51311242	-0.3354453	0.5240597	-0.28398349
4.4089	-4.2373366	-34.750389	-4.4994149	-29.822378	0.50444795	-0.34995307	0.51681418	-0.29625039
4.60885	-4.2523713	-36.31728	-4.5047686	-31.194242	0.49383468	-0.36298699	0.50925945	-0.30834854
4.8088	-4.2260327	-37.790764	-4.5102801	-32.568561	0.48580833	-0.37670615	0.50139925	-0.32027068
5.00875	-4.2239623	-39.317875	-4.515939	-33.945413	0.47570996	-0.38961199	0.49323747	-0.3320096
5.2087	-4.2155776	-40.808636	-4.5217344	-35.324876	0.46586239	-0.40224418	0.48477821	-0.34355819
5.40865	-4.2107196	-42.44215	-4.5276552	-36.70702	0.45446067	-0.41559312	0.47602574	-0.35490939
5.6086	-4.2043543	-43.969551	-4.5336895	-38.091914	0.44354648	-0.42787256	0.46698448	-0.3660562
5.80855	-4.1853485	-45.449642	-4.5398252	-39.479622	0.43329379	-0.44014847	0.45765907	-0.37699173
6.0085	-4.2070608	-47.014927	-4.5460499	-40.870204	0.42005768	-0.45069206	0.4480543	-0.38770915
6.20845	-4.1888332	-48.479496	-4.5523505	-42.263714	0.40925926	-0.46225001	0.43817515	-0.39820174
6.4084	-4.1925292	-50.131996	-4.5587137	-43.660204	0.39559052	-0.47365822	0.42802678	-0.40846286
6.60835	-4.1687603	-51.448284	-4.5651257	-45.059718	0.38565939	-0.48394305	0.41761452	-0.41848597
6.8083	-4.1824851	-53.133217	-4.5715723	-46.462298	0.37067689	-0.49429184	0.40694389	-0.42826464
7.00825	-4.1720414	-54.521561	-4.5780391	-47.867979	0.3590234	-0.5037331	0.39602059	-0.43779256
7.2082	-4.1546741	-56.037518	-4.584511	-49.276792	0.34626296	-0.51408176	0.38485047	-0.44706353
7.40815	-4.1599278	-57.622734	-4.590973	-50.68876	0.33170833	-0.5231474	0.3734396	-0.45607146
7.6081	-4.1519041	-59.078152	-4.5974092	-52.103904	0.31860803	-0.53189484	0.36179418	-0.46481042
