Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3106275	0.54996759	-4.4369754	-0.064796163	0.60876352	0.0058435454	0.59999959	-0.00067854365
0.20995	-4.2498937	-1.5649314	-4.4371512	-1.3604204	0.61283463	-0.016742642	0.59981871	-0.014244661
0.4099	-4.2617178	-3.2265463	-4.4376465	-2.6561806	0.61125879	-0.034458773	0.59930903	-0.027803346
0.60985	-4.256319	-4.8497338	-4.4384606	-3.9522062	0.61041672	-0.051791752	0.59847077	-0.041347521
0.8098	-4.2550278	-6.502212	-4.4395925	-5.2486264	0.60875982	-0.069383228	0.59730425	-0.054870109
1.00975	-4.2644458	-8.0130043	-4.4410407	-6.5455699	0.60606139	-0.085316652	0.59580995	-0.068364038
1.2097	-4.2609439	-9.625988	-4.4428035	-7.8431652	0.60366307	-0.10238363	0.59398847	-0.081822239
1.40965	-4.2544031	-11.154474	-4.4448786	-9.14154	0.60116984	-0.11853851	0.59184054	-0.095237647
1.6096	-4.2592101	-12.847212	-4.4472634	-10.440822	0.59707539	-0.13616969	0.58936705	-0.1086032
1.80955	-4.2575645	-14.460075	-4.4499548	-11.741136	0.59311857	-0.15295003	0.58656898	-0.12191185
2.0095	-4.2604728	-16.043968	-4.4529493	-13.042609	0.58846725	-0.16922909	0.58344749	-0.13515656
2.20945	-4.2660232	-17.665081	-4.456243	-14.345364	0.58307152	-0.18569039	0.58000386	-0.14833028
2.4094	-4.2802577	-19.118826	-4.4598318	-15.649525	0.57722616	-0.20009491	0.57623949	-0.161426
2.60935	-4.2582979	-20.658148	-4.4637108	-16.955214	0.57308977	-0.21607432	0.57215595	-0.17443671
2.8093	-4.2756848	-22.222492	-4.467875	-18.26255	0.56584363	-0.23117567	0.56775492	-0.18735539
3.00925	-4.2577004	-23.746962	-4.4723187	-19.571654	0.56065283	-0.24665767	0.56303825	-0.20017509
3.2092	-4.2721748	-25.329008	-4.477036	-20.882642	0.55270748	-0.26160606	0.55800792	-0.21288882
3.40915	-4.2518444	-26.810804	-4.4820206	-22.195629	0.5470366	-0.27645756	0.55266604	-0.22548965
3.6091	-4.2436261	-28.523233	-4.4872655	-23.510729	0.53904068	-0.29295828	0.54701488	-0.23797065
3.80905	-4.2619562	-30.069036	-4.4927634	-24.828054	0.52982236	-0.30674486	0.54105687	-0.25032493
4.009	-4.2444201	-31.665543	-4.4985068	-26.147712	0.52212363	-0.32203651	0.53479455	-0.26254559
4.20895	-4.2503409	-33.1745	-4.5044874	-27.46981	0.51311242	-0.3354453	0.52823066	-0.27462581
4.4089	-4.2373366	-34.750389	-4.5106966	-28.794452	0.50444795	-0.34995307	0.52136804	-0.28655877
4.60885	-4.2523713	-36.31728	-4.5171254	-30.12174	0.49383468	-0.36298699	0.51420973	-0.29833769
4.8088	-4.2260327	-37.790764	-4.5237643	-31.451773	0.48580833	-0.37670615	0.50675889	-0.30995582
5.00875	-4.2239623	-39.317875	-4.5306034	-32.784646	0.47570996	-0.38961199	0.49901884	-0.32140646
5.2087	-4.2155776	-40.808636	-4.5376322	-34.120451	0.46586239	-0.40224418	0.49099309	-0.33268296
5.40865	-4.2107196	-42.44215	-4.5448401	-35.459278	0.45446067	-0.41559312	0.48268526	-0.34377871
5.6086	-4.2043543	-43.969551	-4.5522155	-36.801213	0.44354648	-0.42787256	0.47409916	-0.35468714
5.80855	-4.1853485	-45.449642	-4.559747	-38.146337	0.43329379	-0.44014847	0.46523877	-0.36540175
6.0085	-4.2070608	-47.014927	-4.5674222	-39.494728	0.42005768	-0.45069206	0.4561082	-0.37591611
6.20845	-4.1888332	-48.479496	-4.5752285	-40.846461	0.40925926	-0.46225001	0.44671176	-0.38622382
6.4084	-4.1925292	-50.131996	-4.5831528	-42.201606	0.39559052	-0.47365822	0.43705389	-0.39631859
6.60835	-4.1687603	-51.448284	-4.5911817	-43.560228	0.38565939	-0.48394305	0.42713921	-0.40619417
6.8083	-4.1824851	-53.133217	-4.5993012	-44.922388	0.37067689	-0.49429184	0.41697252	-0.4158444
7.00825	-4.1720414	-54.521561	-4.6074968	-46.288143	0.3590234	-0.5037331	0.40655876	-0.42526321
7.2082	-4.1546741	-56.037518	-4.6157538	-47.657543	0.34626296	-0.51408176	0.39590306	-0.43444462
7.40815	-4.1599278	-57.622734	-4.6240569	-49.030635	0.33170833	-0.5231474	0.3850107	-0.44338272
7.6081	-4.1519041	-59.078152	-4.6323905	-50.407459	0.31860803	-0.53189484	0.37388714	-0.45207173
7.80805	-4.1577811	-60.608784	-4.6407386	-51.788051	0.30408088	-0.53985013	0.36253799	-0.46050595
8.008	-4.1474099	-61.980373	-4.6490846	-53.17244	0.29141941	-0.54762756	0.35096903	-0.46867982
8.20795	-4.1377044	-63.56414	-4.6574119	-54.560651	0.27648128	-0.55609376	0.33918623	-0.47658788
8.4079	-4.1358261	-64.925194	-4.6657031	-55.9527	0.26325151	-0.56262568	0.32719568	-0.48422478
8.60785	-4.1167789	-66.510956	-4.6739409	-57.3486	0.24812453	-0.57094588	0.31500366	-0.49158533
8.8078	-4.1262965	-67.955635	-4.6821074	-58.748355	0.23339524	-0.57638812	0.30261661	-0.49866445
9.00775	-4.1071796	-69.410568	-4.6901843	-60.151963	0.21916697	-0.58341097	0.29004113	-0.50545722
9.2077	-4.1082578	-70.801323	-4.6981533	-61.559416	0.20491707	-0.58848543	0.27728396	-0.51195886
9.40765	-4.0933809	-72.265564	-4.7059957	-62.970698	0.19013795	-0.59454697	0.26435201	-0.51816474
9.6076	-4.0898819	-73.684608	-4.7136924	-64.385788	0.17542666	-0.59931467	0.25125233	-0.52407041
9.80755	-4.1027575	-75.146423	-4.7212244	-65.804655	0.1598435	-0.60270081	0.23799212	-0.52967158
10.0075	-4.0617266	-76.513573	-4.7285723	-67.227263	0.14610671	-0.609214	0.22457874	-0.53496412
10.2075	-4.0944858	-77.914085	-4.7357182	-68.653923	0.1306794	-0.61029691	0.21101626	-0.5399453
10.4074	-4.0610819	-79.379356	-4.7426373	-70.083512	0.11547399	-0.61580264	0.19732253	-0.54460776
10.6074	-4.081532	-80.872429	-4.7493168	-71.517401	0.099155653	-0.61714764	0.18349161	-0.54895261
10.8073	-4.0454359	-82.122101	-4.7557301	-72.954087	0.086029368	-0.62174177	0.1695452	-0.55297215
11.0073	-4.0462275	-83.608788	-4.7618638	-74.394933	0.069863155	-0.62370764	0.15547736	-0.55666726
11.2072	-4.0466695	-84.920341	-4.7676921	-75.838413	0.055566031	-0.62511152	0.14131027	-0.5600313
11.4072	-4.0404949	-86.399063	-4.7732009	-77.285879	0.039444114	-0.62678267	0.12703798	-0.56306493
11.6071	-4.0364456	-87.923698	-4.778365	-78.735786	0.022764104	-0.62790291	0.1126831	-0.56576261
11.8071	-4.0029893	-89.0485	-4.7831701	-80.189474	0.0104741	-0.63065326	0.098239683	-0.5681248
12.007	-4.0091467	-90.732536	-4.787592	-81.645374	-0.0080581839	-0.63024175	0.08373069	-0.57014709
