Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.9408599e-05
0.11996399	-6.7895444e-05
0.12994599	-8.7987375e-05
0.13992799	-0.00010968441
0.14990998	-0.00013298655
0.15989198	-0.00015789383
0.16987397	-0.00018440625
0.17985597	-0.00021252384
0.18983797	-0.0002422466
0.19981996	-0.00027357457
0.20980196	-0.00030650776
0.21978396	-0.00034104619
0.22976595	-0.00037718989
0.23974795	-0.00041493888
0.24972995	-0.00045429318
0.25971194	-0.00049525283
0.26969394	-0.00053781783
0.27967594	-0.00058198824
0.28965793	-0.00062776406
0.29963993	-0.00067514534
0.30962192	-0.00072413211
0.31960392	-0.00077472439
0.32958592	-0.00082692222
0.33956791	-0.00088072563
0.34954991	-0.00093613467
0.35953191	-0.00099314936
0.3695139	-0.0010517697
0.3794959	-0.0011119958
0.3894779	-0.0011738277
0.39945989	-0.0012372654
0.40944189	-0.001302309
0.41942388	-0.0013689584
0.42940588	-0.0014372138
0.43938788	-0.0015070751
0.44936987	-0.0015785425
0.45935187	-0.001651616
0.46933387	-0.0017262956
0.47931586	-0.0018025813
0.48929786	-0.0018804733
0.49927986	-0.0019599715
0.50926185	-0.0020410761
0.51924385	-0.0021237871
0.52922585	-0.0022081044
0.53920784	-0.0022940283
0.54918984	-0.0023815587
0.55917183	-0.0024706957
0.56915383	-0.0025614394
0.57913583	-0.0026537898
0.58911782	-0.0027477469
0.59909982	-0.0028433109
0.60908182	-0.0029404818
0.61906381	-0.0030392597
0.62904581	-0.0031396446
0.63902781	-0.0032416366
0.6490098	-0.0033452357
0.6589918	-0.0034504421
0.66897379	-0.0035572558
0.67895579	-0.0036656768
0.68893779	-0.0037757053
0.69891978	-0.0038873413
0.70890178	-0.0040005848
0.71888378	-0.004115436
0.72886577	-0.004231895
0.73884777	-0.0043499617
0.74882977	-0.0044696364
0.75881176	-0.004590919
0.76879376	-0.0047138096
0.77877576	-0.0048383084
0.78875775	-0.0049644154
0.79873975	-0.0050921306
0.80872174	-0.0052214542
0.81870374	-0.0053523863
0.82868574	-0.0054849269
0.83866773	-0.0056190761
0.84864973	-0.005754834
0.85863173	-0.0058922008
0.86861372	-0.0060311764
0.87859572	-0.006171761
0.88857772	-0.0063139546
0.89855971	-0.0064577574
0.90854171	-0.0066031695
0.9185237	-0.006750191
0.9285057	-0.0068988218
0.9384877	-0.0070490622
0.94846969	-0.0072009123
0.95845169	-0.0073543721
0.96843369	-0.0075094417
0.97841568	-0.0076661213
0.98839768	-0.0078244109
0.99837968	-0.0079843107
1.0083617	-0.0081458206
1.0183437	-0.008308941
1.0283257	-0.0084736718
1.0383077	-0.0086400132
1.0482897	-0.0088079652
1.0582717	-0.008977528
1.0682537	-0.0091487018
1.0782356	-0.0093214865
1.0882176	-0.0094958823
1.0981996	-0.0096718894
1.1081816	-0.0098495078
1.1181636	-0.010028738
1.1281456	-0.010209579
1.1381276	-0.010392032
1.1481096	-0.010576097
1.1580916	-0.010761774
1.1680736	-0.010949063
1.1780556	-0.011137964
1.1880376	-0.011328477
1.1980196	-0.011520603
1.2080016	-0.011714341
1.2179836	-0.011909692
1.2279656	-0.012106656
1.2379476	-0.012305233
1.2479296	-0.012505423
1.2579116	-0.012707225
1.2678936	-0.012910642
1.2778756	-0.013115671
1.2878576	-0.013322314
1.2978396	-0.013530571
1.3078216	-0.013740442
1.3178036	-0.013951927
1.3277856	-0.014165026
1.3377676	-0.014379739
1.3477495	-0.014596066
1.3577315	-0.014814008
1.3677135	-0.015033565
1.3776955	-0.015254736
1.3876775	-0.015477523
1.3976595	-0.015701924
1.4076415	-0.015927941
1.4176235	-0.016155573
1.4276055	-0.016384821
1.4375875	-0.016615684
1.4475695	-0.016848163
1.4575515	-0.017082258
1.4675335	-0.01731797
1.4775155	-0.017555297
1.4874975	-0.017794241
1.4974795	-0.018034802
1.5074615	-0.018276979
1.5174435	-0.018520773
1.5274255	-0.018766184
1.5374075	-0.019013213
1.5473895	-0.019261859
1.5573715	-0.019512122
1.5673535	-0.019764003
1.5773355	-0.020017502
1.5873175	-0.020272619
1.5972995	-0.020529354
1.6072815	-0.020787707
1.6172635	-0.021047679
1.6272454	-0.021309269
1.6372274	-0.021572479
1.6472094	-0.021837307
1.6571914	-0.022103755
1.6671734	-0.022371822
1.6771554	-0.022641508
1.6871374	-0.022912814
1.6971194	-0.02318574
1.7071014	-0.023460286
1.7170834	-0.023736453
1.7270654	-0.024014239
1.7370474	-0.024293646
1.7470294	-0.024574674
1.7570114	-0.024857323
1.7669934	-0.025141593
1.7769754	-0.025427484
1.7869574	-0.025714997
1.7969394	-0.026004132
1.8069214	-0.026294888
1.8169034	-0.026587266
1.8268854	-0.026881266
1.8368674	-0.027176889
1.8468494	-0.027474135
1.8568314	-0.027773003
1.8668134	-0.028073494
1.8767954	-0.028375608
1.8867774	-0.028679346
1.8967594	-0.028984707
1.9067413	-0.029291692
1.9167233	-0.029600301
1.9267053	-0.029910534
1.9366873	-0.030222392
1.9466693	-0.030535873
1.9566513	-0.03085098
1.9666333	-0.031167711
1.9766153	-0.031486068
1.9865973	-0.03180605
1.9965793	-0.032127657
2.0065613	-0.032450891
2.0165433	-0.03277575
2.0265253	-0.033102235
2.0365073	-0.033430346
2.0464893	-0.033760085
2.0564713	-0.03409145
2.0664533	-0.034424441
2.0764353	-0.03475906
2.0864173	-0.035095307
2.0963993	-0.035433181
2.1063813	-0.035772683
2.1163633	-0.036113813
2.1263453	-0.036456571
2.1363273	-0.036800957
2.1463093	-0.037146973
2.1562913	-0.037494617
2.1662733	-0.03784389
2.1762553	-0.038194793
2.1862372	-0.038547325
2.1962192	-0.038901487
2.2062012	-0.039257279
2.2161832	-0.039614701
2.2261652	-0.039973754
2.2361472	-0.040334437
2.2461292	-0.040696751
2.2561112	-0.041060697
2.2660932	-0.041426273
2.2760752	-0.041793482
2.2860572	-0.042162322
2.2960392	-0.042532794
2.3060212	-0.042904899
2.3160032	-0.043278636
2.3259852	-0.043654005
2.3359672	-0.044031008
2.3459492	-0.044409644
2.3559312	-0.044789913
2.3659132	-0.045171816
2.3758952	-0.045555353
2.3858772	-0.045940525
2.3958592	-0.04632733
2.4058412	-0.04671577
2.4158232	-0.047105846
2.4258052	-0.047497556
2.4357872	-0.047890902
2.4457692	-0.048285883
2.4557512	-0.0486825
2.4657331	-0.049080753
2.4757151	-0.049480643
2.4856971	-0.049882169
2.4956791	-0.050285332
2.5056611	-0.050690133
2.5156431	-0.05109657
2.5256251	-0.051504646
2.5356071	-0.051914359
2.5455891	-0.05232571
2.5555711	-0.0527387
2.5655531	-0.053153328
2.5755351	-0.053569595
2.5855171	-0.053987502
2.5954991	-0.054407047
2.6054811	-0.054828233
2.6154631	-0.055251058
2.6254451	-0.055675524
2.6354271	-0.05610163
2.6454091	-0.056529377
2.6553911	-0.056958765
2.6653731	-0.057389794
2.6753551	-0.057822464
2.6853371	-0.058256776
2.6953191	-0.058692731
2.7053011	-0.059130328
2.7152831	-0.059569567
2.7252651	-0.060010449
2.735247	-0.060452974
2.745229	-0.060897143
2.755211	-0.061342955
2.765193	-0.061790412
2.775175	-0.062239512
2.785157	-0.062690257
2.795139	-0.063142647
2.805121	-0.063596682
2.815103	-0.064052362
2.825085	-0.064509688
2.835067	-0.06496866
2.845049	-0.065429278
2.855031	-0.065891542
2.865013	-0.066355453
2.874995	-0.066821012
2.884977	-0.067288217
2.894959	-0.06775707
2.904941	-0.068227571
2.914923	-0.06869972
2.924905	-0.069173518
2.934887	-0.069648964
2.944869	-0.070126059
2.954851	-0.070604804
2.964833	-0.071085198
2.974815	-0.071567242
2.984797	-0.072050937
2.994779	-0.072536282
3.004761	-0.073023277
3.0147429	-0.073511924
3.0247249	-0.074002222
3.0347069	-0.074494172
3.0446889	-0.074987774
3.0546709	-0.075483028
3.0646529	-0.075979935
3.0746349	-0.076478494
3.0846169	-0.076978707
3.0945989	-0.077480573
3.1045809	-0.077984093
3.1145629	-0.078489267
3.1245449	-0.078996096
3.1345269	-0.079504579
3.1445089	-0.080014717
3.1544909	-0.08052651
3.1644729	-0.08103996
3.1744549	-0.081555065
3.1844369	-0.082071826
3.1944189	-0.082590244
3.2044009	-0.083110318
3.2143829	-0.08363205
3.2243649	-0.08415544
3.2343469	-0.084680487
3.2443289	-0.085207192
3.2543109	-0.085735556
3.2642929	-0.086265578
3.2742749	-0.08679726
3.2842569	-0.087330601
3.2942388	-0.087865601
3.3042208	-0.088402262
3.3142028	-0.088940583
3.3241848	-0.089480565
3.3341668	-0.090022207
3.3441488	-0.090565511
3.3541308	-0.091110477
3.3641128	-0.091657104
3.3740948	-0.092205394
3.3840768	-0.092755347
3.3940588	-0.093306962
3.4040408	-0.093860241
3.4140228	-0.094415183
3.4240048	-0.094971789
3.4339868	-0.09553006
3.4439688	-0.096089995
3.4539508	-0.096651595
3.4639328	-0.09721486
3.4739148	-0.097779791
3.4838968	-0.098346387
3.4938788	-0.09891465
3.5038608	-0.09948458
3.5138428	-0.10005618
3.5238248	-0.10062944
3.5338068	-0.10120437
3.5437888	-0.10178097
3.5537708	-0.10235924
3.5637528	-0.10293917
3.5737347	-0.10352078
3.5837167	-0.10410405
3.5936987	-0.104689
3.6036807	-0.10527561
3.6136627	-0.1058639
3.6236447	-0.10645385
3.6336267	-0.10704548
3.6436087	-0.10763878
3.6535907	-0.10823374
3.6635727	-0.10883039
3.6735547	-0.1094287
3.6835367	-0.11002869
3.6935187	-0.11063035
3.7035007	-0.11123368
3.7134827	-0.11183869
3.7234647	-0.11244537
3.7334467	-0.11305372
3.7434287	-0.11366375
3.7534107	-0.11427546
3.7633927	-0.11488884
3.7733747	-0.1155039
3.7833567	-0.11612063
3.7933387	-0.11673904
3.8033207	-0.11735913
3.8133027	-0.11798089
3.8232847	-0.11860433
3.8332667	-0.11922945
3.8432486	-0.11985625
3.8532306	-0.12048473
3.8632126	-0.12111489
3.8731946	-0.12174672
3.8831766	-0.12238024
3.8931586	-0.12301544
3.9031406	-0.12365231
3.9131226	-0.12429087
3.9231046	-0.12493111
3.9330866	-0.12557303
3.9430686	-0.12621664
3.9530506	-0.12686192
3.9630326	-0.12750889
3.9730146	-0.12815754
3.9829966	-0.12880788
3.9929786	-0.1294599
4.0029606	-0.1301136
4.0129426	-0.13076899
4.0229246	-0.13142606
4.0329066	-0.13208482
4.0428886	-0.13274527
4.0528706	-0.1334074
4.0628526	-0.13407122
4.0728346	-0.13473672
4.0828166	-0.13540391
4.0927986	-0.13607279
4.1027806	-0.13674336
4.1127626	-0.13741562
4.1227445	-0.13808956
4.1327265	-0.1387652
4.1427085	-0.13944252
4.1526905	-0.14012154
4.1626725	-0.14080224
4.1726545	-0.14148464
4.1826365	-0.14216872
4.1926185	-0.1428545
4.2026005	-0.14354197
4.2125825	-0.14423113
4.2225645	-0.14492199
4.2325465	-0.14561454
4.2425285	-0.14630878
4.2525105	-0.14700471
4.2624925	-0.14770234
4.2724745	-0.14840167
4.2824565	-0.14910269
4.2924385	-0.1498054
4.3024205	-0.15050981
4.3124025	-0.15121592
4.3223845	-0.15192372
4.3323665	-0.15263322
4.3423485	-0.15334442
4.3523305	-0.15405732
4.3623125	-0.15477191
4.3722945	-0.1554882
4.3822765	-0.1562062
4.3922585	-0.15692589
4.4022404	-0.15764728
4.4122224	-0.15837037
4.4222044	-0.15909516
4.4321864	-0.15982165
4.4421684	-0.16054985
4.4521504	-0.16127974
4.4621324	-0.16201134
4.4721144	-0.16274464
4.4820964	-0.16347965
4.4920784	-0.16421635
4.5020604	-0.16495477
4.5120424	-0.16569488
4.5220244	-0.1664367
4.5320064	-0.16718023
