Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-4.8400625e-05
0.11996399	-6.5783674e-05
0.12994599	-8.4675992e-05
0.13992799	-0.0001050776
0.14990998	-0.0001269885
0.15989198	-0.00015040873
0.16987397	-0.0001753383
0.17985597	-0.00020177724
0.18983797	-0.00022972557
0.19981996	-0.00025918331
0.20980196	-0.00029015049
0.21978396	-0.00032262713
0.22976595	-0.00035661327
0.23974795	-0.00039210893
0.24972995	-0.00042911415
0.25971194	-0.00046762895
0.26969394	-0.00050765338
0.27967594	-0.00054918746
0.28965793	-0.00059223124
0.29963993	-0.00063678475
0.30962192	-0.00068284803
0.31960392	-0.00073042111
0.32958592	-0.00077950406
0.33956791	-0.00083009689
0.34954991	-0.00088219967
0.35953191	-0.00093581243
0.3695139	-0.00099093522
0.3794959	-0.0010475681
0.3894779	-0.0011057111
0.39945989	-0.0011653643
0.40944189	-0.0012265277
0.41942388	-0.0012892014
0.42940588	-0.0013533855
0.43938788	-0.0014190799
0.44936987	-0.0014862848
0.45935187	-0.0015550002
0.46933387	-0.0016252262
0.47931586	-0.0016969629
0.48929786	-0.0017702102
0.49927986	-0.0018449683
0.50926185	-0.0019212372
0.51924385	-0.001999017
0.52922585	-0.0020783078
0.53920784	-0.0021591096
0.54918984	-0.0022414225
0.55917183	-0.0023252466
0.56915383	-0.002410582
0.57913583	-0.0024974287
0.58911782	-0.0025857867
0.59909982	-0.0026756563
0.60908182	-0.0027670374
0.61906381	-0.0028599302
0.62904581	-0.0029543346
0.63902781	-0.0030502509
0.6490098	-0.003147679
0.6589918	-0.0032466192
0.66897379	-0.0033470713
0.67895579	-0.0034490357
0.68893779	-0.0035525122
0.69891978	-0.0036575011
0.70890178	-0.0037640024
0.71888378	-0.0038720162
0.72886577	-0.0039815426
0.73884777	-0.0040925817
0.74882977	-0.0042051336
0.75881176	-0.0043191984
0.76879376	-0.0044347762
0.77877576	-0.0045518671
0.78875775	-0.0046704712
0.79873975	-0.0047905886
0.80872174	-0.0049122194
0.81870374	-0.0050353637
0.82868574	-0.0051600217
0.83866773	-0.0052861933
0.84864973	-0.0054138788
0.85863173	-0.0055430783
0.86861372	-0.0056737918
0.87859572	-0.0058060195
0.88857772	-0.0059397615
0.89855971	-0.0060750179
0.90854171	-0.0062117888
0.9185237	-0.0063500744
0.9285057	-0.0064898748
0.9384877	-0.00663119
0.94846969	-0.0067740202
0.95845169	-0.0069183656
0.96843369	-0.0070642263
0.97841568	-0.0072116023
0.98839768	-0.0073604939
0.99837968	-0.0075109011
1.0083617	-0.0076628241
1.0183437	-0.007816263
1.0283257	-0.007971218
1.0383077	-0.0081276891
1.0482897	-0.0082856766
1.0582717	-0.0084451805
1.0682537	-0.008606201
1.0782356	-0.0087687382
1.0882176	-0.0089327923
1.0981996	-0.0090983635
1.1081816	-0.0092654518
1.1181636	-0.0094340574
1.1281456	-0.0096041804
1.1381276	-0.0097758211
1.1481096	-0.0099489795
1.1580916	-0.010123656
1.1680736	-0.01029985
1.1780556	-0.010477563
1.1880376	-0.010656794
1.1980196	-0.010837543
1.2080016	-0.011019811
1.2179836	-0.011203598
1.2279656	-0.011388904
1.2379476	-0.011575729
1.2479296	-0.011764074
1.2579116	-0.011953938
1.2678936	-0.012145321
1.2778756	-0.012338225
1.2878576	-0.012532648
1.2978396	-0.012728591
1.3078216	-0.012926055
1.3178036	-0.01312504
1.3277856	-0.013325545
1.3377676	-0.01352757
1.3477495	-0.013731117
1.3577315	-0.013936185
1.3677135	-0.014142774
1.3776955	-0.014350885
1.3876775	-0.014560518
1.3976595	-0.014771672
1.4076415	-0.014984349
1.4176235	-0.015198548
1.4276055	-0.015414269
1.4375875	-0.015631513
1.4475695	-0.01585028
1.4575515	-0.01607057
1.4675335	-0.016292383
1.4775155	-0.016515719
1.4874975	-0.016740579
1.4974795	-0.016966963
1.5074615	-0.017194871
1.5174435	-0.017424303
1.5274255	-0.017655259
1.5374075	-0.01788774
1.5473895	-0.018121746
1.5573715	-0.018357276
1.5673535	-0.018594332
1.5773355	-0.018832914
1.5873175	-0.01907302
1.5972995	-0.019314653
1.6072815	-0.019557812
1.6172635	-0.019802497
1.6272454	-0.020048708
1.6372274	-0.020296446
1.6472094	-0.020545711
1.6571914	-0.020796502
1.6671734	-0.021048822
1.6771554	-0.021302668
1.6871374	-0.021558043
1.6971194	-0.021814945
1.7071014	-0.022073375
1.7170834	-0.022333334
1.7270654	-0.022594822
1.7370474	-0.022857838
1.7470294	-0.023122383
1.7570114	-0.023388458
1.7669934	-0.023656062
1.7769754	-0.023925196
1.7869574	-0.02419586
1.7969394	-0.024468054
1.8069214	-0.024741778
1.8169034	-0.025017033
1.8268854	-0.025293819
1.8368674	-0.025572137
1.8468494	-0.025851985
1.8568314	-0.026133365
1.8668134	-0.026416277
1.8767954	-0.026700722
1.8867774	-0.026986698
1.8967594	-0.027274207
1.9067413	-0.027563249
1.9167233	-0.027853824
1.9267053	-0.028145932
1.9366873	-0.028439574
1.9466693	-0.02873475
1.9566513	-0.02903146
1.9666333	-0.029329704
1.9766153	-0.029629483
1.9865973	-0.029930797
1.9965793	-0.030233645
2.0065613	-0.03053803
2.0165433	-0.030843949
2.0265253	-0.031151405
2.0365073	-0.031460397
2.0464893	-0.031770925
2.0564713	-0.03208299
2.0664533	-0.032396591
2.0764353	-0.03271173
2.0864173	-0.033028407
2.0963993	-0.033346621
2.1063813	-0.033666373
2.1163633	-0.033987664
2.1263453	-0.034310493
2.1363273	-0.034634861
2.1463093	-0.034960768
2.1562913	-0.035288214
2.1662733	-0.0356172
2.1762553	-0.035947726
2.1862372	-0.036279792
2.1962192	-0.036613399
2.2062012	-0.036948547
2.2161832	-0.037285235
2.2261652	-0.037623465
2.2361472	-0.037963237
2.2461292	-0.03830455
2.2561112	-0.038647406
2.2660932	-0.038991804
2.2760752	-0.039337745
2.2860572	-0.039685229
2.2960392	-0.040034257
2.3060212	-0.040384828
2.3160032	-0.040736943
2.3259852	-0.041090602
2.3359672	-0.041445806
2.3459492	-0.041802555
2.3559312	-0.042160849
2.3659132	-0.042520688
2.3758952	-0.042882074
2.3858772	-0.043245005
2.3958592	-0.043609483
2.4058412	-0.043975507
2.4158232	-0.044343078
2.4258052	-0.044712197
2.4357872	-0.045082863
2.4457692	-0.045455077
2.4557512	-0.04582884
2.4657331	-0.046204151
2.4757151	-0.046581011
2.4856971	-0.04695942
2.4956791	-0.047339378
2.5056611	-0.047720887
2.5156431	-0.048103945
2.5256251	-0.048488554
2.5356071	-0.048874714
2.5455891	-0.049262425
2.5555711	-0.049651687
2.5655531	-0.050042501
2.5755351	-0.050434867
2.5855171	-0.050828786
2.5954991	-0.051224257
2.6054811	-0.051621282
2.6154631	-0.052019859
2.6254451	-0.052419991
2.6354271	-0.052821676
2.6454091	-0.053224916
2.6553911	-0.053629711
2.6653731	-0.054036061
2.6753551	-0.054443966
2.6853371	-0.054853427
2.6953191	-0.055264444
2.7053011	-0.055677017
2.7152831	-0.056091148
2.7252651	-0.056506835
2.735247	-0.05692408
2.745229	-0.057342883
2.755211	-0.057763243
2.765193	-0.058185163
2.775175	-0.058608641
2.785157	-0.059033678
2.795139	-0.059460275
2.805121	-0.059888432
2.815103	-0.060318149
2.825085	-0.060749427
2.835067	-0.061182266
2.845049	-0.061616666
2.855031	-0.062052628
2.865013	-0.062490151
2.874995	-0.062929238
2.884977	-0.063369887
2.894959	-0.063812099
2.904941	-0.064255875
2.914923	-0.064701214
2.924905	-0.065148118
2.934887	-0.065596587
2.944869	-0.06604662
2.954851	-0.066498219
2.964833	-0.066951383
2.974815	-0.067406114
2.984797	-0.067862411
2.994779	-0.068320275
3.004761	-0.068779706
3.0147429	-0.069240705
3.0247249	-0.069703271
3.0347069	-0.070167406
3.0446889	-0.07063311
3.0546709	-0.071100383
3.0646529	-0.071569225
3.0746349	-0.072039638
3.0846169	-0.07251162
3.0945989	-0.072985173
3.1045809	-0.073460298
3.1145629	-0.073936993
3.1245449	-0.074415261
3.1345269	-0.0748951
3.1445089	-0.075376513
3.1544909	-0.075859498
3.1644729	-0.076344057
3.1744549	-0.076830189
3.1844369	-0.077317896
3.1944189	-0.077807177
3.2044009	-0.078298033
3.2143829	-0.078790465
3.2243649	-0.079284472
3.2343469	-0.079780055
3.2443289	-0.080277215
3.2543109	-0.080775952
3.2642929	-0.081276267
3.2742749	-0.081778159
3.2842569	-0.082281629
3.2942388	-0.082786678
3.3042208	-0.083293306
3.3142028	-0.083801513
3.3241848	-0.0843113
3.3341668	-0.084822668
3.3441488	-0.085335616
3.3541308	-0.085850145
3.3641128	-0.086366256
3.3740948	-0.086883948
3.3840768	-0.087403223
3.3940588	-0.087924081
3.4040408	-0.088446521
3.4140228	-0.088970546
3.4240048	-0.089496154
3.4339868	-0.090023347
3.4439688	-0.090552124
3.4539508	-0.091082487
3.4639328	-0.091614435
3.4739148	-0.09214797
3.4838968	-0.092683091
3.4938788	-0.093219799
3.5038608	-0.093758095
3.5138428	-0.094297978
3.5238248	-0.094839449
3.5338068	-0.09538251
3.5437888	-0.095927159
3.5537708	-0.096473398
3.5637528	-0.097021227
3.5737347	-0.097570647
3.5837167	-0.098121657
3.5936987	-0.098674258
3.6036807	-0.099228452
3.6136627	-0.099784237
3.6236447	-0.10034162
3.6336267	-0.10090059
3.6436087	-0.10146115
3.6535907	-0.10202331
3.6635727	-0.10258706
3.6735547	-0.10315241
3.6835367	-0.10371935
3.6935187	-0.10428789
3.7035007	-0.10485803
3.7134827	-0.10542976
3.7234647	-0.10600309
3.7334467	-0.10657802
3.7434287	-0.10715454
3.7534107	-0.10773266
3.7633927	-0.10831239
3.7733747	-0.10889371
3.7833567	-0.10947663
3.7933387	-0.11006115
3.8033207	-0.11064727
3.8133027	-0.111235
3.8232847	-0.11182432
3.8332667	-0.11241525
3.8432486	-0.11300778
3.8532306	-0.11360191
3.8632126	-0.11419765
3.8731946	-0.11479499
3.8831766	-0.11539394
3.8931586	-0.11599449
3.9031406	-0.11659664
3.9131226	-0.1172004
3.9231046	-0.11780577
3.9330866	-0.11841275
3.9430686	-0.11902133
3.9530506	-0.11963152
3.9630326	-0.12024332
3.9730146	-0.12085672
3.9829966	-0.12147174
3.9929786	-0.12208836
4.0029606	-0.1227066
4.0129426	-0.12332645
4.0229246	-0.1239479
4.0329066	-0.12457097
4.0428886	-0.12519565
4.0528706	-0.12582195
4.0628526	-0.12644985
4.0728346	-0.12707938
4.0828166	-0.12771051
4.0927986	-0.12834326
4.1027806	-0.12897762
4.1127626	-0.1296136
4.1227445	-0.1302512
4.1327265	-0.13089041
4.1427085	-0.13153124
4.1526905	-0.13217369
4.1626725	-0.13281775
4.1726545	-0.13346343
4.1826365	-0.13411074
4.1926185	-0.13475966
4.2026005	-0.1354102
4.2125825	-0.13606236
4.2225645	-0.13671614
4.2325465	-0.13737155
4.2425285	-0.13802857
4.2525105	-0.13868722
4.2624925	-0.13934749
4.2724745	-0.14000939
4.2824565	-0.14067291
4.2924385	-0.14133805
4.3024205	-0.14200482
4.3124025	-0.14267321
4.3223845	-0.14334323
4.3323665	-0.14401488
4.3423485	-0.14468815
4.3523305	-0.14536305
4.3623125	-0.14603958
4.3722945	-0.14671774
4.3822765	-0.14739753
4.3922585	-0.14807894
4.4022404	-0.14876199
4.4122224	-0.14944667
4.4222044	-0.15013298
4.4321864	-0.15082092
4.4421684	-0.15151049
4.4521504	-0.15220169
4.4621324	-0.15289453
4.4721144	-0.153589
4.4820964	-0.15428511
4.4920784	-0.15498285
4.5020604	-0.15568223
4.5120424	-0.15638324
4.5220244	-0.15708589
4.5320064	-0.15779017
4.5419884	-0.15849609
4.5519704	-0.15920365
4.5619524	-0.15991285
4.5719344	-0.16062369
4.5819164	-0.16133617
4.5918984	-0.16205029
4.6018804	-0.16276604
4.6118624	-0.16348344
4.6218444	-0.16420249
4.6318264	-0.16492317
4.6418084	-0.16564549
4.6517904	-0.16636946
4.6617724	-0.16709508
4.6717544	-0.16782233
4.6817363	-0.16855124
4.6917183	-0.16928178
4.7017003	-0.17001398
4.7116823	-0.17074782
4.7216643	-0.17148331
4.7316463	-0.17222044
4.7416283	-0.17295922
4.7516103	-0.17369966
4.7615923	-0.17444174
4.7715743	-0.17518547
4.7815563	-0.17593085
4.7915383	-0.17667788
4.8015203	-0.17742656
4.8115023	-0.1781769
4.8214843	-0.17892889
4.8314663	-0.17968253
