Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-5.1888388e-05
0.11996399	-7.3090772e-05
0.12994599	-9.613399e-05
0.13992799	-0.00012101805
0.14990998	-0.00014774296
0.15989198	-0.00017630874
0.16987397	-0.00020671539
0.17985597	-0.00023896292
0.18983797	-0.00027305135
0.19981996	-0.00030898069
0.20980196	-0.00034675095
0.21978396	-0.00038636216
0.22976595	-0.00042781431
0.23974795	-0.00047110744
0.24972995	-0.00051624155
0.25971194	-0.00056321666
0.26969394	-0.0006120328
0.27967594	-0.00066268997
0.28965793	-0.00071518821
0.29963993	-0.00076952752
0.30962192	-0.00082570793
0.31960392	-0.00088372946
0.32958592	-0.00094359214
0.33956791	-0.001005296
0.34954991	-0.001068841
0.35953191	-0.0011342273
0.3695139	-0.0012014548
0.3794959	-0.0012705235
0.3894779	-0.0013414335
0.39945989	-0.0014141849
0.40944189	-0.0014887776
0.41942388	-0.0015652117
0.42940588	-0.0016434872
0.43938788	-0.0017236041
0.44936987	-0.0018055625
0.45935187	-0.0018893623
0.46933387	-0.0019750037
0.47931586	-0.0020624867
0.48929786	-0.0021518113
0.49927986	-0.0022429774
0.50926185	-0.0023359853
0.51924385	-0.0024308348
0.52922585	-0.0025275261
0.53920784	-0.0026260591
0.54918984	-0.002726434
0.55917183	-0.0028286507
0.56915383	-0.0029327093
0.57913583	-0.0030386098
0.58911782	-0.0031463522
0.59909982	-0.0032559367
0.60908182	-0.0033673632
0.61906381	-0.0034806319
0.62904581	-0.0035957426
0.63902781	-0.0037126955
0.6490098	-0.0038314907
0.6589918	-0.0039521281
0.66897379	-0.0040746078
0.67895579	-0.0041989299
0.68893779	-0.0043250944
0.69891978	-0.0044531013
0.70890178	-0.0045829508
0.71888378	-0.0047146428
0.72886577	-0.0048481773
0.73884777	-0.0049835546
0.74882977	-0.0051207746
0.75881176	-0.0052598373
0.76879376	-0.0054007428
0.77877576	-0.0055434912
0.78875775	-0.0056880825
0.79873975	-0.0058345167
0.80872174	-0.005982794
0.81870374	-0.0061329144
0.82868574	-0.0062848779
0.83866773	-0.0064386847
0.84864973	-0.0065943346
0.85863173	-0.0067518279
0.86861372	-0.0069111646
0.87859572	-0.0070723447
0.88857772	-0.0072353683
0.89855971	-0.0074002354
0.90854171	-0.0075669462
0.9185237	-0.0077355007
0.9285057	-0.0079058989
0.9384877	-0.0080781409
0.94846969	-0.0082522268
0.95845169	-0.0084281566
0.96843369	-0.0086059304
0.97841568	-0.0087855484
0.98839768	-0.0089670104
0.99837968	-0.0091503167
1.0083617	-0.0093354673
1.0183437	-0.0095224622
1.0283257	-0.0097113015
1.0383077	-0.0099019853
1.0482897	-0.010094514
1.0582717	-0.010288887
1.0682537	-0.010485105
1.0782356	-0.010683167
1.0882176	-0.010883074
1.0981996	-0.011084827
1.1081816	-0.011288424
1.1181636	-0.011493867
1.1281456	-0.011701154
1.1381276	-0.011910287
1.1481096	-0.012121265
1.1580916	-0.012334089
1.1680736	-0.012548758
1.1780556	-0.012765272
1.1880376	-0.012983633
1.1980196	-0.013203839
1.2080016	-0.01342589
1.2179836	-0.013649788
1.2279656	-0.013875532
1.2379476	-0.014103121
1.2479296	-0.014332557
1.2579116	-0.014563839
1.2678936	-0.014796968
1.2778756	-0.015031943
1.2878576	-0.015268764
1.2978396	-0.015507432
1.3078216	-0.015747946
1.3178036	-0.015990308
1.3277856	-0.016234516
1.3377676	-0.016480571
1.3477495	-0.016728473
1.3577315	-0.016978222
1.3677135	-0.017229819
1.3776955	-0.017483263
1.3876775	-0.017738554
1.3976595	-0.017995693
1.4076415	-0.018254679
1.4176235	-0.018515513
1.4276055	-0.018778195
1.4375875	-0.019042725
1.4475695	-0.019309103
1.4575515	-0.019577329
1.4675335	-0.019847403
1.4775155	-0.020119325
1.4874975	-0.020393096
1.4974795	-0.020668715
1.5074615	-0.020946183
1.5174435	-0.021225499
1.5274255	-0.021506665
1.5374075	-0.021789679
1.5473895	-0.022074542
1.5573715	-0.022361255
1.5673535	-0.022649816
1.5773355	-0.022940227
1.5873175	-0.023232488
1.5972995	-0.023526598
1.6072815	-0.023822557
1.6172635	-0.024120367
1.6272454	-0.024420026
1.6372274	-0.024721535
1.6472094	-0.025024895
1.6571914	-0.025330104
1.6671734	-0.025637164
1.6771554	-0.025946075
1.6871374	-0.026256836
1.6971194	-0.026569447
1.7071014	-0.02688391
1.7170834	-0.027200223
1.7270654	-0.027518387
1.7370474	-0.027838403
1.7470294	-0.028160269
1.7570114	-0.028483988
1.7669934	-0.028809557
1.7769754	-0.029136978
1.7869574	-0.029466251
1.7969394	-0.029797376
1.8069214	-0.030130353
1.8169034	-0.030465182
1.8268854	-0.030801863
1.8368674	-0.031140396
1.8468494	-0.031480782
1.8568314	-0.031823021
1.8668134	-0.032167112
1.8767954	-0.032513056
1.8867774	-0.032860853
1.8967594	-0.033210503
1.9067413	-0.033562007
1.9167233	-0.033915364
1.9267053	-0.034270574
1.9366873	-0.034627638
1.9466693	-0.034986555
1.9566513	-0.035347327
1.9666333	-0.035709952
1.9766153	-0.036074432
1.9865973	-0.036440766
1.9965793	-0.036808954
2.0065613	-0.037178997
2.0165433	-0.037550895
2.0265253	-0.037924647
2.0365073	-0.038300255
2.0464893	-0.038677717
2.0564713	-0.039057035
2.0664533	-0.039438208
2.0764353	-0.039821236
2.0864173	-0.040206121
2.0963993	-0.040592861
2.1063813	-0.040981456
2.1163633	-0.041371908
2.1263453	-0.041764217
2.1363273	-0.042158381
