Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-0.018988416	0.10482372	-5.7409003e-07	-0.066070801	0.9978146	0.0018255228	0.99999927	-0.0011531527
0.20995	0.0050115995	-1.3700469	-0.00025304518	-1.3871675	1.0002911	-0.02392335	0.99967781	-0.02420757
0.4099	0.0050031962	-2.7276926	-0.00096445847	-2.7083244	0.99944252	-0.047616656	0.99877211	-0.047246331
0.60985	-0.0023203497	-4.1082416	-0.002134569	-4.0295988	0.99716407	-0.071621783	0.99728277	-0.070254536
0.8098	-0.0021234755	-5.475275	-0.0037629731	-5.3510477	0.99519414	-0.095392874	0.99521076	-0.0932173
1.00975	-0.0020370565	-6.7642856	-0.0058491081	-6.672728	0.99280626	-0.11775738	0.99255745	-0.11611977
1.2097	-0.011534126	-8.1065969	-0.0083922506	-7.994696	0.98869365	-0.14082809	0.98932461	-0.13894711
1.40965	-0.0097271279	-9.4154682	-0.011391516	-9.3170078	0.98542386	-0.1634092	0.98551436	-0.16168457
1.6096	-0.013672099	-10.79312	-0.014845856	-10.639719	0.98076475	-0.18696883	0.98112922	-0.1843174
1.80955	-0.015774311	-12.117577	-0.018754059	-11.962884	0.97594488	-0.20953763	0.97617211	-0.20683095
2.0095	-0.022404071	-13.441583	-0.023114743	-13.286557	0.97010195	-0.23185503	0.97064631	-0.22921062
2.20945	-0.031441059	-14.809508	-0.02792636	-14.610792	0.96328777	-0.25468263	0.9645555	-0.25144191
2.4094	-0.042231839	-16.10083	-0.033187188	-15.935641	0.95611507	-0.27598344	0.95790373	-0.27351039
2.60935	-0.037797716	-17.398556	-0.038895331	-17.261156	0.95010436	-0.29771836	0.95069544	-0.29540175
2.8093	-0.049320225	-18.716969	-0.045048714	-18.587387	0.94175261	-0.31907657	0.94293544	-0.31710176
3.00925	-0.048157617	-20.035763	-0.051645081	-19.914382	0.93428457	-0.34071234	0.93462893	-0.33859633
3.2092	-0.050770827	-21.337568	-0.058681994	-21.242192	0.92602419	-0.3617414	0.92578148	-0.35987149
3.40915	-0.049861033	-22.66633	-0.066156824	-22.570861	0.91748279	-0.38315801	0.91639906	-0.38091342
