Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3106275	0.54996759	-4.4369754	-0.064796163
0.20995	-4.2498937	-1.5649314	-4.4371512	-1.3604204
0.4099	-4.2617178	-3.2265463	-4.4376465	-2.6561806
0.60985	-4.256319	-4.8497338	-4.4384606	-3.9522062
0.8098	-4.2550278	-6.502212	-4.4395925	-5.2486264
1.00975	-4.2644458	-8.0130043	-4.4410407	-6.5455699
1.2097	-4.2609439	-9.625988	-4.4428035	-7.8431652
1.40965	-4.2544031	-11.154474	-4.4448786	-9.14154
1.6096	-4.2592101	-12.847212	-4.4472634	-10.440822
1.80955	-4.2575645	-14.460075	-4.4499548	-11.741136
2.0095	-4.2604728	-16.043968	-4.4529493	-13.042609
2.20945	-4.2660232	-17.665081	-4.456243	-14.345364
2.4094	-4.2802577	-19.118826	-4.4598318	-15.649525
2.60935	-4.2582979	-20.658148	-4.4637108	-16.955214
2.8093	-4.2756848	-22.222492	-4.467875	-18.26255
3.00925	-4.2577004	-23.746962	-4.4723187	-19.571654
3.2092	-4.2721748	-25.329008	-4.477036	-20.882642
3.40915	-4.2518444	-26.810804	-4.4820206	-22.195629
3.6091	-4.2436261	-28.523233	-4.4872655	-23.510729
3.80905	-4.2619562	-30.069036	-4.4927634	-24.828054
4.009	-4.2444201	-31.665543	-4.4985068	-26.147712
4.20895	-4.2503409	-33.1745	-4.5044874	-27.46981
4.4089	-4.2373366	-34.750389	-4.5106966	-28.794452
4.60885	-4.2523713	-36.31728	-4.5171254	-30.12174
4.8088	-4.2260327	-37.790764	-4.5237643	-31.451773
5.00875	-4.2239623	-39.317875	-4.5306034	-32.784646
5.2087	-4.2155776	-40.808636	-4.5376322	-34.120451
5.40865	-4.2107196	-42.44215	-4.5448401	-35.459278
5.6086	-4.2043543	-43.969551	-4.5522155	-36.801213
5.80855	-4.1853485	-45.449642	-4.559747	-38.146337
6.0085	-4.2070608	-47.014927	-4.5674222	-39.494728
6.20845	-4.1888332	-48.479496	-4.5752285	-40.846461
6.4084	-4.1925292	-50.131996	-4.5831528	-42.201606
6.60835	-4.1687603	-51.448284	-4.5911817	-43.560228
6.8083	-4.1824851	-53.133217	-4.5993012	-44.922388
7.00825	-4.1720414	-54.521561	-4.6074968	-46.288143
7.2082	-4.1546741	-56.037518	-4.6157538	-47.657543
7.40815	-4.1599278	-57.622734	-4.6240569	-49.030635
7.6081	-4.1519041	-59.078152	-4.6323905	-50.407459
7.80805	-4.1577811	-60.608784	-4.6407386	-51.788051
8.008	-4.1474099	-61.980373	-4.6490846	-53.17244
8.20795	-4.1377044	-63.56414	-4.6574119	-54.560651
8.4079	-4.1358261	-64.925194	-4.6657031	-55.9527
8.60785	-4.1167789	-66.510956	-4.6739409	-57.3486
8.8078	-4.1262965	-67.955635	-4.6821074	-58.748355
9.00775	-4.1071796	-69.410568	-4.6901843	-60.151963
9.2077	-4.1082578	-70.801323	-4.6981533	-61.559416
