Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.427933	-177.78883	-17.306025	-179.989
0.20995	-17.350817	-179.36699	-17.30445	-179.76926
0.4099	-17.304142	-178.60423	-17.300015	-179.55008
0.60985	-17.299564	-178.01639	-17.292727	-179.33203
0.8098	-17.29138	-177.08931	-17.282598	-179.11564
1.00975	-17.285036	-176.63605	-17.269643	-178.90145
1.2097	-17.277536	-175.73172	-17.253884	-178.68998
1.40965	-17.215466	-175.34143	-17.235346	-178.48175
1.6096	-17.212065	-174.59863	-17.214058	-178.27727
1.80955	-17.137722	-173.81602	-17.190054	-178.07704
2.0095	-17.099874	-173.23543	-17.16337	-177.88152
2.20945	-17.087053	-172.69055	-17.134047	-177.69117
2.4094	-17.010839	-171.93224	-17.10213	-177.50646
2.60935	-16.974995	-171.24838	-17.067666	-177.32779
2.8093	-16.89382	-170.70804	-17.030706	-177.15557
3.00925	-16.884378	-170.19724	-16.991302	-176.99019
3.2092	-16.756676	-169.7529	-16.949511	-176.83201
3.40915	-16.730165	-169.09709	-16.905389	-176.68137
3.6091	-16.663357	-168.47868	-16.858997	-176.53859
3.80905	-16.584997	-168.13596	-16.810397	-176.40396
4.009	-16.510239	-167.36838	-16.759652	-176.27777
4.20895	-16.41069	-167.11989	-16.706825	-176.16025
4.4089	-16.360403	-166.40825	-16.651982	-176.05164
4.60885	-16.261627	-166.20303	-16.595189	-175.95213
4.8088	-16.204079	-165.47118	-16.536513	-175.86192
5.00875	-16.106384	-165.18791	-16.47602	-175.78117
5.2087	-16.032507	-164.84407	-16.413778	-175.71
5.40865	-15.921911	-164.30743	-16.349853	-175.64854
5.6086	-15.845021	-164.06171	-16.284312	-175.59689
5.80855	-15.772372	-163.59979	-16.217221	-175.55513
6.0085	-15.634723	-163.36426	-16.148646	-175.5233
6.20845	-15.584273	-162.98863	-16.078652	-175.50147
6.4084	-15.450788	-162.67738	-16.007303	-175.48964
6.60835	-15.420479	-162.42632	-15.934662	-175.48783
6.8083	-15.256091	-162.20834	-15.860791	-175.49603
7.00825	-15.181181	-161.94446	-15.785752	-175.51422
7.2082	-15.077091	-161.49875	-15.709603	-175.54236
7.40815	-14.975417	-161.59509	-15.632404	-175.58039
7.6081	-14.878313	-161.38921	-15.554212	-175.62827
7.80805	-14.730887	-161.1167	-15.475081	-175.68592
8.008	-14.674653	-160.92055	-15.395067	-175.75325
8.20795	-14.529219	-160.76529	-15.314222	-175.83018
8.4079	-14.472864	-160.77892	-15.232598	-175.91659
8.60785	-14.313023	-160.5226	-15.150244	-176.01239
8.8078	-14.239074	-160.59729	-15.067209	-176.11746
9.00775	-14.120217	-160.21045	-14.983539	-176.23167
9.2077	-14.033386	-160.36339	-14.899279	-176.35489
9.40765	-13.905294	-160.31483	-14.814474	-176.487
9.6076	-13.804749	-160.17664	-14.729166	-176.62785
9.80755	-13.695829	-160.38988	-14.643395	-176.77729
10.0075	-13.60491	-160.0957	-14.557201	-176.93519
10.2075	-13.494461	-160.64612	-14.470599	-177.10144
10.4074	-13.380438	-160.2525	-14.383693	-177.27575
10.6074	-13.252077	-160.5708	-14.296429	-177.45815
10.8073	-13.166287	-160.26555	-14.208929	-177.6483
11.0073	-13.048253	-160.58383	-14.121138	-177.84623
11.2072	-12.958525	-160.76825	-14.033175	-178.05159
11.4072	-12.828773	-160.82686	-13.944982	-178.26443
11.6071	-12.684865	-160.95239	-13.856675	-178.48436
11.8071	-12.633934	-160.7867	-13.768196	-178.71146
12.007	-12.448009	-161.34514	-13.679657	-178.94535
12.207	-12.437675	-161.10652	-13.590996	-179.18609
12.4069	-12.215332	-161.50824	-13.502327	-179.43329
12.6069	-12.241683	-161.29927	-13.413583	-179.68704
12.8068	-12.043386	-162.06729	-13.324877	-179.94693
13.0068	-11.978368	-162.05797	-13.23614	179.78692
13.2067	-11.852296	-162.44078	-13.147482	179.51495
13.4067	-11.752309	-162.53249	-13.058834	179.23702
13.6066	-11.689766	-162.92238	-12.970303	178.95355
13.8066	-11.526129	-163.13589	-12.881819	178.66443
14.0065	-11.495054	-163.50861	-12.793488	178.37006
14.2065	-11.311527	-163.64575	-12.705237	178.07032
14.4064	-11.280536	-163.97195	-12.61717	177.76562
14.6064	-11.145564	-164.20511	-12.529215	177.45582
14.8063	-11.080155	-164.83273	-12.441474	177.14134
15.0063	-10.928907	-164.95995	-12.353873	176.82202
15.2062	-10.819757	-165.40881	-12.266512	176.4983
15.4062	-10.75006	-165.63705	-12.179317	176.16999
15.6061	-10.650411	-166.06235	-12.092387	175.83754
15.8061	-10.553985	-166.55525	-12.005646	175.50074
16.006	-10.423848	-166.7588	-11.919192	175.16006
16.206	-10.369203	-167.25981	-11.83295	174.81526
16.4059	-10.219834	-167.505	-11.747015	174.46682
16.6059	-10.171249	-167.9265	-11.661311	174.1145
16.8058	-10.070394	-168.37984	-11.575932	173.75876
17.0058	-9.9560747	-168.91701	-11.490803	173.39936
17.2057	-9.8602133	-169.19641	-11.406016	173.03677
17.4057	-9.7568359	-169.45024	-11.321495	172.67072
17.6056	-9.7104979	-170.18379	-11.237331	172.3017
17.8056	-9.5771351	-170.49986	-11.153449	171.92942
18.0055	-9.4938412	-171.04384	-11.069937	171.55437
18.2055	-9.4155922	-171.33635	-10.98672	171.17626
18.4054	-9.3112822	-171.97363	-10.903888	170.79556
18.6054	-9.2207527	-172.23581	-10.821362	170.412
18.8053	-9.0996408	-172.71678	-10.739231	170.02604
19.0053	-9.0587463	-173.2476	-10.65742	169.63738
19.2052	-8.9277945	-173.68918	-10.576013	169.24651
19.4052	-8.8335228	-174.40614	-10.494936	168.85312
19.6051	-8.7645817	-174.54924	-10.414274	168.45767
19.8051	-8.6327429	-175.42383	-10.33395	168.05987
20.005	-8.5784092	-175.33064	-10.25405	167.66017
20.205	-8.4824877	-176.41551	-10.174497	167.25828
20.4049	-8.3976555	-176.68535	-10.095374	166.85465
20.6049	-8.3036118	-177.33771	-10.016607	166.44896
20.8048	-8.2199516	-177.72769	-9.9382767	166.0417
21.0048	-8.1903067	-178.3662	-9.860309	165.63251
21.2047	-8.0350761	-179.2057	-9.7827847	165.22189
21.4047	-7.9831252	-179.65717	-9.7056292	164.80949
21.6046	-7.8364468	-179.90358	-9.6289224	164.39579
21.8046	-7.8763361	179.08755	-9.5525902	163.98043
22.0045	-7.6880193	178.74037	-9.4767115	163.5639
22.2045	-7.6873288	177.80959	-9.4012126	163.14584
22.4044	-7.5239272	177.74863	-9.3261713	162.72674
22.6044	-7.5095439	176.63132	-9.2515147	162.30622
22.8043	-7.3958325	176.57024	-9.1773192	161.88478
23.0043	-7.3030386	175.56915	-9.1035125	161.46204
23.2042	-7.2450223	175.04587	-9.0301701	161.03848
23.4042	-7.1353312	174.64282	-8.9572202	160.61374
23.6041	-7.1193748	173.79083	-8.8847373	160.18829
23.8041	-6.9935379	173.30338	-8.8126503	159.76176
24.004	-6.9370618	172.48085	-8.7410323	159.33462
24.204	-6.8560824	172.08818	-8.6698131	158.9065
24.4039	-6.7742338	171.32837	-8.5990649	158.47787
24.6039	-6.7296576	170.62245	-8.5287179	158.04836
24.8038	-6.5972676	170.03522	-8.4588433	157.61843
25.0038	-6.5725088	169.38359	-8.3893719	157.18771
25.2037	-6.5003657	168.77568	-8.3203741	156.75667
25.4037	-6.4163332	167.7065	-8.2517813	156.32493
25.6036	-6.3678694	167.44846	-8.1836627	155.89295
25.8036	-6.2408233	166.25986	-8.1159507	155.46035
26.0035	-6.2064376	166.17467	-8.0487132	155.02759
26.2035	-6.1159272	164.99031	-7.9818835	154.5943
26.4034	-6.0840836	164.50658	-7.9155284	154.16094
26.6034	-5.9864931	163.53964	-7.8495818	153.72711
26.8033	-5.9284616	162.86172	-7.7841097	153.29329
27.0033	-5.8539367	162.63597	-7.7190467	152.85908
27.2032	-5.8239036	161.32216	-7.6544577	152.42495
27.4032	-5.7308216	161.01239	-7.590278	151.9905
27.6031	-5.6512389	160.28351	-7.5265717	151.5562
27.8031	-5.649097	159.61739	-7.4632748	151.12166
28.003	-5.5537324	159.08177	-7.4004502	150.68733
28.203	-5.5144768	157.8945	-7.3380348	150.25282
28.4029	-5.4318833	157.79871	-7.2760905	149.81859
28.6029	-5.3673105	156.43884	-7.2145549	149.38425
28.8028	-5.3498416	155.7867	-7.1534891	148.95025
29.0028	-5.194387	155.05756	-7.0928313	148.51619
29.2027	-5.2714715	154.22032	-7.0326416	148.08254
29.4027	-5.0809407	153.7538	-6.972859	147.64889
29.6026	-5.1762829	152.5616	-6.9135426	147.2157
29.8026	-5.037921	152.04451	-6.8546324	146.78257
30.0025	-5.0115294	151.02376	-6.7961862	146.34996
30.2025	-4.8847551	150.77914	-6.7381449	145.91746
30.4024	-4.8541207	150.19734	-6.6805655	145.48553
30.6024	-4.8761353	148.78238	-6.6233894	145.05377
30.8023	-4.6891484	148.67149	-6.5666728	144.62262
31.0023	-4.6602211	147.87231	-6.5103578	144.1917
31.2022	-4.6756749	148.19051	-6.4544998	143.76144
31.4022	-4.6709852	145.98631	-6.3990416	143.33145
31.6021	-4.6306539	146.10991	-6.3440375	142.90218
31.8021	-4.4265285	144.33548	-6.2894312	142.47322
32.002	-4.5260606	145.21046	-6.2352761	142.04502
32.202	-4.4708347	142.80898	-6.1815168	141.61718
32.4019	-4.3646245	142.53358	-6.1282055	141.19014
32.6019	-4.3371434	141.90985	-6.0752877	140.7635
32.8018	-4.2682886	140.79012	-6.0228147	140.33771
33.0018	-4.3404679	140.32837	-5.9707327	139.91237
33.2017	-4.116478	138.9001	-5.9190922	139.48791
33.4017	-4.2183528	138.56082	-5.86784	139.06393
33.6016	-4.0136876	137.88536	-5.8170259	138.64087
33.8016	-4.1271262	136.79051	-5.7665974	138.21834
34.0015	-3.9325452	136.63002	-5.7166033	137.79677
34.2015	-3.9599223	134.70137	-5.6669919	137.37576
34.4014	-3.7959094	135.70953	-5.6178113	136.95574
34.6014	-3.8435743	134.25998	-5.5690104	136.53632
34.8013	-3.8865337	133.56927	-5.5206363	136.11793
35.0013	-3.6879823	132.20982	-5.4726389	135.70017
35.2012	-3.6949015	131.30739	-5.4250644	135.28347
35.4012	-3.4409251	132.52977	-5.3778634	134.86743
35.6011	-3.8356016	130.50749	-5.3310811	134.45248
35.8011	-3.5437255	129.7728	-5.284669	134.03823
36.001	-3.567008	127.7075	-5.2386716	133.62509
36.201	-3.4826806	127.89198	-5.1930408	133.21269
36.4009	-3.4419627	126.34396	-5.1478205	132.80143
36.6009	-3.5399959	125.56622	-5.1029634	132.39093
36.8008	-3.3758996	124.51328	-5.0585124	131.9816
37.0008	-3.4225569	123.55347	-5.014421	131.57305
37.2007	-3.3233871	123.16846	-4.9707313	131.16571
37.4007	-3.2918727	121.98811	-4.9273975	130.75917
37.6006	-3.3879125	121.39069	-4.8844609	130.35386
37.8006	-3.1395085	120.22079	-4.8418765	129.94938
38.0005	-3.2629273	119.85773	-4.7996847	129.54615
38.2005	-3.0766153	118.95931	-4.7578412	129.14378
38.4004	-3.1424077	118.06444	-4.7163858	128.74268
38.6004	-3.0961895	118.04935	-4.6752748	128.34247
38.8003	-3.0257478	115.72831	-4.6345472	127.94354
39.0003	-3.0958383	116.76561	-4.59416	127.54551
39.2002	-3.0033808	113.47524	-4.5541515	127.1488
39.4002	-3.0157781	114.25659	-4.5144794	126.75301
39.6001	-3.0079975	112.75895	-4.4751812	126.35855
39.8001	-2.9631264	112.05288	-4.4362153	125.96504
40	-2.9828968	111.43485	-4.3976185	125.57287
