Freq_GHz	Norm_dB
0.1	-2.7378776e-05
0.109982	-3.0812714e-05
0.11996399	-3.4573139e-05
0.12994599	-3.8660054e-05
0.13992799	-4.3073462e-05
0.14990998	-4.7813364e-05
0.15989198	-5.2879762e-05
0.16987397	-5.8272661e-05
0.17985597	-6.3992062e-05
0.18983797	-7.0037969e-05
0.19981996	-7.6410384e-05
0.20980196	-8.3109311e-05
0.21978396	-9.0134754e-05
0.22976595	-9.7486716e-05
0.23974795	-0.0001051652
0.24972995	-0.00011317021
0.25971194	-0.00012150176
0.26969394	-0.00013015983
0.27967594	-0.00013914445
0.28965793	-0.00014845562
0.29963993	-0.00015809333
0.30962192	-0.0001680576
0.31960392	-0.00017834843
0.32958592	-0.00018896582
0.33956791	-0.00019990979
0.34954991	-0.00021118033
0.35953191	-0.00022277745
0.3695139	-0.00023470117
0.3794959	-0.00024695148
0.3894779	-0.00025952839
0.39945989	-0.0002724319
0.40944189	-0.00028566204
0.41942388	-0.00029921879
0.42940588	-0.00031310217
0.43938788	-0.00032731219
0.44936987	-0.00034184886
0.45935187	-0.00035671217
0.46933387	-0.00037190214
0.47931586	-0.00038741878
0.48929786	-0.0004032621
0.49927986	-0.0004194321
0.50926185	-0.00043592879
0.51924385	-0.00045275218
0.52922585	-0.00046990228
0.53920784	-0.0004873791
0.54918984	-0.00050518265
0.55917183	-0.00052331293
0.56915383	-0.00054176996
0.57913583	-0.00056055375
0.58911782	-0.0005796643
0.59909982	-0.00059910163
0.60908182	-0.00061886574
0.61906381	-0.00063895665
0.62904581	-0.00065937437
0.63902781	-0.00068011891
0.6490098	-0.00070119027
0.6589918	-0.00072258848
0.66897379	-0.00074431353
0.67895579	-0.00076636545
0.68893779	-0.00078874425
0.69891978	-0.00081144992
0.70890178	-0.0008344825
0.71888378	-0.00085784199
0.72886577	-0.00088152839
0.73884777	-0.00090554174
0.74882977	-0.00092988203
0.75881176	-0.00095454928
0.76879376	-0.0009795435
0.77877576	-0.0010048647
0.78875775	-0.0010305129
0.79873975	-0.0010564881
0.80872174	-0.0010827904
0.81870374	-0.0011094197
0.82868574	-0.001136376
0.83866773	-0.0011636594
0.84864973	-0.0011912699
0.85863173	-0.0012192075
0.86861372	-0.0012474722
0.87859572	-0.001276064
0.88857772	-0.001304983
0.89855971	-0.0013342291
0.90854171	-0.0013638024
0.9185237	-0.0013937029
0.9285057	-0.0014239306
0.9384877	-0.0014544855
0.94846969	-0.0014853677
0.95845169	-0.0015165771
0.96843369	-0.0015481137
0.97841568	-0.0015799777
0.98839768	-0.0016121689
0.99837968	-0.0016446875
1.0083617	-0.0016775334
1.0183437	-0.0017107067
1.0283257	-0.0017442073
1.0383077	-0.0017780353
1.0482897	-0.0018121907
1.0582717	-0.0018466736
1.0682537	-0.0018814839
1.0782356	-0.0019166216
1.0882176	-0.0019520869
1.0981996	-0.0019878796
1.1081816	-0.0020239998
1.1181636	-0.0020604476
1.1281456	-0.0020972229
1.1381276	-0.0021343258
1.1481096	-0.0021717563
1.1580916	-0.0022095144
1.1680736	-0.0022476002
1.1780556	-0.0022860136
1.1880376	-0.0023247546
1.1980196	-0.0023638234
1.2080016	-0.0024032199
1.2179836	-0.0024429441
1.2279656	-0.002482996
1.2379476	-0.0025233758
1.2479296	-0.0025640833
1.2579116	-0.0026051187
1.2678936	-0.0026464819
1.2778756	-0.002688173
1.2878576	-0.0027301919
1.2978396	-0.0027725388
1.3078216	-0.0028152135
1.3178036	-0.0028582163
1.3277856	-0.002901547
1.3377676	-0.0029452057
1.3477495	-0.0029891924
