Freq_GHz	Norm_dB
1.0283257	-0.0027123046
1.0383077	-0.0027652857
1.0482897	-0.0028187791
1.0582717	-0.002872785
1.0682537	-0.0029273032
1.0782356	-0.0029823339
1.0882176	-0.0030378771
1.0981996	-0.0030939327
1.1081816	-0.0031505008
1.1181636	-0.0032075814
1.1281456	-0.0032651745
1.1381276	-0.0033232801
1.1481096	-0.0033818983
1.1580916	-0.0034410291
1.1680736	-0.0035006724
1.1780556	-0.0035608284
1.1880376	-0.003621497
1.1980196	-0.0036826782
1.2080016	-0.0037443721
1.2179836	-0.0038065787
1.2279656	-0.0038692979
1.2379476	-0.0039325299
1.2479296	-0.0039962747
1.2579116	-0.0040605322
1.2678936	-0.0041253025
1.2778756	-0.0041905855
1.2878576	-0.0042563814
1.2978396	-0.0043226902
1.3078216	-0.0043895118
1.3178036	-0.0044568463
1.3277856	-0.0045246937
1.3377676	-0.004593054
1.3477495	-0.0046619272
1.3577315	-0.0047313135
1.3677135	-0.0048012127
1.3776955	-0.0048716249
1.3876775	-0.0049425502
1.3976595	-0.0050139885
1.4076415	-0.0050859399
1.4176235	-0.0051584043
1.4276055	-0.0052313819
1.4375875	-0.0053048727
1.4475695	-0.0053788766
1.4575515	-0.0054533937
1.4675335	-0.005528424
1.4775155	-0.0056039676
1.4874975	-0.0056800244
1.4974795	-0.0057565945
1.5074615	-0.0058336779
1.5174435	-0.0059112746
1.5274255	-0.0059893847
1.5374075	-0.0060680081
1.5473895	-0.006147145
1.5573715	-0.0062267953
1.5673535	-0.006306959
1.5773355	-0.0063876362
1.5873175	-0.0064688269
1.5972995	-0.0065505312
1.6072815	-0.006632749
1.6172635	-0.0067154803
1.6272454	-0.0067987253
1.6372274	-0.0068824839
1.6472094	-0.0069667562
1.6571914	-0.0070515421
1.6671734	-0.0071368417
1.6771554	-0.0072226551
1.6871374	-0.0073089822
1.6971194	-0.0073958232
1.7071014	-0.0074831779
1.7170834	-0.0075710465
1.7270654	-0.0076594289
1.7370474	-0.0077483252
1.7470294	-0.0078377355
1.7570114	-0.0079276597
1.7669934	-0.0080180979
1.7769754	-0.0081090501
1.7869574	-0.0082005163
1.7969394	-0.0082924966
1.8069214	-0.008384991
1.8169034	-0.0084779995
1.8268854	-0.0085715222
1.8368674	-0.008665559
1.8468494	-0.00876011
1.8568314	-0.0088551753
1.8668134	-0.0089507548
1.8767954	-0.0090468487
1.8867774	-0.0091434568
1.8967594	-0.0092405793
1.9067413	-0.0093382162
1.9167233	-0.0094363675
1.9267053	-0.0095350333
1.9366873	-0.0096342135
1.9466693	-0.0097339082
1.9566513	-0.0098341175
1.9666333	-0.0099348414
1.9766153	-0.01003608
1.9865973	-0.010137833
1.9965793	-0.010240101
2.0065613	-0.010342883
2.0165433	-0.01044618
2.0265253	-0.010549992
2.0365073	-0.010654319
2.0464893	-0.01075916
2.0564713	-0.010864517
2.0664533	-0.010970388
2.0764353	-0.011076774
2.0864173	-0.011183675
2.0963993	-0.011291091
2.1063813	-0.011399023
2.1163633	-0.011507469
2.1263453	-0.01161643
2.1363273	-0.011725906
2.1463093	-0.011835898
2.1562913	-0.011946405
2.1662733	-0.012057427
2.1762553	-0.012168964
2.1862372	-0.012281017
2.1962192	-0.012393584
2.2062012	-0.012506668
2.2161832	-0.012620266
2.2261652	-0.01273438
2.2361472	-0.01284901
2.2461292	-0.012964155
2.2561112	-0.013079815
2.2660932	-0.013195991
2.2760752	-0.013312683
2.2860572	-0.013429891
2.2960392	-0.013547614
2.3060212	-0.013665852
2.3160032	-0.013784607
2.3259852	-0.013903877
2.3359672	-0.014023663
2.3459492	-0.014143965
2.3559312	-0.014264783
2.3659132	-0.014386117
2.3758952	-0.014507967
2.3858772	-0.014630333
2.3958592	-0.014753215
2.4058412	-0.014876613
2.4158232	-0.015000527
2.4258052	-0.015124957
2.4357872	-0.015249904
2.4457692	-0.015375366
2.4557512	-0.015501345
2.4657331	-0.015627841
2.4757151	-0.015754853
2.4856971	-0.015882381
2.4956791	-0.016010425
2.5056611	-0.016138986
2.5156431	-0.016268064
2.5256251	-0.016397658
2.5356071	-0.016527769
2.5455891	-0.016658396
2.5555711	-0.01678954
2.5655531	-0.016921201
2.5755351	-0.017053378
2.5855171	-0.017186073
2.5954991	-0.017319284
2.6054811	-0.017453012
2.6154631	-0.017587257
2.6254451	-0.017722019
2.6354271	-0.017857298
2.6454091	-0.017993094
2.6553911	-0.018129407
2.6653731	-0.018266237
2.6753551	-0.018403585
2.6853371	-0.01854145
2.6953191	-0.018679831
2.7053011	-0.018818731
2.7152831	-0.018958147
2.7252651	-0.019098081
2.735247	-0.019238533
2.745229	-0.019379502
2.755211	-0.019520988
2.765193	-0.019662992
2.775175	-0.019805514
2.785157	-0.019948553
2.795139	-0.02009211
2.805121	-0.020236185
2.815103	-0.020380777
2.825085	-0.020525888
2.835067	-0.020671516
2.845049	-0.020817662
2.855031	-0.020964326
2.865013	-0.021111508
2.874995	-0.021259208
2.884977	-0.021407427
2.894959	-0.021556163
2.904941	-0.021705418
2.914923	-0.021855191
2.924905	-0.022005482
2.934887	-0.022156291
2.944869	-0.022307619
2.954851	-0.022459466
2.964833	-0.02261183
2.974815	-0.022764714
2.984797	-0.022918116
2.994779	-0.023072036
3.004761	-0.023226475
3.0147429	-0.023381433
3.0247249	-0.02353691
3.0347069	-0.023692906
3.0446889	-0.02384942
3.0546709	-0.024006453
3.0646529	-0.024164005
3.0746349	-0.024322077
3.0846169	-0.024480667
3.0945989	-0.024639776
3.1045809	-0.024799405
3.1145629	-0.024959553
3.1245449	-0.02512022
3.1345269	-0.025281406
3.1445089	-0.025443112
3.1544909	-0.025605337
3.1644729	-0.025768081
3.1744549	-0.025931345
3.1844369	-0.026095129
3.1944189	-0.026259432
3.2044009	-0.026424255
3.2143829	-0.026589597
3.2243649	-0.02675546
3.2343469	-0.026921842
3.2443289	-0.027088744
3.2543109	-0.027256166
3.2642929	-0.027424107
3.2742749	-0.027592569
3.2842569	-0.027761551
3.2942388	-0.027931053
3.3042208	-0.028101076
3.3142028	-0.028271618
3.3241848	-0.028442681
3.3341668	-0.028614264
3.3441488	-0.028786367
3.3541308	-0.028958991
3.3641128	-0.029132135
3.3740948	-0.0293058
3.3840768	-0.029479986
3.3940588	-0.029654692
3.4040408	-0.029829919
3.4140228	-0.030005667
3.4240048	-0.030181935
3.4339868	-0.030358724
3.4439688	-0.030536035
3.4539508	-0.030713866
3.4639328	-0.030892218
3.4739148	-0.031071091
3.4838968	-0.031250486
3.4938788	-0.031430402
3.5038608	-0.031610839
3.5138428	-0.031791797
3.5238248	-0.031973277
3.5338068	-0.032155278
3.5437888	-0.0323378
3.5537708	-0.032520844
3.5637528	-0.03270441
3.5737347	-0.032888497
3.5837167	-0.033073106
3.5936987	-0.033258237
3.6036807	-0.03344389
3.6136627	-0.033630064
3.6236447	-0.033816761
3.6336267	-0.034003979
3.6436087	-0.03419172
3.6535907	-0.034379982
3.6635727	-0.034568767
3.6735547	-0.034758074
3.6835367	-0.034947903
3.6935187	-0.035138255
3.7035007	-0.035329129
3.7134827	-0.035520526
3.7234647	-0.035712445
3.7334467	-0.035904886
3.7434287	-0.03609785
3.7534107	-0.036291337
3.7633927	-0.036485347
3.7733747	-0.03667988
3.7833567	-0.036874935
3.7933387	-0.037070513
3.8033207	-0.037266615
3.8133027	-0.037463239
3.8232847	-0.037660387
3.8332667	-0.037858058
3.8432486	-0.038056252
3.8532306	-0.038254969
3.8632126	-0.03845421
3.8731946	-0.038653974
3.8831766	-0.038854261
3.8931586	-0.039055072
3.9031406	-0.039256407
3.9131226	-0.039458266
3.9231046	-0.039660648
3.9330866	-0.039863554
3.9430686	-0.040066984
3.9530506	-0.040270938
3.9630326	-0.040475415
3.9730146	-0.040680417
3.9829966	-0.040885943
3.9929786	-0.041091993
4.0029606	-0.041298568
4.0129426	-0.041505666
4.0229246	-0.04171329
4.0329066	-0.041921437
4.0428886	-0.042130109
4.0528706	-0.042339306
4.0628526	-0.042549027
4.0728346	-0.042759273
4.0828166	-0.042970044
4.0927986	-0.043181339
4.1027806	-0.04339316
4.1127626	-0.043605505
4.1227445	-0.043818376
4.1327265	-0.044031771
4.1427085	-0.044245692
4.1526905	-0.044460138
4.1626725	-0.044675109
4.1726545	-0.044890605
4.1826365	-0.045106627
4.1926185	-0.045323175
4.2026005	-0.045540248
4.2125825	-0.045757847
4.2225645	-0.045975971
4.2325465	-0.046194621
4.2425285	-0.046413797
4.2525105	-0.046633499
4.2624925	-0.046853727
4.2724745	-0.04707448
4.2824565	-0.04729576
4.2924385	-0.047517566
4.3024205	-0.047739899
4.3124025	-0.047962757
4.3223845	-0.048186142
4.3323665	-0.048410054
4.3423485	-0.048634492
4.3523305	-0.048859457
4.3623125	-0.049084948
4.3722945	-0.049310966
4.3822765	-0.04953751
4.3922585	-0.049764582
4.4022404	-0.049992181
4.4122224	-0.050220306
4.4222044	-0.050448959
4.4321864	-0.050678138
4.4421684	-0.050907845
4.4521504	-0.05113808
4.4621324	-0.051368841
4.4721144	-0.05160013
4.4820964	-0.051831947
4.4920784	-0.052064291
4.5020604	-0.052297163
4.5120424	-0.052530562
4.5220244	-0.05276449
4.5320064	-0.052998945
4.5419884	-0.053233928
4.5519704	-0.053469439
4.5619524	-0.053705478
4.5719344	-0.053942045
4.5819164	-0.054179141
4.5918984	-0.054416765
4.6018804	-0.054654917
4.6118624	-0.054893598
4.6218444	-0.055132807
4.6318264	-0.055372545
4.6418084	-0.055612811
4.6517904	-0.055853606
4.6617724	-0.05609493
4.6717544	-0.056336783
4.6817363	-0.056579165
4.6917183	-0.056822076
4.7017003	-0.057065516
4.7116823	-0.057309485
4.7216643	-0.057553984
4.7316463	-0.057799011
4.7416283	-0.058044569
4.7516103	-0.058290655
4.7615923	-0.058537272
4.7715743	-0.058784418
4.7815563	-0.059032093
4.7915383	-0.059280299
4.8015203	-0.059529034
4.8115023	-0.0597783
4.8214843	-0.060028095
4.8314663	-0.06027842
4.8414483	-0.060529276
4.8514303	-0.060780662
4.8614123	-0.061032578
4.8713943	-0.061285025
4.8813763	-0.061538002
4.8913583	-0.06179151
4.9013403	-0.062045548
4.9113223	-0.062300117
4.9213043	-0.062555217
4.9312863	-0.062810848
4.9412683	-0.06306701
4.9512503	-0.063323703
4.9612322	-0.063580927
4.9712142	-0.063838682
4.9811962	-0.064096969
4.9911782	-0.064355786
5.0011602	-0.064615136
5.0111422	-0.064875017
5.0211242	-0.065135429
5.0311062	-0.065396373
5.0410882	-0.065657849
5.0510702	-0.065919857
5.0610522	-0.066182397
5.0710342	-0.066445468
5.0810162	-0.066709072
5.0909982	-0.066973208
5.1009802	-0.067237876
5.1109622	-0.067503077
5.1209442	-0.06776881
5.1309262	-0.068035075
5.1409082	-0.068301873
5.1508902	-0.068569204
5.1608722	-0.068837068
5.1708542	-0.069105464
5.1808362	-0.069374393
5.1908182	-0.069643856
5.2008002	-0.069913851
5.2107822	-0.070184379
5.2207642	-0.070455441
5.2307461	-0.070727036
5.2407281	-0.070999165
5.2507101	-0.071271827
5.2606921	-0.071545022
5.2706741	-0.071818752
5.2806561	-0.072093015
5.2906381	-0.072367812
5.3006201	-0.072643142
5.3106021	-0.072919007
5.3205841	-0.073195406
5.3305661	-0.073472339
5.3405481	-0.073749806
5.3505301	-0.074027808
5.3605121	-0.074306344
5.3704941	-0.074585415
5.3804761	-0.07486502
5.3904581	-0.07514516
5.4004401	-0.075425835
5.4104221	-0.075707045
5.4204041	-0.075988789
5.4303861	-0.076271069
5.4403681	-0.076553884
5.4503501	-0.076837234
5.4603321	-0.077121119
5.4703141	-0.07740554
5.4802961	-0.077690496
5.4902781	-0.077975987
5.5002601	-0.078262015
5.510242	-0.078548578
5.520224	-0.078835677
5.530206	-0.079123312
5.540188	-0.079411483
5.55017	-0.07970019
5.560152	-0.079989433
5.570134	-0.080279212
5.580116	-0.080569528
5.590098	-0.080860381
5.60008	-0.08115177
5.610062	-0.081443695
5.620044	-0.081736157
5.630026	-0.082029156
5.640008	-0.082322692
5.64999	-0.082616765
5.659972	-0.082911375
5.669954	-0.083206523
5.679936	-0.083502207
5.689918	-0.083798429
5.6999	-0.084095188
5.709882	-0.084392485
5.719864	-0.08469032
5.729846	-0.084988692
5.739828	-0.085287602
5.74981	-0.08558705
5.759792	-0.085887036
5.769774	-0.08618756
5.779756	-0.086488623
5.7897379	-0.086790223
5.7997199	-0.087092362
5.8097019	-0.08739504
5.8196839	-0.087698256
5.8296659	-0.08800201
5.8396479	-0.088306304
5.8496299	-0.088611136
5.8596119	-0.088916507
5.8695939	-0.089222418
5.8795759	-0.089528867
5.8895579	-0.089835856
5.8995399	-0.090143384
5.9095219	-0.090451451
5.9195039	-0.090760058
5.9294859	-0.091069205
5.9394679	-0.091378891
5.9494499	-0.091689117
5.9594319	-0.091999883
5.9694139	-0.092311189
5.9793959	-0.092623035
5.9893779	-0.092935421
5.9993599	-0.093248347
6.0093419	-0.093561814
6.0193239	-0.093875821
6.0293059	-0.094190369
6.0392879	-0.094505458
6.0492699	-0.094821087
6.0592519	-0.095137257
6.0692338	-0.095453968
6.0792158	-0.09577122
6.0891978	-0.096089014
6.0991798	-0.096407348
6.1091618	-0.096726224
6.1191438	-0.097045641
6.1291258	-0.0973656
6.1391078	-0.097686101
6.1490898	-0.098007143
6.1590718	-0.098328727
6.1690538	-0.098650853
6.1790358	-0.098973521
6.1890178	-0.099296732
6.1989998	-0.099620484
6.2089818	-0.099944779
6.2189638	-0.10026962
6.2289458	-0.100595
6.2389278	-0.10092092
6.2489098	-0.10124738
6.2588918	-0.10157439
6.2688738	-0.10190194
6.2788558	-0.10223004
6.2888378	-0.10255867
6.2988198	-0.10288785
6.3088018	-0.10321758
6.3187838	-0.10354785
6.3287658	-0.10387866
6.3387477	-0.10421001
6.3487297	-0.10454191
6.3587117	-0.10487435
6.3686937	-0.10520734
6.3786757	-0.10554087
6.3886577	-0.10587494
6.3986397	-0.10620956
6.4086217	-0.10654472
6.4186037	-0.10688043
6.4285857	-0.10721668
6.4385677	-0.10755348
6.4485497	-0.10789082
6.4585317	-0.10822871
6.4685137	-0.10856714
6.4784957	-0.10890611
6.4884777	-0.10924564
6.4984597	-0.1095857
6.5084417	-0.10992631
6.5184237	-0.11026747
6.5284057	-0.11060918
6.5383877	-0.11095142
6.5483697	-0.11129422
6.5583517	-0.11163756
6.5683337	-0.11198145
6.5783157	-0.11232588
6.5882977	-0.11267086
6.5982797	-0.11301639
6.6082617	-0.11336246
6.6182436	-0.11370908
6.6282256	-0.11405624
6.6382076	-0.11440395
6.6481896	-0.11475221
6.6581716	-0.11510102
6.6681536	-0.11545037
6.6781356	-0.11580027
6.6881176	-0.11615072
6.6980996	-0.11650172
6.7080816	-0.11685326
6.7180636	-0.11720535
6.7280456	-0.11755799
6.7380276	-0.11791117
6.7480096	-0.11826491
6.7579916	-0.11861919
6.7679736	-0.11897402
6.7779556	-0.1193294
6.7879376	-0.11968533
6.7979196	-0.1200418
6.8079016	-0.12039883
6.8178836	-0.1207564
6.8278656	-0.12111452
6.8378476	-0.12147319
6.8478296	-0.12183241
6.8578116	-0.12219218
6.8677936	-0.1225525
6.8777756	-0.12291337
6.8877576	-0.12327478
6.8977395	-0.12363675
6.9077215	-0.12399927
6.9177035	-0.12436233
6.9276855	-0.12472595
6.9376675	-0.12509012
6.9476495	-0.12545483
6.9576315	-0.1258201
6.9676135	-0.12618592
6.9775955	-0.12655228
6.9875775	-0.1269192
6.9975595	-0.12728667
7.0075415	-0.12765469
7.0175235	-0.12802326
7.0275055	-0.12839238
7.0374875	-0.12876206
7.0474695	-0.12913228
7.0574515	-0.12950306
7.0674335	-0.12987439
7.0774155	-0.13024627
7.0873975	-0.1306187
7.0973795	-0.13099168
7.1073615	-0.13136521
7.1173435	-0.1317393
7.1273255	-0.13211394
7.1373075	-0.13248913
7.1472895	-0.13286488
7.1572715	-0.13324117
7.1672535	-0.13361802
7.1772354	-0.13399542
7.1872174	-0.13437338
7.1971994	-0.13475189
7.2071814	-0.13513095
7.2171634	-0.13551056
7.2271454	-0.13589073
7.2371274	-0.13627145
7.2471094	-0.13665273
7.2570914	-0.13703456
7.2670734	-0.13741694
7.2770554	-0.13779987
7.2870374	-0.13818337
7.2970194	-0.13856741
7.3070014	-0.13895201
7.3169834	-0.13933716
7.3269654	-0.13972287
7.3369474	-0.14010913
7.3469294	-0.14049595
7.3569114	-0.14088332
7.3668934	-0.14127125
7.3768754	-0.14165973
7.3868574	-0.14204877
7.3968394	-0.14243837
7.4068214	-0.14282851
7.4168034	-0.14321922
7.4267854	-0.14361048
7.4367674	-0.14400229
7.4467493	-0.14439467
7.4567313	-0.1447876
7.4667133	-0.14518108
7.4766953	-0.14557512
7.4866773	-0.14596972
7.4966593	-0.14636487
7.5066413	-0.14676058
7.5166233	-0.14715685
7.5266053	-0.14755367
7.5365873	-0.14795106
7.5465693	-0.14834899
7.5565513	-0.14874749
7.5665333	-0.14914654
7.5765153	-0.14954615
7.5864973	-0.14994632
7.5964793	-0.15034705
7.6064613	-0.15074833
7.6164433	-0.15115018
7.6264253	-0.15155258
7.6364073	-0.15195554
7.6463893	-0.15235905
7.6563713	-0.15276313
7.6663533	-0.15316776
7.6763353	-0.15357296
7.6863173	-0.15397871
7.6962993	-0.15438502
7.7062813	-0.15479189
7.7162633	-0.15519932
7.7262452	-0.15560731
7.7362272	-0.15601586
7.7462092	-0.15642497
7.7561912	-0.15683463
7.7661732	-0.15724486
7.7761552	-0.15765565
7.7861372	-0.158067
7.7961192	-0.15847891
7.8061012	-0.15889138
7.8160832	-0.15930441
7.8260652	-0.159718
7.8360472	-0.16013215
7.8460292	-0.16054686
7.8560112	-0.16096213
7.8659932	-0.16137797
7.8759752	-0.16179436
7.8859572	-0.16221132
7.8959392	-0.16262884
7.9059212	-0.16304692
7.9159032	-0.16346556
7.9258852	-0.16388476
7.9358672	-0.16430453
7.9458492	-0.16472486
7.9558312	-0.16514575
7.9658132	-0.1655672
7.9757952	-0.16598922
7.9857772	-0.1664118
7.9957592	-0.16683494
8.0057411	-0.16725864
8.0157231	-0.16768291
8.0257051	-0.16810774
8.0356871	-0.16853313
8.0456691	-0.16895909
8.0556511	-0.16938561
8.0656331	-0.1698127
8.0756151	-0.17024035
8.0855971	-0.17066856
8.0955791	-0.17109733
8.1055611	-0.17152668
8.1155431	-0.17195658
8.1255251	-0.17238705
8.1355071	-0.17281809
8.1454891	-0.17324969
8.1554711	-0.17368185
8.1654531	-0.17411458
8.1754351	-0.17454787
8.1854171	-0.17498173
8.1953991	-0.17541616
8.2053811	-0.17585115
8.2153631	-0.17628671
8.2253451	-0.17672283
8.2353271	-0.17715952
8.2453091	-0.17759677
8.2552911	-0.17803459
8.2652731	-0.17847298
8.2752551	-0.17891193
8.285237	-0.17935146
8.295219	-0.17979154
8.305201	-0.1802322
8.315183	-0.18067342
8.325165	-0.18111521
8.335147	-0.18155756
8.345129	-0.18200049
8.355111	-0.18244398
8.365093	-0.18288804
8.375075	-0.18333266
8.385057	-0.18377786
8.395039	-0.18422362
8.405021	-0.18466995
8.415003	-0.18511685
8.424985	-0.18556432
8.434967	-0.18601235
8.444949	-0.18646096
8.454931	-0.18691013
8.464913	-0.18735988
8.474895	-0.18781019
8.484877	-0.18826107
8.494859	-0.18871252
8.504841	-0.18916454
8.514823	-0.18961714
8.524805	-0.1900703
8.534787	-0.19052403
8.544769	-0.19097833
8.554751	-0.1914332
8.5647329	-0.19188864
8.5747149	-0.19234465
8.5846969	-0.19280124
8.5946789	-0.19325839
8.6046609	-0.19371612
8.6146429	-0.19417441
8.6246249	-0.19463328
8.6346069	-0.19509272
8.6445889	-0.19555273
8.6545709	-0.19601331
8.6645529	-0.19647447
8.6745349	-0.19693619
8.6845169	-0.19739849
8.6944989	-0.19786136
8.7044809	-0.1983248
8.7144629	-0.19878882
8.7244449	-0.19925341
8.7344269	-0.19971857
8.7444089	-0.2001843
8.7543909	-0.20065061
8.7643729	-0.20111749
8.7743549	-0.20158494
8.7843369	-0.20205297
8.7943189	-0.20252157
8.8043009	-0.20299075
8.8142829	-0.2034605
8.8242649	-0.20393082
8.8342468	-0.20440172
8.8442288	-0.20487319
8.8542108	-0.20534524
8.8641928	-0.20581786
8.8741748	-0.20629105
8.8841568	-0.20676482
8.8941388	-0.20723917
8.9041208	-0.20771409
8.9141028	-0.20818959
8.9240848	-0.20866566
8.9340668	-0.20914231
8.9440488	-0.20961953
8.9540308	-0.21009733
8.9640128	-0.2105757
8.9739948	-0.21105466
8.9839768	-0.21153418
8.9939588	-0.21201429
9.0039408	-0.21249497
9.0139228	-0.21297623
9.0239048	-0.21345807
9.0338868	-0.21394048
9.0438688	-0.21442347
9.0538508	-0.21490704
9.0638328	-0.21539118
9.0738148	-0.2158759
9.0837968	-0.2163612
9.0937788	-0.21684708
9.1037608	-0.21733354
9.1137427	-0.21782057
9.1237247	-0.21830819
9.1337067	-0.21879638
9.1436887	-0.21928515
9.1536707	-0.2197745
9.1636527	-0.22026443
9.1736347	-0.22075494
9.1836167	-0.22124602
9.1935987	-0.22173769
9.2035807	-0.22222994
9.2135627	-0.22272276
9.2235447	-0.22321617
9.2335267	-0.22371016
9.2435087	-0.22420472
9.2534907	-0.22469987
9.2634727	-0.2251956
9.2734547	-0.2256919
9.2834367	-0.22618879
9.2934187	-0.22668626
9.3034007	-0.22718431
9.3133827	-0.22768295
9.3233647	-0.22818216
9.3333467	-0.22868196
9.3433287	-0.22918233
9.3533107	-0.22968329
9.3632927	-0.23018483
9.3732747	-0.23068696
9.3832567	-0.23118966
9.3932386	-0.23169295
9.4032206	-0.23219682
9.4132026	-0.23270127
9.4231846	-0.23320631
9.4331666	-0.23371193
9.4431486	-0.23421813
9.4531306	-0.23472492
9.4631126	-0.23523229
9.4730946	-0.23574024
9.4830766	-0.23624878
9.4930586	-0.2367579
9.5030406	-0.2372676
9.5130226	-0.23777789
9.5230046	-0.23828877
9.5329866	-0.23880023
9.5429686	-0.23931227
9.5529506	-0.2398249
9.5629326	-0.24033811
9.5729146	-0.24085191
9.5828966	-0.2413663
9.5928786	-0.24188127
9.6028606	-0.24239682
9.6128426	-0.24291296
9.6228246	-0.24342969
9.6328066	-0.243947
9.6427886	-0.2444649
9.6527706	-0.24498339
9.6627526	-0.24550246
9.6727345	-0.24602212
9.6827165	-0.24654237
9.6926985	-0.2470632
9.7026805	-0.24758462
9.7126625	-0.24810663
9.7226445	-0.24862923
9.7326265	-0.24915241
9.7426085	-0.24967618
9.7525905	-0.25020054
9.7625725	-0.25072549
9.7725545	-0.25125103
9.7825365	-0.25177715
9.7925185	-0.25230387
9.8025005	-0.25283117
9.8124825	-0.25335906
9.8224645	-0.25388754
9.8324465	-0.25441661
9.8424285	-0.25494627
9.8524105	-0.25547652
9.8623925	-0.25600736
9.8723745	-0.25653878
9.8823565	-0.2570708
9.8923385	-0.25760341
9.9023205	-0.25813661
9.9123025	-0.2586704
9.9222845	-0.25920478
9.9322665	-0.25973975
9.9422484	-0.26027532
9.9522304	-0.26081147
9.9622124	-0.26134821
9.9721944	-0.26188555
9.9821764	-0.26242348
9.9921584	-0.262962
10.00214	-0.26350111
10.012122	-0.26404082
10.022104	-0.26458111
10.032086	-0.265122
10.042068	-0.26566348
10.05205	-0.26620556
10.062032	-0.26674822
10.072014	-0.26729149
10.081996	-0.26783534
10.091978	-0.26837979
10.10196	-0.26892483
10.111942	-0.26947046
10.121924	-0.27001669
10.131906	-0.27056351
10.141888	-0.27111093
10.15187	-0.27165894
10.161852	-0.27220755
10.171834	-0.27275675
10.181816	-0.27330655
10.191798	-0.27385694
10.20178	-0.27440792
10.211762	-0.27495951
10.221744	-0.27551168
10.231726	-0.27606446
10.241708	-0.27661782
10.25169	-0.27717179
10.261672	-0.27772635
10.271654	-0.27828151
10.281636	-0.27883726
10.291618	-0.27939361
10.3016	-0.27995056
10.311582	-0.28050811
10.321564	-0.28106625
10.331546	-0.28162499
10.341528	-0.28218433
10.35151	-0.28274426
10.361492	-0.28330479
10.371474	-0.28386592
10.381456	-0.28442765
10.391438	-0.28498998
10.40142	-0.28555291
10.411402	-0.28611643
10.421384	-0.28668055
10.431366	-0.28724528
10.441348	-0.2878106
10.45133	-0.28837652
10.461312	-0.28894304
10.471294	-0.28951016
10.481276	-0.29007788
10.491258	-0.2906462
10.50124	-0.29121512
10.511222	-0.29178465
10.521204	-0.29235477
10.531186	-0.29292549
10.541168	-0.29349681
10.55115	-0.29406874
10.561132	-0.29464126
10.571114	-0.29521439
10.581096	-0.29578812
10.591078	-0.29636245
10.60106	-0.29693738
10.611042	-0.29751292
10.621024	-0.29808905
10.631006	-0.29866579
10.640988	-0.29924313
10.65097	-0.29982108
10.660952	-0.30039963
10.670934	-0.30097878
10.680916	-0.30155853
10.690898	-0.30213889
10.70088	-0.30271985
10.710862	-0.30330141
10.720844	-0.30388358
10.730826	-0.30446636
10.740808	-0.30504973
10.75079	-0.30563371
10.760772	-0.3062183
10.770754	-0.30680349
10.780736	-0.30738929
10.790718	-0.30797569
10.8007	-0.3085627
