Freq_GHz	Norm_dB
0.1	-3.3101673e-05
0.109982	-3.7735153e-05
0.11996399	-4.2809169e-05
0.12994599	-4.8323722e-05
0.13992799	-5.4278814e-05
0.14990998	-6.0674449e-05
0.15989198	-6.7510628e-05
0.16987397	-7.4787355e-05
0.17985597	-8.2504633e-05
0.18983797	-9.0662465e-05
0.19981996	-9.9260854e-05
0.20980196	-0.0001082998
0.21978396	-0.00011777932
0.22976595	-0.00012769941
0.23974795	-0.00013806006
0.24972995	-0.0001488613
0.25971194	-0.00016010312
0.26969394	-0.00017178552
0.27967594	-0.00018390852
0.28965793	-0.00019647211
0.29963993	-0.00020947631
0.30962192	-0.00022292112
0.31960392	-0.00023680653
0.32958592	-0.00025113257
0.33956791	-0.00026589924
0.34954991	-0.00028110653
0.35953191	-0.00029675447
0.3695139	-0.00031284305
0.3794959	-0.00032937228
0.3894779	-0.00034634217
0.39945989	-0.00036375272
0.40944189	-0.00038160395
0.41942388	-0.00039989587
0.42940588	-0.00041862847
0.43938788	-0.00043780176
0.44936987	-0.00045741577
0.45935187	-0.00047747048
0.46933387	-0.00049796592
0.47931586	-0.00051890209
0.48929786	-0.00054027899
0.49927986	-0.00056209665
0.50926185	-0.00058435507
0.51924385	-0.00060705425
0.52922585	-0.0006301942
0.53920784	-0.00065377495
0.54918984	-0.00067779649
0.55917183	-0.00070225884
0.56915383	-0.00072716201
0.57913583	-0.000752506
0.58911782	-0.00077829084
0.59909982	-0.00080451652
0.60908182	-0.00083118306
0.61906381	-0.00085829048
0.62904581	-0.00088583878
0.63902781	-0.00091382797
0.6490098	-0.00094225808
0.6589918	-0.0009711291
0.66897379	-0.0010004411
0.67895579	-0.001030194
0.68893779	-0.0010603878
0.69891978	-0.0010910226
0.70890178	-0.0011220984
0.71888378	-0.0011536152
0.72886577	-0.0011855731
0.73884777	-0.0012179719
0.74882977	-0.0012508118
0.75881176	-0.0012840927
0.76879376	-0.0013178147
0.77877576	-0.0013519777
0.78875775	-0.0013865819
0.79873975	-0.0014216272
0.80872174	-0.0014571136
0.81870374	-0.0014930411
0.82868574	-0.0015294098
0.83866773	-0.0015662196
0.84864973	-0.0016034707
0.85863173	-0.0016411629
0.86861372	-0.0016792964
0.87859572	-0.0017178711
0.88857772	-0.001756887
0.89855971	-0.0017963442
0.90854171	-0.0018362427
0.9185237	-0.0018765825
0.9285057	-0.0019173636
0.9384877	-0.001958586
0.94846969	-0.0020002498
0.95845169	-0.002042355
0.96843369	-0.0020849015
0.97841568	-0.0021278895
0.98839768	-0.0021713189
0.99837968	-0.0022151897
1.0083617	-0.002259502
1.0183437	-0.0023042557
1.0283257	-0.002349451
1.0383077	-0.0023950878
1.0482897	-0.0024411661
1.0582717	-0.002487686
1.0682537	-0.0025346474
1.0782356	-0.0025820505
1.0882176	-0.0026298951
1.0981996	-0.0026781814
1.1081816	-0.0027269094
1.1181636	-0.002776079
1.1281456	-0.0028256904
1.1381276	-0.0028757434
1.1481096	-0.0029262382
1.1580916	-0.0029771748
1.1680736	-0.0030285532
1.1780556	-0.0030803733
1.1880376	-0.0031326353
1.1980196	-0.0031853392
1.2080016	-0.0032384849
1.2179836	-0.0032920725
1.2279656	-0.003346102
1.2379476	-0.0034005735
1.2479296	-0.003455487
1.2579116	-0.0035108424
1.2678936	-0.0035666398
1.2778756	-0.0036228793
1.2878576	-0.0036795609
1.2978396	-0.0037366845
1.3078216	-0.0037942502
1.3178036	-0.0038522581
1.3277856	-0.0039107081
1.3377676	-0.0039696004
1.3477495	-0.0040289348
1.3577315	-0.0040887114
1.3677135	-0.0041489304
1.3776955	-0.0042095916
1.3876775	-0.0042706951
1.3976595	-0.0043322409
1.4076415	-0.0043942292
1.4176235	-0.0044566598
1.4276055	-0.0045195328
1.4375875	-0.0045828483
1.4475695	-0.0046466062
1.4575515	-0.0047108066
1.4675335	-0.0047754496
1.4775155	-0.0048405351
1.4874975	-0.0049060632
1.4974795	-0.0049720339
1.5074615	-0.0050384473
1.5174435	-0.0051053033
1.5274255	-0.005172602
1.5374075	-0.0052403434
1.5473895	-0.0053085276
1.5573715	-0.0053771545
1.5673535	-0.0054462243
1.5773355	-0.0055157369
1.5873175	-0.0055856924
1.5972995	-0.0056560908
1.6072815	-0.0057269321
1.6172635	-0.0057982163
1.6272454	-0.0058699436
1.6372274	-0.0059421139
1.6472094	-0.0060147272
1.6571914	-0.0060877836
1.6671734	-0.0061612831
1.6771554	-0.0062352258
1.6871374	-0.0063096116
1.6971194	-0.0063844407
1.7071014	-0.006459713
1.7170834	-0.0065354285
1.7270654	-0.0066115874
1.7370474	-0.0066881896
1.7470294	-0.0067652352
1.7570114	-0.0068427242
1.7669934	-0.0069206566
1.7769754	-0.0069990325
1.7869574	-0.0070778519
1.7969394	-0.0071571148
1.8069214	-0.0072368213
1.8169034	-0.0073169714
1.8268854	-0.0073975652
1.8368674	-0.0074786026
1.8468494	-0.0075600837
1.8568314	-0.0076420086
1.8668134	-0.0077243773
1.8767954	-0.0078071897
1.8867774	-0.0078904461
1.8967594	-0.0079741463
1.9067413	-0.0080582904
1.9167233	-0.0081428785
1.9267053	-0.0082279105
1.9366873	-0.0083133867
1.9466693	-0.0083993068
1.9566513	-0.0084856711
1.9666333	-0.0085724795
1.9766153	-0.0086597321
1.9865973	-0.0087474289
1.9965793	-0.00883557
2.0065613	-0.0089241554
2.0165433	-0.0090131851
2.0265253	-0.0091026591
2.0365073	-0.0091925776
2.0464893	-0.0092829405
2.0564713	-0.0093737479
2.0664533	-0.0094649998
2.0764353	-0.0095566962
2.0864173	-0.0096488373
2.0963993	-0.009741423
2.1063813	-0.0098344534
2.1163633	-0.0099279285
2.1263453	-0.010021848
2.1363273	-0.010116213
2.1463093	-0.010211023
2.1562913	-0.010306277
2.1662733	-0.010401976
2.1762553	-0.010498121
2.1862372	-0.01059471
2.1962192	-0.010691744
2.2062012	-0.010789224
2.2161832	-0.010887148
2.2261652	-0.010985518
2.2361472	-0.011084333
2.2461292	-0.011183593
2.2561112	-0.011283298
2.2660932	-0.011383449
2.2760752	-0.011484045
2.2860572	-0.011585087
2.2960392	-0.011686574
2.3060212	-0.011788507
2.3160032	-0.011890885
2.3259852	-0.011993709
2.3359672	-0.012096978
2.3459492	-0.012200693
2.3559312	-0.012304854
2.3659132	-0.012409461
2.3758952	-0.012514513
2.3858772	-0.012620012
2.3958592	-0.012725956
2.4058412	-0.012832346
2.4158232	-0.012939183
2.4258052	-0.013046465
2.4357872	-0.013154193
2.4457692	-0.013262368
2.4557512	-0.013370989
2.4657331	-0.013480056
