Freq_GHz	Norm_dB_meas	Norm_dB_sim
0.5	0	0
1	-0.132985	-0.00135192
1.67	-0.2422	-0.00457906
2.17	-0.220597	-0.0080467
2.67	-0.22	-0.0124233
3.25	-0.282537	-0.0186443
3.75	-0.33	-0.0249994
4.08	-0.3466	-0.0297
4.75	-0.45	-0.0404914
5.25	-0.374925	-0.0496434
5.75	-0.48	-0.0597441
6.08	-0.4112	-0.066935
6.83	-0.4068	-0.0848479
7.33	-0.4468	-0.0980169
7.67	-0.424848	-0.10754
8.17	-0.504925	-0.122393
8.67	-0.5166	-0.138267
9.17	-0.6132	-0.155179
9.5	-0.49	-0.166918
10.17	-0.54	-0.19219
10.67	-0.472121	-0.212328
11.17	-0.4996	-0.233583
11.5	-0.4798	-0.248233
12.17	-0.7196	-0.279534
12.67	-0.76	-0.30428
13.17	-0.691807	-0.330241
13.67	-0.704545	-0.357447
14.17	-0.639552	-0.385926
14.67	-0.4596	-0.41571
15.17	-0.4932	-0.44683
15.67	-0.773	-0.47932
16.33	-1.0302	-0.524364
16.83	-0.7298	-0.560169
17.17	-0.947463	-0.585365
17.83	-0.707576	-0.636288
18.33	-0.58	-0.67668
18.83	-0.547879	-0.718681
19.5	-0.655	-0.777556
20	-1.295	-0.823483
20.5	-0.8366	-0.871158
21	-1.2736	-0.920624
21.33	-0.8	-0.954274
22	-0.82	-1.0251
22.33	-0.5468	-1.06125
23	-0.732537	-1.13726
23.5	-1.2502	-1.19632
24	-1.4136	-1.25743
24.5	-1.3602	-1.32062
25	-1.41	-1.38593
25.5	-1.107	-1.4534
26	-1.514	-1.52307
26.5	-1.107	-1.59497
27.25	-1.887	-1.70706
27.58	-2.04	-1.75802
28.08	-2.34485	-1.83715
28.75	-1.8564	-1.94686
29.25	-1.6962	-2.0315
29.75	-1.686	-2.11852
30.25	-2.8536	-2.20794
31.08	-2.83	-2.36169
31.67	-3.28627	-2.47501
32.17	-2.9212	-2.57367
32.67	-3.3108	-2.67473
33.17	-2.3372	-2.77818
33.83	-2.6	-2.91837
34.67	-4.3456	-3.10271
35	-4.4196	-3.17692
35.67	-5.3844	-3.33065
36.17	-3.84358	-3.448
36.67	-3.84402	-3.56756
