Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-2.8604687e-05
0.11996399	-3.4841992e-05
0.12994599	-4.1620827e-05
0.13992799	-4.8941195e-05
0.14990998	-5.6803097e-05
0.15989198	-6.5206534e-05
0.16987397	-7.415151e-05
0.17985597	-8.3638025e-05
0.18983797	-9.3666081e-05
0.19981996	-0.00010423568
0.20980196	-0.00011534683
0.21978396	-0.00012699952
0.22976595	-0.00013919377
0.23974795	-0.00015192957
0.24972995	-0.00016520693
0.25971194	-0.00017902585
0.26969394	-0.00019338633
0.27967594	-0.00020828837
0.28965793	-0.00022373199
0.29963993	-0.00023971717
0.30962192	-0.00025624394
0.31960392	-0.00027331228
0.32958592	-0.00029092221
0.33956791	-0.00030907372
0.34954991	-0.00032776683
0.35953191	-0.00034700153
0.3695139	-0.00036677783
0.3794959	-0.00038709573
0.3894779	-0.00040795525
0.39945989	-0.00042935637
0.40944189	-0.00045129912
0.41942388	-0.00047378348
0.42940588	-0.00049680948
0.43938788	-0.0005203771
0.44936987	-0.00054448637
0.45935187	-0.00056913728
0.46933387	-0.00059432983
0.47931586	-0.00062006404
0.48929786	-0.00064633991
0.49927986	-0.00067315745
0.50926185	-0.00070051666
0.51924385	-0.00072841754
0.52922585	-0.00075686011
0.53920784	-0.00078584437
0.54918984	-0.00081537032
0.55917183	-0.00084543798
0.56915383	-0.00087604735
0.57913583	-0.00090719843
0.58911782	-0.00093889124
0.59909982	-0.00097112577
0.60908182	-0.001003902
0.61906381	-0.0010372201
0.62904581	-0.0010710798
0.63902781	-0.0011054814
0.6490098	-0.0011404247
0.6589918	-0.0011759097
0.66897379	-0.0012119366
0.67895579	-0.0012485052
0.68893779	-0.0012856157
0.69891978	-0.0013232679
0.70890178	-0.001361462
0.71888378	-0.0014001978
0.72886577	-0.0014394756
0.73884777	-0.0014792951
0.74882977	-0.0015196565
0.75881176	-0.0015605598
0.76879376	-0.0016020049
0.77877576	-0.0016439919
0.78875775	-0.0016865208
0.79873975	-0.0017295916
0.80872174	-0.0017732043
0.81870374	-0.0018173589
0.82868574	-0.0018620554
0.83866773	-0.0019072939
0.84864973	-0.0019530743
0.85863173	-0.0019993966
0.86861372	-0.0020462609
0.87859572	-0.0020936672
0.88857772	-0.0021416155
0.89855971	-0.0021901058
0.90854171	-0.002239138
0.9185237	-0.0022887123
0.9285057	-0.0023388287
0.9384877	-0.002389487
0.94846969	-0.0024406874
0.95845169	-0.0024924299
0.96843369	-0.0025447144
0.97841568	-0.002597541
0.98839768	-0.0026509098
0.99837968	-0.0027048206
1.0083617	-0.0027592735
1.0183437	-0.0028142686
1.0283257	-0.0028698058
1.0383077	-0.0029258852
1.0482897	-0.0029825067
1.0582717	-0.0030396705
1.0682537	-0.0030973764
1.0782356	-0.0031556245
1.0882176	-0.0032144148
1.0981996	-0.0032737474
1.1081816	-0.0033336222
1.1181636	-0.0033940393
1.1281456	-0.0034549986
1.1381276	-0.0035165002
1.1481096	-0.0035785441
1.1580916	-0.0036411304
1.1680736	-0.0037042589
1.1780556	-0.0037679298
1.1880376	-0.003832143
1.1980196	-0.0038968987
1.2080016	-0.0039621966
1.2179836	-0.004028037
1.2279656	-0.0040944198
1.2379476	-0.0041613451
1.2479296	-0.0042288127
1.2579116	-0.0042968228
1.2678936	-0.0043653754
1.2778756	-0.0044344705
1.2878576	-0.0045041081
1.2978396	-0.0045742881
1.3078216	-0.0046450108
1.3178036	-0.0047162759
1.3277856	-0.0047880836
1.3377676	-0.0048604339
1.3477495	-0.0049333268
1.3577315	-0.0050067623
