Freq_GHz	Norm_dB
0.1	-2.5795663e-05
0.109982	-2.8897774e-05
0.11996399	-3.2294824e-05
0.12994599	-3.5986816e-05
0.13992799	-3.9973753e-05
0.14990998	-4.4255635e-05
0.15989198	-4.8832467e-05
0.16987397	-5.370425e-05
0.17985597	-5.8870988e-05
0.18983797	-6.4332683e-05
0.19981996	-7.0089339e-05
0.20980196	-7.6140959e-05
0.21978396	-8.2487546e-05
0.22976595	-8.9129105e-05
0.23974795	-9.606564e-05
0.24972995	-0.00010329715
0.25971194	-0.00011082365
0.26969394	-0.00011864514
0.27967594	-0.00012676161
0.28965793	-0.00013517309
0.29963993	-0.00014387957
0.30962192	-0.00015288105
0.31960392	-0.00016217755
0.32958592	-0.00017176907
0.33956791	-0.00018165561
0.34954991	-0.00019183718
0.35953191	-0.00020231379
0.3695139	-0.00021308544
0.3794959	-0.00022415213
0.3894779	-0.00023551389
0.39945989	-0.0002471707
0.40944189	-0.00025912258
0.41942388	-0.00027136954
0.42940588	-0.00028391158
0.43938788	-0.00029674871
0.44936987	-0.00030988094
0.45935187	-0.00032330827
0.46933387	-0.00033703072
0.47931586	-0.00035104828
0.48929786	-0.00036536098
0.49927986	-0.00037996882
0.50926185	-0.0003948718
0.51924385	-0.00041006994
0.52922585	-0.00042556324
0.53920784	-0.00044135171
0.54918984	-0.00045743537
0.55917183	-0.00047381422
0.56915383	-0.00049048828
0.57913583	-0.00050745754
0.58911782	-0.00052472203
0.59909982	-0.00054228175
0.60908182	-0.00056013671
0.61906381	-0.00057828692
0.62904581	-0.0005967324
0.63902781	-0.00061547315
0.6490098	-0.00063450919
0.6589918	-0.00065384053
0.66897379	-0.00067346717
0.67895579	-0.00069338913
0.68893779	-0.00071360642
0.69891978	-0.00073411906
0.70890178	-0.00075492705
0.71888378	-0.00077603041
0.72886577	-0.00079742915
0.73884777	-0.00081912329
0.74882977	-0.00084111283
0.75881176	-0.00086339778
0.76879376	-0.00088597817
0.77877576	-0.00090885401
0.78875775	-0.0009320253
0.79873975	-0.00095549207
0.80872174	-0.00097925432
0.81870374	-0.0010033121
0.82868574	-0.0010276653
0.83866773	-0.0010523141
0.84864973	-0.0010772585
0.85863173	-0.0011024984
0.86861372	-0.0011280338
0.87859572	-0.0011538649
0.88857772	-0.0011799915
