Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-2.6685718e-05
0.11996399	-3.0821607e-05
0.12994599	-3.5316583e-05
0.13992799	-4.0170647e-05
0.14990998	-4.53838e-05
0.15989198	-5.0956045e-05
0.16987397	-5.6887383e-05
0.17985597	-6.3177817e-05
0.18983797	-6.9827349e-05
0.19981996	-7.6835981e-05
0.20980196	-8.4203717e-05
0.21978396	-9.1930559e-05
0.22976595	-0.00010001651
0.23974795	-0.00010846157
0.24972995	-0.00011726575
0.25971194	-0.00012642904
0.26969394	-0.00013595146
0.27967594	-0.000145833
0.28965793	-0.00015607367
0.29963993	-0.00016667347
0.30962192	-0.00017763241
0.31960392	-0.00018895049
0.32958592	-0.00020062772
0.33956791	-0.00021266409
0.34954991	-0.00022505961
0.35953191	-0.0002378143
0.3695139	-0.00025092815
0.3794959	-0.00026440116
0.3894779	-0.00027823335
0.39945989	-0.00029242471
0.40944189	-0.00030697526
0.41942388	-0.000321885
0.42940588	-0.00033715393
0.43938788	-0.00035278206
0.44936987	-0.00036876939
0.45935187	-0.00038511594
0.46933387	-0.0004018217
0.47931586	-0.00041888669
0.48929786	-0.00043631091
0.49927986	-0.00045409436
0.50926185	-0.00047223705
0.51924385	-0.000490739
0.52922585	-0.0005096002
0.53920784	-0.00052882067
0.54918984	-0.0005484004
0.55917183	-0.00056833941
0.56915383	-0.00058863771
0.57913583	-0.0006092953
0.58911782	-0.0006303122
0.59909982	-0.0006516884
0.60908182	-0.00067342391
0.61906381	-0.00069551875
0.62904581	-0.00071797292
0.63902781	-0.00074078644
0.6490098	-0.0007639593
0.6589918	-0.00078749152
0.66897379	-0.0008113831
0.67895579	-0.00083563406
0.68893779	-0.00086024441
0.69891978	-0.00088521414
0.70890178	-0.00091054329
0.71888378	-0.00093623184
0.72886577	-0.00096227981
0.73884777	-0.00098868722
0.74882977	-0.0010154541
0.75881176	-0.0010425804
0.76879376	-0.0010700661
0.77877576	-0.0010979113
0.78875775	-0.0011261161
0.79873975	-0.0011546803
0.80872174	-0.001183604
0.81870374	-0.0012128872
0.82868574	-0.0012425299
0.83866773	-0.0012725322
0.84864973	-0.001302894
0.85863173	-0.0013336154
0.86861372	-0.0013646964
0.87859572	-0.0013961369
0.88857772	-0.001427937
0.89855971	-0.0014600967
0.90854171	-0.0014926161
0.9185237	-0.001525495
0.9285057	-0.0015587336
0.9384877	-0.0015923319
0.94846969	-0.0016262898
0.95845169	-0.0016606074
0.96843369	-0.0016952847
0.97841568	-0.0017303217
0.98839768	-0.0017657184
0.99837968	-0.0018014749
1.0083617	-0.001837591
1.0183437	-0.001874067
1.0283257	-0.0019109027
1.0383077	-0.0019480982
1.0482897	-0.0019856535
1.0582717	-0.0020235686
1.0682537	-0.0020618435
1.0782356	-0.0021004782
1.0882176	-0.0021394729
1.0981996	-0.0021788273
1.1081816	-0.0022185417
1.1181636	-0.002258616
1.1281456	-0.0022990501
1.1381276	-0.0023398442
1.1481096	-0.0023809983
1.1580916	-0.0024225123
1.1680736	-0.0024643862
1.1780556	-0.0025066202
1.1880376	-0.0025492142
1.1980196	-0.0025921682
1.2080016	-0.0026354822
1.2179836	-0.0026791562
1.2279656	-0.0027231904
1.2379476	-0.0027675846
1.2479296	-0.0028123389
1.2579116	-0.0028574534
1.2678936	-0.0029029279
1.2778756	-0.0029487627
1.2878576	-0.0029949576
1.2978396	-0.0030415126
1.3078216	-0.0030884279
1.3178036	-0.0031357034
1.3277856	-0.0031833392
1.3377676	-0.0032313352
1.3477495	-0.0032796914
1.3577315	-0.003328408
1.3677135	-0.0033774849
1.3776955	-0.0034269221
1.3876775	-0.0034767196
1.3976595	-0.0035268775
1.4076415	-0.0035773958
1.4176235	-0.0036282745
1.4276055	-0.0036795136
1.4375875	-0.0037311132
1.4475695	-0.0037830732
1.4575515	-0.0038353937
1.4675335	-0.0038880746
1.4775155	-0.0039411161
1.4874975	-0.0039945182
1.4974795	-0.0040482808
1.5074615	-0.004102404
1.5174435	-0.0041568877
