Freq_GHz	Norm_dB
0.1	-3.252683e-05
0.109982	-3.6912257e-05
0.11996399	-4.1714636e-05
0.12994599	-4.693397e-05
0.13992799	-5.2570262e-05
0.14990998	-5.8623515e-05
0.15989198	-6.5093731e-05
0.16987397	-7.1980914e-05
0.17985597	-7.9285068e-05
0.18983797	-8.7006196e-05
0.19981996	-9.5144303e-05
0.20980196	-0.00010369939
0.21978396	-0.00011267147
0.22976595	-0.00012206054
0.23974795	-0.0001318666
0.24972995	-0.00014208966
0.25971194	-0.00015272974
0.26969394	-0.00016378682
0.27967594	-0.00017526092
0.28965793	-0.00018715205
0.29963993	-0.0001994602
0.30962192	-0.00021218539
0.31960392	-0.00022532763
0.32958592	-0.00023888691
0.33956791	-0.00025286325
0.34954991	-0.00026725665
0.35953191	-0.00028206713
0.3695139	-0.00029729468
0.3794959	-0.00031293932
0.3894779	-0.00032900105
0.39945989	-0.00034547989
0.40944189	-0.00036237584
0.41942388	-0.00037968891
0.42940588	-0.0003974191
0.43938788	-0.00041556644
0.44936987	-0.00043413092
0.45935187	-0.00045311256
0.46933387	-0.00047251136
0.47931586	-0.00049232734
0.48929786	-0.00051256051
0.49927986	-0.00053321088
0.50926185	-0.00055427845
0.51924385	-0.00057576324
0.52922585	-0.00059766526
0.53920784	-0.00061998452
0.54918984	-0.00064272104
0.55917183	-0.00066587482
0.56915383	-0.00068944587
0.57913583	-0.00071343421
0.58911782	-0.00073783986
0.59909982	-0.00076266281
0.60908182	-0.0007879031
0.61906381	-0.00081356072
0.62904581	-0.00083963569
0.63902781	-0.00086612803
0.6490098	-0.00089303775
0.6589918	-0.00092036486
0.66897379	-0.00094810938
0.67895579	-0.00097627131
0.68893779	-0.0010048507
0.69891978	-0.0010338475
0.70890178	-0.0010632618
0.71888378	-0.0010930936
0.72886577	-0.0011233428
0.73884777	-0.0011540096
0.74882977	-0.0011850939
0.75881176	-0.0012165958
0.76879376	-0.0012485152
0.77877576	-0.0012808522
0.78875775	-0.0013136067
0.79873975	-0.0013467789
0.80872174	-0.0013803687
0.81870374	-0.0014143762
0.82868574	-0.0014488013
0.83866773	-0.0014836441
0.84864973	-0.0015189046
0.85863173	-0.0015545828
0.86861372	-0.0015906788
0.87859572	-0.0016271925
0.88857772	-0.0016641239
0.89855971	-0.0017014732
0.90854171	-0.0017392402
0.9185237	-0.0017774251
0.9285057	-0.0018160279
0.9384877	-0.0018550485
0.94846969	-0.001894487
0.95845169	-0.0019343434
0.96843369	-0.0019746177
0.97841568	-0.00201531
0.98839768	-0.0020564203
0.99837968	-0.0020979485
1.0083617	-0.0021398948
1.0183437	-0.0021822591
1.0283257	-0.0022250415
1.0383077	-0.0022682419
1.0482897	-0.0023118604
1.0582717	-0.0023558971
1.0682537	-0.0024003519
1.0782356	-0.0024452249
1.0882176	-0.0024905161
1.0981996	-0.0025362254
1.1081816	-0.0025823531
1.1181636	-0.002628899
1.1281456	-0.0026758631
1.1381276	-0.0027232456
1.1481096	-0.0027710465
1.1580916	-0.0028192656
1.1680736	-0.0028679032
1.1780556	-0.0029169592
1.1880376	-0.0029664336
1.1980196	-0.0030163265
1.2080016	-0.0030666379
1.2179836	-0.0031173678
1.2279656	-0.0031685162
1.2379476	-0.0032200832
1.2479296	-0.0032720687
1.2579116	-0.0033244729
1.2678936	-0.0033772958
1.2778756	-0.0034305373
1.2878576	-0.0034841975
1.2978396	-0.0035382765
1.3078216	-0.0035927742
1.3178036	-0.0036476907
1.3277856	-0.003703026
1.3377676	-0.0037587802
1.3477495	-0.0038149532
1.3577315	-0.0038715451
1.3677135	-0.003928556
1.3776955	-0.0039859858
1.3876775	-0.0040438346
1.3976595	-0.0041021024
1.4076415	-0.0041607893
1.4176235	-0.0042198952
1.4276055	-0.0042794203
1.4375875	-0.0043393645
1.4475695	-0.0043997278
1.4575515	-0.0044605104
1.4675335	-0.0045217122
1.4775155	-0.0045833333
1.4874975	-0.0046453737
1.4974795	-0.0047078334
1.5074615	-0.0047707124
1.5174435	-0.0048340109
1.5274255	-0.0048977288
1.5374075	-0.0049618661
1.5473895	-0.0050264229
1.5573715	-0.0050913993
1.5673535	-0.0051567952
1.5773355	-0.0052226108
1.5873175	-0.0052888459
1.5972995	-0.0053555007
1.6072815	-0.0054225752
1.6172635	-0.0054900695
1.6272454	-0.0055579835
1.6372274	-0.0056263173
1.6472094	-0.005695071
1.6571914	-0.0057642445
1.6671734	-0.0058338379
1.6771554	-0.0059038513
1.6871374	-0.0059742847
1.6971194	-0.006045138
1.7071014	-0.0061164115
1.7170834	-0.006188105
1.7270654	-0.0062602187
1.7370474	-0.0063327525
1.7470294	-0.0064057065
1.7570114	-0.0064790808
1.7669934	-0.0065528753
1.7769754	-0.0066270902
1.7869574	-0.0067017254
1.7969394	-0.0067767811
1.8069214	-0.0068522571
1.8169034	-0.0069281537
1.8268854	-0.0070044707
1.8368674	-0.0070812083
1.8468494	-0.0071583665
1.8568314	-0.0072359453
1.8668134	-0.0073139448
1.8767954	-0.0073923651
1.8867774	-0.007471206
1.8967594	-0.0075504678
1.9067413	-0.0076301504
1.9167233	-0.0077102539
1.9267053	-0.0077907783
1.9366873	-0.0078717237
1.9466693	-0.00795309
1.9566513	-0.0080348774
1.9666333	-0.0081170859
1.9766153	-0.0081997156
1.9865973	-0.0082827664
1.9965793	-0.0083662384
2.0065613	-0.0084501317
2.0165433	-0.0085344463
2.0265253	-0.0086191823
2.0365073	-0.0087043396
2.0464893	-0.0087899184
2.0564713	-0.0088759186
2.0664533	-0.0089623404
2.0764353	-0.0090491838
2.0864173	-0.0091364488
2.0963993	-0.0092241354
2.1063813	-0.0093122438
2.1163633	-0.0094007739
2.1263453	-0.0094897258
2.1363273	-0.0095790995
2.1463093	-0.0096688952
2.1562913	-0.0097591127
2.1662733	-0.0098497523
2.1762553	-0.0099408139
2.1862372	-0.010032298
2.1962192	-0.010124203
2.2062012	-0.010216531
2.2161832	-0.010309282
2.2261652	-0.010402454
2.2361472	-0.010496049
2.2461292	-0.010590066
2.2561112	-0.010684506
2.2660932	-0.010779368
2.2760752	-0.010874652
2.2860572	-0.01097036
2.2960392	-0.011066489
2.3060212	-0.011163042
2.3160032	-0.011260017
2.3259852	-0.011357415
2.3359672	-0.011455236
2.3459492	-0.01155348
2.3559312	-0.011652146
2.3659132	-0.011751236
2.3758952	-0.011850748
2.3858772	-0.011950684
2.3958592	-0.012051043
2.4058412	-0.012151825
2.4158232	-0.01225303
2.4258052	-0.012354658
2.4357872	-0.01245671
2.4457692	-0.012559186
2.4557512	-0.012662084
2.4657331	-0.012765406
2.4757151	-0.012869152
2.4856971	-0.012973322
2.4956791	-0.013077915
2.5056611	-0.013182931
2.5156431	-0.013288372
2.5256251	-0.013394236
2.5356071	-0.013500525
2.5455891	-0.013607237
2.5555711	-0.013714373
2.5655531	-0.013821933
2.5755351	-0.013929918
2.5855171	-0.014038326
2.5954991	-0.014147159
2.6054811	-0.014256416
2.6154631	-0.014366098
2.6254451	-0.014476203
2.6354271	-0.014586734
2.6454091	-0.014697689
2.6553911	-0.014809068
2.6653731	-0.014920872
2.6753551	-0.015033101
2.6853371	-0.015145754
2.6953191	-0.015258832
2.7053011	-0.015372335
2.7152831	-0.015486263
2.7252651	-0.015600617
2.735247	-0.015715395
2.745229	-0.015830598
2.755211	-0.015946226
2.765193	-0.01606228
2.775175	-0.016178759
2.785157	-0.016295663
2.795139	-0.016412993
2.805121	-0.016530748
2.815103	-0.016648928
2.825085	-0.016767535
2.835067	-0.016886566
2.845049	-0.017006024
2.855031	-0.017125908
2.865013	-0.017246217
2.874995	-0.017366952
2.884977	-0.017488113
2.894959	-0.017609701
2.904941	-0.017731714
2.914923	-0.017854153
2.924905	-0.017977019
2.934887	-0.018100311
2.944869	-0.01822403
2.954851	-0.018348174
2.964833	-0.018472746
2.974815	-0.018597744
2.984797	-0.018723168
2.994779	-0.018849019
3.004761	-0.018975297
3.0147429	-0.019102002
3.0247249	-0.019229134
3.0347069	-0.019356693
3.0446889	-0.019484678
3.0546709	-0.019613091
3.0646529	-0.019741931
3.0746349	-0.019871198
3.0846169	-0.020000893
3.0945989	-0.020131015
3.1045809	-0.020261564
3.1145629	-0.020392541
3.1245449	-0.020523945
3.1345269	-0.020655777
3.1445089	-0.020788037
3.1544909	-0.020920725
3.1644729	-0.02105384
3.1744549	-0.021187384
3.1844369	-0.021321355
3.1944189	-0.021455754
3.2044009	-0.021590582
3.2143829	-0.021725838
3.2243649	-0.021861522
3.2343469	-0.021997634
3.2443289	-0.022134175
3.2543109	-0.022271145
3.2642929	-0.022408543
3.2742749	-0.022546369
3.2842569	-0.022684624
3.2942388	-0.022823309
3.3042208	-0.022962422
3.3142028	-0.023101963
3.3241848	-0.023241934
3.3341668	-0.023382334
3.3441488	-0.023523164
3.3541308	-0.023664422
3.3641128	-0.02380611
3.3740948	-0.023948227
3.3840768	-0.024090774
3.3940588	-0.02423375
3.4040408	-0.024377156
3.4140228	-0.024520991
3.4240048	-0.024665256
3.4339868	-0.024809951
3.4439688	-0.024955076
3.4539508	-0.025100632
3.4639328	-0.025246617
3.4739148	-0.025393032
3.4838968	-0.025539877
3.4938788	-0.025687153
3.5038608	-0.02583486
3.5138428	-0.025982996
3.5238248	-0.026131564
3.5338068	-0.026280561
3.5437888	-0.02642999
3.5537708	-0.026579849
3.5637528	-0.02673014
3.5737347	-0.026880861
3.5837167	-0.027032013
3.5936987	-0.027183597
