Freq_GHz	Norm_dB
0.1	-3.1687639e-05
0.109982	-3.6024734e-05
0.11996399	-4.0774184e-05
0.12994599	-4.5935993e-05
0.13992799	-5.1510163e-05
0.14990998	-5.7496697e-05
0.15989198	-6.3895597e-05
0.16987397	-7.0706866e-05
0.17985597	-7.7930508e-05
0.18983797	-8.5566526e-05
0.19981996	-9.3614924e-05
0.20980196	-0.0001020757
0.21978396	-0.00011094887
0.22976595	-0.00012023443
0.23974795	-0.00012993239
0.24972995	-0.00014004274
0.25971194	-0.0001505655
0.26969394	-0.00016150067
0.27967594	-0.00017284825
0.28965793	-0.00018460826
0.29963993	-0.00019678069
0.30962192	-0.00020936555
0.31960392	-0.00022236285
0.32958592	-0.00023577259
0.33956791	-0.00024959478
0.34954991	-0.00026382943
0.35953191	-0.00027847654
0.3695139	-0.00029353611
0.3794959	-0.00030900817
0.3894779	-0.00032489271
0.39945989	-0.00034118974
0.40944189	-0.00035789926
0.41942388	-0.0003750213
0.42940588	-0.00039255585
0.43938788	-0.00041050292
0.44936987	-0.00042886252
0.45935187	-0.00044763466
0.46933387	-0.00046681935
0.47931586	-0.0004864166
0.48929786	-0.00050642641
0.49927986	-0.0005268488
0.50926185	-0.00054768377
0.51924385	-0.00056893134
0.52922585	-0.00059059151
0.53920784	-0.0006126643
0.54918984	-0.00063514971
0.55917183	-0.00065804775
0.56915383	-0.00068135845
0.57913583	-0.0007050818
0.58911782	-0.00072921782
0.59909982	-0.00075376651
0.60908182	-0.0007787279
0.61906381	-0.00080410199
0.62904581	-0.0008298888
0.63902781	-0.00085608833
0.6490098	-0.0008827006
0.6589918	-0.00090972562
0.66897379	-0.0009371634
0.67895579	-0.00096501396
0.68893779	-0.00099327731
0.69891978	-0.0010219535
0.70890178	-0.0010510424
0.71888378	-0.0010805442
0.72886577	-0.0011104589
0.73884777	-0.0011407864
0.74882977	-0.0011715267
0.75881176	-0.00120268
0.76879376	-0.0012342461
0.77877576	-0.0012662252
0.78875775	-0.0012986172
0.79873975	-0.0013314221
0.80872174	-0.00136464
0.81870374	-0.0013982709
0.82868574	-0.0014323148
0.83866773	-0.0014667717
0.84864973	-0.0015016416
0.85863173	-0.0015369245
0.86861372	-0.0015726205
0.87859572	-0.0016087296
0.88857772	-0.0016452517
0.89855971	-0.001682187
0.90854171	-0.0017195354
0.9185237	-0.0017572969
0.9285057	-0.0017954716
0.9384877	-0.0018340594
0.94846969	-0.0018730605
0.95845169	-0.0019124748
0.96843369	-0.0019523023
0.97841568	-0.001992543
0.98839768	-0.002033197
0.99837968	-0.0020742643
1.0083617	-0.002115745
1.0183437	-0.0021576389
1.0283257	-0.0021999462
1.0383077	-0.0022426668
1.0482897	-0.0022858009
1.0582717	-0.0023293483
1.0682537	-0.0023733092
1.0782356	-0.0024176835
1.0882176	-0.0024624713
1.0981996	-0.0025076725
1.1081816	-0.0025532873
1.1181636	-0.0025993156
1.1281456	-0.0026457575
1.1381276	-0.0026926129
1.1481096	-0.0027398819
1.1580916	-0.0027875646
1.1680736	-0.0028356608
1.1780556	-0.0028841708
1.1880376	-0.0029330944
1.1980196	-0.0029824318
1.2080016	-0.0030321828
1.2179836	-0.0030823476
1.2279656	-0.0031329262
1.2379476	-0.0031839186
1.2479296	-0.0032353249
1.2579116	-0.0032871449
1.2678936	-0.0033393789
1.2778756	-0.0033920267
1.2878576	-0.0034450885
1.2978396	-0.0034985642
1.3078216	-0.0035524539
1.3178036	-0.0036067576
1.3277856	-0.0036614753
1.3377676	-0.003716607
1.3477495	-0.0037721529
1.3577315	-0.0038281128
1.3677135	-0.0038844868
1.3776955	-0.003941275
1.3876775	-0.0039984774
1.3976595	-0.004056094
1.4076415	-0.0041141248
1.4176235	-0.0041725699
1.4276055	-0.0042314293
1.4375875	-0.004290703
1.4475695	-0.004350391
1.4575515	-0.0044104934
1.4675335	-0.0044710102
1.4775155	-0.0045319414
1.4874975	-0.0045932871
1.4974795	-0.0046550472
1.5074615	-0.0047172219
1.5174435	-0.0047798111
1.5274255	-0.0048428149
1.5374075	-0.0049062333
1.5473895	-0.0049700663
1.5573715	-0.005034314
1.5673535	-0.0050989763
1.5773355	-0.0051640534
1.5873175	-0.0052295453
1.5972995	-0.0052954519
1.6072815	-0.0053617733
1.6172635	-0.0054285096
1.6272454	-0.0054956607
1.6372274	-0.0055632268
1.6472094	-0.0056312078
1.6571914	-0.0056996038
1.6671734	-0.0057684147
1.6771554	-0.0058376407
1.6871374	-0.0059072818
1.6971194	-0.005977338
1.7071014	-0.0060478093
1.7170834	-0.0061186957
1.7270654	-0.0061899974
1.7370474	-0.0062617143
1.7470294	-0.0063338465
1.7570114	-0.0064063939
1.7669934	-0.0064793567
1.7769754	-0.0065527349
1.7869574	-0.0066265285
1.7969394	-0.0067007375
1.8069214	-0.0067753619
1.8169034	-0.0068504019
1.8268854	-0.0069258574
1.8368674	-0.0070017285
1.8468494	-0.0070780152
1.8568314	-0.0071547176
1.8668134	-0.0072318356
1.8767954	-0.0073093694
1.8867774	-0.0073873189
1.8967594	-0.0074656843
1.9067413	-0.0075444654
1.9167233	-0.0076236624
1.9267053	-0.0077032753
1.9366873	-0.0077833042
1.9466693	-0.007863749
1.9566513	-0.0079446099
1.9666333	-0.0080258868
1.9766153	-0.0081075798
1.9865973	-0.008189689
1.9965793	-0.0082722143
2.0065613	-0.0083551558
2.0165433	-0.0084385136
2.0265253	-0.0085222876
2.0365073	-0.008606478
2.0464893	-0.0086910848
2.0564713	-0.0087761079
2.0664533	-0.0088615475
2.0764353	-0.0089474036
2.0864173	-0.0090336762
2.0963993	-0.0091203654
2.1063813	-0.0092074712
2.1163633	-0.0092949936
2.1263453	-0.0093829328
2.1363273	-0.0094712886
2.1463093	-0.0095600613
2.1562913	-0.0096492507
2.1662733	-0.009738857
2.1762553	-0.0098288803
2.1862372	-0.0099193204
2.1962192	-0.010010178
2.2062012	-0.010101452
2.2161832	-0.010193143
2.2261652	-0.010285251
2.2361472	-0.010377777
2.2461292	-0.01047072
2.2561112	-0.010564079
2.2660932	-0.010657857
2.2760752	-0.010752051
2.2860572	-0.010846663
2.2960392	-0.010941693
2.3060212	-0.011037139
2.3160032	-0.011133004
2.3259852	-0.011229286
2.3359672	-0.011325985
2.3459492	-0.011423102
2.3559312	-0.011520637
2.3659132	-0.01161859
2.3758952	-0.01171696
2.3858772	-0.011815748
2.3958592	-0.011914954
2.4058412	-0.012014578
2.4158232	-0.01211462
2.4258052	-0.01221508
2.4357872	-0.012315958
2.4457692	-0.012417255
2.4557512	-0.012518969
2.4657331	-0.012621101
2.4757151	-0.012723652
2.4856971	-0.012826621
2.4956791	-0.012930009
2.5056611	-0.013033815
2.5156431	-0.013138039
2.5256251	-0.013242682
2.5356071	-0.013347743
2.5455891	-0.013453223
2.5555711	-0.013559122
2.5655531	-0.013665439
2.5755351	-0.013772175
2.5855171	-0.01387933
2.5954991	-0.013986904
2.6054811	-0.014094897
2.6154631	-0.014203308
2.6254451	-0.014312139
2.6354271	-0.014421388
2.6454091	-0.014531057
2.6553911	-0.014641145
2.6653731	-0.014751652
2.6753551	-0.014862579
2.6853371	-0.014973924
2.6953191	-0.01508569
2.7053011	-0.015197874
2.7152831	-0.015310478
2.7252651	-0.015423502
2.735247	-0.015536945
2.745229	-0.015650808
2.755211	-0.01576509
2.765193	-0.015879792
2.775175	-0.015994914
2.785157	-0.016110456
2.795139	-0.016226418
2.805121	-0.0163428
2.815103	-0.016459601
2.825085	-0.016576823
2.835067	-0.016694465
2.845049	-0.016812527
2.855031	-0.01693101
2.865013	-0.017049912
2.874995	-0.017169235
2.884977	-0.017288979
2.894959	-0.017409143
2.904941	-0.017529727
2.914923	-0.017650732
2.924905	-0.017772158
2.934887	-0.017894004
2.944869	-0.018016271
2.954851	-0.018138959
2.964833	-0.018262068
2.974815	-0.018385598
2.984797	-0.018509549
2.994779	-0.01863392
3.004761	-0.018758713
3.0147429	-0.018883927
3.0247249	-0.019009563
3.0347069	-0.019135619
3.0446889	-0.019262097
3.0546709	-0.019388996
3.0646529	-0.019516317
