Freq_GHz	Norm_dB
0.1	-3.3757593e-05
0.109982	-3.8528557e-05
0.11996399	-4.3753127e-05
0.12994599	-4.9431306e-05
0.13992799	-5.5563095e-05
0.14990998	-6.2148498e-05
0.15989198	-6.9187517e-05
0.16987397	-7.6680155e-05
0.17985597	-8.4626415e-05
0.18983797	-9.30263e-05
0.19981996	-0.00010187981
0.20980196	-0.00011118696
0.21978396	-0.00012094774
0.22976595	-0.00013116216
0.23974795	-0.00014183023
0.24972995	-0.00015295195
0.25971194	-0.00016452732
0.26969394	-0.00017655635
0.27967594	-0.00018903904
0.28965793	-0.0002019754
0.29963993	-0.00021536543
0.30962192	-0.00022920914
0.31960392	-0.00024350654
0.32958592	-0.00025825763
0.33956791	-0.00027346241
0.34954991	-0.0002891209
0.35953191	-0.0003052331
0.3695139	-0.00032179901
0.3794959	-0.00033881865
0.3894779	-0.00035629201
0.39945989	-0.00037421912
0.40944189	-0.00039259997
0.41942388	-0.00041143457
0.42940588	-0.00043072293
0.43938788	-0.00045046506
0.44936987	-0.00047066097
0.45935187	-0.00049131066
0.46933387	-0.00051241414
0.47931586	-0.00053397143
0.48929786	-0.00055598252
0.49927986	-0.00057844744
0.50926185	-0.00060136618
0.51924385	-0.00062473876
0.52922585	-0.00064856519
0.53920784	-0.00067284548
0.54918984	-0.00069757964
0.55917183	-0.00072276768
0.56915383	-0.0007484096
0.57913583	-0.00077450542
0.58911782	-0.00080105515
0.59909982	-0.00082805881
0.60908182	-0.00085551639
0.61906381	-0.00088342792
0.62904581	-0.00091179341
0.63902781	-0.00094061286
0.6490098	-0.00096988628
0.6589918	-0.0009996137
0.66897379	-0.0010297951
0.67895579	-0.0010604306
0.68893779	-0.00109152
0.69891978	-0.0011230635
0.70890178	-0.0011550611
0.71888378	-0.0011875127
0.72886577	-0.0012204184
0.73884777	-0.0012537782
0.74882977	-0.0012875921
0.75881176	-0.0013218602
0.76879376	-0.0013565823
0.77877576	-0.0013917586
0.78875775	-0.0014273891
0.79873975	-0.0014634738
0.80872174	-0.0015000126
0.81870374	-0.0015370057
0.82868574	-0.001574453
0.83866773	-0.0016123545
0.84864973	-0.0016507103
0.85863173	-0.0016895204
0.86861372	-0.0017287847
0.87859572	-0.0017685034
0.88857772	-0.0018086763
0.89855971	-0.0018493036
0.90854171	-0.0018903853
0.9185237	-0.0019319213
0.9285057	-0.0019739117
0.9384877	-0.0020163566
0.94846969	-0.0020592558
0.95845169	-0.0021026095
0.96843369	-0.0021464176
0.97841568	-0.0021906803
0.98839768	-0.0022353974
0.99837968	-0.002280569
1.0083617	-0.0023261952
1.0183437	-0.0023722759
1.0283257	-0.0024188112
1.0383077	-0.002465801
1.0482897	-0.0025132455
1.0582717	-0.0025611446
1.0682537	-0.0026094984
1.0782356	-0.0026583068
1.0882176	-0.0027075699
1.0981996	-0.0027572877
1.1081816	-0.0028074603
1.1181636	-0.0028580876
1.1281456	-0.0029091697
1.1381276	-0.0029607065
1.1481096	-0.0030126982
1.1580916	-0.0030651447
1.1680736	-0.0031180461
1.1780556	-0.0031714023
1.1880376	-0.0032252135
1.1980196	-0.0032794795
1.2080016	-0.0033342005
1.2179836	-0.0033893765
1.2279656	-0.0034450075
1.2379476	-0.0035010935
1.2479296	-0.0035576345
1.2579116	-0.0036146306
1.2678936	-0.0036720817
1.2778756	-0.003729988
1.2878576	-0.0037883494
1.2978396	-0.003847166
1.3078216	-0.0039064377
1.3178036	-0.0039661647
1.3277856	-0.0040263469
1.3377676	-0.0040869843
1.3477495	-0.004148077
1.3577315	-0.004209625
1.3677135	-0.0042716283
1.3776955	-0.0043340871
1.3876775	-0.0043970011
1.3976595	-0.0044603706
1.4076415	-0.0045241955
1.4176235	-0.0045884759
1.4276055	-0.0046532118
1.4375875	-0.0047184032
1.4475695	-0.0047840501
1.4575515	-0.0048501526
1.4675335	-0.0049167107
1.4775155	-0.0049837244
1.4874975	-0.0050511938
1.4974795	-0.0051191188
1.5074615	-0.0051874996
1.5174435	-0.0052563361
1.5274255	-0.0053256283
1.5374075	-0.0053953764
1.5473895	-0.0054655802
1.5573715	-0.00553624
1.5673535	-0.0056073556
1.5773355	-0.0056789271
1.5873175	-0.0057509545
1.5972995	-0.0058234379
1.6072815	-0.0058963773
1.6172635	-0.0059697728
1.6272454	-0.0060436243
1.6372274	-0.0061179319
1.6472094	-0.0061926956
1.6571914	-0.0062679155
1.6671734	-0.0063435915
1.6771554	-0.0064197238
1.6871374	-0.0064963123
1.6971194	-0.0065733571
1.7071014	-0.0066508582
1.7170834	-0.0067288157
1.7270654	-0.0068072295
1.7370474	-0.0068860998
1.7470294	-0.0069654264
1.7570114	-0.0070452096
1.7669934	-0.0071254492
1.7769754	-0.0072061454
1.7869574	-0.0072872982
1.7969394	-0.0073689076
1.8069214	-0.0074509736
1.8169034	-0.0075334963
1.8268854	-0.0076164757
1.8368674	-0.0076999119
1.8468494	-0.0077838048
1.8568314	-0.0078681545
1.8668134	-0.0079529611
1.8767954	-0.0080382246
1.8867774	-0.008123945
1.8967594	-0.0082101223
1.9067413	-0.0082967567
1.9167233	-0.008383848
1.9267053	-0.0084713965
1.9366873	-0.008559402
1.9466693	-0.0086478647
1.9566513	-0.0087367845
1.9666333	-0.0088261616
1.9766153	-0.0089159959
1.9865973	-0.0090062875
1.9965793	-0.0090970364
2.0065613	-0.0091882427
2.0165433	-0.0092799063
2.0265253	-0.0093720274
2.0365073	-0.009464606
2.0464893	-0.0095576421
2.0564713	-0.0096511358
2.0664533	-0.009745087
2.0764353	-0.0098394959
2.0864173	-0.0099343624
2.0963993	-0.010029687
2.1063813	-0.010125469
2.1163633	-0.010221708
2.1263453	-0.010318406
2.1363273	-0.010415562
2.1463093	-0.010513175
2.1562913	-0.010611246
2.1662733	-0.010709776
2.1762553	-0.010808763
2.1862372	-0.010908208
2.1962192	-0.011008112
2.2062012	-0.011108474
2.2161832	-0.011209294
2.2261652	-0.011310572
2.2361472	-0.011412308
2.2461292	-0.011514503
2.2561112	-0.011617156
2.2660932	-0.011720268
2.2760752	-0.011823838
2.2860572	-0.011927866
2.2960392	-0.012032353
2.3060212	-0.012137299
2.3160032	-0.012242703
2.3259852	-0.012348566
2.3359672	-0.012454888
2.3459492	-0.012561668
2.3559312	-0.012668907
2.3659132	-0.012776605
2.3758952	-0.012884762
2.3858772	-0.012993378
2.3958592	-0.013102453
2.4058412	-0.013211987
2.4158232	-0.01332198
2.4258052	-0.013432432
2.4357872	-0.013543344
2.4457692	-0.013654714
2.4557512	-0.013766544
2.4657331	-0.013878833
2.4757151	-0.013991581
2.4856971	-0.014104789
2.4956791	-0.014218457
2.5056611	-0.014332583
2.5156431	-0.01444717
2.5256251	-0.014562216
2.5356071	-0.014677721
2.5455891	-0.014793687
2.5555711	-0.014910112
2.5655531	-0.015026996
2.5755351	-0.015144341
2.5855171	-0.015262146
2.5954991	-0.01538041
2.6054811	-0.015499135
2.6154631	-0.015618319
2.6254451	-0.015737964
2.6354271	-0.015858068
2.6454091	-0.015978633
2.6553911	-0.016099658
2.6653731	-0.016221144
2.6753551	-0.01634309
2.6853371	-0.016465496
2.6953191	-0.016588362
2.7053011	-0.01671169
2.7152831	-0.016835477
2.7252651	-0.016959725
2.735247	-0.017084434
2.745229	-0.017209604
2.755211	-0.017335234
2.765193	-0.017461326
2.775175	-0.017587878
2.785157	-0.01771489
2.795139	-0.017842364
2.805121	-0.017970299
2.815103	-0.018098695
2.825085	-0.018227552
2.835067	-0.018356871
2.845049	-0.01848665
2.855031	-0.018616891
2.865013	-0.018747593
