Freq_GHz	Norm_dB
0.1	-3.5053518e-05
0.109982	-4.0096113e-05
0.11996399	-4.561814e-05
0.12994599	-5.1619601e-05
0.13992799	-5.8100498e-05
0.14990998	-6.5060835e-05
0.15989198	-7.2500613e-05
0.16987397	-8.0419835e-05
0.17985597	-8.8818506e-05
0.18983797	-9.7696627e-05
0.19981996	-0.0001070542
0.20980196	-0.00011689124
0.21978396	-0.00012720773
0.22976595	-0.0001380037
0.23974795	-0.00014927913
0.24972995	-0.00016103404
0.25971194	-0.00017326843
0.26969394	-0.0001859823
0.27967594	-0.00019917567
0.28965793	-0.00021284853
0.29963993	-0.00022700089
0.30962192	-0.00024163275
0.31960392	-0.00025674413
0.32958592	-0.00027233503
0.33956791	-0.00028840545
0.34954991	-0.0003049554
0.35953191	-0.00032198488
0.3695139	-0.00033949392
0.3794959	-0.0003574825
0.3894779	-0.00037595064
0.39945989	-0.00039489835
0.40944189	-0.00041432563
0.41942388	-0.00043423249
0.42940588	-0.00045461894
0.43938788	-0.00047548498
0.44936987	-0.00049683063
0.45935187	-0.0005186559
0.46933387	-0.00054096079
0.47931586	-0.0005637453
0.48929786	-0.00058700946
0.49927986	-0.00061075327
0.50926185	-0.00063497674
0.51924385	-0.00065967988
0.52922585	-0.00068486269
0.53920784	-0.00071052519
0.54918984	-0.0007366674
0.55917183	-0.00076328931
0.56915383	-0.00079039094
0.57913583	-0.0008179723
0.58911782	-0.00084603341
0.59909982	-0.00087457426
0.60908182	-0.00090359488
0.61906381	-0.00093309528
0.62904581	-0.00096307547
0.63902781	-0.00099353545
0.6490098	-0.0010244752
0.6589918	-0.0010558949
0.66897379	-0.0010877943
0.67895579	-0.0011201736
0.68893779	-0.0011530328
0.69891978	-0.0011863718
0.70890178	-0.0012201908
0.71888378	-0.0012544896
0.72886577	-0.0012892683
0.73884777	-0.001324527
0.74882977	-0.0013602657
0.75881176	-0.0013964842
0.76879376	-0.0014331828
0.77877576	-0.0014703613
0.78875775	-0.0015080199
0.79873975	-0.0015461584
0.80872174	-0.001584777
0.81870374	-0.0016238756
0.82868574	-0.0016634544
0.83866773	-0.0017035131
0.84864973	-0.001744052
0.85863173	-0.001785071
0.86861372	-0.0018265701
0.87859572	-0.0018685494
0.88857772	-0.0019110088
0.89855971	-0.0019539484
0.90854171	-0.0019973682
0.9185237	-0.0020412682
0.9285057	-0.0020856484
0.9384877	-0.0021305089
0.94846969	-0.0021758496
0.95845169	-0.0022216706
0.96843369	-0.002267972
0.97841568	-0.0023147536
0.98839768	-0.0023620156
0.99837968	-0.002409758
1.0083617	-0.0024579807
1.0183437	-0.0025066838
1.0283257	-0.0025558673
1.0383077	-0.0026055313
1.0482897	-0.0026556757
1.0582717	-0.0027063006
1.0682537	-0.002757406
1.0782356	-0.0028089919
1.0882176	-0.0028610584
1.0981996	-0.0029136054
1.1081816	-0.0029666329
1.1181636	-0.0030201411
1.1281456	-0.0030741299
1.1381276	-0.0031285994
1.1481096	-0.0031835495
1.1580916	-0.0032389803
1.1680736	-0.0032948918
1.1780556	-0.003351284
1.1880376	-0.003408157
1.1980196	-0.0034655107
1.2080016	-0.0035233453
1.2179836	-0.0035816607
1.2279656	-0.0036404569
1.2379476	-0.003699734
1.2479296	-0.003759492
1.2579116	-0.0038197309
1.2678936	-0.0038804507
1.2778756	-0.0039416515
1.2878576	-0.0040033333
1.2978396	-0.0040654961
1.3078216	-0.0041281399
1.3178036	-0.0041912648
1.3277856	-0.0042548708
1.3377676	-0.0043189579
1.3477495	-0.0043835262
1.3577315	-0.0044485756
1.3677135	-0.0045141062
1.3776955	-0.004580118
1.3876775	-0.0046466111
1.3976595	-0.0047135855
1.4076415	-0.0047810411
1.4176235	-0.0048489781
1.4276055	-0.0049173964
1.4375875	-0.0049862961
1.4475695	-0.0050556772
1.4575515	-0.0051255397
1.4675335	-0.0051958837
1.4775155	-0.0052667092
1.4874975	-0.0053380162
1.4974795	-0.0054098047
1.5074615	-0.0054820749
1.5174435	-0.0055548266
1.5274255	-0.00562806
1.5374075	-0.005701775
1.5473895	-0.0057759717
1.5573715	-0.0058506502
1.5673535	-0.0059258104
1.5773355	-0.0060014524
1.5873175	-0.0060775762
1.5972995	-0.0061541818
1.6072815	-0.0062312693
1.6172635	-0.0063088388
1.6272454	-0.0063868901
1.6372274	-0.0064654235
1.6472094	-0.0065444388
1.6571914	-0.0066239361
1.6671734	-0.0067039156
1.6771554	-0.0067843771
1.6871374	-0.0068653207
1.6971194	-0.0069467465
1.7071014	-0.0070286545
1.7170834	-0.0071110448
1.7270654	-0.0071939172
1.7370474	-0.007277272
1.7470294	-0.0073611091
1.7570114	-0.0074454286
1.7669934	-0.0075302304
1.7769754	-0.0076155147
1.7869574	-0.0077012814
1.7969394	-0.0077875307
1.8069214	-0.0078742624
1.8169034	-0.0079614767
1.8268854	-0.0080491737
1.8368674	-0.0081373532
1.8468494	-0.0082260155
1.8568314	-0.0083151604
1.8668134	-0.0084047881
1.8767954	-0.0084948985
1.8867774	-0.0085854918
1.8967594	-0.0086765679
1.9067413	-0.0087681269
1.9167233	-0.0088601689
1.9267053	-0.0089526938
1.9366873	-0.0090457016
1.9466693	-0.0091391926
1.9566513	-0.0092331666
1.9666333	-0.0093276237
1.9766153	-0.0094225639
1.9865973	-0.0095179874
1.9965793	-0.0096138941
2.0065613	-0.009710284
2.0165433	-0.0098071572
2.0265253	-0.0099045138
2.0365073	-0.010002354
2.0464893	-0.010100677
2.0564713	-0.010199484
2.0664533	-0.010298774
2.0764353	-0.010398548
2.0864173	-0.010498806
2.0963993	-0.010599547
2.1063813	-0.010700771
2.1163633	-0.01080248
2.1263453	-0.010904672
2.1363273	-0.011007348
2.1463093	-0.011110508
2.1562913	-0.011214152
2.1662733	-0.011318279
2.1762553	-0.011422891
2.1862372	-0.011527986
2.1962192	-0.011633566
2.2062012	-0.011739629
2.2161832	-0.011846177
2.2261652	-0.011953209
2.2361472	-0.012060725
2.2461292	-0.012168725
2.2561112	-0.01227721
2.2660932	-0.012386179
2.2760752	-0.012495632
2.2860572	-0.01260557
2.2960392	-0.012715992
2.3060212	-0.012826899
2.3160032	-0.012938291
2.3259852	-0.013050166
2.3359672	-0.013162527
2.3459492	-0.013275372
