Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-4.8909046e-05
0.11996399	-5.6103399e-05
0.12994599	-6.3922379e-05
0.13992799	-7.2365988e-05
0.14990998	-8.1434228e-05
0.15989198	-9.1127104e-05
0.16987397	-0.00010144462
0.17985597	-0.00011238677
0.18983797	-0.00012395357
0.19981996	-0.00013614502
0.20980196	-0.00014896112
0.21978396	-0.00016240188
0.22976595	-0.00017646729
0.23974795	-0.00019115738
0.24972995	-0.00020647213
0.25971194	-0.00022241156
0.26969394	-0.00023897567
0.27967594	-0.00025616447
0.28965793	-0.00027397796
0.29963993	-0.00029241614
0.30962192	-0.00031147903
0.31960392	-0.00033116663
0.32958592	-0.00035147895
0.33956791	-0.00037241598
0.34954991	-0.00039397775
0.35953191	-0.00041616425
0.3695139	-0.0004389755
0.3794959	-0.0004624115
0.3894779	-0.00048647226
0.39945989	-0.00051115778
0.40944189	-0.00053646808
0.41942388	-0.00056240316
0.42940588	-0.00058896303
0.43938788	-0.0006161477
0.44936987	-0.00064395718
0.45935187	-0.00067239148
0.46933387	-0.00070145061
0.47931586	-0.00073113457
0.48929786	-0.00076144338
0.49927986	-0.00079237705
0.50926185	-0.00082393558
0.51924385	-0.00085611899
0.52922585	-0.00088892728
0.53920784	-0.00092236047
0.54918984	-0.00095641857
0.55917183	-0.00099110159
0.56915383	-0.0010264095
0.57913583	-0.0010623424
0.58911782	-0.0010989003
0.59909982	-0.0011360831
0.60908182	-0.0011738909
0.61906381	-0.0012123237
0.62904581	-0.0012513815
0.63902781	-0.0012910643
0.6490098	-0.0013313721
0.6589918	-0.001372305
0.66897379	-0.0014138629
0.67895579	-0.0014560459
0.68893779	-0.001498854
0.69891978	-0.0015422871
0.70890178	-0.0015863454
0.71888378	-0.0016310288
0.72886577	-0.0016763374
0.73884777	-0.0017222711
0.74882977	-0.00176883
0.75881176	-0.001816014
0.76879376	-0.0018638233
0.77877576	-0.0019122577
0.78875775	-0.0019613175
0.79873975	-0.0020110024
0.80872174	-0.0020613126
0.81870374	-0.0021122481
0.82868574	-0.0021638089
0.83866773	-0.002215995
0.84864973	-0.0022688064
0.85863173	-0.0023222432
0.86861372	-0.0023763054
0.87859572	-0.0024309929
0.88857772	-0.0024863058
0.89855971	-0.0025422442
0.90854171	-0.0025988079
0.9185237	-0.0026559972
0.9285057	-0.0027138119
0.9384877	-0.0027722521
0.94846969	-0.0028313178
0.95845169	-0.002891009
0.96843369	-0.0029513258
0.97841568	-0.0030122682
0.98839768	-0.0030738362
0.99837968	-0.0031360297
1.0083617	-0.0031988489
1.0183437	-0.0032622938
1.0283257	-0.0033263643
1.0383077	-0.0033910605
1.0482897	-0.0034563824
1.0582717	-0.0035223301
1.0682537	-0.0035889035
1.0782356	-0.0036561027
1.0882176	-0.0037239277
1.0981996	-0.0037923785
1.1081816	-0.0038614551
1.1181636	-0.0039311577
1.1281456	-0.0040014861
1.1381276	-0.0040724404
1.1481096	-0.0041440207
1.1580916	-0.0042162269
1.1680736	-0.0042890591
1.1780556	-0.0043625173
1.1880376	-0.0044366015
1.1980196	-0.0045113118
1.2080016	-0.0045866482
1.2179836	-0.0046626107
1.2279656	-0.0047391993
1.2379476	-0.0048164141
1.2479296	-0.004894255
1.2579116	-0.0049727221
1.2678936	-0.0050518155
1.2778756	-0.0051315351
1.2878576	-0.0052118811
1.2978396	-0.0052928533
1.3078216	-0.0053744518
1.3178036	-0.0054566767
1.3277856	-0.005539528
1.3377676	-0.0056230058
1.3477495	-0.0057071099
1.3577315	-0.0057918405
1.3677135	-0.0058771977
1.3776955	-0.0059631813
1.3876775	-0.0060497915
1.3976595	-0.0061370283
1.4076415	-0.0062248917
1.4176235	-0.0063133818
1.4276055	-0.0064024985
1.4375875	-0.0064922419
1.4475695	-0.006582612
1.4575515	-0.0066736089
1.4675335	-0.0067652326
1.4775155	-0.006857483
1.4874975	-0.0069503604
1.4974795	-0.0070438646
1.5074615	-0.0071379957
1.5174435	-0.0072327538
1.5274255	-0.0073281388
1.5374075	-0.0074241508
1.5473895	-0.0075207899
1.5573715	-0.007618056
1.5673535	-0.0077159492
1.5773355	-0.0078144695
1.5873175	-0.007913617
1.5972995	-0.0080133917
1.6072815	-0.0081137936
1.6172635	-0.0082148228
1.6272454	-0.0083164793
1.6372274	-0.0084187631
1.6472094	-0.0085216742
1.6571914	-0.0086252127
1.6671734	-0.0087293787
1.6771554	-0.0088341721
1.6871374	-0.008939593
1.6971194	-0.0090456415
1.7071014	-0.0091523175
1.7170834	-0.0092596211
1.7270654	-0.0093675523
1.7370474	-0.0094761112
1.7470294	-0.0095852978
1.7570114	-0.0096951122
1.7669934	-0.0098055543
1.7769754	-0.0099166242
1.7869574	-0.010028322
1.7969394	-0.010140648
1.8069214	-0.010253601
1.8169034	-0.010367183
1.8268854	-0.010481392
1.8368674	-0.01059623
1.8468494	-0.010711696
1.8568314	-0.010827789
1.8668134	-0.010944511
1.8767954	-0.011061861
1.8867774	-0.01117984
1.8967594	-0.011298446
1.9067413	-0.011417681
1.9167233	-0.011537544
1.9267053	-0.011658036
1.9366873	-0.011779156
1.9466693	-0.011900904
1.9566513	-0.012023281
1.9666333	-0.012146287
1.9766153	-0.012269921
1.9865973	-0.012394184
1.9965793	-0.012519075
2.0065613	-0.012644595
2.0165433	-0.012770744
2.0265253	-0.012897522
2.0365073	-0.013024928
2.0464893	-0.013152963
2.0564713	-0.013281628
2.0664533	-0.013410921
2.0764353	-0.013540843
2.0864173	-0.013671394
2.0963993	-0.013802574
2.1063813	-0.013934384
2.1163633	-0.014066822
2.1263453	-0.01419989
2.1363273	-0.014333587
2.1463093	-0.014467914
2.1562913	-0.014602869
2.1662733	-0.014738454
2.1762553	-0.014874669
2.1862372	-0.015011513
2.1962192	-0.015148986
2.2062012	-0.015287089
2.2161832	-0.015425822
2.2261652	-0.015565184
2.2361472	-0.015705177
2.2461292	-0.015845798
2.2561112	-0.01598705
2.2660932	-0.016128931
2.2760752	-0.016271443
2.2860572	-0.016414584
2.2960392	-0.016558355
2.3060212	-0.016702757
2.3160032	-0.016847788
2.3259852	-0.016993449
2.3359672	-0.017139741
2.3459492	-0.017286663
2.3559312	-0.017434215
2.3659132	-0.017582398
2.3758952	-0.017731211
2.3858772	-0.017880654
2.3958592	-0.018030728
2.4058412	-0.018181432
2.4158232	-0.018332767
2.4258052	-0.018484732
2.4357872	-0.018637328
2.4457692	-0.018790555
2.4557512	-0.018944413
2.4657331	-0.019098901
2.4757151	-0.01925402
2.4856971	-0.019409771
2.4956791	-0.019566152
2.5056611	-0.019723164
2.5156431	-0.019880807
2.5256251	-0.020039082
2.5356071	-0.020197987
2.5455891	-0.020357524
2.5555711	-0.020517692
2.5655531	-0.020678492
2.5755351	-0.020839923
2.5855171	-0.021001985
2.5954991	-0.021164679
2.6054811	-0.021328004
2.6154631	-0.021491961
2.6254451	-0.02165655
2.6354271	-0.02182177
2.6454091	-0.021987622
2.6553911	-0.022154106
2.6653731	-0.022321222
2.6753551	-0.02248897
2.6853371	-0.022657349
2.6953191	-0.022826361
2.7053011	-0.022996005
2.7152831	-0.023166281
2.7252651	-0.023337189
2.735247	-0.02350873
2.745229	-0.023680903
2.755211	-0.023853708
2.765193	-0.024027146
2.775175	-0.024201216
2.785157	-0.024375919
2.795139	-0.024551254
2.805121	-0.024727222
2.815103	-0.024903823
2.825085	-0.025081056
2.835067	-0.025258923
2.845049	-0.025437422
2.855031	-0.025616555
2.865013	-0.02579632
2.874995	-0.025976718
2.884977	-0.02615775
2.894959	-0.026339415
2.904941	-0.026521713
2.914923	-0.026704644
2.924905	-0.026888209
2.934887	-0.027072407
2.944869	-0.027257239
2.954851	-0.027442704
2.964833	-0.027628803
2.974815	-0.027815536
2.984797	-0.028002902
2.994779	-0.028190902
3.004761	-0.028379536
3.0147429	-0.028568804
3.0247249	-0.028758706
3.0347069	-0.028949243
3.0446889	-0.029140413
3.0546709	-0.029332217
3.0646529	-0.029524656
3.0746349	-0.029717729
3.0846169	-0.029911436
3.0945989	-0.030105778
3.1045809	-0.030300755
3.1145629	-0.030496366
3.1245449	-0.030692611
3.1345269	-0.030889492
3.1445089	-0.031087007
3.1544909	-0.031285157
3.1644729	-0.031483942
3.1744549	-0.031683362
3.1844369	-0.031883417
3.1944189	-0.032084107
3.2044009	-0.032285432
3.2143829	-0.032487392
3.2243649	-0.032689988
3.2343469	-0.032893219
3.2443289	-0.033097086
3.2543109	-0.033301588
3.2642929	-0.033506726
3.2742749	-0.033712499
3.2842569	-0.033918908
3.2942388	-0.034125953
3.3042208	-0.034333634
3.3142028	-0.034541951
3.3241848	-0.034750904
3.3341668	-0.034960492
3.3441488	-0.035170717
3.3541308	-0.035381578
3.3641128	-0.035593076
3.3740948	-0.035805209
3.3840768	-0.03601798
3.3940588	-0.036231386
3.4040408	-0.036445429
3.4140228	-0.036660109
3.4240048	-0.036875426
3.4339868	-0.037091379
3.4439688	-0.037307969
3.4539508	-0.037525197
3.4639328	-0.037743061
3.4739148	-0.037961562
3.4838968	-0.0381807
3.4938788	-0.038400476
3.5038608	-0.038620889
3.5138428	-0.038841939
3.5238248	-0.039063627
3.5338068	-0.039285952
3.5437888	-0.039508915
3.5537708	-0.039732515
3.5637528	-0.039956753
3.5737347	-0.040181629
3.5837167	-0.040407143
3.5936987	-0.040633295
3.6036807	-0.040860085
3.6136627	-0.041087513
3.6236447	-0.041315579
3.6336267	-0.041544283
3.6436087	-0.041773626
3.6535907	-0.042003607
3.6635727	-0.042234227
3.6735547	-0.042465485
3.6835367	-0.042697382
3.6935187	-0.042929918
3.7035007	-0.043163092
3.7134827	-0.043396906
3.7234647	-0.043631358
