Freq_GHz	Norm_dB
0.1	-3.706694e-05
0.109982	-4.2531556e-05
0.11996399	-4.8515728e-05
0.12994599	-5.5019457e-05
0.13992799	-6.2042746e-05
0.14990998	-6.9585597e-05
0.15989198	-7.7648014e-05
0.16987397	-8.6229999e-05
0.17985597	-9.5331555e-05
0.18983797	-0.00010495269
0.19981996	-0.00011509339
0.20980196	-0.00012575368
0.21978396	-0.00013693356
0.22976595	-0.00014863303
0.23974795	-0.00016085209
0.24972995	-0.00017359075
0.25971194	-0.00018684901
0.26969394	-0.00020062688
0.27967594	-0.00021492436
0.28965793	-0.00022974146
0.29963993	-0.00024507819
0.30962192	-0.00026093454
0.31960392	-0.00027731053
0.32958592	-0.00029420616
0.33956791	-0.00031162144
0.34954991	-0.00032955637
0.35953191	-0.00034801097
0.3695139	-0.00036698523
0.3794959	-0.00038647916
0.3894779	-0.00040649277
0.39945989	-0.00042702608
0.40944189	-0.00044807908
0.41942388	-0.00046965178
0.42940588	-0.00049174419
0.43938788	-0.00051435633
0.44936987	-0.00053748819
0.45935187	-0.00056113979
0.46933387	-0.00058531113
0.47931586	-0.00061000223
0.48929786	-0.00063521309
0.49927986	-0.00066094373
0.50926185	-0.00068719414
0.51924385	-0.00071396435
0.52922585	-0.00074125435
0.53920784	-0.00076906417
0.54918984	-0.00079739381
0.55917183	-0.00082624328
0.56915383	-0.00085561259
0.57913583	-0.00088550176
0.58911782	-0.00091591079
0.59909982	-0.00094683969
0.60908182	-0.00097828849
0.61906381	-0.0010102572
0.62904581	-0.0010427458
0.63902781	-0.0010757543
0.6490098	-0.0011092827
0.6589918	-0.0011433311
0.66897379	-0.0011778995
0.67895579	-0.0012129878
0.68893779	-0.0012485961
0.69891978	-0.0012847245
0.70890178	-0.0013213728
0.71888378	-0.0013585411
0.72886577	-0.0013962295
0.73884777	-0.0014344379
0.74882977	-0.0014731664
0.75881176	-0.001512415
0.76879376	-0.0015521837
0.77877576	-0.0015924724
0.78875775	-0.0016332814
0.79873975	-0.0016746104
0.80872174	-0.0017164596
0.81870374	-0.0017588289
0.82868574	-0.0018017185
0.83866773	-0.0018451282
0.84864973	-0.0018890582
0.85863173	-0.0019335084
0.86861372	-0.0019784788
0.87859572	-0.0020239695
0.88857772	-0.0020699805
0.89855971	-0.0021165118
0.90854171	-0.0021635634
0.9185237	-0.0022111353
0.9285057	-0.0022592276
0.9384877	-0.0023078402
0.94846969	-0.0023569733
0.95845169	-0.0024066267
0.96843369	-0.0024568005
0.97841568	-0.0025074948
0.98839768	-0.0025587096
0.99837968	-0.0026104448
1.0083617	-0.0026627006
1.0183437	-0.0027154768
1.0283257	-0.0027687736
1.0383077	-0.0028225909
1.0482897	-0.0028769288
1.0582717	-0.0029317873
1.0682537	-0.0029871664
1.0782356	-0.0030430662
1.0882176	-0.0030994866
1.0981996	-0.0031564277
1.1081816	-0.0032138894
1.1181636	-0.0032718719
1.1281456	-0.0033303752
1.1381276	-0.0033893992
1.1481096	-0.0034489439
1.1580916	-0.0035090095
1.1680736	-0.0035695959
1.1780556	-0.0036307032
1.1880376	-0.0036923313
1.1980196	-0.0037544803
1.2080016	-0.0038171502
1.2179836	-0.0038803411
1.2279656	-0.0039440529
1.2379476	-0.0040082858
1.2479296	-0.0040730396
1.2579116	-0.0041383145
1.2678936	-0.0042041104
1.2778756	-0.0042704274
1.2878576	-0.0043372655
1.2978396	-0.0044046247
1.3078216	-0.0044725051
1.3178036	-0.0045409067
1.3277856	-0.0046098295
1.3377676	-0.0046792735
1.3477495	-0.0047492387
1.3577315	-0.0048197253
1.3677135	-0.0048907331
1.3776955	-0.0049622623
1.3876775	-0.0050343129
1.3976595	-0.0051068848
1.4076415	-0.0051799782
1.4176235	-0.005253593
1.4276055	-0.0053277292
1.4375875	-0.005402387
1.4475695	-0.0054775662
1.4575515	-0.005553267
1.4675335	-0.0056294894
1.4775155	-0.0057062334
1.4874975	-0.0057834991
1.4974795	-0.0058612864
1.5074615	-0.0059395954
1.5174435	-0.0060184261
1.5274255	-0.0060977785
1.5374075	-0.0061776528
1.5473895	-0.0062580488
1.5573715	-0.0063389667
1.5673535	-0.0064204065
1.5773355	-0.0065023681
1.5873175	-0.0065848517
1.5972995	-0.0066678572
1.6072815	-0.0067513847
1.6172635	-0.0068354343
1.6272454	-0.0069200058
1.6372274	-0.0070050995
1.6472094	-0.0070907153
1.6571914	-0.0071768532
1.6671734	-0.0072635133
1.6771554	-0.0073506956
1.6871374	-0.0074384001
1.6971194	-0.007526627
1.7071014	-0.0076153761
1.7170834	-0.0077046475
1.7270654	-0.0077944414
1.7370474	-0.0078847576
1.7470294	-0.0079755963
1.7570114	-0.0080669574
1.7669934	-0.008158841
1.7769754	-0.0082512472
1.7869574	-0.008344176
1.7969394	-0.0084376273
1.8069214	-0.0085316013
1.8169034	-0.008626098
1.8268854	-0.0087211174
1.8368674	-0.0088166595
1.8468494	-0.0089127244
1.8568314	-0.0090093121
1.8668134	-0.0091064227
1.8767954	-0.0092040561
1.8867774	-0.0093022125
1.8967594	-0.0094008919
1.9067413	-0.0095000942
1.9167233	-0.0095998196
1.9267053	-0.009700068
1.9366873	-0.0098008395
1.9466693	-0.0099021342
1.9566513	-0.010003952
1.9666333	-0.010106293
1.9766153	-0.010209158
1.9865973	-0.010312545
1.9965793	-0.010416456
2.0065613	-0.01052089
2.0165433	-0.010625848
2.0265253	-0.010731329
2.0365073	-0.010837334
2.0464893	-0.010943862
2.0564713	-0.011050914
2.0664533	-0.01115849
2.0764353	-0.011266589
2.0864173	-0.011375211
2.0963993	-0.011484358
2.1063813	-0.011594028
2.1163633	-0.011704222
2.1263453	-0.01181494
2.1363273	-0.011926182
2.1463093	-0.012037947
2.1562913	-0.012150237
2.1662733	-0.012263051
2.1762553	-0.012376388
2.1862372	-0.01249025
2.1962192	-0.012604636
2.2062012	-0.012719546
2.2161832	-0.012834981
2.2261652	-0.012950939
2.2361472	-0.013067422
2.2461292	-0.013184429
2.2561112	-0.013301961
2.2660932	-0.013420017
2.2760752	-0.013538598
2.2860572	-0.013657703
2.2960392	-0.013777333
2.3060212	-0.013897487
2.3160032	-0.014018166
2.3259852	-0.01413937
2.3359672	-0.014261098
2.3459492	-0.014383351
2.3559312	-0.01450613
2.3659132	-0.014629432
2.3758952	-0.01475326
2.3858772	-0.014877613
2.3958592	-0.015002491
2.4058412	-0.015127894
2.4158232	-0.015253822
2.4258052	-0.015380275
2.4357872	-0.015507254
2.4457692	-0.015634758
2.4557512	-0.015762787
2.4657331	-0.015891341
2.4757151	-0.016020421
2.4856971	-0.016150026
2.4956791	-0.016280157
2.5056611	-0.016410813
2.5156431	-0.016541995
2.5256251	-0.016673702
2.5356071	-0.016805936
2.5455891	-0.016938695
2.5555711	-0.017071979
2.5655531	-0.01720579
2.5755351	-0.017340126
2.5855171	-0.017474989
2.5954991	-0.017610377
2.6054811	-0.017746292
2.6154631	-0.017882732
2.6254451	-0.018019699
2.6354271	-0.018157192
2.6454091	-0.018295211
2.6553911	-0.018433756
2.6653731	-0.018572828
2.6753551	-0.018712426
2.6853371	-0.018852551
2.6953191	-0.018993202
2.7053011	-0.019134379
2.7152831	-0.019276083
2.7252651	-0.019418314
2.735247	-0.019561072
2.745229	-0.019704356
2.755211	-0.019848168
2.765193	-0.019992506
2.775175	-0.020137371
2.785157	-0.020282763
2.795139	-0.020428682
2.805121	-0.020575128
2.815103	-0.020722101
2.825085	-0.020869602
2.835067	-0.021017629
2.845049	-0.021166184
2.855031	-0.021315267
2.865013	-0.021464877
2.874995	-0.021615014
2.884977	-0.021765679
2.894959	-0.021916871
2.904941	-0.022068591
2.914923	-0.022220839
2.924905	-0.022373615
2.934887	-0.022526918
2.944869	-0.022680749
2.954851	-0.022835108
2.964833	-0.022989996
2.974815	-0.023145411
2.984797	-0.023301354
2.994779	-0.023457826
3.004761	-0.023614825
3.0147429	-0.023772353
3.0247249	-0.02393041
3.0347069	-0.024088994
3.0446889	-0.024248108
3.0546709	-0.024407749
3.0646529	-0.02456792
3.0746349	-0.024728618
3.0846169	-0.024889846
3.0945989	-0.025051602
3.1045809	-0.025213888
3.1145629	-0.025376702
3.1245449	-0.025540045
3.1345269	-0.025703917
3.1445089	-0.025868318
3.1544909	-0.026033248
3.1644729	-0.026198707
3.1744549	-0.026364696
3.1844369	-0.026531214
3.1944189	-0.026698261
3.2044009	-0.026865838
3.2143829	-0.027033945
3.2243649	-0.02720258
3.2343469	-0.027371746
3.2443289	-0.027541441
3.2543109	-0.027711666
3.2642929	-0.027882421
3.2742749	-0.028053705
3.2842569	-0.02822552
3.2942388	-0.028397864
3.3042208	-0.028570739
3.3142028	-0.028744144
3.3241848	-0.028918079
3.3341668	-0.029092544
3.3441488	-0.02926754
3.3541308	-0.029443066
3.3641128	-0.029619122
3.3740948	-0.029795709
3.3840768	-0.029972827
3.3940588	-0.030150475
3.4040408	-0.030328654
3.4140228	-0.030507364
3.4240048	-0.030686605
