Freq_GHz	Norm_dB
0.1	-1.9627498e-05
0.109982	-2.1436739e-05
0.11996399	-2.3418002e-05
0.12994599	-2.5571288e-05
0.13992799	-2.7896601e-05
0.14990998	-3.0393943e-05
0.15989198	-3.3063316e-05
0.16987397	-3.5904724e-05
0.17985597	-3.8918171e-05
0.18983797	-4.2103659e-05
0.19981996	-4.5461192e-05
0.20980196	-4.8990774e-05
0.21978396	-5.2692409e-05
0.22976595	-5.6566101e-05
0.23974795	-6.0611855e-05
0.24972995	-6.4829675e-05
0.25971194	-6.9219567e-05
0.26969394	-7.3781534e-05
0.27967594	-7.8515583e-05
0.28965793	-8.3421719e-05
0.29963993	-8.8499947e-05
0.30962192	-9.3750274e-05
0.31960392	-9.9172704e-05
0.32958592	-0.00010476725
0.33956791	-0.0001105339
0.34954991	-0.00011647268
0.35953191	-0.0001225836
0.3695139	-0.00012886664
0.3794959	-0.00013532184
0.3894779	-0.00014194918
0.39945989	-0.00014874869
0.40944189	-0.00015572036
0.41942388	-0.0001628642
0.42940588	-0.00017018023
0.43938788	-0.00017766845
0.44936987	-0.00018532887
0.45935187	-0.0001931615
0.46933387	-0.00020116635
0.47931586	-0.00020934343
0.48929786	-0.00021769274
0.49927986	-0.0002262143
0.50926185	-0.00023490811
0.51924385	-0.00024377419
0.52922585	-0.00025281254
0.53920784	-0.00026202318
0.54918984	-0.00027140612
0.55917183	-0.00028096136
0.56915383	-0.00029068893
0.57913583	-0.00030058882
0.58911782	-0.00031066105
0.59909982	-0.00032090564
0.60908182	-0.00033132258
0.61906381	-0.00034191191
0.62904581	-0.00035267362
0.63902781	-0.00036360774
0.6490098	-0.00037471426
0.6589918	-0.00038599321
0.66897379	-0.0003974446
0.67895579	-0.00040906844
0.68893779	-0.00042086475
0.69891978	-0.00043283353
0.70890178	-0.00044497481
0.71888378	-0.00045728859
0.72886577	-0.00046977489
0.73884777	-0.00048243373
0.74882977	-0.00049526512
0.75881176	-0.00050826906
0.76879376	-0.00052144559
0.77877576	-0.00053479471
0.78875775	-0.00054831644
0.79873975	-0.00056201079
0.80872174	-0.00057587778
0.81870374	-0.00058991743
0.82868574	-0.00060412975
0.83866773	-0.00061851476
0.84864973	-0.00063307247
0.85863173	-0.00064780291
0.86861372	-0.00066270608
0.87859572	-0.000677782
0.88857772	-0.0006930307
0.89855971	-0.00070845219
0.90854171	-0.00072404648
0.9185237	-0.0007398136
0.9285057	-0.00075575357
0.9384877	-0.00077186639
0.94846969	-0.0007881521
0.95845169	-0.0008046107
0.96843369	-0.00082124222
0.97841568	-0.00083804668
0.98839768	-0.00085502409
0.99837968	-0.00087217448
1.0083617	-0.00088949786
1.0183437	-0.00090699425
1.0283257	-0.00092466369
1.0383077	-0.00094250617
1.0482897	-0.00096052173
1.0582717	-0.00097871039
1.0682537	-0.00099707216
1.0782356	-0.0010156071
1.0882176	-0.0010343151
1.0981996	-0.0010531964
1.1081816	-0.0010722508
1.1181636	-0.0010914785
1.1281456	-0.0011108794
1.1381276	-0.0011304536
1.1481096	-0.0011502011
1.1580916	-0.0011701219
1.1680736	-0.001190216
1.1780556	-0.0012104835
1.1880376	-0.0012309244
1.1980196	-0.0012515387
1.2080016	-0.0012723264
1.2179836	-0.0012932875
1.2279656	-0.0013144221
1.2379476	-0.0013357303
1.2479296	-0.0013572119
1.2579116	-0.0013788671
1.2678936	-0.0014006959
1.2778756	-0.0014226983
1.2878576	-0.0014448743
1.2978396	-0.001467224
1.3078216	-0.0014897473
1.3178036	-0.0015124443
1.3277856	-0.0015353151
1.3377676	-0.0015583596
1.3477495	-0.0015815779
1.3577315	-0.00160497
1.3677135	-0.001628536
1.3776955	-0.0016522758
1.3876775	-0.0016761894
1.3976595	-0.001700277
1.4076415	-0.0017245386
1.4176235	-0.0017489741
1.4276055	-0.0017735836
1.4375875	-0.0017983672
1.4475695	-0.0018233248
1.4575515	-0.0018484564
1.4675335	-0.0018737622
1.4775155	-0.0018992422
1.4874975	-0.0019248963
1.4974795	-0.0019507246
1.5074615	-0.0019767271
1.5174435	-0.0020029039
1.5274255	-0.002029255
1.5374075	-0.0020557804
1.5473895	-0.0020824801
1.5573715	-0.0021093543
1.5673535	-0.0021364028
1.5773355	-0.0021636258
1.5873175	-0.0021910233
1.5972995	-0.0022185952
1.6072815	-0.0022463417
1.6172635	-0.0022742628
1.6272454	-0.0023023585
1.6372274	-0.0023306288
1.6472094	-0.0023590738
1.6571914	-0.0023876934
1.6671734	-0.0024164878
1.6771554	-0.002445457
1.6871374	-0.002474601
1.6971194	-0.0025039198
1.7071014	-0.0025334134
1.7170834	-0.002563082
1.7270654	-0.0025929255
1.7370474	-0.0026229439
1.7470294	-0.0026531374
1.7570114	-0.0026835058
1.7669934	-0.0027140494
1.7769754	-0.0027447681
1.7869574	-0.0027756619
1.7969394	-0.0028067308
1.8069214	-0.002837975
1.8169034	-0.0028693945
1.8268854	-0.0029009892
1.8368674	-0.0029327592
1.8468494	-0.0029647046
1.8568314	-0.0029968254
1.8668134	-0.0030291216
1.8767954	-0.0030615933
1.8867774	-0.0030942405
1.8967594	-0.0031270632
1.9067413	-0.0031600615
1.9167233	-0.0031932355
1.9267053	-0.003226585
1.9366873	-0.0032601103
1.9466693	-0.0032938113
1.9566513	-0.0033276881
1.9666333	-0.0033617407
1.9766153	-0.0033959691
1.9865973	-0.0034303734
1.9965793	-0.0034649537
2.0065613	-0.0034997099
2.0165433	-0.0035346421
2.0265253	-0.0035697504
2.0365073	-0.0036050347
2.0464893	-0.0036404952
2.0564713	-0.0036761318
2.0664533	-0.0037119447
2.0764353	-0.0037479338
2.0864173	-0.0037840992
2.0963993	-0.0038204409
2.1063813	-0.0038569591
2.1163633	-0.0038936536
2.1263453	-0.0039305246
2.1363273	-0.003967572
2.1463093	-0.0040047961
2.1562913	-0.0040421967
2.1662733	-0.0040797739
2.1762553	-0.0041175279
2.1862372	-0.0041554585
2.1962192	-0.0041935659
2.2062012	-0.0042318501
2.2161832	-0.0042703111
2.2261652	-0.0043089491
2.2361472	-0.0043477639
2.2461292	-0.0043867558
2.2561112	-0.0044259247
2.2660932	-0.0044652706
2.2760752	-0.0045047937
2.2860572	-0.0045444939
2.2960392	-0.0045843713
2.3060212	-0.004624426
2.3160032	-0.004664658
2.3259852	-0.0047050673
2.3359672	-0.0047456541
2.3459492	-0.0047864182
2.3559312	-0.0048273599
2.3659132	-0.0048684791
2.3758952	-0.0049097758
2.3858772	-0.0049512502
2.3958592	-0.0049929023
2.4058412	-0.005034732
2.4158232	-0.0050767396
2.4258052	-0.005118925
2.4357872	-0.0051612882
2.4457692	-0.0052038293
2.4557512	-0.0052465485
2.4657331	-0.0052894456
2.4757151	-0.0053325208
2.4856971	-0.0053757741
2.4956791	-0.0054192056
2.5056611	-0.0054628153
2.5156431	-0.0055066032
2.5256251	-0.0055505695
2.5356071	-0.0055947141
2.5455891	-0.0056390371
2.5555711	-0.0056835387
2.5655531	-0.0057282187
2.5755351	-0.0057730773
2.5855171	-0.0058181145
2.5954991	-0.0058633304
2.6054811	-0.005908725
2.6154631	-0.0059542984
2.6254451	-0.0060000506
2.6354271	-0.0060459817
2.6454091	-0.0060920917
2.6553911	-0.0061383807
2.6653731	-0.0061848488
2.6753551	-0.0062314959
2.6853371	-0.0062783222
2.6953191	-0.0063253277
2.7053011	-0.0063725125
2.7152831	-0.0064198766
2.7252651	-0.00646742
2.735247	-0.0065151429
2.745229	-0.0065630452
2.755211	-0.0066111271
2.765193	-0.0066593885
2.775175	-0.0067078296
2.785157	-0.0067564504
2.795139	-0.0068052509
2.805121	-0.0068542312
2.815103	-0.0069033915
2.825085	-0.0069527316
2.835067	-0.0070022517
2.845049	-0.0070519519
2.855031	-0.0071018321
2.865013	-0.0071518925
2.874995	-0.0072021331
2.884977	-0.007252554
2.894959	-0.0073031551
2.904941	-0.0073539367
2.914923	-0.0074048987
2.924905	-0.0074560413
2.934887	-0.0075073643
2.944869	-0.007558868
2.954851	-0.0076105524
2.964833	-0.0076624175
2.974815	-0.0077144634
2.984797	-0.0077666902
2.994779	-0.0078190979
3.004761	-0.0078716865
3.0147429	-0.0079244562
3.0247249	-0.007977407
3.0347069	-0.008030539
3.0446889	-0.0080838522
3.0546709	-0.0081373467
3.0646529	-0.0081910225
3.0746349	-0.0082448797
3.0846169	-0.0082989184
3.0945989	-0.0083531386
3.1045809	-0.0084075404
3.1145629	-0.0084621239
3.1245449	-0.0085168891
3.1345269	-0.0085718361
3.1445089	-0.0086269649
3.1544909	-0.0086822756
3.1644729	-0.0087377684
3.1744549	-0.0087934431
3.1844369	-0.0088493
3.1944189	-0.008905339
3.2044009	-0.0089615602
3.2143829	-0.0090179638
3.2243649	-0.0090745497
3.2343469	-0.009131318
3.2443289	-0.0091882689
3.2543109	-0.0092454023
3.2642929	-0.0093027183
3.2742749	-0.009360217
3.2842569	-0.0094178985
3.2942388	-0.0094757627
3.3042208	-0.0095338099
3.3142028	-0.0095920401
3.3241848	-0.0096504532
3.3341668	-0.0097090495
3.3441488	-0.0097678289
3.3541308	-0.0098267916
3.3641128	-0.0098859375
3.3740948	-0.0099452668
3.3840768	-0.01000478
3.3940588	-0.010064476
3.4040408	-0.010124356
3.4140228	-0.010184419
3.4240048	-0.010244666
3.4339868	-0.010305097
3.4439688	-0.010365712
3.4539508	-0.010426511
3.4639328	-0.010487494
3.4739148	-0.01054866
3.4838968	-0.010610011
3.4938788	-0.010671546
3.5038608	-0.010733266
3.5138428	-0.010795169
3.5238248	-0.010857258
3.5338068	-0.01091953
3.5437888	-0.010981987
3.5537708	-0.011044629
3.5637528	-0.011107456
3.5737347	-0.011170467
3.5837167	-0.011233663
3.5936987	-0.011297044
3.6036807	-0.011360611
3.6136627	-0.011424362
3.6236447	-0.011488298
3.6336267	-0.01155242
3.6436087	-0.011616726
3.6535907	-0.011681219
3.6635727	-0.011745896
3.6735547	-0.011810759
3.6835367	-0.011875808
3.6935187	-0.011941043
3.7035007	-0.012006463
3.7134827	-0.012072069
3.7234647	-0.012137861
3.7334467	-0.012203838
3.7434287	-0.012270002
3.7534107	-0.012336352
3.7633927	-0.012402889
3.7733747	-0.012469611
3.7833567	-0.01253652
3.7933387	-0.012603615
3.8033207	-0.012670897
3.8133027	-0.012738366
3.8232847	-0.012806021
3.8332667	-0.012873862
3.8432486	-0.012941891
3.8532306	-0.013010107
3.8632126	-0.013078509
3.8731946	-0.013147099
3.8831766	-0.013215876
