Freq_GHz	Norm_dB
0.1	-2.2908912e-05
0.109982	-2.5405949e-05
0.11996399	-2.8140398e-05
0.12994599	-3.1112262e-05
0.13992799	-3.4321542e-05
0.14990998	-3.7768242e-05
0.15989198	-4.1452364e-05
0.16987397	-4.537391e-05
0.17985597	-4.9532883e-05
0.18983797	-5.3929288e-05
0.19981996	-5.8563125e-05
0.20980196	-6.34344e-05
0.21978396	-6.8543116e-05
0.22976595	-7.3889276e-05
0.23974795	-7.9472885e-05
0.24972995	-8.5293947e-05
0.25971194	-9.1352465e-05
0.26969394	-9.7648445e-05
0.27967594	-0.00010418189
0.28965793	-0.00011095281
0.29963993	-0.0001179612
0.30962192	-0.00012520708
0.31960392	-0.00013269044
0.32958592	-0.00014041129
0.33956791	-0.00014836964
0.34954991	-0.00015656549
0.35953191	-0.00016499886
0.3695139	-0.00017366974
0.3794959	-0.00018257814
0.3894779	-0.00019172407
0.39945989	-0.00020110754
0.40944189	-0.00021072855
0.41942388	-0.00022058711
0.42940588	-0.00023068323
0.43938788	-0.00024101691
0.44936987	-0.00025158816
0.45935187	-0.000262397
0.46933387	-0.00027344342
0.47931586	-0.00028472744
0.48929786	-0.00029624906
0.49927986	-0.00030800829
0.50926185	-0.00032000515
0.51924385	-0.00033223964
0.52922585	-0.00034471177
0.53920784	-0.00035742155
0.54918984	-0.00037036899
0.55917183	-0.00038355409
0.56915383	-0.00039697687
0.57913583	-0.00041063734
0.58911782	-0.00042453551
0.59909982	-0.00043867139
0.60908182	-0.00045304498
0.61906381	-0.00046765631
0.62904581	-0.00048250537
0.63902781	-0.00049759219
0.6490098	-0.00051291676
0.6589918	-0.00052847912
0.66897379	-0.00054427925
0.67895579	-0.00056031719
0.68893779	-0.00057659293
0.69891978	-0.00059310649
0.70890178	-0.00060985789
0.71888378	-0.00062684713
0.72886577	-0.00064407423
0.73884777	-0.00066153921
0.74882977	-0.00067924206
0.75881176	-0.00069718281
0.76879376	-0.00071536148
0.77877576	-0.00073377806
0.78875775	-0.00075243259
0.79873975	-0.00077132506
0.80872174	-0.0007904555
0.81870374	-0.00080982392
0.82868574	-0.00082943034
0.83866773	-0.00084927476
0.84864973	-0.0008693572
0.85863173	-0.00088967768
0.86861372	-0.00091023622
0.87859572	-0.00093103282
0.88857772	-0.00095206751
0.89855971	-0.0009733403
0.90854171	-0.0009948512
0.9185237	-0.0010166002
0.9285057	-0.0010385874
0.9384877	-0.0010608128
0.94846969	-0.0010832763
0.95845169	-0.001105978
0.96843369	-0.0011289179
0.97841568	-0.0011520961
0.98839768	-0.0011755125
0.99837968	-0.0011991672
1.0083617	-0.0012230601
1.0183437	-0.0012471914
1.0283257	-0.001271561
1.0383077	-0.0012961689
1.0482897	-0.0013210152
1.0582717	-0.0013460998
1.0682537	-0.0013714228
1.0782356	-0.0013969843
1.0882176	-0.0014227842
1.0981996	-0.0014488225
1.1081816	-0.0014750993
1.1181636	-0.0015016145
1.1281456	-0.0015283683
1.1381276	-0.0015553606
1.1481096	-0.0015825915
1.1580916	-0.0016100609
1.1680736	-0.0016377689
1.1780556	-0.0016657155
1.1880376	-0.0016939008
1.1980196	-0.0017223247
1.2080016	-0.0017509873
1.2179836	-0.0017798885
1.2279656	-0.0018090285
1.2379476	-0.0018384072
1.2479296	-0.0018680247
1.2579116	-0.0018978809
1.2678936	-0.001927976
1.2778756	-0.0019583098
1.2878576	-0.0019888826
1.2978396	-0.0020196941
1.3078216	-0.0020507446
1.3178036	-0.002082034
1.3277856	-0.0021135623
1.3377676	-0.0021453296
1.3477495	-0.0021773359
1.3577315	-0.0022095812
1.3677135	-0.0022420655
1.3776955	-0.0022747889
1.3876775	-0.0023077514
1.3976595	-0.0023409529
1.4076415	-0.0023743936
1.4176235	-0.0024080735
1.4276055	-0.0024419925
1.4375875	-0.0024761507
1.4475695	-0.0025105482
1.4575515	-0.0025451849
1.4675335	-0.0025800609
1.4775155	-0.0026151762
1.4874975	-0.0026505309
1.4974795	-0.0026861249
1.5074615	-0.0027219583
1.5174435	-0.0027580311
1.5274255	-0.0027943434
1.5374075	-0.0028308951
1.5473895	-0.0028676863
1.5573715	-0.002904717
1.5673535	-0.0029419873
1.5773355	-0.0029794972
1.5873175	-0.0030172467
1.5972995	-0.0030552358
1.6072815	-0.0030934645
1.6172635	-0.003131933
1.6272454	-0.0031706412
1.6372274	-0.0032095891
1.6472094	-0.0032487768
1.6571914	-0.0032882043
1.6671734	-0.0033278716
1.6771554	-0.0033677789
1.6871374	-0.003407926
1.6971194	-0.003448313
1.7071014	-0.00348894
1.7170834	-0.0035298069
1.7270654	-0.0035709139
1.7370474	-0.0036122609
1.7470294	-0.003653848
1.7570114	-0.0036956753
1.7669934	-0.0037377426
1.7769754	-0.0037800501
1.7869574	-0.0038225979
1.7969394	-0.0038653858
1.8069214	-0.003908414
1.8169034	-0.0039516826
1.8268854	-0.0039951914
1.8368674	-0.0040389406
1.8468494	-0.0040829302
1.8568314	-0.0041271603
1.8668134	-0.0041716308
1.8767954	-0.0042163418
1.8867774	-0.0042612933
1.8967594	-0.0043064854
1.9067413	-0.004351918
1.9167233	-0.0043975913
1.9267053	-0.0044435053
1.9366873	-0.00448966
1.9466693	-0.0045360554
1.9566513	-0.0045826915
1.9666333	-0.0046295685
1.9766153	-0.0046766863
1.9865973	-0.0047240449
1.9965793	-0.0047716445
2.0065613	-0.004819485
2.0165433	-0.0048675665
2.0265253	-0.004915889
2.0365073	-0.0049644526
2.0464893	-0.0050132572
2.0564713	-0.005062303
2.0664533	-0.0051115899
2.0764353	-0.005161118
2.0864173	-0.0052108874
2.0963993	-0.005260898
2.1063813	-0.0053111499
2.1163633	-0.0053616432
2.1263453	-0.0054123779
2.1363273	-0.0054633539
2.1463093	-0.0055145715
2.1562913	-0.0055660305
2.1662733	-0.0056177311
2.1762553	-0.0056696732
2.1862372	-0.005721857
2.1962192	-0.0057742824
2.2062012	-0.0058269495
2.2161832	-0.0058798583
2.2261652	-0.0059330089
2.2361472	-0.0059864013
2.2461292	-0.0060400356
2.2561112	-0.0060939117
2.2660932	-0.0061480298
2.2760752	-0.0062023898
2.2860572	-0.0062569919
2.2960392	-0.006311836
2.3060212	-0.0063669222
2.3160032	-0.0064222506
2.3259852	-0.0064778211
2.3359672	-0.0065336338
2.3459492	-0.0065896888
2.3559312	-0.0066459861
2.3659132	-0.0067025258
2.3758952	-0.0067593078
2.3858772	-0.0068163322
2.3958592	-0.0068735992
2.4058412	-0.0069311086
2.4158232	-0.0069888606
2.4258052	-0.0070468552
2.4357872	-0.0071050925
2.4457692	-0.0071635724
2.4557512	-0.0072222951
2.4657331	-0.0072812605
2.4757151	-0.0073404688
2.4856971	-0.0073999199
2.4956791	-0.0074596139
2.5056611	-0.0075195509
2.5156431	-0.0075797309
2.5256251	-0.0076401539
2.5356071	-0.0077008201
2.5455891	-0.0077617293
2.5555711	-0.0078228818
2.5655531	-0.0078842774
2.5755351	-0.0079459164
2.5855171	-0.0080077986
2.5954991	-0.0080699242
2.6054811	-0.0081322933
2.6154631	-0.0081949058
2.6254451	-0.0082577618
2.6354271	-0.0083208613
2.6454091	-0.0083842045
2.6553911	-0.0084477913
2.6653731	-0.0085116218
2.6753551	-0.008575696
2.6853371	-0.008640014
2.6953191	-0.0087045759
2.7053011	-0.0087693817
2.7152831	-0.0088344314
2.7252651	-0.0088997251
2.735247	-0.0089652628
2.745229	-0.0090310446
2.755211	-0.0090970705
2.765193	-0.0091633407
2.775175	-0.009229855
2.785157	-0.0092966137
2.795139	-0.0093636167
2.805121	-0.009430864
2.815103	-0.0094983558
2.825085	-0.0095660921
2.835067	-0.0096340729
2.845049	-0.0097022983
2.855031	-0.0097707684
2.865013	-0.0098394831
2.874995	-0.0099084426
2.884977	-0.0099776469
2.894959	-0.010047096
2.904941	-0.01011679
2.914923	-0.010186729
2.924905	-0.010256913
2.934887	-0.010327342
2.944869	-0.010398016
2.954851	-0.010468936
2.964833	-0.0105401
2.974815	-0.01061151
2.984797	-0.010683165
2.994779	-0.010755066
3.004761	-0.010827212
3.0147429	-0.010899603
3.0247249	-0.01097224
3.0347069	-0.011045123
3.0446889	-0.011118251
3.0546709	-0.011191625
3.0646529	-0.011265244
3.0746349	-0.01133911
3.0846169	-0.011413221
3.0945989	-0.011487579
3.1045809	-0.011562182
3.1145629	-0.011637031
3.1245449	-0.011712127
3.1345269	-0.011787468
3.1445089	-0.011863056
3.1544909	-0.01193889
3.1644729	-0.012014971
3.1744549	-0.012091298
3.1844369	-0.012167871
3.1944189	-0.012244691
3.2044009	-0.012321757
3.2143829	-0.01239907
3.2243649	-0.012476629
3.2343469	-0.012554436
3.2443289	-0.012632489
3.2543109	-0.012710789
3.2642929	-0.012789336
3.2742749	-0.01286813
3.2842569	-0.012947171
3.2942388	-0.013026459
3.3042208	-0.013105994
3.3142028	-0.013185776
3.3241848	-0.013265806
3.3341668	-0.013346083
3.3441488	-0.013426607
3.3541308	-0.013507379
3.3641128	-0.013588398
3.3740948	-0.013669665
3.3840768	-0.01375118
3.3940588	-0.013832942
3.4040408	-0.013914952
3.4140228	-0.01399721
3.4240048	-0.014079715
3.4339868	-0.014162469
3.4439688	-0.014245471
3.4539508	-0.014328721
3.4639328	-0.014412218
3.4739148	-0.014495965
3.4838968	-0.014579959
3.4938788	-0.014664202
3.5038608	-0.014748693
3.5138428	-0.014833432
3.5238248	-0.01491842
3.5338068	-0.015003657
3.5437888	-0.015089142
3.5537708	-0.015174876
3.5637528	-0.015260859
3.5737347	-0.015347091
3.5837167	-0.015433571
3.5936987	-0.015520301
3.6036807	-0.015607279
3.6136627	-0.015694507
3.6236447	-0.015781984
3.6336267	-0.01586971
3.6436087	-0.015957685
3.6535907	-0.01604591
3.6635727	-0.016134384
3.6735547	-0.016223108
3.6835367	-0.016312082
3.6935187	-0.016401304
3.7035007	-0.016490777
3.7134827	-0.0165805
3.7234647	-0.016670472
3.7334467	-0.016760694
3.7434287	-0.016851166
3.7534107	-0.016941889
3.7633927	-0.017032861
3.7733747	-0.017124084
3.7833567	-0.017215557
3.7933387	-0.01730728
3.8033207	-0.017399253
3.8133027	-0.017491478
3.8232847	-0.017583952
3.8332667	-0.017676677
3.8432486	-0.017769653
3.8532306	-0.01786288
3.8632126	-0.017956358
3.8731946	-0.018050086
3.8831766	-0.018144065
3.8931586	-0.018238296
3.9031406	-0.018332778
3.9131226	-0.01842751
3.9231046	-0.018522494
3.9330866	-0.01861773
3.9430686	-0.018713216
3.9530506	-0.018808955
3.9630326	-0.018904944
3.9730146	-0.019001186
3.9829966	-0.019097679
3.9929786	-0.019194424
4.0029606	-0.01929142
4.0129426	-0.019388669
4.0229246	-0.01948617
4.0329066	-0.019583922
4.0428886	-0.019681927
4.0528706	-0.019780184
4.0628526	-0.019878694
4.0728346	-0.019977456
4.0828166	-0.02007647
4.0927986	-0.020175736
4.1027806	-0.020275256
4.1127626	-0.020375028
4.1227445	-0.020475052
4.1327265	-0.02057533
4.1427085	-0.020675861
4.1526905	-0.020776644
4.1626725	-0.02087768
4.1726545	-0.02097897
4.1826365	-0.021080513
4.1926185	-0.021182309
4.2026005	-0.021284359
4.2125825	-0.021386662
4.2225645	-0.021489218
4.2325465	-0.021592028
4.2425285	-0.021695092
4.2525105	-0.02179841
4.2624925	-0.021901981
4.2724745	-0.022005806
4.2824565	-0.022109886
4.2924385	-0.022214219
4.3024205	-0.022318807
4.3124025	-0.022423648
4.3223845	-0.022528744
4.3323665	-0.022634095
4.3423485	-0.0227397
4.3523305	-0.02284556
4.3623125	-0.022951674
4.3722945	-0.023058043
4.3822765	-0.023164667
4.3922585	-0.023271545
4.4022404	-0.023378679
4.4122224	-0.023486068
4.4222044	-0.023593712
4.4321864	-0.023701611
4.4421684	-0.023809765
4.4521504	-0.023918175
4.4621324	-0.02402684
4.4721144	-0.024135761
4.4820964	-0.024244937
4.4920784	-0.024354369
4.5020604	-0.024464057
4.5120424	-0.024574001
4.5220244	-0.024684201
4.5320064	-0.024794657
4.5419884	-0.024905369
4.5519704	-0.025016337
4.5619524	-0.025127562
4.5719344	-0.025239043
4.5819164	-0.025350781
4.5918984	-0.025462775
4.6018804	-0.025575025
4.6118624	-0.025687533
4.6218444	-0.025800297
4.6318264	-0.025913319
4.6418084	-0.026026597
4.6517904	-0.026140132
4.6617724	-0.026253925
4.6717544	-0.026367975
4.6817363	-0.026482282
4.6917183	-0.026596847
4.7017003	-0.026711669
4.7116823	-0.026826749
4.7216643	-0.026942086
4.7316463	-0.027057682
4.7416283	-0.027173535
4.7516103	-0.027289646
4.7615923	-0.027406016
4.7715743	-0.027522643
4.7815563	-0.027639529
4.7915383	-0.027756673
