Freq_GHz	Norm_dB
0.1	-3.595176e-05
0.109982	-4.118263e-05
0.11996399	-4.6910831e-05
0.12994599	-5.3136365e-05
0.13992799	-5.9859236e-05
0.14990998	-6.7079445e-05
0.15989198	-7.4796995e-05
0.16987397	-8.3011889e-05
0.17985597	-9.172413e-05
0.18983797	-0.00010093372
0.19981996	-0.00011064067
0.20980196	-0.00012084497
0.21978396	-0.00013154663
0.22976595	-0.00014274566
0.23974795	-0.00015444205
0.24972995	-0.00016663582
0.25971194	-0.00017932697
0.26969394	-0.0001925155
0.27967594	-0.00020620141
0.28965793	-0.00022038472
0.29963993	-0.00023506543
0.30962192	-0.00025024354
0.31960392	-0.00026591905
0.32958592	-0.00028209198
0.33956791	-0.00029876233
0.34954991	-0.00031593011
0.35953191	-0.00033359532
0.3695139	-0.00035175797
0.3794959	-0.00037041806
0.3894779	-0.00038957561
0.39945989	-0.00040923062
0.40944189	-0.00042938309
0.41942388	-0.00045003304
0.42940588	-0.00047118047
0.43938788	-0.00049282539
0.44936987	-0.0005149678
0.45935187	-0.00053760772
0.46933387	-0.00056074516
0.47931586	-0.00058438012
0.48929786	-0.00060851261
0.49927986	-0.00063314264
0.50926185	-0.00065827022
0.51924385	-0.00068389535
0.52922585	-0.00071001806
0.53920784	-0.00073663834
0.54918984	-0.00076375621
0.55917183	-0.00079137168
0.56915383	-0.00081948475
0.57913583	-0.00084809544
0.58911782	-0.00087720376
0.59909982	-0.00090680972
0.60908182	-0.00093691333
0.61906381	-0.0009675146
0.62904581	-0.00099861354
0.63902781	-0.0010302102
0.6490098	-0.0010623045
0.6589918	-0.0010948965
0.66897379	-0.0011279863
0.67895579	-0.0011615737
0.68893779	-0.001195659
0.69891978	-0.0012302419
0.70890178	-0.0012653227
0.71888378	-0.0013009012
0.72886577	-0.0013369775
0.73884777	-0.0013735517
0.74882977	-0.0014106236
0.75881176	-0.0014481934
0.76879376	-0.001486261
0.77877576	-0.0015248265
0.78875775	-0.0015638899
0.79873975	-0.0016034512
0.80872174	-0.0016435103
0.81870374	-0.0016840674
0.82868574	-0.0017251225
0.83866773	-0.0017666754
0.84864973	-0.0018087264
0.85863173	-0.0018512753
0.86861372	-0.0018943222
0.87859572	-0.0019378672
0.88857772	-0.0019819102
0.89855971	-0.0020264512
0.90854171	-0.0020714902
0.9185237	-0.0021170274
0.9285057	-0.0021630626
0.9384877	-0.002209596
0.94846969	-0.0022566275
0.95845169	-0.0023041571
0.96843369	-0.0023521849
0.97841568	-0.0024007109
0.98839768	-0.0024497351
0.99837968	-0.0024992575
1.0083617	-0.0025492781
1.0183437	-0.002599797
1.0283257	-0.0026508142
1.0383077	-0.0027023296
1.0482897	-0.0027543434
1.0582717	-0.0028068555
1.0682537	-0.002859866
1.0782356	-0.0029133748
1.0882176	-0.002967382
1.0981996	-0.0030218876
1.1081816	-0.0030768916
1.1181636	-0.0031323941
1.1281456	-0.0031883951
1.1381276	-0.0032448945
1.1481096	-0.0033018925
1.1580916	-0.003359389
1.1680736	-0.003417384
1.1780556	-0.0034758776
1.1880376	-0.0035348698
1.1980196	-0.0035943607
1.2080016	-0.0036543502
1.2179836	-0.0037148383
1.2279656	-0.0037758251
1.2379476	-0.0038373106
1.2479296	-0.0038992949
1.2579116	-0.0039617779
1.2678936	-0.0040247597
1.2778756	-0.0040882403
1.2878576	-0.0041522197
1.2978396	-0.0042166979
1.3078216	-0.004281675
1.3178036	-0.004347151
1.3277856	-0.004413126
1.3377676	-0.0044795998
1.3477495	-0.0045465727
1.3577315	-0.0046140445
1.3677135	-0.0046820153
1.3776955	-0.0047504852
1.3876775	-0.0048194542
1.3976595	-0.0048889222
1.4076415	-0.0049588894
1.4176235	-0.0050293557
1.4276055	-0.0051003211
1.4375875	-0.0051717858
1.4475695	-0.0052437497
1.4575515	-0.0053162128
1.4675335	-0.0053891753
1.4775155	-0.005462637
1.4874975	-0.005536598
1.4974795	-0.0056110584
1.5074615	-0.0056860182
1.5174435	-0.0057614774
1.5274255	-0.0058374361
1.5374075	-0.0059138942
1.5473895	-0.0059908518
1.5573715	-0.0060683089
1.5673535	-0.0061462656
1.5773355	-0.0062247218
1.5873175	-0.0063036777
1.5972995	-0.0063831332
1.6072815	-0.0064630884
1.6172635	-0.0065435433
1.6272454	-0.0066244979
1.6372274	-0.0067059523
1.6472094	-0.0067879065
1.6571914	-0.0068703605
1.6671734	-0.0069533143
1.6771554	-0.007036768
1.6871374	-0.0071207216
1.6971194	-0.0072051752
1.7071014	-0.0072901288
1.7170834	-0.0073755823
1.7270654	-0.0074615359
1.7370474	-0.0075479896
1.7470294	-0.0076349433
1.7570114	-0.0077223972
1.7669934	-0.0078103513
1.7769754	-0.0078988055
1.7869574	-0.00798776
1.7969394	-0.0080772148
1.8069214	-0.0081671698
1.8169034	-0.0082576252
1.8268854	-0.0083485809
1.8368674	-0.0084400371
1.8468494	-0.0085319936
1.8568314	-0.0086244507
1.8668134	-0.0087174082
1.8767954	-0.0088108663
1.8867774	-0.0089048249
1.8967594	-0.0089992842
1.9067413	-0.0090942441
1.9167233	-0.0091897046
1.9267053	-0.0092856659
1.9366873	-0.0093821279
1.9466693	-0.0094790907
1.9566513	-0.0095765543
1.9666333	-0.0096745188
1.9766153	-0.0097729842
1.9865973	-0.0098719505
1.9965793	-0.0099714177
2.0065613	-0.010071386
2.0165433	-0.010171855
2.0265253	-0.010272826
2.0365073	-0.010374297
2.0464893	-0.01047627
2.0564713	-0.010578743
2.0664533	-0.010681719
2.0764353	-0.010785195
2.0864173	-0.010889172
2.0963993	-0.010993651
2.1063813	-0.011098632
2.1163633	-0.011204113
2.1263453	-0.011310097
2.1363273	-0.011416581
2.1463093	-0.011523568
2.1562913	-0.011631055
2.1662733	-0.011739045
2.1762553	-0.011847536
2.1862372	-0.011956529
2.1962192	-0.012066023
2.2062012	-0.01217602
2.2161832	-0.012286518
2.2261652	-0.012397518
2.2361472	-0.012509019
2.2461292	-0.012621023
2.2561112	-0.012733529
2.2660932	-0.012846537
2.2760752	-0.012960047
2.2860572	-0.013074059
2.2960392	-0.013188573
2.3060212	-0.013303589
2.3160032	-0.013419108
2.3259852	-0.013535129
2.3359672	-0.013651652
2.3459492	-0.013768678
2.3559312	-0.013886206
2.3659132	-0.014004236
2.3758952	-0.014122769
2.3858772	-0.014241805
2.3958592	-0.014361343
2.4058412	-0.014481384
2.4158232	-0.014601927
2.4258052	-0.014722973
2.4357872	-0.014844522
2.4457692	-0.014966574
2.4557512	-0.015089128
2.4657331	-0.015212186
2.4757151	-0.015335746
2.4856971	-0.01545981
2.4956791	-0.015584376
2.5056611	-0.015709446
2.5156431	-0.015835018
2.5256251	-0.015961094
2.5356071	-0.016087673
2.5455891	-0.016214756
2.5555711	-0.016342342
2.5655531	-0.016470431
2.5755351	-0.016599023
2.5855171	-0.016728119
