Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306025	-179.98324	-0.13436305	-0.0051879412	-0.13636369	-3.9881112e-05
0.20995	-17.350817	-179.36699	-17.304379	-179.6483	-0.13565401	-0.0014987813	-0.13638696	-0.00083720393
0.4099	-17.304142	-178.60423	-17.299745	-179.31393	-0.13635279	-0.0033223178	-0.13645254	-0.0016339811
0.60985	-17.299564	-178.01639	-17.292128	-178.9807	-0.13638339	-0.004723552	-0.13656042	-0.0024296927
0.8098	-17.29138	-177.08931	-17.28154	-178.64914	-0.13641758	-0.0069361345	-0.13671062	-0.0032238182
1.00975	-17.285036	-176.63605	-17.267997	-178.3198	-0.13645808	-0.0080209454	-0.13690314	-0.0040158361
1.2097	-17.277536	-175.73172	-17.251517	-177.99321	-0.13643224	-0.010182436	-0.13713797	-0.0048052239
1.40965	-17.215466	-175.34143	-17.232125	-177.66991	-0.13733764	-0.011191237	-0.13741512	-0.0055914575
1.6096	-17.212065	-174.59863	-17.209848	-177.35039	-0.13723474	-0.012975813	-0.1377346	-0.0063740111
1.80955	-17.137722	-173.81602	-17.184718	-177.03516	-0.13822271	-0.01497669	-0.13809642	-0.0071523568
2.0095	-17.099874	-173.23543	-17.156769	-176.72471	-0.13866677	-0.016448051	-0.13850057	-0.0079259645
2.20945	-17.087053	-172.69055	-17.126041	-176.41951	-0.13870868	-0.017792245	-0.13894707	-0.0086943015
2.4094	-17.010839	-171.93224	-17.092576	-176.12002	-0.13968132	-0.019799412	-0.13943592	-0.0094568322
2.60935	-16.974995	-171.24838	-17.056417	-175.82668	-0.14001165	-0.021553907	-0.13996713	-0.010213018
2.8093	-16.89382	-170.70804	-17.017614	-175.5399	-0.14111482	-0.023088106	-0.14054071	-0.010962316
3.00925	-16.884378	-170.19724	-16.976217	-175.26009	-0.14105664	-0.024371709	-0.14115666	-0.01170418
3.2092	-16.756676	-169.7529	-16.932278	-174.98763	-0.1429497	-0.025842044	-0.14181499	-0.012438062
3.40915	-16.730165	-169.09709	-16.885852	-174.72287	-0.14308059	-0.027560516	-0.14251571	-0.013163406
3.6091	-16.663357	-168.47868	-16.836997	-174.46616	-0.14387719	-0.029327903	-0.14325882	-0.013879653
3.80905	-16.584997	-168.13596	-16.785771	-174.21781	-0.14500144	-0.030461562	-0.14404433	-0.014586241
4.009	-16.510239	-167.36838	-16.732234	-173.97813	-0.1458301	-0.032681401	-0.14487224	-0.0152826
4.20895	-16.41069	-167.11989	-16.676449	-173.74738	-0.14736632	-0.033697556	-0.14574256	-0.015968157
4.4089	-16.360403	-166.40825	-16.618476	-173.52581	-0.14778958	-0.035731537	-0.14665529	-0.016642333
4.60885	-16.261627	-166.20303	-16.55838	-173.31367	-0.14934943	-0.036675364	-0.14761043	-0.017304541
4.8088	-16.204079	-165.47118	-16.496225	-173.11115	-0.1498584	-0.038836448	-0.14860797	-0.01795419
5.00875	-16.106384	-165.18791	-16.432074	-172.91846	-0.15135742	-0.040024526	-0.14964792	-0.018590684
5.2087	-16.032507	-164.84407	-16.365992	-172.73575	-0.15240528	-0.041281745	-0.15073027	-0.019213417
5.40865	-15.921911	-164.30743	-16.298044	-172.56317	-0.15395987	-0.043254625	-0.15185501	-0.019821778
5.6086	-15.845021	-164.06171	-16.228294	-172.40087	-0.15514023	-0.04430497	-0.15302214	-0.020415151
5.80855	-15.772372	-163.59979	-16.156807	-172.24894	-0.156078	-0.045936876	-0.15423163	-0.020992908
6.0085	-15.634723	-163.36426	-16.083645	-172.10748	-0.15837795	-0.04732211	-0.15548348	-0.021554418
6.20845	-15.584273	-162.98863	-16.008872	-171.97657	-0.15898506	-0.048641111	-0.15677765	-0.022099039
6.4084	-15.450788	-162.67738	-15.932551	-171.85626	-0.16117651	-0.050270705	-0.15811414	-0.022626125
6.60835	-15.420479	-162.42632	-15.854743	-171.74661	-0.16151731	-0.051154657	-0.1594929	-0.023135019
6.8083	-15.256091	-162.20834	-15.775509	-171.64762	-0.16440375	-0.052757873	-0.1609139	-0.023625055
7.00825	-15.181181	-161.94446	-15.694908	-171.55933	-0.16558091	-0.053978007	-0.16237711	-0.024095562
7.2082	-15.077091	-161.49875	-15.613	-171.48172	-0.16714711	-0.055930694	-0.16388249	-0.024545857
7.40815	-14.975417	-161.59509	-15.529841	-171.41479	-0.16921008	-0.056304808	-0.16542997	-0.024975251
7.6081	-14.878313	-161.38921	-15.445488	-171.35851	-0.17090668	-0.057552286	-0.16701952	-0.025383044
7.80805	-14.730887	-161.1167	-15.359996	-171.31285	-0.17355187	-0.059363576	-0.16865105	-0.025768528
8.008	-14.674653	-160.92055	-15.27342	-171.27776	-0.17447355	-0.06034681	-0.17032452	-0.026130987
8.20795	-14.529219	-160.76529	-15.185811	-171.25318	-0.17725253	-0.061846291	-0.17203983	-0.026469692
