Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306023	-179.96988	-0.13436305	-0.0051879412	-0.13636371	-7.1689729e-05
0.20995	-17.350817	-179.36699	-17.303449	-179.36784	-0.13565401	-0.0014987813	-0.13639583	-0.0015049458
0.4099	-17.304142	-178.60423	-17.296204	-178.76717	-0.13635279	-0.0033223178	-0.13648636	-0.0029372194
0.60985	-17.299564	-178.01639	-17.284308	-178.16915	-0.13638339	-0.004723552	-0.13663528	-0.004367575
0.8098	-17.29138	-177.08931	-17.267794	-177.57506	-0.13641758	-0.0069361345	-0.13684256	-0.0057950766
1.00975	-17.285036	-176.63605	-17.24671	-176.98614	-0.13645808	-0.0080209454	-0.13710818	-0.0072187879
1.2097	-17.277536	-175.73172	-17.221115	-176.40362	-0.13643224	-0.010182436	-0.13743209	-0.008637772
1.40965	-17.215466	-175.34143	-17.191079	-175.82868	-0.13733764	-0.011191237	-0.13781424	-0.010051092
1.6096	-17.212065	-174.59863	-17.156683	-175.26246	-0.13723474	-0.012975813	-0.13825458	-0.011457809
1.80955	-17.137722	-173.81602	-17.118021	-174.70604	-0.13822271	-0.01497669	-0.13875302	-0.012856984
2.0095	-17.099874	-173.23543	-17.075194	-174.16046	-0.13866677	-0.016448051	-0.13930951	-0.014247678
2.20945	-17.087053	-172.69055	-17.028313	-173.6267	-0.13870868	-0.017792245	-0.13992393	-0.01562895
2.4094	-17.010839	-171.93224	-16.977494	-173.10568	-0.13968132	-0.019799412	-0.14059621	-0.016999857
2.60935	-16.974995	-171.24838	-16.922864	-172.59825	-0.14001165	-0.021553907	-0.14132622	-0.018359457
2.8093	-16.89382	-170.70804	-16.864553	-172.10519	-0.14111482	-0.023088106	-0.14211386	-0.019706805
3.00925	-16.884378	-170.19724	-16.802696	-171.62722	-0.14105664	-0.024371709	-0.142959	-0.021040954
3.2092	-16.756676	-169.7529	-16.737432	-171.16499	-0.1429497	-0.025842044	-0.14386149	-0.022360958
3.40915	-16.730165	-169.09709	-16.668904	-170.71908	-0.14308059	-0.027560516	-0.1448212	-0.023665867
3.6091	-16.663357	-168.47868	-16.597255	-170.29	-0.14387719	-0.029327903	-0.14583795	-0.02495473
3.80905	-16.584997	-168.13596	-16.522632	-169.87821	-0.14500144	-0.030461562	-0.14691159	-0.026226596
4.009	-16.510239	-167.36838	-16.44518	-169.48408	-0.1458301	-0.032681401	-0.14804194	-0.027480509
4.20895	-16.41069	-167.11989	-16.365043	-169.10793	-0.14736632	-0.033697556	-0.14922879	-0.028715515
4.4089	-16.360403	-166.40825	-16.282368	-168.75003	-0.14778958	-0.035731537	-0.15047196	-0.029930654
4.60885	-16.261627	-166.20303	-16.197296	-168.41057	-0.14934943	-0.036675364	-0.15177123	-0.031124969
4.8088	-16.204079	-165.47118	-16.109968	-168.08972	-0.1498584	-0.038836448	-0.15312637	-0.032297495
5.00875	-16.106384	-165.18791	-16.020522	-167.78755	-0.15135742	-0.040024526	-0.15453714	-0.033447272
5.2087	-16.032507	-164.84407	-15.929093	-167.50412	-0.15240528	-0.041281745	-0.1560033	-0.034573332
5.40865	-15.921911	-164.30743	-15.835812	-167.23944	-0.15395987	-0.043254625	-0.15752459	-0.035674709
5.6086	-15.845021	-164.06171	-15.740807	-166.99346	-0.15514023	-0.04430497	-0.15910072	-0.036750433
5.80855	-15.772372	-163.59979	-15.644201	-166.76611	-0.156078	-0.045936876	-0.16073142	-0.037799534
6.0085	-15.634723	-163.36426	-15.546114	-166.55728	-0.15837795	-0.04732211	-0.16241638	-0.038821038
6.20845	-15.584273	-162.98863	-15.446661	-166.36682	-0.15898506	-0.048641111	-0.16415529	-0.039813972
6.4084	-15.450788	-162.67738	-15.345953	-166.19457	-0.16117651	-0.050270705	-0.16594782	-0.040777357
6.60835	-15.420479	-162.42632	-15.244095	-166.04033	-0.16151731	-0.051154657	-0.16779363	-0.041710218
6.8083	-15.256091	-162.20834	-15.14119	-165.90388	-0.16440375	-0.052757873	-0.16969236	-0.042611573
7.00825	-15.181181	-161.94446	-15.037335	-165.78497	-0.16558091	-0.053978007	-0.17164365	-0.043480443
7.2082	-15.077091	-161.49875	-14.932622	-165.68335	-0.16714711	-0.055930694	-0.17364711	-0.044315845
7.40815	-14.975417	-161.59509	-14.827139	-165.59874	-0.16921008	-0.056304808	-0.17570233	-0.045116795
7.6081	-14.878313	-161.38921	-14.720971	-165.53087	-0.17090668	-0.057552286	-0.1778089	-0.04588231
7.80805	-14.730887	-161.1167	-14.614197	-165.47943	-0.17355187	-0.059363576	-0.17996639	-0.046611403
8.008	-14.674653	-160.92055	-14.506892	-165.44412	-0.17447355	-0.06034681	-0.18217435	-0.04730309
8.20795	-14.529219	-160.76529	-14.399129	-165.42462	-0.17725253	-0.061846291	-0.18443231	-0.047956384
8.4079	-14.472864	-160.77892	-14.290973	-165.42062	-0.17842111	-0.062206418	-0.18673979	-0.048570298
8.60785	-14.313023	-160.5226	-14.182491	-165.4318	-0.1814496	-0.064174139	-0.1890963	-0.049143845
8.8078	-14.239074	-160.59729	-14.073741	-165.45782	-0.18308522	-0.064484218	-0.19150131	-0.049676038
9.00775	-14.120217	-160.21045	-13.96478	-165.49837	-0.18516217	-0.066624336	-0.1939543	-0.050165893
9.2077	-14.033386	-160.36339	-13.855661	-165.5531	-0.18720144	-0.066794246	-0.1964547	-0.050612423
9.40765	-13.905294	-160.31483	-13.746436	-165.62171	-0.18992506	-0.06794756	-0.19900195	-0.051014645
9.6076	-13.804749	-160.17664	-13.637151	-165.70386	-0.19196999	-0.069201877	-0.20159545	-0.051371574
9.80755	-13.695829	-160.38988	-13.527851	-165.79923	-0.19465189	-0.069351162	-0.2042346	-0.051682232
10.0075	-13.60491	-160.0957	-13.418576	-165.90749	-0.19633768	-0.071089914	-0.20691877	-0.051945637
10.2075	-13.494461	-160.64612	-13.309339	-166.02837	-0.19953272	-0.070086083	-0.20964799	-0.052160861
10.4074	-13.380438	-160.2525	-13.200259	-166.16146	-0.20167671	-0.072399405	-0.21241954	-0.052326788
10.6074	-13.252077	-160.5708	-13.09126	-166.30657	-0.20508428	-0.072339076	-0.2152355	-0.052442612
10.8073	-13.166287	-160.26555	-12.982483	-166.46326	-0.20672776	-0.074159519	-0.21809234	-0.052507251
11.0073	-13.048253	-160.58383	-12.87385	-166.6314	-0.20997055	-0.074008917	-0.22099218	-0.052519806
11.2072	-12.958525	-160.76825	-12.765497	-166.81051	-0.21239045	-0.074094172	-0.22393138	-0.052479308
11.4072	-12.828773	-160.82686	-12.657342	-167.00049	-0.21566383	-0.074988746	-0.2269121	-0.052384761
11.6071	-12.684865	-160.95239	-12.549518	-167.20086	-0.21943323	-0.075760934	-0.22993057	-0.052235313
11.8071	-12.633934	-160.7867	-12.441939	-167.41156	-0.22050239	-0.076844452	-0.23298898	-0.052029874
12.007	-12.448009	-161.34514	-12.334735	-167.63209	-0.22602767	-0.076307724	-0.23608344	-0.051767713
12.207	-12.437675	-161.10652	-12.227818	-167.86242	-0.22597661	-0.077340358	-0.23921618	-0.051447641
12.4069	-12.215332	-161.50824	-12.121313	-168.10206	-0.23238649	-0.077718272	-0.24238318	-0.051069058
12.6069	-12.241683	-161.29927	-12.015131	-168.35099	-0.23139841	-0.078327328	-0.2455867	-0.050630674
12.8068	-12.043386	-162.06729	-11.909395	-168.60872	-0.23779484	-0.076955586	-0.2488226	-0.050132026
13.0068	-11.978368	-162.05797	-11.804013	-168.87527	-0.23956891	-0.077572767	-0.25209317	-0.049571722
13.2067	-11.852296	-162.44078	-11.699106	-169.15013	-0.24359194	-0.077081136	-0.25539415	-0.04894944
13.4067	-11.752309	-162.53249	-11.594581	-169.43336	-0.24653673	-0.07757906	-0.25872785	-0.048263686
13.6066	-11.689766	-162.92238	-11.490554	-169.72445	-0.2488443	-0.076448118	-0.2620899	-0.047514287
13.8066	-11.526129	-163.13589	-11.386934	-170.02347	-0.25386536	-0.076956526	-0.26548262	-0.046699647
14.0065	-11.495054	-163.50861	-11.283834	-170.3299	-0.25527224	-0.075573358	-0.26890153	-0.045819745
14.2065	-11.311527	-163.64575	-11.181161	-170.64387	-0.26090736	-0.076562888	-0.27234897	-0.044872883
14.4064	-11.280536	-163.97195	-11.079026	-170.96483	-0.26227314	-0.075344589	-0.27582036	-0.043859202
14.6064	-11.145564	-164.20511	-10.977337	-171.29294	-0.26668969	-0.075439888	-0.27931802	-0.042776898
14.8063	-11.080155	-164.83273	-10.876202	-171.62766	-0.26952206	-0.07306222	-0.28283729	-0.04162628
15.0063	-10.928907	-164.95995	-10.775528	-171.96914	-0.27442077	-0.073736455	-0.28638049	-0.040405442
15.2062	-10.819757	-165.40881	-10.675423	-172.31687	-0.27846742	-0.072489609	-0.28994286	-0.039114866
