Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306025	-179.9813	-0.13436305	-0.0051879412	-0.13636369	-4.4505874e-05
0.20995	-17.350817	-179.36699	-17.304349	-179.60751	-0.13565401	-0.0014987813	-0.13638681	-0.00093429495
0.4099	-17.304142	-178.60423	-17.299629	-179.23436	-0.13635279	-0.0033223178	-0.13645196	-0.0018235066
0.60985	-17.299564	-178.01639	-17.291873	-178.86245	-0.13638339	-0.004723552	-0.13655914	-0.0027115905
0.8098	-17.29138	-177.08931	-17.281092	-178.49239	-0.13641758	-0.0069361345	-0.13670834	-0.0035979963
1.00975	-17.285036	-176.63605	-17.267306	-178.12477	-0.13645808	-0.0080209454	-0.13689956	-0.0044821727
1.2097	-17.277536	-175.73172	-17.250535	-177.76018	-0.13643224	-0.010182436	-0.1371328	-0.0053635678
1.40965	-17.215466	-175.34143	-17.230806	-177.39918	-0.13733764	-0.011191237	-0.13740803	-0.0062416287
1.6096	-17.212065	-174.59863	-17.20815	-177.04235	-0.13723474	-0.012975813	-0.13772526	-0.0071158015
1.80955	-17.137722	-173.81602	-17.182604	-176.69023	-0.13822271	-0.01497669	-0.13808446	-0.0079855306
2.0095	-17.099874	-173.23543	-17.154206	-176.34335	-0.13866677	-0.016448051	-0.13848561	-0.0088502592
2.20945	-17.087053	-172.69055	-17.122999	-176.00222	-0.13870868	-0.017792245	-0.13892872	-0.0097094286
2.4094	-17.010839	-171.93224	-17.089031	-175.66735	-0.13968132	-0.019799412	-0.13941374	-0.010562478
2.60935	-16.974995	-171.24838	-17.052351	-175.33919	-0.14001165	-0.021553907	-0.13994066	-0.011408846
2.8093	-16.89382	-170.70804	-17.013014	-175.01822	-0.14111482	-0.023088106	-0.14050946	-0.012247966
3.00925	-16.884378	-170.19724	-16.971075	-174.70485	-0.14105664	-0.024371709	-0.14112011	-0.013079272
3.2092	-16.756676	-169.7529	-16.926594	-174.39949	-0.1429497	-0.025842044	-0.14177258	-0.013902193
3.40915	-16.730165	-169.09709	-16.879631	-174.10253	-0.14308059	-0.027560516	-0.14246684	-0.014716158
3.6091	-16.663357	-168.47868	-16.830249	-173.81432	-0.14387719	-0.029327903	-0.14320285	-0.01552059
3.80905	-16.584997	-168.13596	-16.778514	-173.5352	-0.14500144	-0.030461562	-0.14398057	-0.01631491
4.009	-16.510239	-167.36838	-16.724492	-173.26548	-0.1458301	-0.032681401	-0.14479997	-0.017098537
4.20895	-16.41069	-167.11989	-16.668249	-173.00544	-0.14736632	-0.033697556	-0.145661	-0.017870885
4.4089	-16.360403	-166.40825	-16.609856	-172.75534	-0.14778958	-0.035731537	-0.14656362	-0.018631365
4.60885	-16.261627	-166.20303	-16.549381	-172.51542	-0.14934943	-0.036675364	-0.14750776	-0.019379384
4.8088	-16.204079	-165.47118	-16.486894	-172.28588	-0.1498584	-0.038836448	-0.14849338	-0.020114347
5.00875	-16.106384	-165.18791	-16.422465	-172.06693	-0.15135742	-0.040024526	-0.14952042	-0.020835651
5.2087	-16.032507	-164.84407	-16.356164	-171.85871	-0.15240528	-0.041281745	-0.15058882	-0.021542692
5.40865	-15.921911	-164.30743	-16.28806	-171.66138	-0.15395987	-0.043254625	-0.1516985	-0.022234862
5.6086	-15.845021	-164.06171	-16.218224	-171.47505	-0.15514023	-0.04430497	-0.1528494	-0.022911547
5.80855	-15.772372	-163.59979	-16.146724	-171.29983	-0.156078	-0.045936876	-0.15404144	-0.023572128
6.0085	-15.634723	-163.36426	-16.073629	-171.13579	-0.15837795	-0.04732211	-0.15527454	-0.024215983
6.20845	-15.584273	-162.98863	-15.999006	-170.983	-0.15898506	-0.048641111	-0.1565486	-0.024842485
6.4084	-15.450788	-162.67738	-15.922921	-170.8415	-0.16117651	-0.050270705	-0.15786355	-0.025451002
6.60835	-15.420479	-162.42632	-15.845441	-170.71131	-0.16151731	-0.051154657	-0.15921928	-0.026040896
6.8083	-15.256091	-162.20834	-15.766628	-170.59244	-0.16440375	-0.052757873	-0.16061569	-0.026611525
7.00825	-15.181181	-161.94446	-15.686547	-170.48489	-0.16558091	-0.053978007	-0.16205266	-0.027162243
7.2082	-15.077091	-161.49875	-15.605259	-170.38864	-0.16714711	-0.055930694	-0.16353008	-0.027692396
7.40815	-14.975417	-161.59509	-15.522824	-170.30365	-0.16921008	-0.056304808	-0.16504783	-0.028201327
7.6081	-14.878313	-161.38921	-15.439301	-170.22987	-0.17090668	-0.057552286	-0.16660577	-0.028688374
7.80805	-14.730887	-161.1167	-15.354747	-170.16725	-0.17355187	-0.059363576	-0.16820378	-0.029152868
8.008	-14.674653	-160.92055	-15.269218	-170.11571	-0.17447355	-0.06034681	-0.16984169	-0.029594135
8.20795	-14.529219	-160.76529	-15.182768	-170.07518	-0.17725253	-0.061846291	-0.17151936	-0.030011498
8.4079	-14.472864	-160.77892	-15.09545	-170.04556	-0.17842111	-0.062206418	-0.17323663	-0.03040427
8.60785	-14.313023	-160.5226	-15.007314	-170.02676	-0.1814496	-0.064174139	-0.17499332	-0.030771764
8.8078	-14.239074	-160.59729	-14.918411	-170.01868	-0.18308522	-0.064484218	-0.17678926	-0.031113284
9.00775	-14.120217	-160.21045	-14.828787	-170.0212	-0.18516217	-0.066624336	-0.17862425	-0.031428129
9.2077	-14.033386	-160.36339	-14.738489	-170.0342	-0.18720144	-0.066794246	-0.1804981	-0.031715595
9.40765	-13.905294	-160.31483	-14.647562	-170.05757	-0.18992506	-0.06794756	-0.1824106	-0.031974969
9.6076	-13.804749	-160.17664	-14.556049	-170.09116	-0.19196999	-0.069201877	-0.18436152	-0.032205536
9.80755	-13.695829	-160.38988	-14.463991	-170.13486	-0.19465189	-0.069351162	-0.18635065	-0.032406575
10.0075	-13.60491	-160.0957	-14.371429	-170.18852	-0.19633768	-0.071089914	-0.18837774	-0.032577359
10.2075	-13.494461	-160.64612	-14.278377	-170.25202	-0.19953272	-0.070086083	-0.19044305	-0.032717188
10.4074	-13.380438	-160.2525	-14.184943	-170.32517	-0.20167671	-0.072399405	-0.19254476	-0.032825232
10.6074	-13.252077	-160.5708	-14.09107	-170.4079	-0.20508428	-0.072339076	-0.19468469	-0.032900858
10.8073	-13.166287	-160.26555	-13.996885	-170.49997	-0.20672776	-0.074159519	-0.19686043	-0.032943246
11.0073	-13.048253	-160.58383	-13.902327	-170.60134	-0.20997055	-0.074008917	-0.19907383	-0.032951687
11.2072	-12.958525	-160.76825	-13.807523	-170.71175	-0.21239045	-0.074094172	-0.20132238	-0.032925418
11.4072	-12.828773	-160.82686	-13.71241	-170.83116	-0.21566383	-0.074988746	-0.20360799	-0.032863656
11.6071	-12.684865	-160.95239	-13.61711	-170.95932	-0.21943323	-0.075760934	-0.20592804	-0.032765698
11.8071	-12.633934	-160.7867	-13.521557	-171.09619	-0.22050239	-0.076844452	-0.20828449	-0.032630682
12.007	-12.448009	-161.34514	-13.425874	-171.24149	-0.22602767	-0.076307724	-0.2106746	-0.032457972
12.207	-12.437675	-161.10652	-13.329991	-171.39521	-0.22597661	-0.077340358	-0.21310039	-0.032246622
12.4069	-12.215332	-161.50824	-13.23403	-171.55706	-0.23238649	-0.077718272	-0.21555902	-0.031996069
12.6069	-12.241683	-161.29927	-13.137917	-171.72705	-0.23139841	-0.078327328	-0.21805253	-0.031705283
12.8068	-12.043386	-162.06729	-13.041772	-171.90487	-0.23779484	-0.076955586	-0.220578	-0.031373773
13.0068	-11.978368	-162.05797	-12.945522	-172.09054	-0.23956891	-0.077572767	-0.2231375	-0.031000426
13.2067	-11.852296	-162.44078	-12.849284	-172.28375	-0.24359194	-0.077081136	-0.22572799	-0.03058483
13.4067	-11.752309	-162.53249	-12.752981	-172.48453	-0.24653673	-0.07757906	-0.22835159	-0.030125783
13.6066	-11.689766	-162.92238	-12.656731	-172.69255	-0.2488443	-0.076448118	-0.23100516	-0.029622957
13.8066	-11.526129	-163.13589	-12.560454	-172.90789	-0.25386536	-0.076956526	-0.23369084	-0.029075061
14.0065	-11.495054	-163.50861	-12.464267	-173.13018	-0.25527224	-0.075573358	-0.23640539	-0.028481855
14.2065	-11.311527	-163.64575	-12.36809	-173.35952	-0.26090736	-0.076562888	-0.23915097	-0.027841959
14.4064	-11.280536	-163.97195	-12.272035	-173.59554	-0.26227314	-0.075344589	-0.24192426	-0.027155225
14.6064	-11.145564	-164.20511	-12.176024	-173.83835	-0.26668969	-0.075439888	-0.24472742	-0.026420181
14.8063	-11.080155	-164.83273	-12.080167	-174.08758	-0.26952206	-0.07306222	-0.24755703	-0.025636777
15.0063	-10.928907	-164.95995	-11.984383	-174.34335	-0.27442077	-0.073736455	-0.25041529	-0.024803448
15.2062	-10.819757	-165.40881	-11.888783	-174.60527	-0.27846742	-0.072489609	-0.25329867	-0.023920249
15.4062	-10.75006	-165.63705	-11.793285	-174.8735	-0.28099974	-0.071954818	-0.25620937	-0.022985518
15.6061	-10.650411	-166.06235	-11.697998	-175.14764	-0.28477452	-0.070673192	-0.25914378	-0.02199942
15.8061	-10.553985	-166.55525	-11.602839	-175.42784	-0.28855765	-0.068982338	-0.26210411	-0.0209602
16.006	-10.423848	-166.7588	-11.507915	-175.71372	-0.29316046	-0.068982603	-0.26508664	-0.019868134
16.206	-10.369203	-167.25981	-11.413144	-176.00544	-0.29560634	-0.066835683	-0.2680936	-0.018721374
16.4059	-10.219834	-167.505	-11.318633	-176.30259	-0.30102198	-0.066707407	-0.27112119	-0.017520315
16.6059	-10.171249	-167.9265	-11.224297	-176.60537	-0.30319578	-0.064852881	-0.27417161	-0.016263013
16.8058	-10.070394	-168.37984	-11.130241	-176.91336	-0.30724633	-0.063181285	-0.27724098	-0.014949988
17.0058	-9.9560747	-168.91701	-11.036383	-177.22677	-0.31190339	-0.061096855	-0.28033151	-0.0135792
17.2057	-9.8602133	-169.19641	-10.942826	-177.54518	-0.31566225	-0.060236294	-0.28343923	-0.012151301
17.4057	-9.7568359	-169.45024	-10.849486	-177.8688	-0.31970855	-0.059541721	-0.28656634	-0.010664153
17.6056	-9.7104979	-170.18379	-10.756467	-178.19722	-0.32215873	-0.055740343	-0.28970878	-0.0091185478
17.8056	-9.5771351	-170.49986	-10.663683	-178.53065	-0.32745058	-0.054797256	-0.29286874	-0.0075122507
18.0055	-9.4938412	-171.04384	-10.571238	-178.86868	-0.33111615	-0.052183968	-0.29604208	-0.0058461945
18.2055	-9.4155922	-171.33635	-10.479046	-179.21154	-0.33437704	-0.050949793	-0.29923099	-0.0041180511
18.4054	-9.3112822	-171.97363	-10.38721	-179.5588	-0.33896943	-0.047798146	-0.30243124	-0.0023289013
18.6054	-9.2207527	-172.23581	-10.295644	-179.91071	-0.34273827	-0.046731089	-0.30564499	-0.00047632255
18.8053	-9.0996408	-172.71678	-10.204449	179.73317	-0.34793626	-0.044468096	-0.30886796	0.0014384496
19.0053	-9.0587463	-173.2476	-10.11354	179.37256	-0.34997717	-0.041437393	-0.31210228	0.0034179317
19.2052	-8.9277945	-173.68918	-10.023018	179.00792	-0.35560719	-0.039327374	-0.31534359	0.0054607275
19.4052	-8.8335228	-174.40614	-9.9327971	178.63897	-0.3599571	-0.035255158	-0.31859401	0.0075694462
19.6051	-8.7645817	-174.54924	-9.8429763	178.26616	-0.36291312	-0.034629806	-0.32184911	0.0097425252
19.8051	-8.6327429	-175.42383	-9.7534721	177.8892	-0.36895736	-0.029531162	-0.32511096	0.011982665
20.005	-8.5784092	-175.33064	-9.664381	177.50854	-0.37122374	-0.030320295	-0.3283751	0.01428813
20.205	-8.4824877	-176.41551	-9.5756205	177.12389	-0.37585919	-0.023544909	-0.33164357	0.016661712
20.4049	-8.3976555	-176.68535	-9.4872858	176.73571	-0.37965583	-0.021988216	-0.33491184	0.019101498
20.6049	-8.3036118	-177.33771	-9.3992948	176.34368	-0.38401696	-0.01785648	-0.3381819	0.021610365
20.8048	-8.2199516	-177.72769	-9.3117419	175.94828	-0.38784731	-0.015389819	-0.3414492	0.024186218
21.0048	-8.1903067	-178.3662	-9.2245454	175.54918	-0.38932122	-0.011104578	-0.34471569	0.026832022
21.2047	-8.0350761	-179.2057	-9.1377986	175.14686	-0.39646464	-0.005496601	-0.34797677	0.029545491
21.4047	-7.9831252	-179.65717	-9.0514203	174.74098	-0.39887422	-0.0023866973	-0.35123434	0.032329675
21.6046	-7.8364468	-179.90358	-8.9655027	174.33202	-0.40567388	-0.0006826875	-0.35448377	0.035182094
21.8046	-7.8763361	179.08755	-8.8799654	173.91965	-0.40376449	0.0064305968	-0.35772693	0.03810588
22.0045	-7.6880193	178.74037	-8.7948994	173.50435	-0.41256661	0.0090716109	-0.36095916	0.041098356
22.2045	-7.6873288	177.80959	-8.7102248	173.08576	-0.41239759	0.01577359	-0.36418226	0.04416273
22.4044	-7.5239272	177.74863	-8.6260317	172.66438	-0.42021183	0.016520231	-0.36739158	0.047296123
22.6044	-7.5095439	176.63132	-8.5422408	172.23985	-0.42050556	0.024751965	-0.37058886	0.050501822
