Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306022	-179.96876	-0.13436305	-0.0051879412	-0.13636371	-7.4351319e-05
0.20995	-17.350817	-179.36699	-17.303351	-179.34438	-0.13565401	-0.0014987813	-0.13639676	-0.0015608138
0.4099	-17.304142	-178.60423	-17.295829	-178.72147	-0.13635279	-0.0033223178	-0.13648987	-0.0030462283
0.60985	-17.299564	-178.01639	-17.283479	-178.10139	-0.13638339	-0.004723552	-0.13664305	-0.0045295966
0.8098	-17.29138	-177.08931	-17.26634	-177.48552	-0.13641758	-0.0069361345	-0.13685625	-0.0060099204
1.00975	-17.285036	-176.63605	-17.244462	-176.8752	-0.13645808	-0.0080209454	-0.13712944	-0.0074862015
1.2097	-17.277536	-175.73172	-17.217909	-176.27172	-0.13643224	-0.010182436	-0.13746256	-0.0089574413
1.40965	-17.215466	-175.34143	-17.18676	-175.67635	-0.13733764	-0.011191237	-0.13785556	-0.010422641
1.6096	-17.212065	-174.59863	-17.151103	-175.0903	-0.13723474	-0.012975813	-0.13830835	-0.011880802
1.80955	-17.137722	-173.81602	-17.11104	-174.51472	-0.13822271	-0.01497669	-0.13882085	-0.013330924
2.0095	-17.099874	-173.23543	-17.066682	-173.95072	-0.13866677	-0.016448051	-0.13939296	-0.014772008
2.20945	-17.087053	-172.69055	-17.018148	-173.39933	-0.13870868	-0.017792245	-0.14002458	-0.016203055
2.4094	-17.010839	-171.93224	-16.965567	-172.86151	-0.13968132	-0.019799412	-0.14071557	-0.017623063
2.60935	-16.974995	-171.24838	-16.909076	-172.33815	-0.14001165	-0.021553907	-0.14146581	-0.019031033
2.8093	-16.89382	-170.70804	-16.848815	-171.83006	-0.14111482	-0.023088106	-0.14227516	-0.020425962
3.00925	-16.884378	-170.19724	-16.78493	-171.33801	-0.14105664	-0.024371709	-0.14314344	-0.02180685
3.2092	-16.756676	-169.7529	-16.717574	-170.86265	-0.1429497	-0.025842044	-0.1440705	-0.023172695
3.40915	-16.730165	-169.09709	-16.646898	-170.40458	-0.14308059	-0.027560516	-0.14505615	-0.024522493
3.6091	-16.663357	-168.47868	-16.573057	-169.96431	-0.14387719	-0.029327903	-0.1461002	-0.025855243
3.80905	-16.584997	-168.13596	-16.496209	-169.54231	-0.14500144	-0.030461562	-0.14720243	-0.027169942
4.009	-16.510239	-167.36838	-16.416509	-169.13894	-0.1458301	-0.032681401	-0.14836263	-0.028465584
4.20895	-16.41069	-167.11989	-16.334111	-168.75452	-0.14736632	-0.033697556	-0.14958057	-0.029741167
4.4089	-16.360403	-166.40825	-16.249171	-168.38929	-0.14778958	-0.035731537	-0.150856	-0.030995686
4.60885	-16.261627	-166.20303	-16.161839	-168.04343	-0.14934943	-0.036675364	-0.15218865	-0.032228137
4.8088	-16.204079	-165.47118	-16.072266	-167.71708	-0.1498584	-0.038836448	-0.15357826	-0.033437514
5.00875	-16.106384	-165.18791	-15.980596	-167.41031	-0.15135742	-0.040024526	-0.15502454	-0.034622813
5.2087	-16.032507	-164.84407	-15.886971	-167.12313	-0.15240528	-0.041281745	-0.15652718	-0.035783028
5.40865	-15.921911	-164.30743	-15.791531	-166.85551	-0.15395987	-0.043254625	-0.15808588	-0.036917153
5.6086	-15.845021	-164.06171	-15.694408	-166.6074	-0.15514023	-0.04430497	-0.15970031	-0.038024184
5.80855	-15.772372	-163.59979	-15.595732	-166.37868	-0.156078	-0.045936876	-0.16137012	-0.039103115
6.0085	-15.634723	-163.36426	-15.495627	-166.1692	-0.15837795	-0.04732211	-0.16309494	-0.040152942
6.20845	-15.584273	-162.98863	-15.394214	-165.97879	-0.15898506	-0.048641111	-0.16487442	-0.041172659
6.4084	-15.450788	-162.67738	-15.291607	-165.80723	-0.16117651	-0.050270705	-0.16670817	-0.042161262
6.60835	-15.420479	-162.42632	-15.187915	-165.6543	-0.16151731	-0.051154657	-0.16859577	-0.043117747
6.8083	-15.256091	-162.20834	-15.083243	-165.51975	-0.16440375	-0.052757873	-0.17053681	-0.044041113
7.00825	-15.181181	-161.94446	-14.977691	-165.40329	-0.16558091	-0.053978007	-0.17253086	-0.044930356
7.2082	-15.077091	-161.49875	-14.871355	-165.30463	-0.16714711	-0.055930694	-0.17457746	-0.045784475
7.40815	-14.975417	-161.59509	-14.764323	-165.22346	-0.16921008	-0.056304808	-0.17667615	-0.046602472
7.6081	-14.878313	-161.38921	-14.656682	-165.15947	-0.17090668	-0.057552286	-0.17882645	-0.047383347
7.80805	-14.730887	-161.1167	-14.548512	-165.11232	-0.17355187	-0.059363576	-0.18102785	-0.048126103
8.008	-14.674653	-160.92055	-14.43989	-165.08168	-0.17447355	-0.06034681	-0.18327984	-0.048829747
8.20795	-14.529219	-160.76529	-14.330887	-165.0672	-0.17725253	-0.061846291	-0.18558189	-0.049493285
8.4079	-14.472864	-160.77892	-14.221572	-165.06854	-0.17842111	-0.062206418	-0.18793344	-0.050115727
8.60785	-14.313023	-160.5226	-14.112008	-165.08534	-0.1814496	-0.064174139	-0.19033392	-0.050696085
