Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-17.427933	-177.78883	-17.306022	-179.96734	-0.13436305	-0.0051879412	-0.13636371	-7.773924e-05
0.20995	-17.350817	-179.36699	-17.303241	-179.31452	-0.13565401	-0.0014987813	-0.13639765	-0.0016319316
0.4099	-17.304142	-178.60423	-17.295411	-178.66327	-0.13635279	-0.0033223178	-0.13649328	-0.0031850126
0.60985	-17.299564	-178.01639	-17.282557	-178.01508	-0.13638339	-0.004723552	-0.13665058	-0.0047359239
0.8098	-17.29138	-177.08931	-17.264721	-177.37143	-0.13641758	-0.0069361345	-0.13686952	-0.0062836073
1.00975	-17.285036	-176.63605	-17.24196	-176.73373	-0.13645808	-0.0080209454	-0.13715004	-0.0078270046
1.2097	-17.277536	-175.73172	-17.214343	-176.10341	-0.13643224	-0.010182436	-0.13749209	-0.0093650578
1.40965	-17.215466	-175.34143	-17.181958	-175.48179	-0.13733764	-0.011191237	-0.13789559	-0.010896709
1.6096	-17.212065	-174.59863	-17.144901	-174.87019	-0.13723474	-0.012975813	-0.13836045	-0.012420901
1.80955	-17.137722	-173.81602	-17.103285	-174.26983	-0.13822271	-0.01497669	-0.13888656	-0.013936577
2.0095	-17.099874	-173.23543	-17.05723	-173.68189	-0.13866677	-0.016448051	-0.13947381	-0.015442679
2.20945	-17.087053	-172.69055	-17.006869	-173.10745	-0.13870868	-0.017792245	-0.14012206	-0.016938151
2.4094	-17.010839	-171.93224	-16.952341	-172.54753	-0.13968132	-0.019799412	-0.14083117	-0.018421938
2.60935	-16.974995	-171.24838	-16.893796	-172.00307	-0.14001165	-0.021553907	-0.14160097	-0.019892984
2.8093	-16.89382	-170.70804	-16.831387	-171.47492	-0.14111482	-0.023088106	-0.1424313	-0.021350234
3.00925	-16.884378	-170.19724	-16.765274	-170.96387	-0.14105664	-0.024371709	-0.14332196	-0.022792634
3.2092	-16.756676	-169.7529	-16.69562	-170.47058	-0.1429497	-0.025842044	-0.14427275	-0.02421913
3.40915	-16.730165	-169.09709	-16.622591	-169.99569	-0.14308059	-0.027560516	-0.14528345	-0.025628671
3.6091	-16.663357	-168.47868	-16.546354	-169.5397	-0.14387719	-0.029327903	-0.14635384	-0.027020203
3.80905	-16.584997	-168.13596	-16.467077	-169.10307	-0.14500144	-0.030461562	-0.14748365	-0.028392677
4.009	-16.510239	-167.36838	-16.384928	-168.68617	-0.1458301	-0.032681401	-0.14867264	-0.029745043
4.20895	-16.41069	-167.11989	-16.300073	-168.2893	-0.14736632	-0.033697556	-0.14992052	-0.031076253
4.4089	-16.360403	-166.40825	-16.212677	-167.91268	-0.14778958	-0.035731537	-0.151227	-0.032385259
