Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3106275	0.54996759	-4.4369753	-0.064978562	0.60876352	0.0058435454	0.5999996	-0.00068045374
0.20995	-4.2498937	-1.5649314	-4.437096	-1.3642409	0.61283463	-0.016742642	0.59982157	-0.014284749
0.4099	-4.2617178	-3.2265463	-4.4374361	-2.6635906	0.61125879	-0.034458773	0.59931995	-0.02788153
0.60985	-4.256319	-4.8497338	-4.4379949	-3.9631108	0.61041672	-0.051791752	0.59849497	-0.041463645
0.8098	-4.2550278	-6.502212	-4.4387716	-5.2628842	0.60875982	-0.069383228	0.59734703	-0.055023945
1.00975	-4.2644458	-8.0130043	-4.4397648	-6.5629934	0.60606139	-0.085316652	0.59587665	-0.068555289
1.2097	-4.2609439	-9.625988	-4.4409731	-7.8635206	0.60366307	-0.10238363	0.59408454	-0.082050548
1.40965	-4.2544031	-11.154474	-4.4423944	-9.1645472	0.60116984	-0.11853851	0.59197154	-0.095502603
1.6096	-4.2592101	-12.847212	-4.4440264	-10.466154	0.59707539	-0.13616969	0.58953864	-0.10890435
1.80955	-4.2575645	-14.460075	-4.4458664	-11.768421	0.59311857	-0.15295003	0.58678699	-0.12224871
2.0095	-4.2604728	-16.043968	-4.4479114	-13.071429	0.58846725	-0.16922909	0.5837179	-0.1355286
2.20945	-4.2660232	-17.665081	-4.450158	-14.375254	0.58307152	-0.18569039	0.58033282	-0.148737
2.4094	-4.2802577	-19.118826	-4.4526024	-15.679974	0.57722616	-0.20009491	0.57663337	-0.16186688
2.60935	-4.2582979	-20.658148	-4.4552406	-16.985665	0.57308977	-0.21607432	0.57262129	-0.17491125
2.8093	-4.2756848	-22.222492	-4.458068	-18.292402	0.56584363	-0.23117567	0.56829852	-0.18786317
3.00925	-4.2577004	-23.746962	-4.46108	-19.600258	0.56065283	-0.24665767	0.56366711	-0.20071569
3.2092	-4.2721748	-25.329008	-4.4642713	-20.909305	0.55270748	-0.26160606	0.55872929	-0.21346194
3.40915	-4.2518444	-26.810804	-4.4676365	-22.219612	0.5470366	-0.27645756	0.55348743	-0.22609508
3.6091	-4.2436261	-28.523233	-4.4711697	-23.531248	0.53904068	-0.29295828	0.54794408	-0.23860829
3.80905	-4.2619562	-30.069036	-4.4748647	-24.84428	0.52982236	-0.30674486	0.5421019	-0.25099482
4.009	-4.2444201	-31.665543	-4.4787149	-26.158771	0.52212363	-0.32203651	0.53596374	-0.26324797
4.20895	-4.2503409	-33.1745	-4.4827135	-27.474783	0.51311242	-0.3354453	0.5295326	-0.27536108
4.4089	-4.2373366	-34.750389	-4.4868531	-28.792378	0.50444795	-0.34995307	0.52281161	-0.28732755
4.60885	-4.2523713	-36.31728	-4.4911264	-30.111611	0.49383468	-0.36298699	0.51580408	-0.29914084
