Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.31063	0.549968	-4.43698	-0.0649786	0.608764	0.00584355	0.6	-0.000680454
0.20995	-4.24989	-1.56493	-4.4371	-1.36424	0.612835	-0.0167426	0.599822	-0.0142847
0.4099	-4.26172	-3.22655	-4.43744	-2.66359	0.611259	-0.0344588	0.59932	-0.0278815
0.60985	-4.25632	-4.84973	-4.43799	-3.96311	0.610417	-0.0517918	0.598495	-0.0414636
0.8098	-4.25503	-6.50221	-4.43877	-5.26288	0.60876	-0.0693832	0.597347	-0.0550239
1.00975	-4.26445	-8.013	-4.43976	-6.56299	0.606061	-0.0853167	0.595877	-0.0685553
1.2097	-4.26094	-9.62599	-4.44097	-7.86352	0.603663	-0.102384	0.594085	-0.0820505
1.40965	-4.2544	-11.1545	-4.44239	-9.16455	0.60117	-0.118539	0.591972	-0.0955026
1.6096	-4.25921	-12.8472	-4.44403	-10.4662	0.597075	-0.13617	0.589539	-0.108904
1.80955	-4.25756	-14.4601	-4.44587	-11.7684	0.593119	-0.15295	0.586787	-0.122249
2.0095	-4.26047	-16.044	-4.44791	-13.0714	0.588467	-0.169229	0.583718	-0.135529
2.20945	-4.26602	-17.6651	-4.45016	-14.3753	0.583072	-0.18569	0.580333	-0.148737
2.4094	-4.28026	-19.1188	-4.4526	-15.68	0.577226	-0.200095	0.576633	-0.161867
2.60935	-4.2583	-20.6581	-4.45524	-16.9857	0.57309	-0.216074	0.572621	-0.174911
2.8093	-4.27568	-22.2225	-4.45807	-18.2924	0.565844	-0.231176	0.568299	-0.187863
3.00925	-4.2577	-23.747	-4.46108	-19.6003	0.560653	-0.246658	0.563667	-0.200716
3.2092	-4.27217	-25.329	-4.46427	-20.9093	0.552707	-0.261606	0.558729	-0.213462
3.40915	-4.25184	-26.8108	-4.46764	-22.2196	0.547037	-0.276458	0.553487	-0.226095
3.6091	-4.24363	-28.5232	-4.47117	-23.5312	0.539041	-0.292958	0.547944	-0.238608
3.80905	-4.26196	-30.069	-4.47486	-24.8443	0.529822	-0.306745	0.542102	-0.250995
4.009	-4.24442	-31.6655	-4.47871	-26.1588	0.522124	-0.322037	0.535964	-0.263248
4.20895	-4.25034	-33.1745	-4.48271	-27.4748	0.513112	-0.335445	0.529533	-0.275361
4.4089	-4.23734	-34.7504	-4.48685	-28.7924	0.504448	-0.349953	0.522812	-0.287328
4.60885	-4.25237	-36.3173	-4.49113	-30.1116	0.493835	-0.362987	0.515804	-0.299141
4.8088	-4.22603	-37.7908	-4.49553	-31.4325	0.485808	-0.376706	0.508513	-0.310794
5.00875	-4.22396	-39.3179	-4.50004	-32.7552	0.47571	-0.389612	0.500943	-0.322282
5.2087	-4.21558	-40.8086	-4.50467	-34.0797	0.465862	-0.402244	0.493098	-0.333597
5.40865	-4.21072	-42.4421	-4.50939	-35.406	0.454461	-0.415593	0.48498	-0.344734
5.6086	-4.20435	-43.9696	-4.51421	-36.7342	0.443546	-0.427873	0.476595	-0.355685
5.80855	-4.18535	-45.4496	-4.5191	-38.0643	0.433294	-0.440148	0.467946	-0.366446
6.0085	-4.20706	-47.0149	-4.52407	-39.3964	0.420058	-0.450692	0.459038	-0.37701
6.20845	-4.18883	-48.4795	-4.5291	-40.7305	0.409259	-0.46225	0.449875	-0.387371
6.4084	-4.19253	-50.132	-4.53418	-42.0667	0.395591	-0.473658	0.440462	-0.397523
6.60835	-4.16876	-51.4483	-4.5393	-43.4049	0.385659	-0.483943	0.430805	-0.407461
6.8083	-4.18249	-53.1332	-4.54445	-44.7451	0.370677	-0.494292	0.420907	-0.417179
7.00825	-4.17204	-54.5216	-4.54962	-46.0875	0.359023	-0.503733	0.410774	-0.426671
7.2082	-4.15467	-56.0375	-4.55479	-47.432	0.346263	-0.514082	0.400411	-0.435932
7.40815	-4.15993	-57.6227	-4.55996	-48.7786	0.331708	-0.523147	0.389823	-0.444957
7.6081	-4.1519	-59.0782	-4.56511	-50.1274	0.318608	-0.531895	0.379017	-0.45374
7.80805	-4.15778	-60.6088	-4.57022	-51.4783	0.304081	-0.53985	0.367998	-0.462277
8.008	-4.14741	-61.9804	-4.5753	-52.8313	0.291419	-0.547628	0.356771	-0.470562
8.20795	-4.1377	-63.5641	-4.58032	-54.1865	0.276481	-0.556094	0.345342	-0.478592
8.4079	-4.13583	-64.9252	-4.58527	-55.5438	0.263252	-0.562626	0.333719	-0.48636
8.60785	-4.11678	-66.511	-4.59015	-56.9033	0.248125	-0.570946	0.321905	-0.493864
8.8078	-4.1263	-67.9556	-4.59492	-58.2648	0.233395	-0.576388	0.309909	-0.501097
9.00775	-4.10718	-69.4106	-4.59959	-59.6284	0.219167	-0.583411	0.297737	-0.508057
9.2077	-4.10826	-70.8013	-4.60414	-60.994	0.204917	-0.588485	0.285395	-0.514739
9.40765	-4.09338	-72.2656	-4.60855	-62.3617	0.190138	-0.594547	0.272889	-0.521139
9.6076	-4.08988	-73.6846	-4.61282	-63.7313	0.175427	-0.599315	0.260227	-0.527254
9.80755	-4.10276	-75.1464	-4.61692	-65.1028	0.159843	-0.602701	0.247415	-0.53308
10.0075	-4.06173	-76.5136	-4.62084	-66.4763	0.146107	-0.609214	0.234461	-0.538614
10.2075	-4.09449	-77.9141	-4.62458	-67.8519	0.130679	-0.610297	0.221368	-0.543853
10.4074	-4.06108	-79.3794	-4.62811	-69.2285	0.115474	-0.615803	0.208153	-0.548791
10.6074	-4.08153	-80.8724	-4.63142	-70.6076	0.0991557	-0.617148	0.194811	-0.553431
10.8073	-4.04544	-82.1221	-4.63451	-71.9876	0.0860294	-0.621742	0.181362	-0.557764
11.0073	-4.04623	-83.6088	-4.63734	-73.3699	0.0698632	-0.623708	0.167799	-0.561793
11.2072	-4.04667	-84.9203	-4.63992	-74.7529	0.055566	-0.625112	0.154145	-0.565512
11.4072	-4.04049	-86.3991	-4.64223	-76.1381	0.0394441	-0.626783	0.140393	-0.568922
11.6071	-4.03645	-87.9237	-4.64425	-77.5238	0.0227641	-0.627903	0.126564	-0.572017
11.8071	-4.00299	-89.0485	-4.64597	-78.9115	0.0104741	-0.630653	0.112652	-0.574801
12.007	-4.00915	-90.7325	-4.64738	-80.2996	-0.00805818	-0.630242	0.0986785	-0.577267
12.207	-3.99106	-91.7029	-4.64846	-81.6894	-0.0187688	-0.631328	0.0846379	-0.579418
12.4069	-3.9726	-93.552	-4.64921	-83.0793	-0.0392144	-0.631735	0.0705517	-0.581251
12.6069	-3.97282	-94.328	-4.64961	-84.4708	-0.0477653	-0.63113	0.0564137	-0.582766
12.8068	-3.96498	-96.2508	-4.64965	-85.8622	-0.0689764	-0.62974	0.0422458	-0.583961
13.0068	-3.94652	-97.3167	-4.64931	-87.2549	-0.0808516	-0.629685	0.0280417	-0.584838
13.2067	-3.94274	-98.8996	-4.64859	-88.6473	-0.0982568	-0.627484	0.0138235	-0.585396
13.4067	-3.92124	-100.216	-4.64748	-90.0406	-0.112924	-0.626611	-0.000415235	-0.585634
13.6066	-3.9319	-101.413	-4.64596	-91.4334	-0.125841	-0.623348	-0.0146524	-0.585553
