Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3106275	0.54996759	-4.4369752	-0.066454082	0.60876352	0.0058435454	0.59999958	-0.00069590534
0.20995	-4.2498937	-1.5649314	-4.4370836	-1.3952186	0.61283463	-0.016742642	0.59981462	-0.014609068
0.4099	-4.2617178	-3.2265463	-4.4373887	-2.7240656	0.61125879	-0.034458773	0.59929346	-0.028514244
0.60985	-4.256319	-4.8497338	-4.43789	-4.0530736	0.61041672	-0.051791752	0.59843636	-0.04240383
0.8098	-4.2550278	-6.502212	-4.4385865	-5.3823207	0.60875982	-0.069383228	0.59724376	-0.056270229
1.00975	-4.2644458	-8.0130043	-4.439477	-6.711885	0.60606139	-0.085316652	0.59571624	-0.070105853
1.2097	-4.2609439	-9.625988	-4.4405597	-8.0418436	0.60366307	-0.10238363	0.59385456	-0.083903125
1.40965	-4.2544031	-11.154474	-4.4418326	-9.3722735	0.60116984	-0.11853851	0.59165967	-0.097654485
1.6096	-4.2592101	-12.847212	-4.4432932	-10.703251	0.59707539	-0.13616969	0.58913266	-0.11135239
1.80955	-4.2575645	-14.460075	-4.4449388	-12.03485	0.59311857	-0.15295003	0.58627479	-0.12498932
2.0095	-4.2604728	-16.043968	-4.4467663	-13.367147	0.58846725	-0.16922909	0.5830875	-0.13855777
2.20945	-4.2660232	-17.665081	-4.448772	-14.700213	0.58307152	-0.18569039	0.57957238	-0.15205027
2.4094	-4.2802577	-19.118826	-4.4509522	-16.034121	0.57722616	-0.20009491	0.57573122	-0.16545939
2.60935	-4.2582979	-20.658148	-4.4533024	-17.368943	0.57308977	-0.21607432	0.57156595	-0.17877772
2.8093	-4.2756848	-22.222492	-4.4558182	-18.704746	0.56584363	-0.23117567	0.56707868	-0.19199789
3.00925	-4.2577004	-23.746962	-4.4584945	-20.041598	0.56065283	-0.24665767	0.56227167	-0.20511258
3.2092	-4.2721748	-25.329008	-4.4613259	-21.379566	0.55270748	-0.26160606	0.55714737	-0.21811449
3.40915	-4.2518444	-26.810804	-4.4643069	-22.718715	0.5470366	-0.27645756	0.5517084	-0.23099639
3.6091	-4.2436261	-28.523233	-4.4674312	-24.059105	0.53904068	-0.29295828	0.54595753	-0.2437511
3.80905	-4.2619562	-30.069036	-4.4706926	-25.400798	0.52982236	-0.30674486	0.5398977	-0.25637149
4.009	-4.2444201	-31.665543	-4.4740841	-26.743851	0.52212363	-0.32203651	0.53353204	-0.26885048
4.20895	-4.2503409	-33.1745	-4.4775988	-28.08832	0.51311242	-0.3354453	0.52686381	-0.28118107
4.4089	-4.2373366	-34.750389	-4.4812292	-29.434259	0.50444795	-0.34995307	0.51989647	-0.2933563
4.60885	-4.2523713	-36.31728	-4.4849674	-30.781718	0.49383468	-0.36298699	0.51263363	-0.30536932
4.8088	-4.2260327	-37.790764	-4.4888053	-32.130746	0.48580833	-0.37670615	0.50507907	-0.31721332
5.00875	-4.2239623	-39.317875	-4.4927345	-33.481388	0.47570996	-0.38961199	0.49723674	-0.32888158
5.2087	-4.2155776	-40.808636	-4.4967462	-34.833686	0.46586239	-0.40224418	0.48911074	-0.34036746
5.40865	-4.2107196	-42.44215	-4.5008312	-36.18768	0.45446067	-0.41559312	0.48070534	-0.35166442
5.6086	-4.2043543	-43.969551	-4.5049801	-37.543406	0.44354648	-0.42787256	0.47202499	-0.36276599
