Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3106275	0.54996759	-4.4369752	-0.071129281	0.60876352	0.0058435454	0.59999952	-0.00074486388
0.20995	-4.2498937	-1.5649314	-4.4370842	-1.4933709	0.61283463	-0.016742642	0.59978867	-0.015636577
0.4099	-4.2617178	-3.2265463	-4.4373909	-2.9156763	0.61125879	-0.034458773	0.5991946	-0.030518253
0.60985	-4.256319	-4.8497338	-4.4378947	-4.3381059	0.61041672	-0.051791752	0.59821768	-0.045380341
0.8098	-4.2550278	-6.502212	-4.4385945	-5.7607198	0.60875982	-0.069383228	0.59685856	-0.060213301
1.00975	-4.2644458	-8.0130043	-4.4394887	-7.183578	0.60606139	-0.085316652	0.5951181	-0.075007612
1.2097	-4.2609439	-9.625988	-4.4405753	-8.6067396	0.60366307	-0.10238363	0.59299742	-0.089753778
1.40965	-4.2544031	-11.154474	-4.4418518	-10.030263	0.60116984	-0.11853851	0.5904979	-0.10444233
1.6096	-4.2592101	-12.847212	-4.4433153	-11.454206	0.59707539	-0.13616969	0.58762115	-0.11906385
1.80955	-4.2575645	-14.460075	-4.4449626	-12.878625	0.59311857	-0.15295003	0.58436901	-0.13360895
2.0095	-4.2604728	-16.043968	-4.4467897	-14.303576	0.58846725	-0.16922909	0.5807436	-0.14806828
2.20945	-4.2660232	-17.665081	-4.4487926	-15.729112	0.58307152	-0.18569039	0.57674725	-0.16243258
2.4094	-4.2802577	-19.118826	-4.4509666	-17.155286	0.57722616	-0.20009491	0.57238255	-0.17669262
2.60935	-4.2582979	-20.658148	-4.4533066	-18.58215	0.57308977	-0.21607432	0.56765231	-0.19083926
2.8093	-4.2756848	-22.222492	-4.4558071	-20.009754	0.56584363	-0.23117567	0.56255961	-0.20486341
3.00925	-4.2577004	-23.746962	-4.4584623	-21.438143	0.56065283	-0.24665767	0.55710774	-0.21875609
3.2092	-4.2721748	-25.329008	-4.4612657	-22.867365	0.55270748	-0.26160606	0.55130023	-0.23250837
3.40915	-4.2518444	-26.810804	-4.4642108	-24.297462	0.5470366	-0.27645756	0.54514086	-0.24611146
3.6091	-4.2436261	-28.523233	-4.4672903	-25.728475	0.53904068	-0.29295828	0.53863362	-0.25955663
3.80905	-4.2619562	-30.069036	-4.4704967	-27.160444	0.52982236	-0.30674486	0.53178275	-0.27283527
4.009	-4.2444201	-31.665543	-4.4738222	-28.593405	0.52212363	-0.32203651	0.5245927	-0.28593889
4.20895	-4.2503409	-33.1745	-4.4772582	-30.02739	0.51311242	-0.3354453	0.51706815	-0.2988591
4.4089	-4.2373366	-34.750389	-4.4807963	-31.46243	0.50444795	-0.34995307	0.50921402	-0.31158765
4.60885	-4.2523713	-36.31728	-4.4844272	-32.898554	0.49383468	-0.36298699	0.50103543	-0.32411641
4.8088	-4.2260327	-37.790764	-4.4881416	-34.335785	0.48580833	-0.37670615	0.49253771	-0.33643741
5.00875	-4.2239623	-39.317875	-4.4919297	-35.774145	0.47570996	-0.38961199	0.48372643	-0.34854278
5.2087	-4.2155776	-40.808636	-4.4957814	-37.213652	0.46586239	-0.40224418	0.47460735	-0.36042485
5.40865	-4.2107196	-42.44215	-4.4996861	-38.65432	0.45446067	-0.41559312	0.46518644	-0.37207608
5.6086	-4.2043543	-43.969551	-4.5036331	-40.09616	0.44354648	-0.42787256	0.45546988	-0.38348908
5.80855	-4.1853485	-45.449642	-4.5076114	-41.539179	0.43329379	-0.44014847	0.44546404	-0.39465666
6.0085	-4.2070608	-47.014927	-4.5116094	-42.983381	0.42005768	-0.45069206	0.43517549	-0.40557179
6.20845	-4.1888332	-48.479496	-4.5156156	-44.428765	0.40925926	-0.46225001	0.42461098	-0.4162276
6.4084	-4.1925292	-50.131996	-4.519618	-45.875326	0.39559052	-0.47365822	0.41377746	-0.42661745
6.60835	-4.1687603	-51.448284	-4.5236044	-47.323056	0.38565939	-0.48394305	0.40268206	-0.43673485
6.8083	-4.1824851	-53.133217	-4.5275623	-48.77194	0.37067689	-0.49429184	0.39133207	-0.44657354
7.00825	-4.1720414	-54.521561	-4.5314791	-50.221962	0.3590234	-0.5037331	0.37973495	-0.45612744
7.2082	-4.1546741	-56.037518	-4.5353419	-51.673099	0.34626296	-0.51408176	0.36789836	-0.46539071
7.40815	-4.1599278	-57.622734	-4.5391377	-53.125325	0.33170833	-0.5231474	0.35583007	-0.47435768
7.6081	-4.1519041	-59.078152	-4.5428532	-54.578609	0.31860803	-0.53189484	0.34353803	-0.48302295
7.80805	-4.1577811	-60.608784	-4.5464751	-56.032915	0.30408088	-0.53985013	0.33103032	-0.49138131
8.008	-4.1474099	-61.980373	-4.5499899	-57.488202	0.29141941	-0.54762756	0.31831519	-0.4994278
8.20795	-4.1377044	-63.56414	-4.553384	-58.944426	0.27648128	-0.55609376	0.30540099	-0.50715768
8.4079	-4.1358261	-64.925194	-4.5566437	-60.401535	0.26325151	-0.56262568	0.2922962	-0.51456647
