Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
0.01	-4.3106275	0.54996759	-4.4369752	-0.070332481	0.60876352	0.0058435454	0.59999953	-0.00073651982
0.20995	-4.2498937	-1.5649314	-4.4370749	-1.4766428	0.61283463	-0.016742642	0.59979385	-0.015461477
0.4099	-4.2617178	-3.2265463	-4.4373555	-2.8830201	0.61125879	-0.034458773	0.59921433	-0.030176856
0.60985	-4.256319	-4.8497338	-4.4378165	-4.2895284	0.61041672	-0.051791752	0.59826133	-0.044873538
0.8098	-4.2550278	-6.502212	-4.4384567	-5.6962309	0.60875982	-0.069383228	0.59693542	-0.059542417
1.00975	-4.2644458	-8.0130043	-4.4392746	-7.1031909	0.60606139	-0.085316652	0.59523742	-0.074174404
1.2097	-4.2609439	-9.625988	-4.4402683	-8.5104707	0.60366307	-0.10238363	0.59316835	-0.088760428
1.40965	-4.2544031	-11.154474	-4.4414355	-9.918132	0.60116984	-0.11853851	0.59072948	-0.10329145
1.6096	-4.2592101	-12.847212	-4.4427734	-11.326236	0.59707539	-0.13616969	0.58792229	-0.11775845
1.80955	-4.2575645	-14.460075	-4.4442788	-12.734842	0.59311857	-0.15295003	0.58474849	-0.13215247
2.0095	-4.2604728	-16.043968	-4.4459482	-14.14401	0.58846725	-0.16922909	0.58121002	-0.14646456
2.20945	-4.2660232	-17.665081	-4.4477774	-15.553796	0.58307152	-0.18569039	0.57730904	-0.16068585
2.4094	-4.2802577	-19.118826	-4.4497621	-16.964258	0.57722616	-0.20009491	0.57304793	-0.17480751
2.60935	-4.2582979	-20.658148	-4.4518974	-18.375448	0.57308977	-0.21607432	0.5684293	-0.18882077
2.8093	-4.2756848	-22.222492	-4.4541782	-19.787421	0.56584363	-0.23117567	0.56345598	-0.20271691
3.00925	-4.2577004	-23.746962	-4.4565987	-21.200228	0.56065283	-0.24665767	0.55813103	-0.21648731
3.2092	-4.2721748	-25.329008	-4.459153	-22.613916	0.55270748	-0.26160606	0.5524577	-0.23012339
3.40915	-4.2518444	-26.810804	-4.4618346	-24.028534	0.5470366	-0.27645756	0.54643948	-0.24361669
3.6091	-4.2436261	-28.523233	-4.4646366	-25.444127	0.53904068	-0.29295828	0.54008009	-0.2569588
3.80905	-4.2619562	-30.069036	-4.4675519	-26.860736	0.52982236	-0.30674486	0.53338344	-0.27014142
4.009	-4.2444201	-31.665543	-4.4705729	-28.278401	0.52212363	-0.32203651	0.52635367	-0.28315635
4.20895	-4.2503409	-33.1745	-4.4736917	-29.697159	0.51311242	-0.3354453	0.51899512	-0.29599549
4.4089	-4.2373366	-34.750389	-4.4768999	-31.117045	0.50444795	-0.34995307	0.51131236	-0.30865084
4.60885	-4.2523713	-36.31728	-4.4801889	-32.538091	0.49383468	-0.36298699	0.50331013	-0.32111453
4.8088	-4.2260327	-37.790764	-4.4835496	-33.960324	0.48580833	-0.37670615	0.49499343	-0.3333788
5.00875	-4.2239623	-39.317875	-4.4869727	-35.383771	0.47570996	-0.38961199	0.48636741	-0.34543602
5.2087	-4.2155776	-40.808636	-4.4904485	-36.808452	0.46586239	-0.40224418	0.47743746	-0.3572787
5.40865	-4.2107196	-42.44215	-4.4939669	-38.234386	0.45446067	-0.41559312	0.46820914	-0.36889948
5.6086	-4.2043543	-43.969551	-4.4975177	-39.661589	0.44354648	-0.42787256	0.45868823	-0.38029114
5.80855	-4.1853485	-45.449642	-4.5010902	-41.090071	0.43329379	-0.44014847	0.44888069	-0.39144662
6.0085	-4.2070608	-47.014927	-4.5046735	-42.51984	0.42005768	-0.45069206	0.43879266	-0.40235901
6.20845	-4.1888332	-48.479496	-4.5082565	-43.9509	0.40925926	-0.46225001	0.42843048	-0.41302156
6.4084	-4.1925292	-50.131996	-4.5118275	-45.38325	0.39559052	-0.47365822	0.41780066	-0.4234277
6.60835	-4.1687603	-51.448284	-4.5153751	-46.816885	0.38565939	-0.48394305	0.4069099	-0.43357101
