Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.4279	-177.789	-17.306	-179.981
0.20995	-17.3508	-179.367	-17.3043	-179.608
0.4099	-17.3041	-178.604	-17.2996	-179.234
0.60985	-17.2996	-178.016	-17.2919	-178.862
0.8098	-17.2914	-177.089	-17.2811	-178.492
1.00975	-17.285	-176.636	-17.2673	-178.125
1.2097	-17.2775	-175.732	-17.2505	-177.76
1.40965	-17.2155	-175.341	-17.2308	-177.399
1.6096	-17.2121	-174.599	-17.2082	-177.042
1.80955	-17.1377	-173.816	-17.1826	-176.69
2.0095	-17.0999	-173.235	-17.1542	-176.343
2.20945	-17.0871	-172.691	-17.123	-176.002
2.4094	-17.0108	-171.932	-17.089	-175.667
2.60935	-16.975	-171.248	-17.0524	-175.339
2.8093	-16.8938	-170.708	-17.013	-175.018
3.00925	-16.8844	-170.197	-16.9711	-174.705
3.2092	-16.7567	-169.753	-16.9266	-174.399
3.40915	-16.7302	-169.097	-16.8796	-174.103
3.6091	-16.6634	-168.479	-16.8302	-173.814
3.80905	-16.585	-168.136	-16.7785	-173.535
4.009	-16.5102	-167.368	-16.7245	-173.265
4.20895	-16.4107	-167.12	-16.6682	-173.005
4.4089	-16.3604	-166.408	-16.6099	-172.755
4.60885	-16.2616	-166.203	-16.5494	-172.515
4.8088	-16.2041	-165.471	-16.4869	-172.286
5.00875	-16.1064	-165.188	-16.4225	-172.067
5.2087	-16.0325	-164.844	-16.3562	-171.859
5.40865	-15.9219	-164.307	-16.2881	-171.661
5.6086	-15.845	-164.062	-16.2182	-171.475
5.80855	-15.7724	-163.6	-16.1467	-171.3
6.0085	-15.6347	-163.364	-16.0736	-171.136
6.20845	-15.5843	-162.989	-15.999	-170.983
6.4084	-15.4508	-162.677	-15.9229	-170.841
6.60835	-15.4205	-162.426	-15.8454	-170.711
6.8083	-15.2561	-162.208	-15.7666	-170.592
7.00825	-15.1812	-161.944	-15.6865	-170.485
7.2082	-15.0771	-161.499	-15.6053	-170.389
7.40815	-14.9754	-161.595	-15.5228	-170.304
7.6081	-14.8783	-161.389	-15.4393	-170.23
7.80805	-14.7309	-161.117	-15.3547	-170.167
8.008	-14.6747	-160.921	-15.2692	-170.116
8.20795	-14.5292	-160.765	-15.1828	-170.075
8.4079	-14.4729	-160.779	-15.0954	-170.046
8.60785	-14.313	-160.523	-15.0073	-170.027
8.8078	-14.2391	-160.597	-14.9184	-170.019
9.00775	-14.1202	-160.21	-14.8288	-170.021
9.2077	-14.0334	-160.363	-14.7385	-170.034
9.40765	-13.9053	-160.315	-14.6476	-170.058
9.6076	-13.8047	-160.177	-14.556	-170.091
9.80755	-13.6958	-160.39	-14.464	-170.135
10.0075	-13.6049	-160.096	-14.3714	-170.189
10.2075	-13.4945	-160.646	-14.2784	-170.252
10.4074	-13.3804	-160.252	-14.1849	-170.325
10.6074	-13.2521	-160.571	-14.0911	-170.408
10.8073	-13.1663	-160.266	-13.9969	-170.5
11.0073	-13.0483	-160.584	-13.9023	-170.601
11.2072	-12.9585	-160.768	-13.8075	-170.712
11.4072	-12.8288	-160.827	-13.7124	-170.831
11.6071	-12.6849	-160.952	-13.6171	-170.959
11.8071	-12.6339	-160.787	-13.5216	-171.096
12.007	-12.448	-161.345	-13.4259	-171.241
12.207	-12.4377	-161.107	-13.33	-171.395
12.4069	-12.2153	-161.508	-13.234	-171.557
12.6069	-12.2417	-161.299	-13.1379	-171.727
12.8068	-12.0434	-162.067	-13.0418	-171.905
13.0068	-11.9784	-162.058	-12.9455	-172.091
13.2067	-11.8523	-162.441	-12.8493	-172.284
13.4067	-11.7523	-162.532	-12.753	-172.485
13.6066	-11.6898	-162.922	-12.6567	-172.693
13.8066	-11.5261	-163.136	-12.5605	-172.908
14.0065	-11.4951	-163.509	-12.4643	-173.13
14.2065	-11.3115	-163.646	-12.3681	-173.36
14.4064	-11.2805	-163.972	-12.272	-173.596
14.6064	-11.1456	-164.205	-12.176	-173.838
14.8063	-11.0802	-164.833	-12.0802	-174.088
15.0063	-10.9289	-164.96	-11.9844	-174.343
15.2062	-10.8198	-165.409	-11.8888	-174.605
15.4062	-10.7501	-165.637	-11.7933	-174.874
15.6061	-10.6504	-166.062	-11.698	-175.148
15.8061	-10.554	-166.555	-11.6028	-175.428
16.006	-10.4238	-166.759	-11.5079	-175.714
16.206	-10.3692	-167.26	-11.4131	-176.005
16.4059	-10.2198	-167.505	-11.3186	-176.303
16.6059	-10.1712	-167.927	-11.2243	-176.605
16.8058	-10.0704	-168.38	-11.1302	-176.913
17.0058	-9.95607	-168.917	-11.0364	-177.227
17.2057	-9.86021	-169.196	-10.9428	-177.545
17.4057	-9.75684	-169.45	-10.8495	-177.869
17.6056	-9.7105	-170.184	-10.7565	-178.197
17.8056	-9.57714	-170.5	-10.6637	-178.531
18.0055	-9.49384	-171.044	-10.5712	-178.869
18.2055	-9.41559	-171.336	-10.479	-179.212
18.4054	-9.31128	-171.974	-10.3872	-179.559
18.6054	-9.22075	-172.236	-10.2956	-179.911
18.8053	-9.09964	-172.717	-10.2044	179.733
19.0053	-9.05875	-173.248	-10.1135	179.373
19.2052	-8.92779	-173.689	-10.023	179.008
19.4052	-8.83352	-174.406	-9.9328	178.639
19.6051	-8.76458	-174.549	-9.84298	178.266
19.8051	-8.63274	-175.424	-9.75347	177.889
20.005	-8.57841	-175.331	-9.66438	177.509
20.205	-8.48249	-176.416	-9.57562	177.124
20.4049	-8.39766	-176.685	-9.48729	176.736
20.6049	-8.30361	-177.338	-9.39929	176.344
20.8048	-8.21995	-177.728	-9.31174	175.948
21.0048	-8.19031	-178.366	-9.22455	175.549
21.2047	-8.03508	-179.206	-9.1378	175.147
21.4047	-7.98313	-179.657	-9.05142	174.741
21.6046	-7.83645	-179.904	-8.9655	174.332
21.8046	-7.87634	179.088	-8.87997	173.92
22.0045	-7.68802	178.74	-8.7949	173.504
22.2045	-7.68733	177.81	-8.71022	173.086
22.4044	-7.52393	177.749	-8.62603	172.664
22.6044	-7.50954	176.631	-8.54224	172.24
22.8043	-7.39583	176.57	-8.45894	171.813
23.0043	-7.30304	175.569	-8.37605	171.382
23.2042	-7.24502	175.046	-8.29367	170.95
23.4042	-7.13533	174.643	-8.2117	170.514
23.6041	-7.11937	173.791	-8.13025	170.076
23.8041	-6.99354	173.303	-8.04923	169.635
24.004	-6.93706	172.481	-7.96872	169.192
24.204	-6.85608	172.088	-7.88866	168.746
24.4039	-6.77423	171.328	-7.80912	168.298
24.6039	-6.72966	170.622	-7.73003	167.848
24.8038	-6.59727	170.035	-7.65148	167.396
25.0038	-6.57251	169.384	-7.57338	166.941
25.2037	-6.50037	168.776	-7.49583	166.484
25.4037	-6.41633	167.707	-7.41874	166.025
25.6036	-6.36787	167.448	-7.3422	165.564
25.8036	-6.24082	166.26	-7.26614	165.101
26.0035	-6.20644	166.175	-7.19063	164.636
26.2035	-6.11593	164.99	-7.1156	164.169
26.4034	-6.08408	164.507	-7.04113	163.701
26.6034	-5.98649	163.54	-6.96715	163.231
26.8033	-5.92846	162.862	-6.89374	162.759
27.0033	-5.85394	162.636	-6.82082	162.285
27.2032	-5.8239	161.322	-6.74848	161.81
27.4032	-5.73082	161.012	-6.67663	161.333
27.6031	-5.65124	160.284	-6.60537	160.855
27.8031	-5.6491	159.617	-6.53461	160.376
28.003	-5.55373	159.082	-6.46443	159.895
28.203	-5.51448	157.895	-6.39476	159.413
28.4029	-5.43188	157.799	-6.32568	158.93
28.6029	-5.36731	156.439	-6.25712	158.445
28.8028	-5.34984	155.787	-6.18915	157.959
29.0028	-5.19439	155.058	-6.1217	157.472
29.2027	-5.27147	154.22	-6.05484	156.985
