Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.427933	-177.78883	-17.306022	-179.96734
0.20995	-17.350817	-179.36699	-17.303241	-179.31452
0.4099	-17.304142	-178.60423	-17.295411	-178.66327
0.60985	-17.299564	-178.01639	-17.282557	-178.01508
0.8098	-17.29138	-177.08931	-17.264721	-177.37143
1.00975	-17.285036	-176.63605	-17.24196	-176.73373
1.2097	-17.277536	-175.73172	-17.214343	-176.10341
1.40965	-17.215466	-175.34143	-17.181958	-175.48179
1.6096	-17.212065	-174.59863	-17.144901	-174.87019
1.80955	-17.137722	-173.81602	-17.103285	-174.26983
2.0095	-17.099874	-173.23543	-17.05723	-173.68189
2.20945	-17.087053	-172.69055	-17.006869	-173.10745
2.4094	-17.010839	-171.93224	-16.952341	-172.54753
2.60935	-16.974995	-171.24838	-16.893796	-172.00307
2.8093	-16.89382	-170.70804	-16.831387	-171.47492
3.00925	-16.884378	-170.19724	-16.765274	-170.96387
3.2092	-16.756676	-169.7529	-16.69562	-170.47058
3.40915	-16.730165	-169.09709	-16.622591	-169.99569
3.6091	-16.663357	-168.47868	-16.546354	-169.5397
3.80905	-16.584997	-168.13596	-16.467077	-169.10307
4.009	-16.510239	-167.36838	-16.384928	-168.68617
4.20895	-16.41069	-167.11989	-16.300073	-168.2893
4.4089	-16.360403	-166.40825	-16.212677	-167.91268
4.60885	-16.261627	-166.20303	-16.122901	-167.55648
4.8088	-16.204079	-165.47118	-16.030904	-167.22079
5.00875	-16.106384	-165.18791	-15.93684	-166.90566
5.2087	-16.032507	-164.84407	-15.840859	-166.61108
5.40865	-15.921911	-164.30743	-15.743107	-166.33698
5.6086	-15.845021	-164.06171	-15.643724	-166.08326
5.80855	-15.772372	-163.59979	-15.542846	-165.84977
6.0085	-15.634723	-163.36426	-15.440602	-165.63633
6.20845	-15.584273	-162.98863	-15.337116	-165.44271
6.4084	-15.450788	-162.67738	-15.232509	-165.26868
6.60835	-15.420479	-162.42632	-15.126892	-165.11394
6.8083	-15.256091	-162.20834	-15.020374	-164.97822
7.00825	-15.181181	-161.94446	-14.913058	-164.8612
7.2082	-15.077091	-161.49875	-14.805041	-164.76254
7.40815	-14.975417	-161.59509	-14.696413	-164.68189
7.6081	-14.878313	-161.38921	-14.587263	-164.6189
7.80805	-14.730887	-161.1167	-14.477671	-164.57321
8.008	-14.674653	-160.92055	-14.367715	-164.54444
8.20795	-14.529219	-160.76529	-14.257468	-164.53221
8.4079	-14.472864	-160.77892	-14.146996	-164.53615
8.60785	-14.313023	-160.5226	-14.036365	-164.55586
8.8078	-14.239074	-160.59729	-13.925633	-164.59096
9.00775	-14.120217	-160.21045	-13.814857	-164.64108
9.2077	-14.033386	-160.36339	-13.704088	-164.70583
9.40765	-13.905294	-160.31483	-13.593375	-164.78483
9.6076	-13.804749	-160.17664	-13.482764	-164.87772
9.80755	-13.695829	-160.38988	-13.372297	-164.98411
10.0075	-13.60491	-160.0957	-13.262013	-165.10365
10.2075	-13.494461	-160.64612	-13.151922	-165.23601
10.4074	-13.380438	-160.2525	-13.042138	-165.38073
10.6074	-13.252077	-160.5708	-12.932585	-165.53762
10.8073	-13.166287	-160.26555	-12.823401	-165.70617
11.0073	-13.048253	-160.58383	-12.714503	-165.88623
11.2072	-12.958525	-160.76825	-12.606026	-166.07728
11.4072	-12.828773	-160.82686	-12.497883	-166.2792
11.6071	-12.684865	-160.95239	-12.390205	-166.49148
11.8071	-12.633934	-160.7867	-12.282902	-166.71403
12.007	-12.448009	-161.34514	-12.176101	-166.94632
12.207	-12.437675	-161.10652	-12.069711	-167.18831
12.4069	-12.215332	-161.50824	-11.963853	-167.43947
12.6069	-12.241683	-161.29927	-11.858436	-167.69977
12.8068	-12.043386	-162.06729	-11.753578	-167.9687
13.0068	-11.978368	-162.05797	-11.649186	-168.24625
13.2067	-11.852296	-162.44078	-11.545374	-168.53191
13.4067	-11.752309	-162.53249	-11.442049	-168.82571
13.6066	-11.689766	-162.92238	-11.339322	-169.12712
13.8066	-11.526129	-163.13589	-11.2371	-169.43621
14.0065	-11.495054	-163.50861	-11.135491	-169.75245
