Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.427933	-177.78883	-17.306023	-179.96988
0.20995	-17.350817	-179.36699	-17.303449	-179.36784
0.4099	-17.304142	-178.60423	-17.296204	-178.76717
0.60985	-17.299564	-178.01639	-17.284308	-178.16915
0.8098	-17.29138	-177.08931	-17.267794	-177.57506
1.00975	-17.285036	-176.63605	-17.24671	-176.98614
1.2097	-17.277536	-175.73172	-17.221115	-176.40362
1.40965	-17.215466	-175.34143	-17.191079	-175.82868
1.6096	-17.212065	-174.59863	-17.156683	-175.26246
1.80955	-17.137722	-173.81602	-17.118021	-174.70604
2.0095	-17.099874	-173.23543	-17.075194	-174.16046
2.20945	-17.087053	-172.69055	-17.028313	-173.6267
2.4094	-17.010839	-171.93224	-16.977494	-173.10568
2.60935	-16.974995	-171.24838	-16.922864	-172.59825
2.8093	-16.89382	-170.70804	-16.864553	-172.10519
3.00925	-16.884378	-170.19724	-16.802696	-171.62722
3.2092	-16.756676	-169.7529	-16.737432	-171.16499
3.40915	-16.730165	-169.09709	-16.668904	-170.71908
3.6091	-16.663357	-168.47868	-16.597255	-170.29
3.80905	-16.584997	-168.13596	-16.522632	-169.87821
4.009	-16.510239	-167.36838	-16.44518	-169.48408
4.20895	-16.41069	-167.11989	-16.365043	-169.10793
4.4089	-16.360403	-166.40825	-16.282368	-168.75003
4.60885	-16.261627	-166.20303	-16.197296	-168.41057
4.8088	-16.204079	-165.47118	-16.109968	-168.08972
5.00875	-16.106384	-165.18791	-16.020522	-167.78755
5.2087	-16.032507	-164.84407	-15.929093	-167.50412
5.40865	-15.921911	-164.30743	-15.835812	-167.23944
5.6086	-15.845021	-164.06171	-15.740807	-166.99346
5.80855	-15.772372	-163.59979	-15.644201	-166.76611
6.0085	-15.634723	-163.36426	-15.546114	-166.55728
6.20845	-15.584273	-162.98863	-15.446661	-166.36682
6.4084	-15.450788	-162.67738	-15.345953	-166.19457
6.60835	-15.420479	-162.42632	-15.244095	-166.04033
6.8083	-15.256091	-162.20834	-15.14119	-165.90388
7.00825	-15.181181	-161.94446	-15.037335	-165.78497
7.2082	-15.077091	-161.49875	-14.932622	-165.68335
7.40815	-14.975417	-161.59509	-14.827139	-165.59874
7.6081	-14.878313	-161.38921	-14.720971	-165.53087
7.80805	-14.730887	-161.1167	-14.614197	-165.47943
8.008	-14.674653	-160.92055	-14.506892	-165.44412
8.20795	-14.529219	-160.76529	-14.399129	-165.42462
8.4079	-14.472864	-160.77892	-14.290973	-165.42062
8.60785	-14.313023	-160.5226	-14.182491	-165.4318
8.8078	-14.239074	-160.59729	-14.073741	-165.45782
9.00775	-14.120217	-160.21045	-13.96478	-165.49837
9.2077	-14.033386	-160.36339	-13.855661	-165.5531
9.40765	-13.905294	-160.31483	-13.746436	-165.62171
9.6076	-13.804749	-160.17664	-13.637151	-165.70386
9.80755	-13.695829	-160.38988	-13.527851	-165.79923
10.0075	-13.60491	-160.0957	-13.418576	-165.90749
10.2075	-13.494461	-160.64612	-13.309339	-166.02837
10.4074	-13.380438	-160.2525	-13.200259	-166.16146
10.6074	-13.252077	-160.5708	-13.09126	-166.30657
10.8073	-13.166287	-160.26555	-12.982483	-166.46326
11.0073	-13.048253	-160.58383	-12.87385	-166.6314
11.2072	-12.958525	-160.76825	-12.765497	-166.81051
11.4072	-12.828773	-160.82686	-12.657342	-167.00049
11.6071	-12.684865	-160.95239	-12.549518	-167.20086
11.8071	-12.633934	-160.7867	-12.441939	-167.41156
