Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.427933	-177.78883	-17.306025	-179.98324
0.20995	-17.350817	-179.36699	-17.304379	-179.6483
0.4099	-17.304142	-178.60423	-17.299745	-179.31393
0.60985	-17.299564	-178.01639	-17.292128	-178.9807
0.8098	-17.29138	-177.08931	-17.28154	-178.64914
1.00975	-17.285036	-176.63605	-17.267997	-178.3198
1.2097	-17.277536	-175.73172	-17.251517	-177.99321
1.40965	-17.215466	-175.34143	-17.232125	-177.66991
1.6096	-17.212065	-174.59863	-17.209848	-177.35039
1.80955	-17.137722	-173.81602	-17.184718	-177.03516
2.0095	-17.099874	-173.23543	-17.156769	-176.72471
2.20945	-17.087053	-172.69055	-17.126041	-176.41951
2.4094	-17.010839	-171.93224	-17.092576	-176.12002
2.60935	-16.974995	-171.24838	-17.056417	-175.82668
2.8093	-16.89382	-170.70804	-17.017614	-175.5399
3.00925	-16.884378	-170.19724	-16.976217	-175.26009
3.2092	-16.756676	-169.7529	-16.932278	-174.98763
3.40915	-16.730165	-169.09709	-16.885852	-174.72287
3.6091	-16.663357	-168.47868	-16.836997	-174.46616
3.80905	-16.584997	-168.13596	-16.785771	-174.21781
4.009	-16.510239	-167.36838	-16.732234	-173.97813
4.20895	-16.41069	-167.11989	-16.676449	-173.74738
4.4089	-16.360403	-166.40825	-16.618476	-173.52581
4.60885	-16.261627	-166.20303	-16.55838	-173.31367
4.8088	-16.204079	-165.47118	-16.496225	-173.11115
5.00875	-16.106384	-165.18791	-16.432074	-172.91846
5.2087	-16.032507	-164.84407	-16.365992	-172.73575
5.40865	-15.921911	-164.30743	-16.298044	-172.56317
5.6086	-15.845021	-164.06171	-16.228294	-172.40087
5.80855	-15.772372	-163.59979	-16.156807	-172.24894
6.0085	-15.634723	-163.36426	-16.083645	-172.10748
6.20845	-15.584273	-162.98863	-16.008872	-171.97657
6.4084	-15.450788	-162.67738	-15.932551	-171.85626
6.60835	-15.420479	-162.42632	-15.854743	-171.74661
6.8083	-15.256091	-162.20834	-15.775509	-171.64762
7.00825	-15.181181	-161.94446	-15.694908	-171.55933
7.2082	-15.077091	-161.49875	-15.613	-171.48172
7.40815	-14.975417	-161.59509	-15.529841	-171.41479
7.6081	-14.878313	-161.38921	-15.445488	-171.35851
7.80805	-14.730887	-161.1167	-15.359996	-171.31285
8.008	-14.674653	-160.92055	-15.27342	-171.27776
8.20795	-14.529219	-160.76529	-15.185811	-171.25318
8.4079	-14.472864	-160.77892	-15.09722	-171.23905
8.60785	-14.313023	-160.5226	-15.007698	-171.2353
8.8078	-14.239074	-160.59729	-14.917292	-171.24184
9.00775	-14.120217	-160.21045	-14.826051	-171.25859
9.2077	-14.033386	-160.36339	-14.73402	-171.28546
9.40765	-13.905294	-160.31483	-14.641242	-171.32234
9.6076	-13.804749	-160.17664	-14.547762	-171.36914
9.80755	-13.695829	-160.38988	-14.45362	-171.42574
10.0075	-13.60491	-160.0957	-14.358857	-171.49203
10.2075	-13.494461	-160.64612	-14.263489	-171.56792
10.4074	-13.380438	-160.2525	-14.167624	-171.65323
10.6074	-13.252077	-160.5708	-14.071204	-171.74792
10.8073	-13.166287	-160.26555	-13.97436	-171.85177
11.0073	-13.048253	-160.58383	-13.87703	-171.96477
11.2072	-12.958525	-160.76825	-13.779343	-172.08667
11.4072	-12.828773	-160.82686	-13.681235	-172.21747
11.6071	-12.684865	-160.95239	-13.582833	-172.35691
11.8071	-12.633934	-160.7867	-13.48407	-172.505
12.007	-12.448009	-161.34514	-13.385072	-172.66146
12.207	-12.437675	-161.10652	-13.285769	-172.82633
12.4069	-12.215332	-161.50824	-13.186286	-172.9993
12.6069	-12.241683	-161.29927	-13.086549	-173.18043
12.8068	-12.043386	-162.06729	-12.986685	-173.3694
13.0068	-11.978368	-162.05797	-12.886616	-173.56627
13.2067	-11.852296	-162.44078	-12.786466	-173.77074
13.4067	-11.752309	-162.53249	-12.686158	-173.98287
