Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.427933	-177.78883	-17.306022	-179.96876
0.20995	-17.350817	-179.36699	-17.303351	-179.34438
0.4099	-17.304142	-178.60423	-17.295829	-178.72147
0.60985	-17.299564	-178.01639	-17.283479	-178.10139
0.8098	-17.29138	-177.08931	-17.26634	-177.48552
1.00975	-17.285036	-176.63605	-17.244462	-176.8752
1.2097	-17.277536	-175.73172	-17.217909	-176.27172
1.40965	-17.215466	-175.34143	-17.18676	-175.67635
1.6096	-17.212065	-174.59863	-17.151103	-175.0903
1.80955	-17.137722	-173.81602	-17.11104	-174.51472
2.0095	-17.099874	-173.23543	-17.066682	-173.95072
2.20945	-17.087053	-172.69055	-17.018148	-173.39933
2.4094	-17.010839	-171.93224	-16.965567	-172.86151
2.60935	-16.974995	-171.24838	-16.909076	-172.33815
2.8093	-16.89382	-170.70804	-16.848815	-171.83006
3.00925	-16.884378	-170.19724	-16.78493	-171.33801
3.2092	-16.756676	-169.7529	-16.717574	-170.86265
3.40915	-16.730165	-169.09709	-16.646898	-170.40458
3.6091	-16.663357	-168.47868	-16.573057	-169.96431
3.80905	-16.584997	-168.13596	-16.496209	-169.54231
4.009	-16.510239	-167.36838	-16.416509	-169.13894
4.20895	-16.41069	-167.11989	-16.334111	-168.75452
4.4089	-16.360403	-166.40825	-16.249171	-168.38929
4.60885	-16.261627	-166.20303	-16.161839	-168.04343
4.8088	-16.204079	-165.47118	-16.072266	-167.71708
5.00875	-16.106384	-165.18791	-15.980596	-167.41031
5.2087	-16.032507	-164.84407	-15.886971	-167.12313
5.40865	-15.921911	-164.30743	-15.791531	-166.85551
5.6086	-15.845021	-164.06171	-15.694408	-166.6074
5.80855	-15.772372	-163.59979	-15.595732	-166.37868
6.0085	-15.634723	-163.36426	-15.495627	-166.1692
6.20845	-15.584273	-162.98863	-15.394214	-165.97879
6.4084	-15.450788	-162.67738	-15.291607	-165.80723
6.60835	-15.420479	-162.42632	-15.187915	-165.6543
6.8083	-15.256091	-162.20834	-15.083243	-165.51975
7.00825	-15.181181	-161.94446	-14.977691	-165.40329
7.2082	-15.077091	-161.49875	-14.871355	-165.30463
7.40815	-14.975417	-161.59509	-14.764323	-165.22346
7.6081	-14.878313	-161.38921	-14.656682	-165.15947
7.80805	-14.730887	-161.1167	-14.548512	-165.11232
8.008	-14.674653	-160.92055	-14.43989	-165.08168
8.20795	-14.529219	-160.76529	-14.330887	-165.0672
8.4079	-14.472864	-160.77892	-14.221572	-165.06854
8.60785	-14.313023	-160.5226	-14.112008	-165.08534
8.8078	-14.239074	-160.59729	-14.002255	-165.11725
9.00775	-14.120217	-160.21045	-13.892371	-165.16392
9.2077	-14.033386	-160.36339	-13.782406	-165.22498
9.40765	-13.905294	-160.31483	-13.672413	-165.3001
9.6076	-13.804749	-160.17664	-13.562435	-165.38892
9.80755	-13.695829	-160.38988	-13.452518	-165.4911
10.0075	-13.60491	-160.0957	-13.342702	-165.60629
10.2075	-13.494461	-160.64612	-13.232997	-165.73419
10.4074	-13.380438	-160.2525	-13.12352	-165.87437
10.6074	-13.252077	-160.5708	-13.014196	-166.02664
10.8073	-13.166287	-160.26555	-12.905164	-166.19053
11.0073	-13.048253	-160.58383	-12.796344	-166.36589
11.2072	-12.958525	-160.76825	-12.68787	-166.55223
11.4072	-12.828773	-160.82686	-12.57966	-166.74943
11.6071	-12.684865	-160.95239	-12.471845	-166.957
11.8071	-12.633934	-160.7867	-12.364337	-167.17487
12.007	-12.448009	-161.34514	-12.257264	-167.40253
12.207	-12.437675	-161.10652	-12.150538	-167.63992
12.4069	-12.215332	-161.50824	-12.044282	-167.88655
12.6069	-12.241683	-161.29927	-11.938405	-168.1424
12.8068	-12.043386	-162.06729	-11.833028	-168.40696
13.0068	-11.978368	-162.05797	-11.728059	-168.68024
13.2067	-11.852296	-162.44078	-11.623615	-168.96172
13.4067	-11.752309	-162.53249	-11.519603	-169.25146
13.6066	-11.689766	-162.92238	-11.416139	-169.54893
13.8066	-11.526129	-163.13589	-11.313127	-169.8542
