Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-17.427933	-177.78883	-17.306025	-179.9813
0.20995	-17.350817	-179.36699	-17.304349	-179.60751
0.4099	-17.304142	-178.60423	-17.299629	-179.23436
0.60985	-17.299564	-178.01639	-17.291873	-178.86245
0.8098	-17.29138	-177.08931	-17.281092	-178.49239
1.00975	-17.285036	-176.63605	-17.267306	-178.12477
1.2097	-17.277536	-175.73172	-17.250535	-177.76018
1.40965	-17.215466	-175.34143	-17.230806	-177.39918
1.6096	-17.212065	-174.59863	-17.20815	-177.04235
1.80955	-17.137722	-173.81602	-17.182604	-176.69023
2.0095	-17.099874	-173.23543	-17.154206	-176.34335
2.20945	-17.087053	-172.69055	-17.122999	-176.00222
2.4094	-17.010839	-171.93224	-17.089031	-175.66735
2.60935	-16.974995	-171.24838	-17.052351	-175.33919
2.8093	-16.89382	-170.70804	-17.013014	-175.01822
3.00925	-16.884378	-170.19724	-16.971075	-174.70485
3.2092	-16.756676	-169.7529	-16.926594	-174.39949
3.40915	-16.730165	-169.09709	-16.879631	-174.10253
3.6091	-16.663357	-168.47868	-16.830249	-173.81432
3.80905	-16.584997	-168.13596	-16.778514	-173.5352
4.009	-16.510239	-167.36838	-16.724492	-173.26548
4.20895	-16.41069	-167.11989	-16.668249	-173.00544
4.4089	-16.360403	-166.40825	-16.609856	-172.75534
4.60885	-16.261627	-166.20303	-16.549381	-172.51542
4.8088	-16.204079	-165.47118	-16.486894	-172.28588
5.00875	-16.106384	-165.18791	-16.422465	-172.06693
5.2087	-16.032507	-164.84407	-16.356164	-171.85871
5.40865	-15.921911	-164.30743	-16.28806	-171.66138
5.6086	-15.845021	-164.06171	-16.218224	-171.47505
5.80855	-15.772372	-163.59979	-16.146724	-171.29983
6.0085	-15.634723	-163.36426	-16.073629	-171.13579
6.20845	-15.584273	-162.98863	-15.999006	-170.983
6.4084	-15.450788	-162.67738	-15.922921	-170.8415
6.60835	-15.420479	-162.42632	-15.845441	-170.71131
6.8083	-15.256091	-162.20834	-15.766628	-170.59244
