Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3106275	0.54996759	-4.4369754	-0.064772163
0.20995	-4.2498937	-1.5649314	-4.4371585	-1.3599177
0.4099	-4.2617178	-3.2265463	-4.4376741	-2.6552055
0.60985	-4.256319	-4.8497338	-4.4385218	-3.9507711
0.8098	-4.2550278	-6.502212	-4.4397003	-5.2467497
1.00975	-4.2644458	-8.0130043	-4.4412084	-6.5432761
1.2097	-4.2609439	-9.625988	-4.4430441	-7.8404848
1.40965	-4.2544031	-11.154474	-4.4452052	-9.1385096
1.6096	-4.2592101	-12.847212	-4.4476889	-10.437484
1.80955	-4.2575645	-14.460075	-4.4504923	-11.737539
2.0095	-4.2604728	-16.043968	-4.4536118	-13.038808
2.20945	-4.2660232	-17.665081	-4.4570435	-14.34142
2.4094	-4.2802577	-19.118826	-4.460783	-15.645504
2.60935	-4.2582979	-20.658148	-4.4648255	-16.951189
2.8093	-4.2756848	-22.222492	-4.4691659	-18.258601
3.00925	-4.2577004	-23.746962	-4.4737986	-19.567864
3.2092	-4.2721748	-25.329008	-4.4787174	-20.879103
3.40915	-4.2518444	-26.810804	-4.4839158	-22.192439
3.6091	-4.2436261	-28.523233	-4.489387	-23.50799
3.80905	-4.2619562	-30.069036	-4.4951235	-24.825875
4.009	-4.2444201	-31.665543	-4.5011175	-26.146208
4.20895	-4.2503409	-33.1745	-4.5073606	-27.469102
4.4089	-4.2373366	-34.750389	-4.5138442	-28.794668
4.60885	-4.2523713	-36.31728	-4.5205591	-30.123012
4.8088	-4.2260327	-37.790764	-4.5274954	-31.45424
5.00875	-4.2239623	-39.317875	-4.5346433	-32.788452
5.2087	-4.2155776	-40.808636	-4.5419919	-34.125748
5.40865	-4.2107196	-42.44215	-4.5495303	-35.466222
5.6086	-4.2043543	-43.969551	-4.557247	-36.809965
5.80855	-4.1853485	-45.449642	-4.5651299	-38.157066
6.0085	-4.2070608	-47.014927	-4.5731665	-39.507608
6.20845	-4.1888332	-48.479496	-4.581344	-40.86167
6.4084	-4.1925292	-50.131996	-4.5896488	-42.219329
6.60835	-4.1687603	-51.448284	-4.5980672	-43.580654
