Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.31063	0.549968	-4.43698	-0.0649786
0.20995	-4.24989	-1.56493	-4.4371	-1.36424
0.4099	-4.26172	-3.22655	-4.43744	-2.66359
0.60985	-4.25632	-4.84973	-4.43799	-3.96311
0.8098	-4.25503	-6.50221	-4.43877	-5.26288
1.00975	-4.26445	-8.013	-4.43976	-6.56299
1.2097	-4.26094	-9.62599	-4.44097	-7.86352
1.40965	-4.2544	-11.1545	-4.44239	-9.16455
1.6096	-4.25921	-12.8472	-4.44403	-10.4662
1.80955	-4.25756	-14.4601	-4.44587	-11.7684
2.0095	-4.26047	-16.044	-4.44791	-13.0714
2.20945	-4.26602	-17.6651	-4.45016	-14.3753
2.4094	-4.28026	-19.1188	-4.4526	-15.68
2.60935	-4.2583	-20.6581	-4.45524	-16.9857
2.8093	-4.27568	-22.2225	-4.45807	-18.2924
3.00925	-4.2577	-23.747	-4.46108	-19.6003
3.2092	-4.27217	-25.329	-4.46427	-20.9093
3.40915	-4.25184	-26.8108	-4.46764	-22.2196
3.6091	-4.24363	-28.5232	-4.47117	-23.5312
3.80905	-4.26196	-30.069	-4.47486	-24.8443
4.009	-4.24442	-31.6655	-4.47871	-26.1588
4.20895	-4.25034	-33.1745	-4.48271	-27.4748
4.4089	-4.23734	-34.7504	-4.48685	-28.7924
4.60885	-4.25237	-36.3173	-4.49113	-30.1116
4.8088	-4.22603	-37.7908	-4.49553	-31.4325
5.00875	-4.22396	-39.3179	-4.50004	-32.7552
5.2087	-4.21558	-40.8086	-4.50467	-34.0797
5.40865	-4.21072	-42.4421	-4.50939	-35.406
5.6086	-4.20435	-43.9696	-4.51421	-36.7342
5.80855	-4.18535	-45.4496	-4.5191	-38.0643
6.0085	-4.20706	-47.0149	-4.52407	-39.3964
6.20845	-4.18883	-48.4795	-4.5291	-40.7305
6.4084	-4.19253	-50.132	-4.53418	-42.0667
6.60835	-4.16876	-51.4483	-4.5393	-43.4049
6.8083	-4.18249	-53.1332	-4.54445	-44.7451
7.00825	-4.17204	-54.5216	-4.54962	-46.0875
7.2082	-4.15467	-56.0375	-4.55479	-47.432
7.40815	-4.15993	-57.6227	-4.55996	-48.7786
