Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3106275	0.54996759	-4.4369752	-0.070332481
0.20995	-4.2498937	-1.5649314	-4.4370749	-1.4766428
0.4099	-4.2617178	-3.2265463	-4.4373555	-2.8830201
0.60985	-4.256319	-4.8497338	-4.4378165	-4.2895284
0.8098	-4.2550278	-6.502212	-4.4384567	-5.6962309
1.00975	-4.2644458	-8.0130043	-4.4392746	-7.1031909
1.2097	-4.2609439	-9.625988	-4.4402683	-8.5104707
1.40965	-4.2544031	-11.154474	-4.4414355	-9.918132
1.6096	-4.2592101	-12.847212	-4.4427734	-11.326236
1.80955	-4.2575645	-14.460075	-4.4442788	-12.734842
2.0095	-4.2604728	-16.043968	-4.4459482	-14.14401
2.20945	-4.2660232	-17.665081	-4.4477774	-15.553796
2.4094	-4.2802577	-19.118826	-4.4497621	-16.964258
2.60935	-4.2582979	-20.658148	-4.4518974	-18.375448
2.8093	-4.2756848	-22.222492	-4.4541782	-19.787421
3.00925	-4.2577004	-23.746962	-4.4565987	-21.200228
3.2092	-4.2721748	-25.329008	-4.459153	-22.613916
3.40915	-4.2518444	-26.810804	-4.4618346	-24.028534
3.6091	-4.2436261	-28.523233	-4.4646366	-25.444127
3.80905	-4.2619562	-30.069036	-4.4675519	-26.860736
4.009	-4.2444201	-31.665543	-4.4705729	-28.278401
4.20895	-4.2503409	-33.1745	-4.4736917	-29.697159
4.4089	-4.2373366	-34.750389	-4.4768999	-31.117045
4.60885	-4.2523713	-36.31728	-4.4801889	-32.538091
4.8088	-4.2260327	-37.790764	-4.4835496	-33.960324
5.00875	-4.2239623	-39.317875	-4.4869727	-35.383771
5.2087	-4.2155776	-40.808636	-4.4904485	-36.808452
5.40865	-4.2107196	-42.44215	-4.4939669	-38.234386
5.6086	-4.2043543	-43.969551	-4.4975177	-39.661589
5.80855	-4.1853485	-45.449642	-4.5010902	-41.090071
6.0085	-4.2070608	-47.014927	-4.5046735	-42.51984
6.20845	-4.1888332	-48.479496	-4.5082565	-43.9509
6.4084	-4.1925292	-50.131996	-4.5118275	-45.38325
6.60835	-4.1687603	-51.448284	-4.5153751	-46.816885
6.8083	-4.1824851	-53.133217	-4.5188872	-48.251797
7.00825	-4.1720414	-54.521561	-4.5223516	-49.687972
7.2082	-4.1546741	-56.037518	-4.5257561	-51.125394
7.40815	-4.1599278	-57.622734	-4.5290881	-52.564039
7.6081	-4.1519041	-59.078152	-4.532335	-54.003882
7.80805	-4.1577811	-60.608784	-4.5354837	-55.44489
8.008	-4.1474099	-61.980373	-4.5385215	-56.887029
8.20795	-4.1377044	-63.56414	-4.5414352	-58.330256
8.4079	-4.1358261	-64.925194	-4.5442117	-59.774528
8.60785	-4.1167789	-66.510956	-4.5468377	-61.219792
8.8078	-4.1262965	-67.955635	-4.5493	-62.665995
9.00775	-4.1071796	-69.410568	-4.5515853	-64.113074
9.2077	-4.1082578	-70.801323	-4.5536803	-65.560966
9.40765	-4.0933809	-72.265564	-4.5555718	-67.0096
9.6076	-4.0898819	-73.684608	-4.5572466	-68.458901
9.80755	-4.1027575	-75.146423	-4.5586916	-69.908788
10.0075	-4.0617266	-76.513573	-4.5598938	-71.359177
10.2075	-4.0944858	-77.914085	-4.5608406	-72.810341
10.4074	-4.0610819	-79.379356	-4.5615185	-74.261096
10.6074	-4.081532	-80.872429	-4.5619158	-75.712794
10.8073	-4.0454359	-82.122101	-4.5620197	-77.16388
11.0073	-4.0462275	-83.608788	-4.5618184	-78.615695
11.2072	-4.0466695	-84.920341	-4.5613	-80.066676
11.4072	-4.0404949	-86.399063	-4.5604527	-81.518155
11.6071	-4.0364456	-87.923698	-4.559266	-82.96856
11.8071	-4.0029893	-89.0485	-4.5577279	-84.419214
12.007	-4.0091467	-90.732536	-4.5558293	-85.868537
12.207	-3.99106	-91.70285	-4.5535583	-87.317845
12.4069	-3.9725971	-93.552025	-4.5509074	-88.76555
12.6069	-3.972821	-94.328018	-4.5478647	-90.212958
12.8068	-3.9649751	-96.250771	-4.5444244	-91.658477
13.0068	-3.9465168	-97.31675	-4.5405747	-93.103406
13.2067	-3.9427373	-98.89959	-4.5363115	-94.546147
13.4067	-3.9212403	-100.21586	-4.5316232	-95.987991
13.6066	-3.9318974	-101.41338	-4.5265078	-97.427338
13.8066	-3.9068749	-102.99113	-4.5209537	-98.86547
14.0065	-3.9274771	-104.11765	-4.5149609	-100.30079
14.2065	-3.8765786	-105.68882	-4.5085182	-101.73456
14.4064	-3.8907509	-106.79916	-4.5016275	-103.1652
14.6064	-3.8626921	-108.27311	-4.4942778	-104.59396
14.8063	-3.884089	-109.58724	-4.4864732	-106.01924
15.0063	-3.8511865	-111.00903	-4.4782031	-107.44232
15.2062	-3.8481789	-112.38738	-4.4694735	-108.86158
15.4062	-3.8294833	-113.53998	-4.4602743	-110.2783
15.6061	-3.8312263	-115.01263	-4.4506135	-111.69087
15.8061	-3.8351393	-116.28878	-4.4404814	-113.10054
16.006	-3.7983797	-117.64959	-4.4298883	-114.50574
16.206	-3.8101962	-118.85812	-4.4188244	-115.90771
16.4059	-3.7674689	-120.23672	-4.4073023	-117.30486
16.6059	-3.7839661	-121.40918	-4.3953127	-118.69844
16.8058	-3.773484	-122.73951	-4.3828701	-120.08688
17.0058	-3.7656014	-124.11129	-4.3699654	-121.47142
17.2057	-3.7389629	-125.31288	-4.3566152	-122.8505
17.4057	-3.7166064	-126.47836	-4.3428106	-124.22534
17.6056	-3.7588263	-127.74537	-4.3285703	-125.59443
17.8056	-3.7172713	-129.09212	-4.3138853	-126.95896
18.0055	-3.7317991	-130.347	-4.2987764	-128.31742
18.2055	-3.7081535	-131.43205	-4.2832347	-129.67103
18.4054	-3.7127559	-132.845	-4.2672827	-131.01828
18.6054	-3.687428	-133.97856	-4.2509116	-132.36039
18.8053	-3.6614373	-135.27495	-4.2341457	-133.69586
19.0053	-3.6875484	-136.37587	-4.2169761	-135.02589
19.2052	-3.6519384	-137.6535	-4.1994286	-136.34904
19.4052	-3.6607952	-139.04567	-4.1814945	-137.66649
19.6051	-3.6235082	-139.95567	-4.1632007	-138.97679
19.8051	-3.628576	-141.57874	-4.1445386	-140.28115
20.005	-3.6043289	-142.3201	-4.1255366	-141.57814
20.205	-3.6168556	-143.91144	-4.1061855	-142.86895
20.4049	-3.5954554	-144.89162	-4.0865152	-144.15217
20.6049	-3.5730994	-146.18655	-4.0665162	-145.42899
20.8048	-3.5675688	-147.29779	-4.0462193	-146.69804
21.0048	-3.587291	-148.39621	-4.025615	-147.96048
21.2047	-3.5574865	-149.98689	-4.0047349	-149.21497
21.4047	-3.5676916	-150.98102	-3.9835691	-150.46268
21.6046	-3.4827943	-152.02328	-3.9621499	-151.70227
21.8046	-3.5994277	-153.25839	-3.9404672	-152.93492
22.0045	-3.4924855	-154.66466	-3.9185539	-154.1593
22.2045	-3.5588274	-155.82982	-3.8963995	-155.3766
22.4044	-3.4686217	-156.76543	-3.8740374	-156.58551
22.6044	-3.5477839	-158.32034	-3.8514566	-157.7872
22.8043	-3.4825966	-159.02765	-3.8286909	-158.9804
23.0043	-3.4670377	-160.58131	-3.8057289	-160.16627
23.2042	-3.4705522	-161.55156	-3.7826047	-161.34357
23.4042	-3.4399936	-162.70215	-3.7593063	-162.51343
23.6041	-3.4734688	-163.8524	-3.735868	-163.67464
23.8041	-3.4271016	-164.89581	-3.7122773	-164.82835
24.004	-3.4410996	-166.18558	-3.6885686	-165.97336
24.204	-3.4315035	-167.16298	-3.6647288	-167.11079
24.4039	-3.414871	-168.46268	-3.6407922	-168.23948
24.6039	-3.431823	-169.62201	-3.6167453	-169.36054
24.8038	-3.3606205	-170.6568	-3.5926224	-170.47285
25.0038	-3.4089184	-171.75673	-3.5684093	-171.5775
25.2037	-3.3820376	-172.77853	-3.54414	-172.67337
25.4037	-3.4028261	-174.40501	-3.5198	-173.76156
25.6036	-3.3813481	-175.03127	-3.4954229	-174.84099
25.8036	-3.3400531	-176.66548	-3.4709937	-175.91273
26.0035	-3.3603995	-177.06949	-3.4465459	-176.97571
26.2035	-3.3368416	-178.78627	-3.4220637	-178.03102
