Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3106275	0.54996759	-4.4369752	-0.066454082
0.20995	-4.2498937	-1.5649314	-4.4370836	-1.3952186
0.4099	-4.2617178	-3.2265463	-4.4373887	-2.7240656
0.60985	-4.256319	-4.8497338	-4.43789	-4.0530736
0.8098	-4.2550278	-6.502212	-4.4385865	-5.3823207
1.00975	-4.2644458	-8.0130043	-4.439477	-6.711885
1.2097	-4.2609439	-9.625988	-4.4405597	-8.0418436
1.40965	-4.2544031	-11.154474	-4.4418326	-9.3722735
1.6096	-4.2592101	-12.847212	-4.4432932	-10.703251
1.80955	-4.2575645	-14.460075	-4.4449388	-12.03485
2.0095	-4.2604728	-16.043968	-4.4467663	-13.367147
2.20945	-4.2660232	-17.665081	-4.448772	-14.700213
2.4094	-4.2802577	-19.118826	-4.4509522	-16.034121
2.60935	-4.2582979	-20.658148	-4.4533024	-17.368943
2.8093	-4.2756848	-22.222492	-4.4558182	-18.704746
3.00925	-4.2577004	-23.746962	-4.4584945	-20.041598
3.2092	-4.2721748	-25.329008	-4.4613259	-21.379566
3.40915	-4.2518444	-26.810804	-4.4643069	-22.718715
3.6091	-4.2436261	-28.523233	-4.4674312	-24.059105
3.80905	-4.2619562	-30.069036	-4.4706926	-25.400798
4.009	-4.2444201	-31.665543	-4.4740841	-26.743851
4.20895	-4.2503409	-33.1745	-4.4775988	-28.08832
4.4089	-4.2373366	-34.750389	-4.4812292	-29.434259
4.60885	-4.2523713	-36.31728	-4.4849674	-30.781718
4.8088	-4.2260327	-37.790764	-4.4888053	-32.130746
5.00875	-4.2239623	-39.317875	-4.4927345	-33.481388
5.2087	-4.2155776	-40.808636	-4.4967462	-34.833686
5.40865	-4.2107196	-42.44215	-4.5008312	-36.18768
5.6086	-4.2043543	-43.969551	-4.5049801	-37.543406
5.80855	-4.1853485	-45.449642	-4.5091832	-38.900897
6.0085	-4.2070608	-47.014927	-4.5134305	-40.260182
6.20845	-4.1888332	-48.479496	-4.5177115	-41.621288
6.4084	-4.1925292	-50.131996	-4.5220158	-42.984236
