Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-4.3106275	0.54996759	-4.4369753	-0.064978562
0.20995	-4.2498937	-1.5649314	-4.437096	-1.3642409
0.4099	-4.2617178	-3.2265463	-4.4374361	-2.6635906
0.60985	-4.256319	-4.8497338	-4.4379949	-3.9631108
0.8098	-4.2550278	-6.502212	-4.4387716	-5.2628842
1.00975	-4.2644458	-8.0130043	-4.4397648	-6.5629934
1.2097	-4.2609439	-9.625988	-4.4409731	-7.8635206
1.40965	-4.2544031	-11.154474	-4.4423944	-9.1645472
1.6096	-4.2592101	-12.847212	-4.4440264	-10.466154
1.80955	-4.2575645	-14.460075	-4.4458664	-11.768421
2.0095	-4.2604728	-16.043968	-4.4479114	-13.071429
2.20945	-4.2660232	-17.665081	-4.450158	-14.375254
2.4094	-4.2802577	-19.118826	-4.4526024	-15.679974
2.60935	-4.2582979	-20.658148	-4.4552406	-16.985665
2.8093	-4.2756848	-22.222492	-4.458068	-18.292402
3.00925	-4.2577004	-23.746962	-4.46108	-19.600258
3.2092	-4.2721748	-25.329008	-4.4642713	-20.909305
3.40915	-4.2518444	-26.810804	-4.4676365	-22.219612
3.6091	-4.2436261	-28.523233	-4.4711697	-23.531248
3.80905	-4.2619562	-30.069036	-4.4748647	-24.84428
4.009	-4.2444201	-31.665543	-4.4787149	-26.158771
4.20895	-4.2503409	-33.1745	-4.4827135	-27.474783
4.4089	-4.2373366	-34.750389	-4.4868531	-28.792378
4.60885	-4.2523713	-36.31728	-4.4911264	-30.111611
4.8088	-4.2260327	-37.790764	-4.4955252	-31.432539
5.00875	-4.2239623	-39.317875	-4.5000415	-32.755214
5.2087	-4.2155776	-40.808636	-4.5046666	-34.079686
5.40865	-4.2107196	-42.44215	-4.5093916	-35.406001
5.6086	-4.2043543	-43.969551	-4.5142073	-36.734205
5.80855	-4.1853485	-45.449642	-4.5191041	-38.064336
6.0085	-4.2070608	-47.014927	-4.5240722	-39.396435
6.20845	-4.1888332	-48.479496	-4.5291015	-40.730534
6.4084	-4.1925292	-50.131996	-4.5341815	-42.066664
6.60835	-4.1687603	-51.448284	-4.5393014	-43.404854
6.8083	-4.1824851	-53.133217	-4.5444503	-44.745127
7.00825	-4.1720414	-54.521561	-4.5496168	-46.087503
7.2082	-4.1546741	-56.037518	-4.5547893	-47.431997
7.40815	-4.1599278	-57.622734	-4.5599562	-48.778623
7.6081	-4.1519041	-59.078152	-4.5651052	-50.127388
7.80805	-4.1577811	-60.608784	-4.5702241	-51.478296
8.008	-4.1474099	-61.980373	-4.5753005	-52.831346
8.20795	-4.1377044	-63.56414	-4.5803215	-54.186533
8.4079	-4.1358261	-64.925194	-4.5852743	-55.543848
8.60785	-4.1167789	-66.510956	-4.5901459	-56.903276
8.8078	-4.1262965	-67.955635	-4.594923	-58.2648
9.00775	-4.1071796	-69.410568	-4.5995921	-59.628395
9.2077	-4.1082578	-70.801323	-4.6041399	-60.994032
9.40765	-4.0933809	-72.265564	-4.6085527	-62.36168
9.6076	-4.0898819	-73.684608	-4.6128168	-63.731298
9.80755	-4.1027575	-75.146423	-4.6169184	-65.102845
10.0075	-4.0617266	-76.513573	-4.6208437	-66.476271
10.2075	-4.0944858	-77.914085	-4.6245799	-67.851867
10.4074	-4.0610819	-79.379356	-4.6281104	-69.228543
10.6074	-4.081532	-80.872429	-4.6314248	-70.607611
10.8073	-4.0454359	-82.122101	-4.634506	-71.987624
11.0073	-4.0462275	-83.608788	-4.6373436	-73.369888
11.2072	-4.0466695	-84.920341	-4.639921	-74.752941
11.4072	-4.0404949	-86.399063	-4.6422273	-76.138083
11.6071	-4.0364456	-87.923698	-4.6442468	-77.523838
11.8071	-4.0029893	-89.0485	-4.6459685	-78.911499
12.007	-4.0091467	-90.732536	-4.6473776	-80.299578
12.207	-3.99106	-91.70285	-4.6484627	-81.689358
12.4069	-3.9725971	-93.552025	-4.6492103	-83.079341
12.6069	-3.972821	-94.328018	-4.6496089	-84.470802
12.8068	-3.9649751	-96.250771	-4.6496462	-85.86223
13.0068	-3.9465168	-97.31675	-4.6493106	-87.254894
13.2067	-3.9427373	-98.89959	-4.6485911	-88.647272
13.4067	-3.9212403	-100.21586	-4.6474763	-90.040625
13.6066	-3.9318974	-101.41338	-4.6459566	-91.433422
13.8066	-3.9068749	-102.99113	-4.6440206	-92.826915
14.0065	-3.9274771	-104.11765	-4.6416607	-94.219566
14.2065	-3.8765786	-105.68882	-4.6388652	-95.612619
14.4064	-3.8907509	-106.79916	-4.6356285	-97.004529
14.6064	-3.8626921	-108.27311	-4.631939	-98.396532
14.8063	-3.884089	-109.58724	-4.627793	-99.787078
15.0063	-3.8511865	-111.00903	-4.6231793	-101.1774
15.2062	-3.8481789	-112.38738	-4.618096	-102.56593
15.4062	-3.8294833	-113.53998	-4.6125321	-103.95391
15.6061	-3.8312263	-115.01263	-4.6064879	-105.33976
15.8061	-3.8351393	-116.28878	-4.5999526	-106.72472
16.006	-3.7983797	-117.64959	-4.5929289	-108.10721
16.206	-3.8101962	-118.85812	-4.5854061	-109.48845
16.4059	-3.7674689	-120.23672	-4.5773891	-110.86688
16.6059	-3.7839661	-121.40918	-4.5688676	-112.24371
16.8058	-3.773484	-122.73951	-4.5598486	-113.61737
17.0058	-3.7656014	-124.11129	-4.5503223	-114.98908
17.2057	-3.7389629	-125.31288	-4.5402979	-116.35726
17.4057	-3.7166064	-126.47836	-4.5297659	-117.72313
17.6056	-3.7588263	-127.74537	-4.5187378	-119.08513
17.8056	-3.7172713	-129.09212	-4.5072043	-120.44445
18.0055	-3.7317991	-130.347	-4.4951793	-121.79956
18.2055	-3.7081535	-131.43205	-4.4826536	-123.15163
18.4054	-3.7127559	-132.845	-4.4696433	-124.49914
18.6054	-3.687428	-133.97856	-4.4561395	-125.84327
18.8053	-3.6614373	-135.27495	-4.4421605	-127.1825
19.0053	-3.6875484	-136.37587	-4.4276976	-128.51801
19.2052	-3.6519384	-137.6535	-4.412771	-129.8483
19.4052	-3.6607952	-139.04567	-4.3973722	-131.17453
19.6051	-3.6235082	-139.95567	-4.3815235	-132.49522
19.8051	-3.628576	-141.57874	-4.3652164	-133.81153
20.005	-3.6043289	-142.3201	-4.348475	-135.12199
20.205	-3.6168556	-143.91144	-4.3312908	-136.42776
20.4049	-3.5954554	-144.89162	-4.3136899	-137.72739
20.6049	-3.5730994	-146.18655	-4.2956636	-139.02205
20.8048	-3.5675688	-147.29779	-4.2772396	-140.31028
21.0048	-3.587291	-148.39621	-4.2584092	-141.59325
21.2047	-3.5574865	-149.98689	-4.2392015	-142.86955
21.4047	-3.5676916	-150.98102	-4.2196077	-144.14031
21.6046	-3.4827943	-152.02328	-4.1996582	-145.40415
21.8046	-3.5994277	-153.25839	-4.179344	-146.66222
22.0045	-3.4924855	-154.66466	-4.1586967	-147.91314
22.2045	-3.5588274	-155.82982	-4.1377071	-149.15805
22.4044	-3.4686217	-156.76543	-4.1164079	-150.39561
22.6044	-3.5477839	-158.32034	-4.0947894	-151.62694
22.8043	-3.4825966	-159.02765	-4.0728852	-152.85073
23.0043	-3.4670377	-160.58131	-4.0506854	-154.0681
23.2042	-3.4705522	-161.55156	-4.0282242	-155.27775
23.4042	-3.4399936	-162.70215	-4.0054914	-156.48082
23.6041	-3.4734688	-163.8524	-3.9825219	-157.67601
23.8041	-3.4271016	-164.89581	-3.9593049	-158.86445
24.004	-3.4410996	-166.18558	-3.9358757	-160.04488
24.204	-3.4315035	-167.16298	-3.9122231	-161.21842
24.4039	-3.414871	-168.46268	-3.8883829	-162.38384
24.6039	-3.431823	-169.62201	-3.8643433	-163.54225
24.8038	-3.3606205	-170.6568	-3.8401402	-164.69244
25.0038	-3.4089184	-171.75673	-3.8157613	-165.8355
25.2037	-3.3820376	-172.77853	-3.7912427	-166.97027
