Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-20.553848	-1.697561	-20.82784	-0.1420716
0.20995	-20.617729	-3.1532671	-20.821743	-2.9818288
0.4099	-20.637587	-6.7108517	-20.804605	-5.8163416
0.60985	-20.595375	-9.8499746	-20.776548	-8.640693
0.8098	-20.515047	-13.221498	-20.737771	-11.450113
1.00975	-20.45252	-15.949579	-20.688542	-14.240045
1.2097	-20.365032	-19.25074	-20.629195	-17.0062
1.40965	-20.280479	-22.094978	-20.560122	-19.744612
1.6096	-20.142864	-25.2038	-20.481763	-22.451667
1.80955	-20.024385	-28.377861	-20.394598	-25.124141
2.0095	-19.885355	-31.187044	-20.299138	-27.759207
2.20945	-19.74826	-33.976421	-20.195916	-30.354449
2.4094	-19.638704	-36.74992	-20.08548	-32.907857
2.60935	-19.416901	-39.315407	-19.968381	-35.417816
2.8093	-19.295471	-41.931137	-19.84517	-37.883087
3.00925	-19.104336	-44.248184	-19.716391	-40.302788
3.2092	-18.964174	-46.844391	-19.582572	-42.676364
3.40915	-18.73638	-49.119133	-19.444226	-45.003559
3.6091	-18.542456	-51.526527	-19.301843	-47.284385
3.80905	-18.380014	-53.798622	-19.155891	-49.519092
4.009	-18.159979	-56.055382	-19.00681	-51.708135
4.20895	-17.989161	-58.241127	-18.855017	-53.852146
4.4089	-17.774691	-60.213348	-18.700897	-55.951906
4.60885	-17.598806	-62.264374	-18.54481	-58.008319
4.8088	-17.366264	-64.070641	-18.38709	-60.02239
5.00875	-17.190704	-66.033585	-18.228043	-61.995201
5.2087	-16.98851	-67.740524	-18.067949	-63.927891
5.40865	-16.782099	-69.626991	-17.907065	-65.821645
5.6086	-16.595264	-71.24202	-17.745625	-67.677673
5.80855	-16.393927	-72.845261	-17.58384	-69.497199
6.0085	-16.230654	-74.73912	-17.421901	-71.281455
6.20845	-16.034042	-76.17675	-17.25998	-73.031664
6.4084	-15.82917	-77.943863	-17.098234	-74.749038
6.60835	-15.66134	-79.096794	-16.936799	-76.43477
6.8083	-15.48253	-81.080254	-16.7758	-78.09003
7.00825	-15.297444	-82.322029	-16.615347	-79.715959
7.2082	-15.096404	-83.79435	-16.455536	-81.313667
7.40815	-14.948448	-85.295631	-16.296455	-82.884232
7.6081	-14.768843	-86.680275	-16.138178	-84.428697
7.80805	-14.590231	-88.170815	-15.980773	-85.948068
8.008	-14.429896	-89.298668	-15.824296	-87.443315
8.20795	-14.247375	-90.79908	-15.668797	-88.915373
8.4079	-14.104081	-92.030457	-15.514321	-90.365139
8.60785	-13.900273	-93.434021	-15.360903	-91.793473
8.8078	-13.765073	-94.738052	-15.208576	-93.2012
9.00775	-13.577674	-95.886841	-15.057365	-94.589112
9.2077	-13.456541	-97.107666	-14.907293	-95.957964
9.40765	-13.278379	-98.401588	-14.758376	-97.30848
9.6076	-13.136115	-99.581131	-14.61063	-98.641352
9.80755	-13.004431	-100.84496	-14.464066	-99.957241
10.0075	-12.817554	-101.8493	-14.318691	-101.25678
10.2075	-12.731727	-103.20583	-14.174476	-102.54089
10.4074	-12.528212	-104.3294	-14.031531	-103.80918
10.6074	-12.410942	-105.60153	-13.889717	-105.06348
10.8073	-12.2426	-106.53555	-13.749173	-106.30306
11.0073	-12.118037	-107.71514	-13.609759	-107.52965
11.2072	-11.997673	-108.84428	-13.47161	-108.7425
11.4072	-11.850173	-109.99221	-13.334585	-109.94329
11.6071	-11.708006	-111.30508	-13.198816	-111.13125
11.8071	-11.570101	-112.02351	-13.06416	-112.30798
12.007	-11.427025	-113.56669	-12.930746	-113.4727
12.207	-11.308354	-114.15821	-12.798434	-114.62695
12.4069	-11.152659	-115.66003	-12.667349	-115.76993
12.6069	-11.060312	-116.10147	-12.53735	-116.90314
12.8068	-10.920014	-117.82513	-12.40856	-118.02577
13.0068	-10.797815	-118.56228	-12.280841	-119.13926
13.2067	-10.676023	-119.78423	-12.154313	-120.24278
13.4067	-10.535481	-120.74195	-12.028839	-121.33774
13.6066	-10.459529	-121.74188	-11.904536	-122.4233
13.8066	-10.314145	-122.94344	-11.781271	-123.50082
14.0065	-10.236577	-123.79559	-11.659157	-124.56946
14.2065	-10.069528	-124.97506	-11.538063	-125.63053
14.4064	-9.9957905	-125.77248	-11.418102	-126.68321
14.6064	-9.8595276	-126.91409	-11.299144	-127.72875
14.8063	-9.7800579	-127.94819	-11.181299	-128.76632
15.0063	-9.635191	-129.02534	-11.06444	-129.79716
15.2062	-9.5334768	-130.10016	-10.948676	-130.82043
15.4062	-9.4262323	-130.99176	-10.833882	-131.83732
15.6061	-9.3361216	-132.08058	-10.720164	-132.84701
15.8061	-9.2336254	-133.06294	-10.607401	-133.85065
16.006	-9.1083622	-134.11711	-10.495696	-134.84742
16.206	-9.0331678	-135.08203	-10.38493	-135.83846
16.4059	-8.8985014	-136.09254	-10.275205	-136.82291
16.6059	-8.8411493	-137.00285	-10.166406	-137.80191
16.8058	-8.7368708	-138.08408	-10.058631	-138.77462
17.0058	-8.6336956	-139.18655	-9.9517675	-139.74212
17.2057	-8.5329533	-140.07281	-9.8459137	-140.70357
17.4057	-8.426795	-141.00354	-9.740957	-141.66006
17.6056	-8.3746939	-142.03966	-9.6369955	-142.61073
17.8056	-8.2525549	-143.01752	-9.5339184	-143.55665
18.0055	-8.1783609	-144.00497	-9.4318224	-144.49697
18.2055	-8.0848751	-144.87381	-9.3305988	-145.43273
18.4054	-8.0025482	-146.0005	-9.2303427	-146.36308
18.6054	-7.9000916	-146.86082	-9.1309476	-147.28905
18.8053	-7.7943516	-147.96342	-9.0325069	-148.20979
19.0053	-7.7393656	-148.81374	-8.9349165	-149.12632
19.2052	-7.6339765	-149.83273	-8.8382681	-150.03777
19.4052	-7.5554552	-150.92287	-8.7424596	-150.94516
19.6051	-7.4608693	-151.71603	-8.6475814	-151.84763
