Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-20.553848	-1.697561	-20.827834	-0.16280753
0.20995	-20.617729	-3.1532671	-20.819255	-3.4164955
0.4099	-20.637587	-6.7108517	-20.795167	-6.6612317
0.60985	-20.595375	-9.8499746	-20.755818	-9.8886798
0.8098	-20.515047	-13.221498	-20.701611	-13.09086
1.00975	-20.45252	-15.949579	-20.633082	-16.2603
1.2097	-20.365032	-19.25074	-20.550892	-19.390161
1.40965	-20.280479	-22.094978	-20.4558	-22.474333
1.6096	-20.142864	-25.2038	-20.348643	-25.507503
1.80955	-20.024385	-28.377861	-20.230314	-28.485188
2.0095	-19.885355	-31.187044	-20.101743	-31.403738
2.20945	-19.74826	-33.976421	-19.963872	-34.26032
2.4094	-19.638704	-36.74992	-19.817642	-37.052876
2.60935	-19.416901	-39.315407	-19.663975	-39.780064
2.8093	-19.295471	-41.931137	-19.503763	-42.441194
3.00925	-19.104336	-44.248184	-19.337855	-45.036152
3.2092	-18.964174	-46.844391	-19.167056	-47.565324
3.40915	-18.73638	-49.119133	-18.992115	-50.029524
3.6091	-18.542456	-51.526527	-18.813729	-52.429916
3.80905	-18.380014	-53.798622	-18.632535	-54.767952
4.009	-18.159979	-56.055382	-18.449116	-57.045309
4.20895	-17.989161	-58.241127	-18.264001	-59.263834
4.4089	-17.774691	-60.213348	-18.077666	-61.425499
4.60885	-17.598806	-62.264374	-17.890536	-63.532356
4.8088	-17.366264	-64.070641	-17.70299	-65.586505
5.00875	-17.190704	-66.033585	-17.515365	-67.590062
5.2087	-16.98851	-67.740524	-17.327956	-69.54514
5.40865	-16.782099	-69.626991	-17.141025	-71.453826
5.6086	-16.595264	-71.24202	-16.954797	-73.318166
5.80855	-16.393927	-72.845261	-16.769469	-75.140154
6.0085	-16.230654	-74.73912	-16.585212	-76.921725
6.20845	-16.034042	-76.17675	-16.402171	-78.664745
6.4084	-15.82917	-77.943863	-16.220471	-80.37101
6.60835	-15.66134	-79.096794	-16.040216	-82.042239
6.8083	-15.48253	-81.080254	-15.861494	-83.680078
7.00825	-15.297444	-82.322029	-15.684379	-85.286099
7.2082	-15.096404	-83.79435	-15.50893	-86.861795
7.40815	-14.948448	-85.295631	-15.335196	-88.408588
7.6081	-14.768843	-86.680275	-15.163213	-89.927828
7.80805	-14.590231	-88.170815	-14.99301	-91.420796
8.008	-14.429896	-89.298668	-14.824609	-92.888706
8.20795	-14.247375	-90.79908	-14.658024	-94.332705
8.4079	-14.104081	-92.030457	-14.493262	-95.753883
8.60785	-13.900273	-93.434021	-14.330326	-97.153268
8.8078	-13.765073	-94.738052	-14.169215	-98.531833
9.00775	-13.577674	-95.886841	-14.009925	-99.890499
9.2077	-13.456541	-97.107666	-13.852445	-101.23013
9.40765	-13.278379	-98.401588	-13.696766	-102.55156
9.6076	-13.136115	-99.581131	-13.542874	-103.85556
9.80755	-13.004431	-100.84496	-13.390753	-105.14286
10.0075	-12.817554	-101.8493	-13.240386	-106.41416
10.2075	-12.731727	-103.20583	-13.091717	-107.67042
10.4074	-12.528212	-104.3294	-12.944839	-108.91133
10.6074	-12.410942	-105.60153	-12.799584	-110.13873
10.8073	-12.2426	-106.53555	-12.656076	-111.35193
11.0073	-12.118037	-107.71514	-12.51415	-112.55267
11.2072	-11.997673	-108.84428	-12.373926	-113.74025
11.4072	-11.850173	-109.99221	-12.235242	-114.91634
11.6071	-11.708006	-111.30508	-12.098214	-116.08019
11.8071	-11.570101	-112.02351	-11.962684	-117.2334
12.007	-11.427025	-113.56669	-11.828765	-118.37521
12.207	-11.308354	-114.15821	-11.6963	-119.50714
12.4069	-11.152659	-115.66003	-11.565402	-120.62841
12.6069	-11.060312	-116.10147	-11.435916	-121.7405
12.8068	-10.920014	-117.82513	-11.307952	-122.8426
13.0068	-10.797815	-118.56228	-11.181361	-123.93613
13.2067	-10.676023	-119.78423	-11.056249	-125.02029
13.4067	-10.535481	-120.74195	-10.93247	-126.09642
13.6066	-10.459529	-121.74188	-10.810129	-127.16373
13.8066	-10.314145	-122.94344	-10.689084	-128.22352
14.0065	-10.236577	-123.79559	-10.569437	-129.27497
14.2065	-10.069528	-124.97506	-10.451051	-130.31935
14.4064	-9.9957905	-125.77248	-10.334024	-131.35584
14.6064	-9.8595276	-126.91409	-10.218223	-132.38566
14.8063	-9.7800579	-127.94819	-10.103747	-133.40799
15.0063	-9.635191	-129.02534	-9.9904633	-134.42403
15.2062	-9.5334768	-130.10016	-9.87847	-135.43293
15.4062	-9.4262323	-130.99176	-9.7676388	-136.43588
15.6061	-9.3361216	-132.08058	-9.658065	-137.43201
15.8061	-9.2336254	-133.06294	-9.5496241	-138.42248
16.006	-9.1083622	-134.11711	-9.4424097	-139.40645
16.206	-9.0331678	-135.08203	-9.3363003	-140.38502
16.4059	-8.8985014	-136.09254	-9.2313882	-141.35735
16.6059	-8.8411493	-137.00285	-9.1275548	-142.32453
16.8058	-8.7368708	-138.08408	-9.0248909	-143.28571
17.0058	-8.6336956	-139.18655	-8.9232808	-144.24196
17.2057	-8.5329533	-140.07281	-8.8228138	-145.19243
17.4057	-8.426795	-141.00354	-8.7233771	-146.13818
17.6056	-8.3746939	-142.03966	-8.6250584	-147.07835
17.8056	-8.2525549	-143.01752	-8.5277477	-148.01397
18.0055	-8.1783609	-144.00497	-8.4315313	-148.94418
18.2055	-8.0848751	-144.87381	-8.3363018	-149.87002
18.4054	-8.0025482	-146.0005	-8.2421439	-150.79062
18.6054	-7.9000916	-146.86082	-8.148953	-151.70698
18.8053	-7.7943516	-147.96342	-8.056812	-152.61825
19.0053	-7.7393656	-148.81374	-7.965619	-153.52541
19.2052	-7.6339765	-149.83273	-7.8754555	-154.42763
19.4052	-7.5554552	-150.92287	-7.7862218	-155.32585
19.6051	-7.4608693	-151.71603	-7.6979979	-156.21924
19.8051	-7.3694019	-152.9969	-7.6106866	-157.10875
20.005	-7.2780523	-153.57323	-7.5243664	-157.99354
20.205	-7.2197509	-154.88461	-7.4389423	-158.87454
20.4049	-7.1291223	-155.67496	-7.3544912	-159.75092
20.6049	-7.0541973	-156.73291	-7.2709204	-160.6236
20.8048	-6.9687052	-157.62181	-7.1883054	-161.49174
21.0048	-6.9341645	-158.53857	-7.1065555	-162.35626
21.2047	-6.8268776	-159.83575	-7.0257447	-163.21633
21.4047	-6.7660465	-160.61749	-6.9457844	-164.07285
21.6046	-6.643261	-161.52434	-6.8667472	-164.92498
21.8046	-6.6608968	-162.51282	-6.7885464	-165.77362
22.0045	-6.5213695	-163.55344	-6.711253	-166.61794
22.2045	-6.5038548	-164.56984	-6.6347825	-167.45882
22.4044	-6.3597775	-165.40106	-6.5592042	-168.29545
22.6044	-6.3496833	-166.56178	-6.4844356	-169.12869
22.8043	-6.2451711	-167.25385	-6.4105445	-169.95772
23.0043	-6.1798267	-168.50043	-6.3374503	-170.7834
23.2042	-6.1212001	-169.33716	-6.2652192	-171.60492
23.4042	-6.0317798	-170.2334	-6.1937725	-172.42313
23.6041	-6.0124412	-171.28345	-6.1231748	-173.23723
23.8041	-5.9110837	-172.15729	-6.0533492	-174.04804
24.004	-5.8653402	-173.20703	-5.984359	-174.85478
24.204	-5.8020444	-174.05861	-5.9161288	-175.65827
24.4039	-5.7340765	-175.11314	-5.8487205	-176.45771
24.6039	-5.682054	-176.07068	-5.7820604	-177.25392
24.8038	-5.5891476	-177.06816	-5.7162089	-178.04613
