Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-20.553848	-1.697561	-20.827835	-0.16092245
0.20995	-20.617729	-3.1532671	-20.819519	-3.3769992
0.4099	-20.637587	-6.7108517	-20.796166	-6.5845629
0.60985	-20.595375	-9.8499746	-20.758011	-9.77568
0.8098	-20.515047	-13.221498	-20.705427	-12.942745
1.00975	-20.45252	-15.949579	-20.63892	-16.078621
1.2097	-20.365032	-19.25074	-20.559109	-19.176755
1.40965	-20.280479	-22.094978	-20.466708	-22.231271
1.6096	-20.142864	-25.2038	-20.362505	-25.237032
1.80955	-20.024385	-28.377861	-20.247347	-28.189674
2.0095	-19.885355	-31.187044	-20.122111	-31.085616
2.20945	-19.74826	-33.976421	-19.987695	-33.922043
2.4094	-19.638704	-36.74992	-19.844995	-36.696872
2.60935	-19.416901	-39.315407	-19.694891	-39.408701
2.8093	-19.295471	-41.931137	-19.538238	-42.05675
3.00925	-19.104336	-44.248184	-19.375856	-44.640792
3.2092	-18.964174	-46.844391	-19.208519	-47.161089
3.40915	-18.73638	-49.119133	-19.036955	-49.618314
3.6091	-18.542456	-51.526527	-18.86184	-52.013489
3.80905	-18.380014	-53.798622	-18.683798	-54.347922
4.009	-18.159979	-56.055382	-18.503398	-56.623147
4.20895	-17.989161	-58.241127	-18.321162	-58.840873
4.4089	-17.774691	-60.213348	-18.137558	-61.00294
4.60885	-17.598806	-62.264374	-17.953007	-63.111275
4.8088	-17.366264	-64.070641	-17.767889	-65.167861
5.00875	-17.190704	-66.033585	-17.582538	-67.174709
5.2087	-16.98851	-67.740524	-17.397252	-69.13383
5.40865	-16.782099	-69.626991	-17.212292	-71.047223
5.6086	-16.595264	-71.24202	-17.027889	-72.91685
5.80855	-16.393927	-72.845261	-16.844244	-74.744633
6.0085	-16.230654	-74.73912	-16.661529	-76.53244
6.20845	-16.034042	-76.17675	-16.479895	-78.282076
6.4084	-15.82917	-77.943863	-16.299472	-79.995284
6.60835	-15.66134	-79.096794	-16.120368	-81.673738
6.8083	-15.48253	-81.080254	-15.942678	-83.319042
7.00825	-15.297444	-82.322029	-15.766478	-84.932729
7.2082	-15.096404	-83.79435	-15.591834	-86.516261
7.40815	-14.948448	-85.295631	-15.418797	-88.071032
7.6081	-14.768843	-86.680275	-15.247411	-89.598366
7.80805	-14.590231	-88.170815	-15.077709	-91.099523
8.008	-14.429896	-89.298668	-14.909715	-92.575698
8.20795	-14.247375	-90.79908	-14.743449	-94.028022
8.4079	-14.104081	-92.030457	-14.578921	-95.45757
8.60785	-13.900273	-93.434021	-14.416141	-96.865359
8.8078	-13.765073	-94.738052	-14.255108	-98.252351
9.00775	-13.577674	-95.886841	-14.095823	-99.619458
9.2077	-13.456541	-97.107666	-13.938279	-100.96754
9.40765	-13.278379	-98.401588	-13.78247	-102.29742
9.6076	-13.136115	-99.581131	-13.628385	-103.60986
9.80755	-13.004431	-100.84496	-13.47601	-104.9056
10.0075	-12.817554	-101.8493	-13.325333	-106.18532
10.2075	-12.731727	-103.20583	-13.176301	-107.45
10.4074	-12.528212	-104.3294	-13.029007	-108.69931
10.6074	-12.410942	-105.60153	-12.883287	-109.93509
10.8073	-12.2426	-106.53555	-12.739267	-111.15665
11.0073	-12.118037	-107.71514	-12.596786	-112.36574
11.2072	-11.997673	-108.84428	-12.455964	-113.56165
11.4072	-11.850173	-109.99221	-12.316643	-114.74604
11.6071	-11.708006	-111.30508	-12.17894	-115.91818
11.8071	-11.570101	-112.02351	-12.042699	-117.07966
12.007	-11.427025	-113.56669	-11.908035	-118.22972
12.207	-11.308354	-114.15821	-11.774793	-119.36989
12.4069	-11.152659	-115.66003	-11.643087	-120.49939
12.6069	-11.060312	-116.10147	-11.512765	-121.61968
12.8068	-10.920014	-117.82513	-11.383938	-122.72998
13.0068	-10.797815	-118.56228	-11.256458	-123.83171
13.2067	-10.676023	-119.78423	-11.130434	-124.92404
13.4067	-10.535481	-120.74195	-11.00572	-126.00835
13.6066	-10.459529	-121.74188	-10.882423	-127.08381
13.8066	-10.314145	-122.94344	-10.760403	-128.15176
14.0065	-10.236577	-123.79559	-10.639762	-129.21136
14.2065	-10.069528	-124.97506	-10.520364	-130.2639
14.4064	-9.9957905	-125.77248	-10.402311	-131.30854
14.6064	-9.8595276	-126.91409	-10.285469	-132.34651
14.8063	-9.7800579	-127.94819	-10.169939	-133.37699
15.0063	-9.635191	-129.02534	-10.055588	-134.40119
15.2062	-9.5334768	-130.10016	-9.9425176	-135.41825
15.4062	-9.4262323	-130.99176	-9.8305986	-136.42935
15.6061	-9.3361216	-132.08058	-9.7199287	-137.43365
15.8061	-9.2336254	-133.06294	-9.6103832	-138.4323
16.006	-9.1083622	-134.11711	-9.5020579	-139.42444
16.206	-9.0331678	-135.08203	-9.3948313	-140.41121
16.4059	-8.8985014	-136.09254	-9.2887976	-141.39173
16.6059	-8.8411493	-137.00285	-9.1838381	-142.36712
16.8058	-8.7368708	-138.08408	-9.0800456	-143.33652
17.0058	-8.6336956	-139.18655	-8.9773042	-144.301
17.2057	-8.5329533	-140.07281	-8.8757051	-145.25971
17.4057	-8.426795	-141.00354	-8.7751353	-146.21371
17.6056	-8.3746939	-142.03966	-8.6756844	-147.16214
17.8056	-8.2525549	-143.01752	-8.5772422	-148.10603
18.0055	-8.1783609	-144.00497	-8.4798967	-149.04453
18.2055	-8.0848751	-144.87381	-8.3835404	-149.97867
18.4054	-8.0025482	-146.0005	-8.2882596	-150.90757
18.6054	-7.9000916	-146.86082	-8.1939493	-151.83225
18.8053	-7.7943516	-147.96342	-8.1006945	-152.75185
19.0053	-7.7393656	-148.81374	-8.0083927	-153.66736
19.2052	-7.6339765	-149.83273	-7.9171271	-154.57793
19.4052	-7.5554552	-150.92287	-7.8267976	-155.48451
19.6051	-7.4608693	-151.71603	-7.737486	-156.38627
19.8051	-7.3694019	-152.9969	-7.6490945	-157.28417
20.005	-7.2780523	-153.57323	-7.5617034	-158.17734
20.205	-7.2197509	-154.88461	-7.475217	-159.06674
20.4049	-7.1291223	-155.67496	-7.3897141	-159.95152
20.6049	-7.0541973	-156.73291	-7.3051013	-160.8326
20.8048	-6.9687052	-157.62181	-7.2214556	-161.70916
21.0048	-6.9341645	-158.53857	-7.1386859	-162.58209
21.2047	-6.8268776	-159.83575	-7.0568677	-163.45058
21.4047	-6.7660465	-160.61749	-6.9759119	-164.31551
21.6046	-6.643261	-161.52434	-6.8958922	-165.17606
21.8046	-6.6608968	-162.51282	-6.8167218	-166.03311
22.0045	-6.5213695	-163.55344	-6.7384729	-166.88585
22.2045	-6.5038548	-164.56984	-6.6610603	-167.73514
22.4044	-6.3597775	-165.40106	-6.5845548	-168.58017
22.6044	-6.3496833	-166.56178	-6.5088733	-169.4218
22.8043	-6.2451711	-167.25385	-6.4340849	-170.25921
23.0043	-6.1798267	-168.50043	-6.3601082	-171.09327
23.2042	-6.1212001	-169.33716	-6.2870109	-171.92315
23.4042	-6.0317798	-170.2334	-6.2147134	-172.74971
23.6041	-6.0124412	-171.28345	-6.1432817	-173.57214
23.8041	-5.9110837	-172.15729	-6.0726382	-174.39127
24.004	-5.8653402	-173.20703	-6.0028472	-175.2063
24.204	-5.8020444	-174.05861	-5.9338328	-176.01807
24.4039	-5.7340765	-175.11314	-5.8656579	-176.82576
24.6039	-5.682054	-176.07068	-5.7982482	-177.63021
24.8038	-5.5891476	-177.06816	-5.731665	-178.43061
25.0038	-5.5632129	-177.93724	-5.6658357	-179.22778
25.2037	-5.5044193	-178.89264	-5.6008201	179.97907
25.4037	-5.4445553	179.92068	-5.5365472	179.18913
25.6036	-5.3919902	179.21887	-5.4730752	178.40319
25.8036	-5.3185306	177.84795	-5.4103348	177.62046
26.0035	-5.2692699	177.32701	-5.3483827	176.84171
26.2035	-5.2116957	175.98203	-5.287151	176.06615
26.4034	-5.1764569	175.15106	-5.2266951	175.29456
26.6034	-5.0988779	174.02658	-5.1669485	174.52616
26.8033	-5.063921	173.14345	-5.107965	173.76171
27.0033	-5.006125	172.52736	-5.0496799	173.00044
27.2032	-4.9839916	171.12509	-4.9921454	172.24311
27.4032	-4.9152761	170.40933	-4.9352981	171.48896
27.6031	-4.8557239	169.42429	-4.8791889	170.73873
27.8031	-4.847137	168.5956	-4.8237559	169.99168
28.003	-4.7661285	167.74356	-4.7690486	169.24854
28.203	-4.7393188	166.53053	-4.7150063	168.50858
28.4029	-4.6715798	165.89517	-4.6616771	167.77253
28.6029	-4.6479688	164.47627	-4.609002	167.03964
28.8028	-4.6295309	163.64929	-4.5570275	166.31066
29.0028	-4.5291762	162.64485	-4.5056958	165.58484
29.2027	-4.5849433	161.75987	-4.4550524	164.86291
29.4027	-4.4421425	160.94777	-4.4050406	164.14415
29.6026	-4.5116796	159.79417	-4.3557046	163.42928
29.8026	-4.4068136	158.95877	-4.306989	162.71757
30.0025	-4.3894849	157.84587	-4.2589368	162.00974
30.2025	-4.2965169	157.26393	-4.2114938	161.30507
30.4024	-4.2762623	156.50665	-4.1647017	160.60427
30.6024	-4.3016615	154.96658	-4.1185076	159.90663
30.8023	-4.1403441	154.47855	-4.0729519	159.21285
31.0023	-4.1362519	153.57672	-4.027983	158.52223
31.2022	-4.1635618	153.7184	-3.9836401	157.83547
