Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-20.5538	-1.69756	-20.8278	-0.142072
0.20995	-20.6177	-3.15327	-20.8217	-2.98183
0.4099	-20.6376	-6.71085	-20.8046	-5.81634
0.60985	-20.5954	-9.84997	-20.7765	-8.64069
0.8098	-20.515	-13.2215	-20.7378	-11.4501
1.00975	-20.4525	-15.9496	-20.6885	-14.24
1.2097	-20.365	-19.2507	-20.6292	-17.0062
1.40965	-20.2805	-22.095	-20.5601	-19.7446
1.6096	-20.1429	-25.2038	-20.4818	-22.4517
1.80955	-20.0244	-28.3779	-20.3946	-25.1241
2.0095	-19.8854	-31.187	-20.2991	-27.7592
2.20945	-19.7483	-33.9764	-20.1959	-30.3544
2.4094	-19.6387	-36.7499	-20.0855	-32.9079
2.60935	-19.4169	-39.3154	-19.9684	-35.4178
2.8093	-19.2955	-41.9311	-19.8452	-37.8831
3.00925	-19.1043	-44.2482	-19.7164	-40.3028
3.2092	-18.9642	-46.8444	-19.5826	-42.6764
3.40915	-18.7364	-49.1191	-19.4442	-45.0036
3.6091	-18.5425	-51.5265	-19.3018	-47.2844
3.80905	-18.38	-53.7986	-19.1559	-49.5191
4.009	-18.16	-56.0554	-19.0068	-51.7081
4.20895	-17.9892	-58.2411	-18.855	-53.8521
4.4089	-17.7747	-60.2133	-18.7009	-55.9519
4.60885	-17.5988	-62.2644	-18.5448	-58.0083
4.8088	-17.3663	-64.0706	-18.3871	-60.0224
5.00875	-17.1907	-66.0336	-18.228	-61.9952
5.2087	-16.9885	-67.7405	-18.0679	-63.9279
5.40865	-16.7821	-69.627	-17.9071	-65.8216
5.6086	-16.5953	-71.242	-17.7456	-67.6777
5.80855	-16.3939	-72.8453	-17.5838	-69.4972
6.0085	-16.2307	-74.7391	-17.4219	-71.2815
6.20845	-16.034	-76.1768	-17.26	-73.0317
6.4084	-15.8292	-77.9439	-17.0982	-74.749
6.60835	-15.6613	-79.0968	-16.9368	-76.4348
6.8083	-15.4825	-81.0803	-16.7758	-78.09
7.00825	-15.2974	-82.322	-16.6153	-79.716
7.2082	-15.0964	-83.7943	-16.4555	-81.3137
7.40815	-14.9484	-85.2956	-16.2965	-82.8842
7.6081	-14.7688	-86.6803	-16.1382	-84.4287
7.80805	-14.5902	-88.1708	-15.9808	-85.9481
8.008	-14.4299	-89.2987	-15.8243	-87.4433
8.20795	-14.2474	-90.7991	-15.6688	-88.9154
8.4079	-14.1041	-92.0305	-15.5143	-90.3651
8.60785	-13.9003	-93.434	-15.3609	-91.7935
8.8078	-13.7651	-94.7381	-15.2086	-93.2012
9.00775	-13.5777	-95.8868	-15.0574	-94.5891
9.2077	-13.4565	-97.1077	-14.9073	-95.958
9.40765	-13.2784	-98.4016	-14.7584	-97.3085
9.6076	-13.1361	-99.5811	-14.6106	-98.6414
9.80755	-13.0044	-100.845	-14.4641	-99.9572
10.0075	-12.8176	-101.849	-14.3187	-101.257
10.2075	-12.7317	-103.206	-14.1745	-102.541
10.4074	-12.5282	-104.329	-14.0315	-103.809
10.6074	-12.4109	-105.602	-13.8897	-105.063
10.8073	-12.2426	-106.536	-13.7492	-106.303
11.0073	-12.118	-107.715	-13.6098	-107.53
11.2072	-11.9977	-108.844	-13.4716	-108.743
11.4072	-11.8502	-109.992	-13.3346	-109.943
11.6071	-11.708	-111.305	-13.1988	-111.131
11.8071	-11.5701	-112.024	-13.0642	-112.308
12.007	-11.427	-113.567	-12.9307	-113.473
12.207	-11.3084	-114.158	-12.7984	-114.627
12.4069	-11.1527	-115.66	-12.6673	-115.77
12.6069	-11.0603	-116.101	-12.5373	-116.903
12.8068	-10.92	-117.825	-12.4086	-118.026
13.0068	-10.7978	-118.562	-12.2808	-119.139
13.2067	-10.676	-119.784	-12.1543	-120.243
13.4067	-10.5355	-120.742	-12.0288	-121.338
13.6066	-10.4595	-121.742	-11.9045	-122.423
13.8066	-10.3141	-122.943	-11.7813	-123.501
14.0065	-10.2366	-123.796	-11.6592	-124.569
14.2065	-10.0695	-124.975	-11.5381	-125.631
14.4064	-9.99579	-125.772	-11.4181	-126.683
14.6064	-9.85953	-126.914	-11.2991	-127.729
14.8063	-9.78006	-127.948	-11.1813	-128.766
15.0063	-9.63519	-129.025	-11.0644	-129.797
15.2062	-9.53348	-130.1	-10.9487	-130.82
15.4062	-9.42623	-130.992	-10.8339	-131.837
15.6061	-9.33612	-132.081	-10.7202	-132.847
15.8061	-9.23363	-133.063	-10.6074	-133.851
16.006	-9.10836	-134.117	-10.4957	-134.847
16.206	-9.03317	-135.082	-10.3849	-135.838
16.4059	-8.8985	-136.093	-10.2752	-136.823
16.6059	-8.84115	-137.003	-10.1664	-137.802
16.8058	-8.73687	-138.084	-10.0586	-138.775
17.0058	-8.6337	-139.187	-9.95177	-139.742
17.2057	-8.53295	-140.073	-9.84591	-140.704
17.4057	-8.4268	-141.004	-9.74096	-141.66
17.6056	-8.37469	-142.04	-9.637	-142.611
17.8056	-8.25255	-143.018	-9.53392	-143.557
18.0055	-8.17836	-144.005	-9.43182	-144.497
18.2055	-8.08488	-144.874	-9.3306	-145.433
18.4054	-8.00255	-146	-9.23034	-146.363
18.6054	-7.90009	-146.861	-9.13095	-147.289
18.8053	-7.79435	-147.963	-9.03251	-148.21
19.0053	-7.73937	-148.814	-8.93492	-149.126
19.2052	-7.63398	-149.833	-8.83827	-150.038
19.4052	-7.55546	-150.923	-8.74246	-150.945
19.6051	-7.46087	-151.716	-8.64758	-151.848
19.8051	-7.3694	-152.997	-8.55353	-152.746
20.005	-7.27805	-153.573	-8.4604	-153.64
20.205	-7.21975	-154.885	-8.3681	-154.53
20.4049	-7.12912	-155.675	-8.27669	-155.415
20.6049	-7.0542	-156.733	-8.18611	-156.297
20.8048	-6.96871	-157.622	-8.09641	-157.174
21.0048	-6.93416	-158.539	-8.00753	-158.047
21.2047	-6.82688	-159.836	-7.91953	-158.916
21.4047	-6.76605	-160.617	-7.83232	-159.782
21.6046	-6.64326	-161.524	-7.74599	-160.643
21.8046	-6.6609	-162.513	-7.66045	-161.501
22.0045	-6.52137	-163.553	-7.57578	-162.354
22.2045	-6.50385	-164.57	-7.49188	-163.204
22.4044	-6.35978	-165.401	-7.40884	-164.05
22.6044	-6.34968	-166.562	-7.32658	-164.893
22.8043	-6.24517	-167.254	-7.24517	-165.731
23.0043	-6.17983	-168.5	-7.16452	-166.566
23.2042	-6.1212	-169.337	-7.08471	-167.398
23.4042	-6.03178	-170.233	-7.00565	-168.226
23.6041	-6.01244	-171.283	-6.92743	-169.05
23.8041	-5.91108	-172.157	-6.84996	-169.871
24.004	-5.86534	-173.207	-6.77331	-170.688
24.204	-5.80204	-174.059	-6.69741	-171.502
24.4039	-5.73408	-175.113	-6.62232	-172.312
24.6039	-5.68205	-176.071	-6.54796	-173.119
24.8038	-5.58915	-177.068	-6.47442	-173.922
25.0038	-5.56321	-177.937	-6.4016	-174.722
25.2037	-5.50442	-178.893	-6.32957	-175.518
25.4037	-5.44456	179.921	-6.25827	-176.311
25.6036	-5.39199	179.219	-6.18776	-177.101
25.8036	-5.31853	177.848	-6.11796	-177.887
26.0035	-5.26927	177.327	-6.04895	-178.67
26.2035	-5.2117	175.982	-5.98064	-179.45
26.4034	-5.17646	175.151	-5.9131	179.774
26.6034	-5.09888	174.027	-5.84626	179.001
26.8033	-5.06392	173.143	-5.78019	178.232
27.0033	-5.00612	172.527	-5.7148	177.465
27.2032	-4.98399	171.125	-5.65018	176.703
27.4032	-4.91528	170.409	-5.58623	175.943
27.6031	-4.85572	169.424	-5.52304	175.186
27.8031	-4.84714	168.596	-5.46052	174.433
28.003	-4.76613	167.744	-5.39874	173.684
28.203	-4.73932	166.531	-5.33762	172.937
28.4029	-4.67158	165.895	-5.27724	172.194
28.6029	-4.64797	164.476	-5.21751	171.454
28.8028	-4.62953	163.649	-5.15851	170.717
29.0028	-4.52918	162.645	-5.10016	169.984
29.2027	-4.58494	161.76	-5.04252	169.254
29.4027	-4.44214	160.948	-4.98552	168.527
29.6026	-4.51168	159.794	-4.92923	167.803
29.8026	-4.40681	158.959	-4.87357	167.083
30.0025	-4.38948	157.846	-4.8186	166.366
30.2025	-4.29652	157.264	-4.76426	165.652
30.4024	-4.27626	156.507	-4.7106	164.941
30.6024	-4.30166	154.967	-4.65756	164.234
30.8023	-4.14034	154.479	-4.6052	163.53
31.0023	-4.13625	153.577	-4.55344	162.829
31.2022	-4.16356	153.718	-4.50235	162.131
31.4022	-4.14865	151.624	-4.45186	161.437
31.6021	-4.1128	151.243	-4.40202	160.746
31.8021	-3.97049	149.519	-4.35277	160.058
32.002	-4.02412	150.019	-4.30416	159.373
32.202	-4.00205	147.8	-4.25614	158.692
32.4019	-3.92859	147.283	-4.20875	158.014
32.6019	-3.91815	146.376	-4.16194	157.339
32.8018	-3.86573	145.235	-4.11574	156.668
33.0018	-3.92858	144.662	-4.07012	155.999
33.2017	-3.74916	143.077	-4.0251	155.334
33.4017	-3.82842	142.713	-3.98064	154.672
33.6016	-3.68411	141.784	-3.93677	154.014
33.8016	-3.7865	140.74	-3.89346	153.358
34.0015	-3.621	140.228	-3.85073	152.706
34.2015	-3.62826	138.585	-3.80855	152.057
34.4014	-3.50379	138.869	-3.76693	151.411
34.6014	-3.57962	137.53	-3.72585	150.769
34.8013	-3.58802	136.693	-3.68534	150.13
35.0013	-3.43969	135.466	-3.64534	149.494
35.2012	-3.46379	134.509	-3.6059	148.861
35.4012	-3.28056	135.067	-3.56697	148.232
35.6011	-3.55918	133.214	-3.52858	147.605
35.8011	-3.31674	132.355	-3.4907	146.982
36.001	-3.36545	130.367	-3.45334	146.363
36.201	-3.30804	130.316	-3.41648	145.746
36.4009	-3.2832	128.88	-3.38014	145.133
36.6009	-3.38503	127.874	-3.34428	144.522
36.8008	-3.23143	126.758	-3.30894	143.915
37.0008	-3.29313	125.821	-3.27406	143.311
37.2007	-3.21831	125.301	-3.23969	142.711
37.4007	-3.20695	124.074	-3.20577	142.113
37.6006	-3.28319	123.45	-3.17235	141.519
37.8006	-3.07954	122.335	-3.13938	140.928
38.0005	-3.18686	121.759	-3.10689	140.341
38.2005	-3.04534	120.728	-3.07484	139.756
38.4004	-3.0866	120.099	-3.04326	139.174
38.6004	-3.10206	119.711	-3.01211	138.596
38.8003	-3.01769	117.773	-2.98142	138.021
39.0003	-3.05	118.364	-2.95115	137.449
39.2002	-2.99304	115.437	-2.92133	136.88
