Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-20.553848	-1.697561	-20.827833	-0.16536352
0.20995	-20.617729	-3.1532671	-20.818821	-3.4700244
0.4099	-20.637587	-6.7108517	-20.793521	-6.7650078
0.60985	-20.595375	-9.8499746	-20.75221	-10.041313
0.8098	-20.515047	-13.221498	-20.695331	-13.290344
1.00975	-20.45252	-15.949579	-20.623482	-16.504081
1.2097	-20.365032	-19.25074	-20.537387	-19.67522
1.40965	-20.280479	-22.094978	-20.437882	-22.797278
1.6096	-20.142864	-25.2038	-20.325885	-25.864665
1.80955	-20.024385	-28.377861	-20.202371	-28.872714
2.0095	-19.885355	-31.187044	-20.06835	-31.817685
2.20945	-19.74826	-33.976421	-19.924843	-34.696731
2.4094	-19.638704	-36.74992	-19.772861	-37.507852
2.60935	-19.416901	-39.315407	-19.613394	-40.249822
2.8093	-19.295471	-41.931137	-19.447392	-42.922113
3.00925	-19.104336	-44.248184	-19.275755	-45.524807
3.2092	-18.964174	-46.844391	-19.099331	-48.058513
3.40915	-18.73638	-49.119133	-18.918907	-50.524276
3.6091	-18.542456	-51.526527	-18.735208	-52.923503
3.80905	-18.380014	-53.798622	-18.548895	-55.257889
4.009	-18.159979	-56.055382	-18.36057	-57.529346
4.20895	-17.989161	-58.241127	-18.170772	-59.73995
4.4089	-17.774691	-60.213348	-17.979987	-61.891888
4.60885	-17.598806	-62.264374	-17.788644	-63.987415
4.8088	-17.366264	-64.070641	-17.597126	-66.028818
5.00875	-17.190704	-66.033585	-17.405767	-68.01839
5.2087	-16.98851	-67.740524	-17.214861	-69.9584
5.40865	-16.782099	-69.626991	-17.024664	-71.85108
5.6086	-16.595264	-71.24202	-16.835398	-73.698607
5.80855	-16.393927	-72.845261	-16.647252	-75.503093
6.0085	-16.230654	-74.73912	-16.46039	-77.266578
6.20845	-16.034042	-76.17675	-16.27495	-78.99102
6.4084	-15.82917	-77.943863	-16.091049	-80.6783
6.60835	-15.66134	-79.096794	-15.908783	-82.330212
6.8083	-15.48253	-81.080254	-15.728233	-83.948467
