Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
0.01	-20.553848	-1.697561	-20.827841	-0.14334798
0.20995	-20.617729	-3.1532671	-20.82213	-3.0087492
0.4099	-20.637587	-6.7108517	-20.806074	-5.8695723
0.60985	-20.595375	-9.8499746	-20.779773	-8.7215185
0.8098	-20.515047	-13.221498	-20.743391	-11.560405
1.00975	-20.45252	-15.949579	-20.697154	-14.382218
1.2097	-20.365032	-19.25074	-20.641339	-17.183156
1.40965	-20.280479	-22.094978	-20.576274	-19.959676
1.6096	-20.142864	-25.2038	-20.502331	-22.708517
1.80955	-20.024385	-28.377861	-20.419914	-25.426733
2.0095	-19.885355	-31.187044	-20.32946	-28.111705
2.20945	-19.74826	-33.976421	-20.231423	-30.761149
2.4094	-19.638704	-36.74992	-20.126276	-33.373119
2.60935	-19.416901	-39.315407	-20.014497	-35.946001
2.8093	-19.295471	-41.931137	-19.896567	-38.478502
3.00925	-19.104336	-44.248184	-19.772965	-40.969634
3.2092	-18.964174	-46.844391	-19.64416	-43.418696
3.40915	-18.73638	-49.119133	-19.510611	-45.82525
3.6091	-18.542456	-51.526527	-19.372762	-48.189101
3.80905	-18.380014	-53.798622	-19.231036	-50.510269
4.009	-18.159979	-56.055382	-19.085841	-52.788967
4.20895	-17.989161	-58.241127	-18.93756	-55.025576
4.4089	-17.774691	-60.213348	-18.786557	-57.220624
4.60885	-17.598806	-62.264374	-18.63317	-59.37476
4.8088	-17.366264	-64.070641	-18.477719	-61.488737
5.00875	-17.190704	-66.033585	-18.320498	-63.563394
5.2087	-16.98851	-67.740524	-18.161782	-65.599634
5.40865	-16.782099	-69.626991	-18.001822	-67.598417
5.6086	-16.595264	-71.24202	-17.840852	-69.560736
5.80855	-16.393927	-72.845261	-17.679085	-71.487615
6.0085	-16.230654	-74.73912	-17.516715	-73.380093
6.20845	-16.034042	-76.17675	-17.353922	-75.239216
6.4084	-15.82917	-77.943863	-17.190866	-77.066029
6.60835	-15.66134	-79.096794	-17.027696	-78.861572
6.8083	-15.48253	-81.080254	-16.864545	-80.626872
7.00825	-15.297444	-82.322029	-16.701532	-82.36294
7.2082	-15.096404	-83.79435	-16.538767	-84.070764
7.40815	-14.948448	-85.295631	-16.376348	-85.751314
7.6081	-14.768843	-86.680275	-16.214361	-87.405531
7.80805	-14.590231	-88.170815	-16.052887	-89.034329
8.008	-14.429896	-89.298668	-15.891995	-90.638597
8.20795	-14.247375	-90.79908	-15.731748	-92.219193
8.4079	-14.104081	-92.030457	-15.572202	-93.776945
8.60785	-13.900273	-93.434021	-15.413407	-95.312653
8.8078	-13.765073	-94.738052	-15.255407	-96.827088
9.00775	-13.577674	-95.886841	-15.098241	-98.320991
9.2077	-13.456541	-97.107666	-14.941942	-99.795074
9.40765	-13.278379	-98.401588	-14.786541	-101.25002
9.6076	-13.136115	-99.581131	-14.632065	-102.68649
9.80755	-13.004431	-100.84496	-14.478536	-104.10512
10.0075	-12.817554	-101.8493	-14.325974	-105.5065
10.2075	-12.731727	-103.20583	-14.174358	-106.89156
10.4074	-12.528212	-104.3294	-14.023817	-108.25983
10.6074	-12.410942	-105.60153	-13.874213	-109.6132
10.8073	-12.2426	-106.53555	-13.725705	-110.95084
11.0073	-12.118037	-107.71514	-13.578154	-112.27456
11.2072	-11.997673	-108.84428	-13.431715	-113.58351
11.4072	-11.850173	-109.99221	-13.286248	-114.87946
11.6071	-11.708006	-111.30508	-13.141902	-116.16152
11.8071	-11.570101	-112.02351	-12.998537	-117.43141
12.007	-11.427025	-113.56669	-12.856299	-118.68823
12.207	-11.308354	-114.15821	-12.715047	-119.93362
12.4069	-11.152659	-115.66003	-12.574925	-121.1667
12.6069	-11.060312	-116.10147	-12.435792	-122.38904
12.8068	-10.920014	-117.82513	-12.297787	-123.59976
13.0068	-10.797815	-118.56228	-12.160772	-124.80039
13.2067	-10.676023	-119.78423	-12.024883	-125.99001
13.4067	-10.535481	-120.74195	-11.889983	-127.17012
13.6066	-10.459529	-121.74188	-11.756206	-128.33982
13.8066	-10.314145	-122.94344	-11.623415	-129.50053
14.0065	-10.236577	-123.79559	-11.491741	-130.65137
14.2065	-10.069528	-124.97506	-11.361051	-131.79371
14.4064	-9.9957905	-125.77248	-11.231472	-132.92666
14.6064	-9.8595276	-126.91409	-11.102873	-134.05157
14.8063	-9.7800579	-127.94819	-10.97538	-135.16754
15.0063	-9.635191	-129.02534	-10.848862	-136.27588
15.2062	-9.5334768	-130.10016	-10.723444	-137.37569
15.4062	-9.4262323	-130.99176	-10.598997	-138.46826
15.6061	-9.3361216	-132.08058	-10.475642	-139.55268
15.8061	-9.2336254	-133.06294	-10.353255	-140.63021
16.006	-9.1083622	-134.11711	-10.231953	-141.69994
16.206	-9.0331678	-135.08203	-10.111614	-142.76309
16.4059	-8.8985014	-136.09254	-9.9923551	-143.81877
16.6059	-8.8411493	-137.00285	-9.8740536	-144.86817
16.8058	-8.7368708	-138.08408	-9.7568255	-145.91039
17.0058	-8.6336956	-139.18655	-9.6405507	-146.9466
17.2057	-8.5329533	-140.07281	-9.525343	-147.9759
17.4057	-8.426795	-141.00354	-9.4110844	-148.99945
17.6056	-8.3746939	-142.03966	-9.2978866	-150.01633
17.8056	-8.2525549	-143.01752	-9.1856337	-151.02769
18.0055	-8.1783609	-144.00497	-9.0744355	-152.03261
18.2055	-8.0848751	-144.87381	-8.9641782	-153.03222
18.4054	-8.0025482	-146.0005	-8.8549694	-154.02561
18.6054	-7.9000916	-146.86082	-8.7466975	-155.01387
18.8053	-7.7943516	-147.96342	-8.6394683	-155.9961
19.0053	-7.7393656	-148.81374	-8.533172	-156.97338
19.2052	-7.6339765	-149.83273	-8.4279124	-157.9448
19.4052	-7.5554552	-150.92287	-8.3235819	-158.91144
19.6051	-7.4608693	-151.71603	-8.2202822	-159.87238
19.8051	-7.3694019	-152.9969	-8.1179075	-160.82868
20.005	-7.2780523	-153.57323	-8.0165579	-161.77944
20.205	-7.2197509	-154.88461	-7.9161294	-162.72567
20.4049	-7.1291223	-155.67496	-7.8167199	-163.6665
20.6049	-7.0541973	-156.73291	-7.7182275	-164.60294
20.8048	-6.9687052	-157.62181	-7.6207483	-165.53409
21.0048	-6.9341645	-158.53857	-7.524182	-166.46094
21.2047	-6.8268776	-159.83575	-7.4286227	-167.38263
21.4047	-6.7660465	-160.61749	-7.3339721	-168.30011
21.6046	-6.643261	-161.52434	-7.2403223	-169.21253
21.8046	-6.6608968	-162.51282	-7.1475768	-170.12083
22.0045	-6.5213695	-163.55344	-7.0558256	-171.02416
22.2045	-6.5038548	-164.56984	-6.9649742	-171.92345
22.4044	-6.3597775	-165.40106	-6.8751104	-172.81784
22.6044	-6.3496833	-166.56178	-6.7861416	-173.70827
22.8043	-6.2451711	-167.25385	-6.6981536	-174.59387
23.0043	-6.1798267	-168.50043	-6.6110555	-175.47557
23.2042	-6.1212001	-169.33716	-6.5249311	-176.35251
23.4042	-6.0317798	-170.2334	-6.4396911	-177.22559
23.6041	-6.0124412	-171.28345	-6.3554175	-178.09397
23.8041	-5.9110837	-172.15729	-6.2720227	-178.95855
24.004	-5.8653402	-173.20703	-6.1895866	-179.81847
24.204	-5.8020444	-174.05861	-6.1080232	179.32538
24.4039	-5.7340765	-175.11314	-6.0274105	178.47382
24.6039	-5.682054	-176.07068	-5.9476642	177.62601
24.8038	-5.5891476	-177.06816	-5.8688603	176.78276
25.0038	-5.5632129	-177.93724	-5.790916	175.94321
25.2037	-5.5044193	-178.89264	-5.7139054	175.1082
25.4037	-5.4445553	179.92068	-5.6377474	174.27686
25.6036	-5.3919902	179.21887	-5.5625139	173.45003
25.8036	-5.3185306	177.84795	-5.4881256	172.62686
26.0035	-5.2692699	177.32701	-5.4146525	171.80816
26.2035	-5.2116957	175.98203	-5.3420166	170.99311
26.4034	-5.1764569	175.15106	-5.2702861	170.18251
26.6034	-5.0988779	174.02658	-5.1993845	169.37555
26.8033	-5.063921	173.14345	-5.1293782	168.57302
27.0033	-5.006125	172.52736	-5.0601922	167.77411
27.2032	-4.9839916	171.12509	-4.9918908	166.97962
27.4032	-4.9152761	170.40933	-4.9244007	166.18875
27.6031	-4.8557239	169.42429	-4.8577844	165.40228
27.8031	-4.847137	168.5956	-4.7919699	164.61942
28.003	-4.7661285	167.74356	-4.7270178	163.84096
28.203	-4.7393188	166.53053	-4.6628578	163.0661
28.4029	-4.6715798	165.89517	-4.5995485	162.29563
28.6029	-4.6479688	164.47627	-4.5370211	161.52876
28.8028	-4.6295309	163.64929	-4.4753325	160.76627
29.0028	-4.5291762	162.64485	-4.4144153	160.00738
29.2027	-4.5849433	161.75987	-4.3543245	159.25286
29.4027	-4.4421425	160.94777	-4.2949941	158.50195
29.6026	-4.5116796	159.79417	-4.2364776	157.75539
29.8026	-4.4068136	158.95877	-4.1787103	157.01245
30.0025	-4.3894849	157.84587	-4.1217439	156.27386
30.2025	-4.2965169	157.26393	-4.0655152	155.53887
30.4024	-4.2762623	156.50665	-4.0100742	154.80823
30.6024	-4.3016615	154.96658	-3.9553591	154.08121
30.8023	-4.1403441	154.47855	-3.9014182	153.35852
31.0023	-4.1362519	153.57672	-3.8481911	152.63945
31.2022	-4.1635618	153.7184	-3.7957245	151.92471
31.4022	-4.1486478	151.62419	-3.7439594	151.21358
31.6021	-4.1127982	151.24272	-3.6929409	150.50678
31.8021	-3.9704874	149.5191	-3.6426113	149.8036
32.002	-4.0241175	150.01854	-3.5930142	149.10473
32.202	-4.0020518	147.79996	-3.5440931	148.40948
32.4019	-3.9285915	147.28333	-3.4958904	147.71853
32.6019	-3.9181454	146.37598	-3.4483508	147.0312
32.8018	-3.8657339	145.2347	-3.401515	146.34817
33.0018	-3.9285781	144.66161	-3.3553292	145.66875
33.2017	-3.7491605	143.07739	-3.3098328	144.99362
33.4017	-3.8284211	142.71298	-3.2649732	144.32209
33.6016	-3.6841149	141.78355	-3.2207882	143.65485
33.8016	-3.7864985	140.74005	-3.1772268	142.99121
34.0015	-3.6209979	140.22835	-3.1343253	142.33183
34.2015	-3.6282644	138.58531	-3.0920338	141.67605
34.4014	-3.5037928	138.86873	-3.0503877	141.02452
34.6014	-3.5796168	137.52982	-3.0093381	140.37658
34.8013	-3.5880232	136.69327	-2.968919	139.73288
35.0013	-3.4396892	135.46593	-2.9290829	139.09276
35.2012	-3.4637861	134.50867	-2.8898626	138.45685
35.4012	-3.2805648	135.06749	-2.8512118	137.82452
35.6011	-3.5591774	133.21385	-2.8131621	137.19638
35.8011	-3.3167362	132.35477	-2.7756684	136.57181
36.001	-3.3654501	130.36688	-2.738761	135.95142
36.201	-3.308037	130.31577	-2.7023962	135.33457
36.4009	-3.2832031	128.87959	-2.6666031	134.72188
36.6009	-3.3850298	127.87386	-2.6313391	134.11272
36.8008	-3.2314303	126.75834	-2.5966324	133.5077
37.0008	-3.2931287	125.82101	-2.5624413	132.90619
37.2007	-3.2183146	125.30149	-2.5287932	132.3088
37.4007	-3.206949	124.07354	-2.4956474	131.7149
37.6006	-3.2831948	123.4498	-2.4630303	131.12509
37.8006	-3.0795376	122.33548	-2.4309024	130.53875
38.0005	-3.1868589	121.75859	-2.3992891	129.95648
38.2005	-3.0453444	120.72813	-2.3681519	129.37766
38.4004	-3.0866036	120.09855	-2.3375153	128.80287
38.6004	-3.1020608	119.7111	-2.3073419	128.23152
38.8003	-3.0176859	117.77271	-2.2776553	127.66417
39.0003	-3.0500028	118.36397	-2.2484192	127.10023
39.2002	-2.9930387	115.43673	-2.2196563	126.54025
39.4002	-3.0144577	116.00781	-2.1913313	125.98367
39.6001	-3.0358777	114.47422	-2.1634661	125.43102
39.8001	-2.9660478	113.65665	-2.1360264	124.88174
40	-3.0158226	112.94986	-2.1090333	124.33635
