Freq_GHz	Norm_dB
0.1	-4.2339317e-05
0.109982	-5.778062e-05
0.11996399	-7.469004e-05
0.12994599	-9.3067586e-05
0.13992799	-0.00011291327
0.14990998	-0.0001342271
0.15989198	-0.0001570091
0.16987397	-0.00018125928
0.17985597	-0.00020697764
0.18983797	-0.00023416422
0.19981996	-0.00026281901
0.20980196	-0.00029294205
0.21978396	-0.00032453335
0.22976595	-0.00035759293
0.23974795	-0.00039212081
0.24972995	-0.00042811701
0.25971194	-0.00046558155
0.26969394	-0.00050451446
0.27967594	-0.00054491575
0.28965793	-0.00058678546
0.29963993	-0.00063012361
0.30962192	-0.00067493022
0.31960392	-0.00072120533
0.32958592	-0.00076894895
0.33956791	-0.00081816113
0.34954991	-0.00086884189
0.35953191	-0.00092099126
0.3695139	-0.00097460927
0.3794959	-0.001029696
0.3894779	-0.0010862514
0.39945989	-0.0011442755
0.40944189	-0.0012037684
0.41942388	-0.0012647302
0.42940588	-0.0013271607
0.43938788	-0.0013910602
0.44936987	-0.0014564286
0.45935187	-0.001523266
0.46933387	-0.0015915724
0.47931586	-0.0016613478
0.48929786	-0.0017325924
0.49927986	-0.0018053061
0.50926185	-0.0018794889
0.51924385	-0.001955141
0.52922585	-0.0020322623
0.53920784	-0.002110853
0.54918984	-0.0021909131
0.55917183	-0.0022724425
0.56915383	-0.0023554415
0.57913583	-0.0024399099
0.58911782	-0.0025258479
0.59909982	-0.0026132556
0.60908182	-0.0027021329
0.61906381	-0.0027924799
0.62904581	-0.0028842967
0.63902781	-0.0029775834
0.6490098	-0.00307234
0.6589918	-0.0031685665
0.66897379	-0.003266263
0.67895579	-0.0033654296
0.68893779	-0.0034660663
0.69891978	-0.0035681733
0.70890178	-0.0036717504
0.71888378	-0.0037767979
0.72886577	-0.0038833158
0.73884777	-0.0039913042
0.74882977	-0.004100763
0.75881176	-0.0042116924
0.76879376	-0.0043240925
0.77877576	-0.0044379633
0.78875775	-0.0045533049
0.79873975	-0.0046701173
0.80872174	-0.0047884006
0.81870374	-0.004908155
0.82868574	-0.0050293804
0.83866773	-0.005152077
0.84864973	-0.0052762448
0.85863173	-0.0054018839
0.86861372	-0.0055289943
0.87859572	-0.0056575762
0.88857772	-0.0057876297
0.89855971	-0.0059191547
0.90854171	-0.0060521514
0.9185237	-0.0061866199
0.9285057	-0.0063225603
0.9384877	-0.0064599725
0.94846969	-0.0065988568
0.95845169	-0.0067392132
0.96843369	-0.0068810418
0.97841568	-0.0070243426
0.98839768	-0.0071691158
0.99837968	-0.0073153614
1.0083617	-0.0074630796
1.0183437	-0.0076122704
1.0283257	-0.0077629339
1.0383077	-0.0079150702
1.0482897	-0.0080686795
1.0582717	-0.0082237617
1.0682537	-0.008380317
1.0782356	-0.0085383454
1.0882176	-0.0086978472
1.0981996	-0.0088588223
1.1081816	-0.0090212709
1.1181636	-0.0091851931
1.1281456	-0.0093505889
1.1381276	-0.0095174585
1.1481096	-0.009685802
1.1580916	-0.0098556194
1.1680736	-0.010026911
1.1780556	-0.010199677
1.1880376	-0.010373917
1.1980196	-0.010549631
1.2080016	-0.01072682
1.2179836	-0.010905483
1.2279656	-0.011085622
1.2379476	-0.011267235
1.2479296	-0.011450322
1.2579116	-0.011634885
1.2678936	-0.011820924
1.2778756	-0.012008437
1.2878576	-0.012197426
1.2978396	-0.01238789
1.3078216	-0.01257983
1.3178036	-0.012773245
1.3277856	-0.012968137
1.3377676	-0.013164504
1.3477495	-0.013362348
1.3577315	-0.013561667
1.3677135	-0.013762463
1.3776955	-0.013964736
1.3876775	-0.014168485
1.3976595	-0.01437371
1.4076415	-0.014580413
1.4176235	-0.014788592
1.4276055	-0.014998249
1.4375875	-0.015209383
1.4475695	-0.015421993
1.4575515	-0.015636082
1.4675335	-0.015851648
1.4775155	-0.016068692
1.4874975	-0.016287213
1.4974795	-0.016507213
1.5074615	-0.01672869
1.5174435	-0.016951646
1.5274255	-0.01717608
1.5374075	-0.017401993
1.5473895	-0.017629384
1.5573715	-0.017858254
1.5673535	-0.018088603
1.5773355	-0.018320431
1.5873175	-0.018553739
1.5972995	-0.018788525
1.6072815	-0.019024791
1.6172635	-0.019262537
1.6272454	-0.019501762
1.6372274	-0.019742468
1.6472094	-0.019984653
1.6571914	-0.020228319
1.6671734	-0.020473464
1.6771554	-0.020720091
1.6871374	-0.020968198
1.6971194	-0.021217786
1.7071014	-0.021468854
1.7170834	-0.021721404
1.7270654	-0.021975435
1.7370474	-0.022230948
1.7470294	-0.022487942
1.7570114	-0.022746417
1.7669934	-0.023006375
1.7769754	-0.023267815
1.7869574	-0.023530736
1.7969394	-0.02379514
1.8069214	-0.024061027
1.8169034	-0.024328396
1.8268854	-0.024597248
1.8368674	-0.024867583
1.8468494	-0.025139401
1.8568314	-0.025412702
1.8668134	-0.025687487
1.8767954	-0.025963756
1.8867774	-0.026241508
1.8967594	-0.026520744
1.9067413	-0.026801464
1.9167233	-0.027083669
1.9267053	-0.027367358
1.9366873	-0.027652531
1.9466693	-0.02793919
1.9566513	-0.028227333
1.9666333	-0.028516962
1.9766153	-0.028808076
1.9865973	-0.029100675
1.9965793	-0.02939476
2.0065613	-0.029690331
2.0165433	-0.029987387
2.0265253	-0.030285931
2.0365073	-0.03058596
